id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413331350711455744,1413331350711455744,2021-07-09 02:57:07 UTC,2021-07-09,02:57:07,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,ドンは激ギレだけどピートくんは超絶楽しそうだなぁ,ja,[],[],[],0,7,158,[],[],https://twitter.com/ge_ha_mob/status/1413331350711455744,False,https://twitter.com/Don_Godbull/status/1413279080900825089,0,,,,,,,,[],,,,
1413102565647024130,1413102565647024130,2021-07-08 11:48:00 UTC,2021-07-08,11:48:00,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,とらほー＼(^o^)／  https://t.co/wALe3hjXoc,ja,[],[],['https://pbs.twimg.com/media/E5xZSr7UYAAbBWA.jpg'],0,6,81,[],[],https://twitter.com/ge_ha_mob/status/1413102565647024130,False,,1,https://pbs.twimg.com/media/E5xZSr7UYAAbBWA.jpg,,,,,,,[],,,,
1413094618992807936,1413094618992807936,2021-07-08 11:16:25 UTC,2021-07-08,11:16:25,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,もう野球ばっかり観て〜  https://t.co/8uU2ZIdPbp,ja,[],[],[],1,13,316,[],[],https://twitter.com/ge_ha_mob/status/1413094618992807936,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413094587313254402/pu/img/hKFPOW2ZWCl_kM-S.jpg,,,,,,,[],,,,
1413045270271520770,1413044395729842178,2021-07-08 08:00:20 UTC,2021-07-08,08:00:20,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,沖縄大学に通う大学生でもある超新星タツロー つの丸「沖縄大学って公立？私立？」 超新星「ちょっとわからないです。」 つの丸「公立の大学？私立の大学？」 超新星「すみません、知らないです」,ja,[],[],[],1,8,93,[],[],https://twitter.com/ge_ha_mob/status/1413045270271520770,False,,0,,,,,,,,[],,,,
1413044395729842178,1413044395729842178,2021-07-08 07:56:51 UTC,2021-07-08,07:56:51,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,沖縄から第8代修斗世界フライ級チャンピオンの平良スーパーノヴァ達郎がやって来たので光栄にも運転手を務めさせていただきました。 無敗の激強チャンプですがグリーンピースを残していました。  https://t.co/4GCF9p2nrZ,ja,[],[],['https://pbs.twimg.com/media/E5wkY1vVUAMvW4A.jpg'],1,19,241,[],[],https://twitter.com/ge_ha_mob/status/1413044395729842178,False,,1,https://pbs.twimg.com/media/E5wkY1vVUAMvW4A.jpg,,,,,,,[],,,,
1412727293122793474,1412727293122793474,2021-07-07 10:56:48 UTC,2021-07-07,10:56:48,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,サンズありがとう,ja,[],[],[],0,2,56,[],[],https://twitter.com/ge_ha_mob/status/1412727293122793474,False,,0,,,,,,,,[],,,,
1412235253867958276,1412235253867958276,2021-07-06 02:21:37 UTC,2021-07-06,02:21:37,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),, https://t.co/fyNM9mLPnL,und,[],[],[],0,12,302,[],[],https://twitter.com/ge_ha_mob/status/1412235253867958276,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412235206690365440/pu/img/KxL9PQYOSFRrDGS-.jpg,,,,,,,[],,,,
1411959028775669765,1411959028775669765,2021-07-05 08:04:00 UTC,2021-07-05,08:04:00,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,ありがとう心の友よ！,ja,[],[],[],0,6,65,[],[],https://twitter.com/ge_ha_mob/status/1411959028775669765,False,https://twitter.com/gian_takahiro/status/1411942444074037251,0,,,,,,,,[],,,,
1411674324583391233,1411674324583391233,2021-07-04 13:12:41 UTC,2021-07-04,13:12:41,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,首位陥落免れた,ja,[],[],[],0,0,45,[],[],https://twitter.com/ge_ha_mob/status/1411674324583391233,False,,0,,,,,,,,[],,,,
1411636747503489027,1411636747503489027,2021-07-04 10:43:22 UTC,2021-07-04,10:43:22,+0000,102663108,ge_ha_mob,つの丸 10年後に死ぬ漫画家(4年目),,平良達郎、鶴屋怜の時代だな,ja,[],[],[],0,8,74,[],[],https://twitter.com/ge_ha_mob/status/1411636747503489027,False,,0,,,,,,,,[],,,,
