id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413462715369103369,1413462715369103369,2021-07-09 11:39:06 UTC,2021-07-09,11:39:06,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,【購入品】遂にまひめろ…服装の系統もイメチェン！？！？【小学生爆買いシリーズ】  https://t.co/chy56G4Qvw @YouTubeより  https://t.co/I1Y30eCs5U,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/mEm843RU8gE'],['https://pbs.twimg.com/media/E52g16VVIAowyeI.jpg'],0,15,121,[],[],https://twitter.com/chiimelo74/status/1413462715369103369,False,,1,https://pbs.twimg.com/media/E52g16VVIAowyeI.jpg,,,,,,,[],,,,
1412406950797660163,1412406950797660163,2021-07-06 13:43:52 UTC,2021-07-06,13:43:52,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,"【購入品】小学生が""値段を見ずに""アニメイトで欲しい物買いまくった結果…  https://t.co/EbCbSBcsrO @YouTubeより  https://t.co/ZKjeWqFvaz",ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/9Sc3cdxycRI'],['https://pbs.twimg.com/media/E5ngojKXoAEt9jx.jpg'],0,12,155,[],[],https://twitter.com/chiimelo74/status/1412406950797660163,False,,1,https://pbs.twimg.com/media/E5ngojKXoAEt9jx.jpg,,,,,,,[],,,,
1412182787361103879,1412182787361103879,2021-07-05 22:53:08 UTC,2021-07-05,22:53:08,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,【ちいめろ王】ちいめろの事を1番知ってるのは誰？回答が予想外すぎて大ブーイング勃発！？【脳内お花畑】  https://t.co/UvhHSm5IIn @YouTubeより  https://t.co/sFxQA8kb2Q,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Y1WalyBxmQc'],['https://pbs.twimg.com/media/E5kUwnbVgAIpgJe.jpg'],2,14,178,[],[],https://twitter.com/chiimelo74/status/1412182787361103879,False,,1,https://pbs.twimg.com/media/E5kUwnbVgAIpgJe.jpg,,,,,,,[],,,,
1410934000475021316,1410934000475021316,2021-07-02 12:10:54 UTC,2021-07-02,12:10:54,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,わー❤嬉ちいめろ〜( ⸝⸝⸝⁼̴́⌄⁼̴̀⸝⸝⸝)💕,ja,[],[],[],0,7,148,[],[],https://twitter.com/chiimelo74/status/1410934000475021316,False,https://twitter.com/kzm_krn_/status/1410601827595210768,0,,,,,,,,[],,,,
1410905770795749381,1410905770795749381,2021-07-02 10:18:43 UTC,2021-07-02,10:18:43,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,【イメチェン】まひめろが自慢の髪を40cm切った理由…  https://t.co/5wy8CU3pGj @YouTubeより  https://t.co/cwRKQzSXYG,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/m87_hgkI9kQ'],['https://pbs.twimg.com/media/E5SLUc8UUAAd3lL.jpg'],10,26,293,[],[],https://twitter.com/chiimelo74/status/1410905770795749381,False,,1,https://pbs.twimg.com/media/E5SLUc8UUAAd3lL.jpg,,,,,,,[],,,,
1409829591724695557,1409829591724695557,2021-06-29 11:02:22 UTC,2021-06-29,11:02:22,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,【10万円企画】今時の美容アイテムは使い方が難しい問題…  https://t.co/97qFbAHmvP @YouTubeより  https://t.co/lvWR7E1rl1,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Ex8_JhmW5Xs'],['https://pbs.twimg.com/media/E5C4ilRVgAE7uoF.jpg'],2,17,168,[],[],https://twitter.com/chiimelo74/status/1409829591724695557,False,,1,https://pbs.twimg.com/media/E5C4ilRVgAE7uoF.jpg,,,,,,,[],,,,
1408758672491114500,1408758672491114500,2021-06-26 12:06:55 UTC,2021-06-26,12:06:55,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,【採点】小学生YouTuberまひめろ!!YouTuber3年目のレベル採点!!✨  https://t.co/DIf5gW9JyK @YouTubeより  https://t.co/44Ti4sKHo9,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/Rf8u3FviPd4'],['https://pbs.twimg.com/media/E4zqi6lUcAAJkaV.jpg'],2,10,121,[],[],https://twitter.com/chiimelo74/status/1408758672491114500,False,,1,https://pbs.twimg.com/media/E4zqi6lUcAAJkaV.jpg,,,,,,,[],,,,
1408758596410642439,1408758596410642439,2021-06-26 12:06:37 UTC,2021-06-26,12:06:37,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,芸能人…誰に似てる？そっくり診断してお互いに当ててみたww  https://t.co/GG44AxK275 @YouTubeより  https://t.co/Myn6kSu19j,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/oenlowCRTKc'],['https://pbs.twimg.com/media/E4zqeY8VoAAHR0l.jpg'],2,10,144,[],[],https://twitter.com/chiimelo74/status/1408758596410642439,False,,1,https://pbs.twimg.com/media/E4zqeY8VoAAHR0l.jpg,,,,,,,[],,,,
1408758531885453316,1408758531885453316,2021-06-26 12:06:22 UTC,2021-06-26,12:06:22,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,"【癒し】SNSで話題の""にんじん畑""🥕を愛犬に試してみたら…  https://t.co/wkT7l83YpY @YouTubeより  https://t.co/8ActM7lr00",ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/5XL6iu6GGQ8'],['https://pbs.twimg.com/media/E4zqavOUcAUWtn4.jpg'],0,12,158,[],[],https://twitter.com/chiimelo74/status/1408758531885453316,False,,1,https://pbs.twimg.com/media/E4zqavOUcAUWtn4.jpg,,,,,,,[],,,,
1408058380984360962,1408058380984360962,2021-06-24 13:44:13 UTC,2021-06-24,13:44:13,+0000,417729625,chiimelo74,ちいめろ@ちいめろチャンネル,,小学生の娘に何もない日に突然ブランド品をプレゼント!!→娘の反応は…？？【モニタリング】  https://t.co/g2hKP33ZH6 @YouTubeより  https://t.co/yb28WxBydw,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/rrkJek2e--Y'],['https://pbs.twimg.com/media/E4ptoiWVUA8s3F8.jpg'],1,11,134,[],[],https://twitter.com/chiimelo74/status/1408058380984360962,False,,1,https://pbs.twimg.com/media/E4ptoiWVUA8s3F8.jpg,,,,,,,[],,,,
