id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413872468708630528,1413872468708630528,2021-07-10 14:47:19 UTC,2021-07-10,14:47:19,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,幼稚園から中学校までエスカレーターだったので小学校のときだったかもしれない。敷地内に建物が固まってたから全体的に記憶は曖昧なんだかけど、炎天下の中ただただ開墾させられたときの自分の呼吸とか見つけた空瓶の色とかが鮮やかに記憶に残ってる,ja,[],[],[],0,0,4,[],[],https://twitter.com/idumi_minami/status/1413872468708630528,False,,0,,,,,,,,[],,,,
1413871507026051081,1413871507026051081,2021-07-10 14:43:30 UTC,2021-07-10,14:43:30,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,この開墾の記憶、ある日突然走馬灯のように思い出してそれ以降定期的に思い出すんだよな,ja,[],[],[],0,0,1,[],[],https://twitter.com/idumi_minami/status/1413871507026051081,False,,0,,,,,,,,[],,,,
1413871162317176836,1413871162317176836,2021-07-10 14:42:08 UTC,2021-07-10,14:42:08,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,田舎の学校だったので敷地内にゴミ捨て場みたいになっちゃってるところがあって、それの撤去から初めて……やってる当時は意味不明な時間だと思ってたけど現代日本で開墾することって多分そんなにないと思うからいい体験だったのかも…,ja,[],[],[],0,0,4,[],[],https://twitter.com/idumi_minami/status/1413871162317176836,False,,0,,,,,,,,[],,,,
1413870074142679040,1413870074142679040,2021-07-10 14:37:48 UTC,2021-07-10,14:37:48,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,肥料買って土作り？？とか本格的にやってたので卒業するまでに農作物を収穫するところまでいかなかったのが心残り,ja,[],[],[],0,1,4,[],[],https://twitter.com/idumi_minami/status/1413870074142679040,False,,0,,,,,,,,[],,,,
1413869439158681600,1413869439158681600,2021-07-10 14:35:17 UTC,2021-07-10,14:35:17,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,定期的に中学校で突然「開墾」させられたときのこと思い出す　荒地を畑にするの大変だった　道徳の時間は全て「開墾」になった,ja,[],[],[],0,3,8,[],[],https://twitter.com/idumi_minami/status/1413869439158681600,False,,0,,,,,,,,[],,,,
1413772498592624646,1413772498592624646,2021-07-10 08:10:04 UTC,2021-07-10,08:10:04,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,最高だ～～！！  お酒がダメでもクリームソーダで乾杯すればいいんだよ…！PRONTOが始めた夜の顔「キッサカバ」が超楽しいぞ  https://t.co/EVOs5HyaLj,ja,[],['https://r.gnavi.co.jp/g-interview/entry/chiptaso/5204'],[],0,8,15,[],[],https://twitter.com/idumi_minami/status/1413772498592624646,False,,0,,,,,,,,[],,,,
1413671415962734597,1413671415962734597,2021-07-10 01:28:24 UTC,2021-07-10,01:28:24,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,可愛い,ja,[],[],[],0,0,1,[],[],https://twitter.com/idumi_minami/status/1413671415962734597,False,,0,,,,,,,,[],,,,
1413493366789001221,1413493366789001221,2021-07-09 13:40:54 UTC,2021-07-09,13:40:54,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,これおいしそ～！！  【夏にあえておかゆを食べよう】ほったらかしで完成する「ぷりぷり海老と帆立の贅沢だしがゆ」 - #ソレドコ  https://t.co/yTk2Trruwb,ja,[],['https://srdk.rakuten.jp/entry/2021/07/09/103000'],[],0,1,14,['ソレドコ'],[],https://twitter.com/idumi_minami/status/1413493366789001221,False,,0,,,,,,,,[],,,,
1413464500292837377,1413464500292837377,2021-07-09 11:46:12 UTC,2021-07-09,11:46:12,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,7/9発売の【Fate/Grand Order アンソロジーコミック STAR RELIGHT 7】に漫画11ページ描かせていただいております！ よろしくお願いいたします～！  https://t.co/wsMnLIrYIq   https://t.co/BOaZ4Ce2Px,ja,[],"['https://sai-zen-sen.jp/comics/twi4/special/fgoantholostar/', 'https://twitter.com/twi_yon/status/1412018430933340168?s=20']",[],0,1,2,[],[],https://twitter.com/idumi_minami/status/1413464500292837377,False,https://twitter.com/twi_yon/status/1412018430933340168?s=20,0,,,,,,,,[],,,,
1413150890517688320,1413150890517688320,2021-07-08 15:00:02 UTC,2021-07-08,15:00:02,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,ひぐらし卒面白い　惨劇のアハ体験だ,ja,[],[],[],0,0,0,[],[],https://twitter.com/idumi_minami/status/1413150890517688320,False,,0,,,,,,,,[],,,,
1413135223802400786,1413135223802400786,2021-07-08 13:57:46 UTC,2021-07-08,13:57:46,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,面白かった！  米津玄師、新曲の「死神」を林家木久蔵が解説！【落語】  https://t.co/2UHl4ta4EG @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/-H5YB8Dg_r8'],[],0,3,7,[],[],https://twitter.com/idumi_minami/status/1413135223802400786,False,,0,,,,,,,,[],,,,
1413115845509713928,1413115845509713928,2021-07-08 12:40:46 UTC,2021-07-08,12:40:46,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,可愛い,ja,[],[],[],0,0,0,[],[],https://twitter.com/idumi_minami/status/1413115845509713928,False,,0,,,,,,,,[],,,,
1412923251278237698,1412782265650716684,2021-07-07 23:55:28 UTC,2021-07-07,23:55:28,+0000,124161431,idumi_minami,いづみみなみ💮異世界女子監獄①7/27発売,,@nauru_japan わあああ！？いえいえこちらこそ素晴らしいグッズをありがとうございます！コロナ終わったらナウル共和国に行きたいです！,ja,[],[],[],0,0,0,[],[],https://twitter.com/idumi_minami/status/1412923251278237698,False,,0,,,,,,,,"[{'screen_name': 'nauru_japan', 'name': 'ナウル共和国政府観光局（公式）', 'id': '1311649939697537024'}]",,,,
