id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413577064968450050,1413577064968450050,2021-07-09 19:13:29 UTC,2021-07-09,19:13:29,+0000,111031164,saramary_1212,紗羅マリー,,ぐんにゃい カツラさん🐈 お久しぶりね  https://t.co/CVHqcY0fvm,ja,[],[],['https://pbs.twimg.com/media/E54I2G8VEAAU1CI.jpg'],0,0,53,[],[],https://twitter.com/SaraMary_1212/status/1413577064968450050,False,,1,https://pbs.twimg.com/media/E54I2G8VEAAU1CI.jpg,,,,,,,[],,,,
1412974615886909448,1412974615886909448,2021-07-08 03:19:34 UTC,2021-07-08,03:19:34,+0000,111031164,saramary_1212,紗羅マリー,,オリンピックは出来て、 なぜフェスは出来ない？？🤔  ねえねえ、なんで？？,ja,[],[],[],2,44,271,[],[],https://twitter.com/SaraMary_1212/status/1412974615886909448,False,,0,,,,,,,,[],,,,
1412788834006290438,1411205929270321157,2021-07-07 15:01:21 UTC,2021-07-07,15:01:21,+0000,111031164,saramary_1212,紗羅マリー,,@Oshow_Jinta おしょさーん おしょしょしょーうさーん ありがとうございます🌈,ja,[],[],[],0,0,2,[],[],https://twitter.com/SaraMary_1212/status/1412788834006290438,False,,0,,,,,,,,"[{'screen_name': 'Oshow_Jinta', 'name': '和尚 浅草ジンタ', 'id': '215970107'}]",,,,
1411751161661517829,1411751161661517829,2021-07-04 18:18:00 UTC,2021-07-04,18:18:00,+0000,111031164,saramary_1212,紗羅マリー,,明日6時起きなのね〜  ぜーんぜん寝れないのね〜  時間見ちゃったら  もっと寝れないのね〜,ja,[],[],[],0,0,50,[],[],https://twitter.com/SaraMary_1212/status/1411751161661517829,False,,0,,,,,,,,[],,,,
1411685757291352066,1411685757291352066,2021-07-04 13:58:07 UTC,2021-07-04,13:58:07,+0000,111031164,saramary_1212,紗羅マリー,,私の手作りのものを販売する irojikake HOME MADEを立ち上げました。 児童養護施設や里親家族などで暮らしてきた子供達は18歳で出ることを余儀なくされます。 今回は、その子達の巣立ちの支援をしているブリッジフォースマイルという団体に 売り上げの20%を寄付します☺️🙇‍♀️🤎   https://t.co/Au8fJpeBZh  https://t.co/NGyEZxdo7c,ja,[],['https://irojikake.theshop.jp'],"['https://pbs.twimg.com/media/E5dQtVOVcAc-FNF.jpg', 'https://pbs.twimg.com/media/E5dQtVtVIAcZK4p.jpg', 'https://pbs.twimg.com/media/E5dQtXMVgAQV1mX.jpg', 'https://pbs.twimg.com/media/E5dQtYoVEAAiT-1.jpg']",0,19,118,[],[],https://twitter.com/SaraMary_1212/status/1411685757291352066,False,,1,https://pbs.twimg.com/media/E5dQtVOVcAc-FNF.jpg,,,,,,,[],,,,
1411382889766293506,1411377808014594051,2021-07-03 17:54:37 UTC,2021-07-03,17:54:37,+0000,111031164,saramary_1212,紗羅マリー,,@bigmac0602 ☺️🙏❤️,und,[],[],[],0,0,0,[],[],https://twitter.com/SaraMary_1212/status/1411382889766293506,False,,0,,,,,,,,"[{'screen_name': 'bigmac0602', 'name': 'fujikazu', 'id': '242171411'}]",,,,
1411377808014594051,1411377808014594051,2021-07-03 17:34:26 UTC,2021-07-03,17:34:26,+0000,111031164,saramary_1212,紗羅マリー,,豪雨災害支援バンダナ SOLD OUT ありがとうございました❤️🌹❤️  集まったお金は、熱海に。 詳細決まり次第、またご報告します！ みんな、らぶ。  https://t.co/L2ybyrp3w6,ja,[],[],['https://pbs.twimg.com/media/E5Y4op0UYAA8SHo.jpg'],1,17,146,[],[],https://twitter.com/SaraMary_1212/status/1411377808014594051,False,,1,https://pbs.twimg.com/media/E5Y4op0UYAA8SHo.jpg,,,,,,,[],,,,
1411370846002708482,1411343150262538240,2021-07-03 17:06:46 UTC,2021-07-03,17:06:46,+0000,111031164,saramary_1212,紗羅マリー,,@katahide158 😭🙏🙇‍♀️🤎,und,[],[],[],0,0,1,[],[],https://twitter.com/SaraMary_1212/status/1411370846002708482,False,,0,,,,,,,,"[{'screen_name': 'katahide158', 'name': 'おでき', 'id': '123088502'}]",,,,
1411359356466057218,1411343150262538240,2021-07-03 16:21:07 UTC,2021-07-03,16:21:07,+0000,111031164,saramary_1212,紗羅マリー,,うわおぅ！！😭 開始10分程でSOLD OUT😭🙏❤️  ほんの少しだけ、 追加しました！🙇‍♀️ 宜しくお願い致します🙇‍♀️,ja,[],[],[],1,1,27,[],[],https://twitter.com/SaraMary_1212/status/1411359356466057218,False,,0,,,,,,,,[],,,,
1411343150262538240,1411343150262538240,2021-07-03 15:16:43 UTC,2021-07-03,15:16:43,+0000,111031164,saramary_1212,紗羅マリー,,今は祈ることしか私には出来ないですが、 無事でありますように。  売り上げの全てを募金に当てます。 宜しくお願い致します,ja,[],[],[],1,22,115,[],[],https://twitter.com/SaraMary_1212/status/1411343150262538240,False,https://twitter.com/learnersband/status/1411342016181534720,0,,,,,,,,[],,,,
1411205929270321157,1411205929270321157,2021-07-03 06:11:27 UTC,2021-07-03,06:11:27,+0000,111031164,saramary_1212,紗羅マリー,,ブブちゃんHAPPY BIRTHDAY 7歳🕺🥳  七つまでは神のうち。 神様から預かっていたブブも、 人の子になりました  今までは私の手の中で命を絶やさぬよう守り続けたけれど ここからは、 彼が己で生きていく術を身につけていく時。  どうか健やかに  ママ、ちゃーんと側で見守るよ😉  https://t.co/c2cKPhriSX,ja,[],[],"['https://pbs.twimg.com/media/E5WcT81VIAU_bV0.jpg', 'https://pbs.twimg.com/media/E5WcT85VcAI99q9.jpg']",2,2,252,[],[],https://twitter.com/SaraMary_1212/status/1411205929270321157,False,,1,https://pbs.twimg.com/media/E5WcT81VIAU_bV0.jpg,,,,,,,[],,,,
1410950041217339408,1410950041217339408,2021-07-02 13:14:38 UTC,2021-07-02,13:14:38,+0000,111031164,saramary_1212,紗羅マリー,,次の人生も楽しみにしています👰🏻‍♀️ 頑張るぞー！！,ja,[],[],[],0,1,25,[],[],https://twitter.com/SaraMary_1212/status/1410950041217339408,False,https://twitter.com/kanata_ookami/status/1410786993903046658,0,,,,,,,,[],,,,
