id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411185564385038345,1411185564385038345,2021-07-03 04:50:31 UTC,2021-07-03,04:50:31,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,京都大作戦☀️,ja,[],[],[],1,3,213,[],[],https://twitter.com/shank_yuuki/status/1411185564385038345,False,,0,,,,,,,,[],,,,
1408452260435087365,1408435207254933505,2021-06-25 15:49:21 UTC,2021-06-25,15:49:21,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@178mito @SHANK095 ありがとうございました！,ja,[],[],[],1,0,19,[],[],https://twitter.com/shank_yuuki/status/1408452260435087365,False,,0,,,,,,,,"[{'screen_name': '178mito', 'name': '稲葉@水戸ライトハウス', 'id': '216003692'}, {'screen_name': 'SHANK095', 'name': 'SHANK', 'id': '199171722'}]",,,,
1407875482096336897,1407875482096336897,2021-06-24 01:37:26 UTC,2021-06-24,01:37:26,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,頼む。台風マジ来るな,ja,[],[],[],1,8,133,[],[],https://twitter.com/shank_yuuki/status/1407875482096336897,False,,0,,,,,,,,[],,,,
1406069496763191300,1406069496763191300,2021-06-19 02:01:06 UTC,2021-06-19,02:01:06,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,🔥  https://t.co/kQFWJlOnWd,und,[],[],['https://pbs.twimg.com/media/E4NcwNxVUAEk6M-.jpg'],0,6,98,[],[],https://twitter.com/shank_yuuki/status/1406069496763191300,False,,1,https://pbs.twimg.com/media/E4NcwNxVUAEk6M-.jpg,,,,,,,[],,,,
1391755449741893636,1391755449741893636,2021-05-10 14:02:11 UTC,2021-05-10,14:02:11,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,猪狩,ja,[],[],[],3,6,236,[],[],https://twitter.com/shank_yuuki/status/1391755449741893636,False,,0,,,,,,,,[],,,,
1390551445712211969,1390542158659166215,2021-05-07 06:17:54 UTC,2021-05-07,06:17:54,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@sunedrum 結婚生活における３つの袋(F)教えて下さい。,ja,[],[],[],1,1,19,[],[],https://twitter.com/shank_yuuki/status/1390551445712211969,False,,0,,,,,,,,"[{'screen_name': 'sunedrum', 'name': 'SUNE', 'id': '1041308616'}]",,,,
1387943368324378624,1387801864985448449,2021-04-30 01:34:20 UTC,2021-04-30,01:34:20,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@drummer3ch 改めて１周年おめでとうございます〜🙃,ja,[],[],[],0,0,35,[],[],https://twitter.com/shank_yuuki/status/1387943368324378624,False,,0,,,,,,,,"[{'screen_name': 'drummer3ch', 'name': 'ドラ３ちゃんねる【公式】', 'id': '1252990228018561025'}]",,,,
1363509868770942979,1363504452703936513,2021-02-21 15:24:20 UTC,2021-02-21,15:24:20,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@HEY_IGARI_0131 @LxLxBxC マイメロの状態で挨拶するとは思わんやった,ja,[],[],[],0,0,29,[],[],https://twitter.com/shank_yuuki/status/1363509868770942979,False,,0,,,,,,,,"[{'screen_name': 'HEY_IGARI_0131', 'name': '猪狩 秀平', 'id': '152483834'}, {'screen_name': 'LxLxBxC', 'name': 'KOKI NUMATA', 'id': '885032716034613248'}]",,,,
1363509289940180997,1363504452703936513,2021-02-21 15:22:02 UTC,2021-02-21,15:22:02,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@HEY_IGARI_0131 @LxLxBxC 長崎のマイメロばい🐮,ja,[],[],[],1,0,38,[],[],https://twitter.com/shank_yuuki/status/1363509289940180997,False,,0,,,,,,,,"[{'screen_name': 'HEY_IGARI_0131', 'name': '猪狩 秀平', 'id': '152483834'}, {'screen_name': 'LxLxBxC', 'name': 'KOKI NUMATA', 'id': '885032716034613248'}]",,,,
1358961014805467136,1358961014805467136,2021-02-09 02:08:48 UTC,2021-02-09,02:08:48,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,よろしくお願いします！,ja,[],[],[],0,2,69,[],[],https://twitter.com/shank_yuuki/status/1358961014805467136,False,https://twitter.com/SHANK095/status/1358958814725218308,0,,,,,,,,[],,,,
1358933325138722818,1358932378962386945,2021-02-09 00:18:47 UTC,2021-02-09,00:18:47,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@sunedrum バーカンにいる髪の毛ぱっつんの子がライクです。色黒の,ja,[],[],[],0,0,3,[],[],https://twitter.com/shank_yuuki/status/1358933325138722818,False,,0,,,,,,,,"[{'screen_name': 'sunedrum', 'name': 'SUNE', 'id': '1041308616'}]",,,,
1358931249994207234,1358929325483913216,2021-02-09 00:10:32 UTC,2021-02-09,00:10:32,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@sunedrum 福岡でclubhouse経営されてるんですね。,ja,[],[],[],0,0,2,[],[],https://twitter.com/shank_yuuki/status/1358931249994207234,False,,0,,,,,,,,"[{'screen_name': 'sunedrum', 'name': 'SUNE', 'id': '1041308616'}]",,,,
1358926444840116224,1358926444840116224,2021-02-08 23:51:26 UTC,2021-02-08,23:51:26,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,いまどうしてる？  https://t.co/EfqBizyXSD,ja,[],[],['https://pbs.twimg.com/media/EtvgZcZUYAEZ5i2.jpg'],0,3,105,[],[],https://twitter.com/shank_yuuki/status/1358926444840116224,False,,1,https://pbs.twimg.com/media/EtvgZcZUYAEZ5i2.jpg,,,,,,,[],,,,
1356771810902073349,1356771810902073349,2021-02-03 01:09:41 UTC,2021-02-03,01:09:41,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,SLOW SHANK 長崎でやりたいけど 絶対二部目は ただの飲み会になりそう。,ja,[],[],[],1,9,281,[],[],https://twitter.com/shank_yuuki/status/1356771810902073349,False,,0,,,,,,,,[],,,,
1355131354543837184,1355131354543837184,2021-01-29 12:31:06 UTC,2021-01-29,12:31:06,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,よろしくお願いします！,ja,[],[],[],0,5,94,[],[],https://twitter.com/shank_yuuki/status/1355131354543837184,False,https://twitter.com/SHANK095/status/1355126828067770371,0,,,,,,,,[],,,,
1352590522813042689,1352590522813042689,2021-01-22 12:14:45 UTC,2021-01-22,12:14:45,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,宜しくお願いします！,ja,[],[],[],0,9,97,[],[],https://twitter.com/shank_yuuki/status/1352590522813042689,False,https://twitter.com/SHANK095/status/1352541616691535872,0,,,,,,,,[],,,,
1338729198999855108,1338711710354395136,2020-12-15 06:14:48 UTC,2020-12-15,06:14:48,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@RxYxO_Bass 睾丸マッサージ込みで16000円,ja,[],[],[],0,0,17,[],[],https://twitter.com/shank_yuuki/status/1338729198999855108,False,,0,,,,,,,,"[{'screen_name': 'RxYxO_Bass', 'name': '®️xYxO🇯🇵coldrain', 'id': '1643377730'}]",,,,
1338711710354395136,1338711710354395136,2020-12-15 05:05:18 UTC,2020-12-15,05:05:18,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,回春マッサージの立ちんぼ,ja,[],[],[],1,3,80,[],[],https://twitter.com/shank_yuuki/status/1338711710354395136,False,https://twitter.com/RxYxO_Bass/status/1338685999585447942,0,,,,,,,,[],,,,
1324600110102163456,1324595353757208578,2020-11-06 06:30:50 UTC,2020-11-06,06:30:50,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,@HEY_IGARI_0131  https://t.co/V8y1gjwk3G,und,[],[],['https://pbs.twimg.com/media/EmHsxtvU4AA9-SX.jpg'],1,1,88,[],[],https://twitter.com/shank_yuuki/status/1324600110102163456,False,,1,https://pbs.twimg.com/media/EmHsxtvU4AA9-SX.jpg,,,,,,,[],,,,
1322773238917726210,1322773238917726210,2020-11-01 05:31:30 UTC,2020-11-01,05:31:30,+0000,229859266,shank_yuuki,ゆーきSHANKDr,,今回何個かSHANKのグッズデザイン担当しました。 GNDロングスリーヴ 折り畳みエコバック ホテルキーホルダー二個セットはTKO CHARMパーカーは長崎のまーみー と一緒に作らせて貰いました。  よろしくどうぞ！  https://t.co/V0JFMhNlFG,ja,[],[],['https://pbs.twimg.com/media/EltvP02U8AA3p-F.jpg'],0,8,159,[],[],https://twitter.com/shank_yuuki/status/1322773238917726210,False,,1,https://pbs.twimg.com/media/EltvP02U8AA3p-F.jpg,,,,,,,[],,,,
