id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1370979571911118849,1370979571911118849,2021-03-14 06:06:16 UTC,2021-03-14,06:06:16,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🎥インカレを振り返ろう🎥  #バスケットLIVE にて、インカレ2019、インカレ2020が3月限定で再放送中です！ あの熱い試合をもう一度🔥  詳細はこちら⏬  https://t.co/hsbMuwgJ3l  #バスケが観たいです #インカレバスケ #大学バスケ #JUBF,ja,[],['https://jubf.jp/news/detail/id/255'],[],0,5,30,"['バスケットlive', 'バスケが観たいです', 'インカレバスケ', '大学バスケ', 'jubf']",[],https://twitter.com/jubf2014/status/1370979571911118849,False,,0,,,,,,,,[],,,,
1339825942500319234,1339825942500319234,2020-12-18 06:52:52 UTC,2020-12-18,06:52:52,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ  ⭐️クリーンザゲーム賞(女子)発表⭐️  🏅静岡産業大学(@SSSUUUthaSandai) 圧倒的なRT数とかわいさで、今大会のクリーンザゲーム賞にふさわしい動画でした！  #大学バスケ #大学日本一決定戦,ja,"[{'screen_name': 'sssuuuthasandai', 'name': '静岡産業大学女子バスケットボール部👻', 'id': '999592779322814464'}]",[],[],0,12,28,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1339825942500319234,False,https://twitter.com/jubf2014/status/1335957629969997825,0,,,,,,,,[],,,,
1339825310578044928,1339825310578044928,2020-12-18 06:50:21 UTC,2020-12-18,06:50:21,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ  ⭐️クリーンザゲーム賞(男子)発表⭐️  🏅徳山大学(@_TU_seahorses) チームのパワフルさを全面に動画で表現し、多くのファンを獲得した徳山大学に決定！   #大学バスケ #大学日本一決定戦,ja,"[{'screen_name': '_tu_seahorses', 'name': '徳山大学男子バスケットボール部', 'id': '750837687058173952'}]",[],[],0,14,58,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1339825310578044928,False,https://twitter.com/jubf2014/status/1335533789850681346,0,,,,,,,,[],,,,
1338107476370096128,1338104597676625924,2020-12-13 13:04:17 UTC,2020-12-13,13:04:17,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,【訂正】 最優秀選手賞の大倉颯太選手の写真に誤りがございました。  お詫びして訂正いたします。  https://t.co/JiELLwuWAv,ja,[],[],['https://pbs.twimg.com/media/EpHpmz3UwAAZ5Lb.jpg'],0,11,161,[],[],https://twitter.com/jubf2014/status/1338107476370096128,False,,1,https://pbs.twimg.com/media/EpHpmz3UwAAZ5Lb.jpg,,,,,,,[],,,,
1338106105726001152,1338106105726001152,2020-12-13 12:58:51 UTC,2020-12-13,12:58:51,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ ⭐️男子個人賞⭐️  🎖リバウンド王 バトゥマニ クリバリ（大東文化大1年）29本  🎖アシスト王 大倉 颯太（東海大3年）15本  #大学バスケ #大学日本一決定戦  https://t.co/VbTFm44F2T,ja,[],[],"['https://pbs.twimg.com/media/EpHoZvPVEAECqmn.jpg', 'https://pbs.twimg.com/media/EpHoZvOUUAIcNYe.jpg']",0,34,570,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1338106105726001152,False,,1,https://pbs.twimg.com/media/EpHoZvPVEAECqmn.jpg,,,,,,,[],,,,
1338105865199480832,1338105865199480832,2020-12-13 12:57:53 UTC,2020-12-13,12:57:53,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ ⭐️男子個人賞⭐️  🎖得点王 山口 颯斗（筑波大4年）67点  🎖3ポイント王 河村 勇輝（東海大1年）6本 星野 京介（大東文化大3年） 6本  #大学バスケ #大学日本一決定戦  https://t.co/jJ1B9mS0ur,ja,[],[],"['https://pbs.twimg.com/media/EpHoL7iVQAYCcKh.jpg', 'https://pbs.twimg.com/media/EpHoL7jVEAE5i52.jpg', 'https://pbs.twimg.com/media/EpHoL7kVoAI4p3S.jpg']",1,84,1062,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1338105865199480832,False,,1,https://pbs.twimg.com/media/EpHoL7iVQAYCcKh.jpg,,,,,,,[],,,,
1338105598705954816,1338105598705954816,2020-12-13 12:56:50 UTC,2020-12-13,12:56:50,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ ⭐️男子個人賞⭐️  🏅優秀選手賞 井上 宗一郎 (筑波大3年) 荒谷 裕秀 (白鷗大4年） 飴谷 由毅 (大東文化大4年）  #大学バスケ #大学日本一決定戦  https://t.co/nnTretuMKg,ja,[],[],"['https://pbs.twimg.com/media/EpHn8V-VQAIOhYC.jpg', 'https://pbs.twimg.com/media/EpHn8WAVgAAVvuA.jpg', 'https://pbs.twimg.com/media/EpHn8WvUcAEjLY8.jpg']",0,37,490,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1338105598705954816,False,,1,https://pbs.twimg.com/media/EpHn8V-VQAIOhYC.jpg,,,,,,,[],,,,
1338105029840916481,1338105029840916481,2020-12-13 12:54:34 UTC,2020-12-13,12:54:34,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ ⭐️男子個人賞⭐️  🏅優秀選手賞 西田 優大（東海大4年） 佐土原 遼（東海大3年）  #大学バスケ #大学日本一決定戦  https://t.co/ycnYQ3RH2b,ja,[],[],"['https://pbs.twimg.com/media/EpHnbddUUAEoWhO.jpg', 'https://pbs.twimg.com/media/EpHnbdeUwAEvsFu.jpg']",0,43,934,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1338105029840916481,False,,1,https://pbs.twimg.com/media/EpHnbddUUAEoWhO.jpg,,,,,,,[],,,,
1338104597676625924,1338104597676625924,2020-12-13 12:52:51 UTC,2020-12-13,12:52:51,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ ⭐️男子個人賞⭐️  🏅最優秀選手賞 大倉 颯太（東海大3年）  🏅敢闘賞 山口 颯斗（筑波大4年）  #大学バスケ #大学日本一決定戦  https://t.co/RtjpVzvKS5,ja,[],[],"['https://pbs.twimg.com/media/EpHnCYLVoAA2ZjX.jpg', 'https://pbs.twimg.com/media/EpHnCYNVoAAZ_4A.jpg']",3,106,1421,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1338104597676625924,False,,1,https://pbs.twimg.com/media/EpHnCYLVoAA2ZjX.jpg,,,,,,,[],,,,
1338104444504829953,1338104444504829953,2020-12-13 12:52:15 UTC,2020-12-13,12:52:15,+0000,2783361541,jubf2014,全日本大学バスケットボール連盟,,🏆#インカレバスケ ⭐️男子 大会結果⭐️  🥇  東海大学(2年振り6回目) 🥈  筑波大学 🥉  白鷗大学 4位 大東文化大学    https://t.co/ThkkrJuPKs  #大学バスケ #大学日本一決定戦  https://t.co/NaCViwfSvR,ja,[],['https://jubf.jp/game/result/type/intercollege/y/2020/s/men'],"['https://pbs.twimg.com/media/EpHm5a8VEAAYjdG.jpg', 'https://pbs.twimg.com/media/EpHm5a5UYAEdXHY.jpg', 'https://pbs.twimg.com/media/EpHm5a8VEAEVEPE.jpg', 'https://pbs.twimg.com/media/EpHm5a6U0AAOsKt.jpg']",0,54,591,"['インカレバスケ', '大学バスケ', '大学日本一決定戦']",[],https://twitter.com/jubf2014/status/1338104444504829953,False,,1,https://pbs.twimg.com/media/EpHm5a8VEAAYjdG.jpg,,,,,,,[],,,,
