id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413713509225877504,1413713509225877504,2021-07-10 04:15:40 UTC,2021-07-10,04:15:40,+0000,3281190277,natakokone,那多ここね,,シャオヘイ全部届いた🥺 自分用、実家用、友達に押し付ける用 (特典は全ていただくが！)  https://t.co/BxNZKftIZQ,ja,[],[],"['https://pbs.twimg.com/media/E56E7DNVkAEHh70.jpg', 'https://pbs.twimg.com/media/E56E7DTUUAcmLbg.jpg', 'https://pbs.twimg.com/media/E56E7DZVgAQ0oQc.jpg']",0,3,277,[],[],https://twitter.com/natakokone/status/1413713509225877504,False,,1,https://pbs.twimg.com/media/E56E7DNVkAEHh70.jpg,,,,,,,[],,,,
1413251178570215425,1413251178570215425,2021-07-08 21:38:32 UTC,2021-07-08,21:38:32,+0000,3281190277,natakokone,那多ここね,,本屋さんの「ヤンジャンコミックス」のコーナーにあります！📖完結作品なので置いてくれてる本屋さんは限られてるかもですが…😭😭😭お求めありがとうございます…！！🥺✨,ja,[],[],[],1,2,117,[],[],https://twitter.com/natakokone/status/1413251178570215425,False,https://twitter.com/tsunacochan2727/status/1413074328048963590,0,,,,,,,,[],,,,
1412651968187670530,1412327991074426885,2021-07-07 05:57:29 UTC,2021-07-07,05:57:29,+0000,3281190277,natakokone,那多ここね,,@Shoya_Chiba とんでもないです！フォローしていただき恐縮です🙇‍♂️ありがとうございます…！こちらこそお世話になりました！,ja,[],[],[],0,3,41,[],[],https://twitter.com/natakokone/status/1412651968187670530,False,,0,,,,,,,,"[{'screen_name': 'Shoya_Chiba', 'name': '千葉 翔也', 'id': '912659941348884480'}]",,,,
1412586423807397888,1412586423807397888,2021-07-07 01:37:02 UTC,2021-07-07,01:37:02,+0000,3281190277,natakokone,那多ここね,,今日は瞬の誕生日です！毎年「瞬って七夕が誕生日なのか！」と驚く…笑 タグ #クールドジ男子 でお祝いありがとうございます😭💛拝見してます🥺💛,ja,[],[],[],0,32,573,['クールドジ男子'],[],https://twitter.com/natakokone/status/1412586423807397888,False,,0,,,,,,,,[],,,,
1412583150467698689,1412583150467698689,2021-07-07 01:24:02 UTC,2021-07-07,01:24:02,+0000,3281190277,natakokone,那多ここね,,朝3時間だけ時間取ろうと決めてて審査〆切ギリギリで審査申請できました…😭たくさん描きたかったけど16個が限界だった…ルフィだらけ👒  https://t.co/rJdqDUQ9WW,ja,[],[],['https://pbs.twimg.com/media/E5qA4owVUAI4avf.jpg'],8,71,1842,[],[],https://twitter.com/natakokone/status/1412583150467698689,False,,1,https://pbs.twimg.com/media/E5qA4owVUAI4avf.jpg,,,,,,,[],,,,
1411847438365728768,1411847438365728768,2021-07-05 00:40:34 UTC,2021-07-05,00:40:34,+0000,3281190277,natakokone,那多ここね,,見逃したので動画ありがたいです😭笑,ja,[],[],[],0,1,127,[],[],https://twitter.com/natakokone/status/1411847438365728768,False,,0,,,,,,,,[],,,,
1411471935616077826,1411220891443240961,2021-07-03 23:48:27 UTC,2021-07-03,23:48:27,+0000,3281190277,natakokone,那多ここね,,@Yui56288955 見た目的にサッパリ系かと思っていたのですが甘くて美味しかったです〜☺️,ja,[],[],[],1,0,1,[],[],https://twitter.com/natakokone/status/1411471935616077826,False,,0,,,,,,,,"[{'screen_name': 'Yui56288955', 'name': 'Yui@リモ女学院生', 'id': '1208544032776802305'}]",,,,
1411238694321725440,1411238694321725440,2021-07-03 08:21:38 UTC,2021-07-03,08:21:38,+0000,3281190277,natakokone,那多ここね,,限定モノ好きそうですね、多分東京のフラペチーノ飲んでると思います！,ja,[],[],[],0,0,107,[],[],https://twitter.com/natakokone/status/1411238694321725440,False,https://twitter.com/SakuraiYuuki9/status/1411236983448375300,0,,,,,,,,[],,,,
1411220891443240961,1411220891443240961,2021-07-03 07:10:54 UTC,2021-07-03,07:10:54,+0000,3281190277,natakokone,那多ここね,,#47JIMOTOフラペチーノ 京都と琵琶湖  https://t.co/3rYZmO4TSl,ja,[],[],"['https://pbs.twimg.com/media/E5Wp6SyUYAAGcrU.jpg', 'https://pbs.twimg.com/media/E5Wp6SzVEAQEGdw.jpg']",4,30,1096,['47jimotoフラペチーノ'],[],https://twitter.com/natakokone/status/1411220891443240961,False,,1,https://pbs.twimg.com/media/E5Wp6SyUYAAGcrU.jpg,,,,,,,[],,,,
1410528406354071554,1410528406354071554,2021-07-01 09:19:13 UTC,2021-07-01,09:19:13,+0000,3281190277,natakokone,那多ここね,,動くしダミヘだし、キミは5歳！ イヤホンで聴いてね🎧,ja,[],[],[],0,5,117,[],[],https://twitter.com/natakokone/status/1410528406354071554,False,https://twitter.com/Yoshimaho_PR/status/1410524118747955206,0,,,,,,,,[],,,,
