id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413810693199917060,1413794391144099845,2021-07-10 10:41:51 UTC,2021-07-10,10:41:51,+0000,116618754,janesu112,ジェーン・スー,,悪の秘密結社の電波が悪いー！ゆるせないー！,ja,[],[],[],1,0,82,[],[],https://twitter.com/janesu112/status/1413810693199917060,False,,0,,,,,,,,[],,,,
1413794391144099845,1413794391144099845,2021-07-10 09:37:04 UTC,2021-07-10,09:37:04,+0000,116618754,janesu112,ジェーン・スー,,推しの動画には正伝と外伝があり、外伝を見るには月額幾らか払って悪の秘密結社の会員になる必要があって、月額払うことより悪の秘密結社の会員になるのさすがにやだな～と思ってたんだけどいま悪の秘密結社の会員になると推しの外伝が2本観られることが分かったので悪の秘密結社の会員に俺はなる。,ja,[],[],[],5,26,435,[],[],https://twitter.com/janesu112/status/1413794391144099845,False,,0,,,,,,,,[],,,,
1413724784827920384,1413724784827920384,2021-07-10 05:00:29 UTC,2021-07-10,05:00:29,+0000,116618754,janesu112,ジェーン・スー,,バンダナじゃなくて幅広カチューシャなんです。次のツイートに載ってた写真のは後楽園のラクーアに入ってる服屋さんで買った。詳しくはインスタに載せてまーす。  https://t.co/6y54KdCGfB,ja,[],['https://www.instagram.com/p/CQVBPTbsEz9/?utm_source=ig_web_copy_link'],[],4,15,136,[],[],https://twitter.com/janesu112/status/1413724784827920384,False,https://twitter.com/ku_neru_shabel/status/1413720778307039233,0,,,,,,,,[],,,,
1413530731351969794,1413530731351969794,2021-07-09 16:09:23 UTC,2021-07-09,16:09:23,+0000,116618754,janesu112,ジェーン・スー,,家帰ってきたらうっすらクーラー着いてた時の気持ち,ja,[],[],[],9,5,517,[],[],https://twitter.com/janesu112/status/1413530731351969794,False,,0,,,,,,,,[],,,,
1413467013201031173,1413467013201031173,2021-07-09 11:56:11 UTC,2021-07-09,11:56:11,+0000,116618754,janesu112,ジェーン・スー,,流れなどない #overthesun,ja,[],[],[],1,5,125,['overthesun'],[],https://twitter.com/janesu112/status/1413467013201031173,False,https://twitter.com/ImYOUinJP/status/1413466327449161729,0,,,,,,,,[],,,,
1413457706669641730,1413457706669641730,2021-07-09 11:19:12 UTC,2021-07-09,11:19:12,+0000,116618754,janesu112,ジェーン・スー,,私はマミ様みたいなメイクができるようになりたい！,ja,[],[],[],1,2,77,[],[],https://twitter.com/janesu112/status/1413457706669641730,False,https://twitter.com/sendermami/status/1413437162226216964,0,,,,,,,,[],,,,
1413427635460349952,1413427635460349952,2021-07-09 09:19:43 UTC,2021-07-09,09:19:43,+0000,116618754,janesu112,ジェーン・スー,,パリッコさんの新著、帯コメントが山田詠美さんと宇多丸さんでなんかすごい…！  https://t.co/BeOpQ1P179,ja,[],[],['https://pbs.twimg.com/media/E52A72gVEAYms4T.jpg'],0,32,428,[],[],https://twitter.com/janesu112/status/1413427635460349952,False,,1,https://pbs.twimg.com/media/E52A72gVEAYms4T.jpg,,,,,,,[],,,,
1413422404303409157,1413418132966887426,2021-07-09 08:58:55 UTC,2021-07-09,08:58:55,+0000,116618754,janesu112,ジェーン・スー,,@MagicalKT_JP おっしゃる通りだわ,ja,[],[],[],0,0,1,[],[],https://twitter.com/janesu112/status/1413422404303409157,False,,0,,,,,,,,"[{'screen_name': 'MagicalKT_JP', 'name': 'KT', 'id': '131576419'}]",,,,
1413421429178003456,1413418132966887426,2021-07-09 08:55:03 UTC,2021-07-09,08:55:03,+0000,116618754,janesu112,ジェーン・スー,,@MagicalKT_JP うまいこという！,ja,[],[],[],1,0,0,[],[],https://twitter.com/janesu112/status/1413421429178003456,False,,0,,,,,,,,"[{'screen_name': 'MagicalKT_JP', 'name': 'KT', 'id': '131576419'}]",,,,
1413420682809987072,1413418358423228416,2021-07-09 08:52:05 UTC,2021-07-09,08:52:05,+0000,116618754,janesu112,ジェーン・スー,,@sumorock やったー！,ja,[],[],[],0,0,0,[],[],https://twitter.com/janesu112/status/1413420682809987072,False,,0,,,,,,,,"[{'screen_name': 'sumorock', 'name': 'スモー記念日。', 'id': '53383224'}]",,,,
