id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413535197497200641,1412724048857944066,2021-07-09 16:27:07 UTC,2021-07-09,16:27:07,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@exsass わあー☺️💗うれしい😆💗たしかにいつまでなんだろう😳,ja,[],[],[],0,0,0,[],[],https://twitter.com/rukaKANAE/status/1413535197497200641,False,,0,,,,,,,,"[{'screen_name': 'exsass', 'name': 'えんどぅ', 'id': '123732147'}]",,,,
1413535082191618049,1413143825577431040,2021-07-09 16:26:40 UTC,2021-07-09,16:26:40,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@pamyu825 @pipimaruka ね☺️なつかしい💗,ja,[],[],[],0,0,1,[],[],https://twitter.com/rukaKANAE/status/1413535082191618049,False,,0,,,,,,,,"[{'screen_name': 'pamyu825', 'name': 'ぱみゅ８２５', 'id': '487738523'}, {'screen_name': 'pipimaruka', 'name': 'ぴぴたん🧡', 'id': '1232334133596057600'}]",,,,
1413436945821093897,1413402497331331075,2021-07-09 09:56:42 UTC,2021-07-09,09:56:42,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@shiraishimarina わたしも！！！😭🙏💗久々の再会にハグしてくれて優しいまりりん☺️💗,ja,[],[],[],1,2,45,[],[],https://twitter.com/rukaKANAE/status/1413436945821093897,False,,0,,,,,,,,"[{'screen_name': 'shiraishimarina', 'name': '白石茉莉奈💋', 'id': '1123353578'}]",,,,
1413368727219830784,1413143825577431040,2021-07-09 05:25:38 UTC,2021-07-09,05:25:38,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@mimi_1024313 @pipimaruka 嬉しい😭💗すき💗ありがとう🥺💗,ja,[],[],[],1,0,1,[],[],https://twitter.com/rukaKANAE/status/1413368727219830784,False,,0,,,,,,,,"[{'screen_name': 'mimi_1024313', 'name': 'みみ(りえまる)🎀るーまにあ', 'id': '1275558085449269249'}, {'screen_name': 'pipimaruka', 'name': 'ぴぴたん🧡', 'id': '1232334133596057600'}]",,,,
1413181542667407370,1413168310938607619,2021-07-08 17:01:50 UTC,2021-07-08,17:01:50,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@nano_tan_nano あんなにも笑ったのに忘れちゃった😂ただ笑いすぎて涙が出たのは覚えてるww,ja,[],[],[],0,1,33,[],[],https://twitter.com/rukaKANAE/status/1413181542667407370,False,,0,,,,,,,,"[{'screen_name': 'nano_tan_nano', 'name': 'なの( •́ㅿ•̀ )', 'id': '999346358560608256'}]",,,,
1413176576892542978,1413168310938607619,2021-07-08 16:42:06 UTC,2021-07-08,16:42:06,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@nano_tan_nano しかも一回楽屋で3人が永遠に笑いにツボってる時間あったよねwwwなんだったんだろうw,ja,[],[],[],1,0,27,[],[],https://twitter.com/rukaKANAE/status/1413176576892542978,False,,0,,,,,,,,"[{'screen_name': 'nano_tan_nano', 'name': 'なの( •́ㅿ•̀ )', 'id': '999346358560608256'}]",,,,
1413174815016452099,1413168310938607619,2021-07-08 16:35:06 UTC,2021-07-08,16:35:06,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@nano_tan_nano なのさんのしゅしゃいしゃにはやられましたよ…,ja,[],[],[],1,0,34,[],[],https://twitter.com/rukaKANAE/status/1413174815016452099,False,,0,,,,,,,,"[{'screen_name': 'nano_tan_nano', 'name': 'なの( •́ㅿ•̀ )', 'id': '999346358560608256'}]",,,,
1413168310938607619,1413168310938607619,2021-07-08 16:09:15 UTC,2021-07-08,16:09:15,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,あと今日影ナレを褒められたので🥺 誰かぜひナレーションのオファー待ってますね…🥺💗,ja,[],[],[],13,17,221,[],[],https://twitter.com/rukaKANAE/status/1413168310938607619,False,,0,,,,,,,,[],,,,
1413167137108099079,1413165969850060803,2021-07-08 16:04:35 UTC,2021-07-08,16:04:35,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@LOVEDDR_NyanCat やっぱり私は観鈴ちん…🥺💗,ja,[],[],[],1,0,1,[],[],https://twitter.com/rukaKANAE/status/1413167137108099079,False,,0,,,,,,,,"[{'screen_name': 'LOVEDDR_NyanCat', 'name': '柊坂葵(ひいらぎざかあおい)🍣', 'id': '135374244'}]",,,,
1413166690251145218,1413165969850060803,2021-07-08 16:02:48 UTC,2021-07-08,16:02:48,+0000,1057531494,rukakanae,佳苗るか💗7/22ペン吉生放送ゲスト💗,,@gO9Nn 鬼滅コスの時と合わせて剣が2本あるよwww,ja,[],[],[],0,0,1,[],[],https://twitter.com/rukaKANAE/status/1413166690251145218,False,,0,,,,,,,,"[{'screen_name': 'gO9Nn', 'name': '取説ー', 'id': '2852468834'}]",,,,
