id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1211164934790234113,1211164934790234113,2019-12-29 05:59:57 UTC,2019-12-29,05:59:57,+0000,2611882086,b_idle_official,BILLIE IDLE®,,📸 写真52枚追加しました！,ja,[],[],[],3,65,457,[],[],https://twitter.com/b_idle_official/status/1211164934790234113,False,https://twitter.com/natalie_mu/status/1211157830826246144,0,,,,,,,,[],,,,
1210941576416858112,1210941576416858112,2019-12-28 15:12:24 UTC,2019-12-28,15:12:24,+0000,2611882086,b_idle_official,BILLIE IDLE®,,今日観れなかった方！ ビデオ配信決定です！！,ja,[],[],[],7,111,587,[],[],https://twitter.com/b_idle_official/status/1210941576416858112,False,https://twitter.com/ABEMA/status/1210870506041303040,0,,,,,,,,[],,,,
1210941279762169863,1210941279762169863,2019-12-28 15:11:13 UTC,2019-12-28,15:11:13,+0000,2611882086,b_idle_official,BILLIE IDLE®,,大変お世話になりました！ ありがとうございました！,ja,[],[],[],3,37,465,[],[],https://twitter.com/b_idle_official/status/1210941279762169863,False,https://twitter.com/ABEMA/status/1210870506041303040,0,,,,,,,,[],,,,
1210835111022743553,1210835111022743553,2019-12-28 08:09:21 UTC,2019-12-28,08:09:21,+0000,2611882086,b_idle_official,BILLIE IDLE®,,生中継中！,ja,[],[],[],1,7,123,[],[],https://twitter.com/b_idle_official/status/1210835111022743553,False,https://twitter.com/ABEMA/status/1210818916366372864,0,,,,,,,,[],,,,
1210781419040980994,1210781419040980994,2019-12-28 04:36:00 UTC,2019-12-28,04:36:00,+0000,2611882086,b_idle_official,BILLIE IDLE®,,先行物販&amp;特典付CD販売開始致しました！,ja,[],[],[],0,2,79,[],[],https://twitter.com/b_idle_official/status/1210781419040980994,False,https://twitter.com/b_idle_official/status/1210707398148550656,0,,,,,,,,[],,,,
1210773610693980163,1210773610693980163,2019-12-28 04:04:58 UTC,2019-12-28,04:04:58,+0000,2611882086,b_idle_official,BILLIE IDLE®,,先行物販の整列開始致します！,ja,[],[],[],0,2,73,[],[],https://twitter.com/b_idle_official/status/1210773610693980163,False,https://twitter.com/b_idle_official/status/1210707398148550656,0,,,,,,,,[],,,,
1210737149177298944,1210737149177298944,2019-12-28 01:40:05 UTC,2019-12-28,01:40:05,+0000,2611882086,b_idle_official,BILLIE IDLE®,,整理券の配布は終了致しました。 整列は13:00からとなります。 ご協力の程よろしくお願い致します。,ja,[],[],[],0,10,96,[],[],https://twitter.com/b_idle_official/status/1210737149177298944,False,https://twitter.com/b_idle_official/status/1210707398148550656,0,,,,,,,,[],,,,
1210708816372719617,1210708816372719617,2019-12-27 23:47:30 UTC,2019-12-27,23:47:30,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【生中継】 本日の東京公演、AbemaTVで16:45から生中継です！お見逃しなく！！   https://t.co/jYgWCA2LBE,ja,[],['https://gxyt4.app.goo.gl/hvDb7'],[],0,176,569,[],[],https://twitter.com/b_idle_official/status/1210708816372719617,False,,0,,,,,,,,[],,,,
1210707398148550656,1210707398148550656,2019-12-27 23:41:52 UTC,2019-12-27,23:41:52,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【#TOURLASTORGY 東京】  本日です！  12/28(土)  東京 マイナビBLITZ赤坂 OPEN16:00/ START17:00 当日券 : 無し  10:00 CD販売整理券配布  13:00 整列開始 13:30 先行物販&amp;特典付CD販売開始 15:30 一旦終了 16:00 OPEN 物販&amp;CD販売再開 終演後特典会  #BILLIEIDLE   https://t.co/wrYSQO7Qcx,ja,[],['https://www.billieidle.com/posts/7495527'],[],0,26,123,"['tourlastorgy', 'billieidle']",[],https://twitter.com/b_idle_official/status/1210707398148550656,False,,0,,,,,,,,[],,,,
1210533318107643904,1210533318107643904,2019-12-27 12:10:08 UTC,2019-12-27,12:10:08,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【生中継】 明日の東京公演、AbemaTVで生中継されます！ 来られない方も赤坂の会場と一緒に盛り上がりましょう！   https://t.co/jYgWCA2LBE,ja,[],['https://gxyt4.app.goo.gl/hvDb7'],[],2,146,556,[],[],https://twitter.com/b_idle_official/status/1210533318107643904,False,,0,,,,,,,,[],,,,
1210410903117553664,1210410903117553664,2019-12-27 04:03:42 UTC,2019-12-27,04:03:42,+0000,2611882086,b_idle_official,BILLIE IDLE®,,整理券は明日の10時の時点でお越し頂いたお客様を対象に配布致します。その後の配布はございませんのでご注意下さい。,ja,[],[],[],2,22,177,[],[],https://twitter.com/b_idle_official/status/1210410903117553664,False,https://twitter.com/b_idle_official/status/1210405937644654592,0,,,,,,,,[],,,,
1210408629897023488,1210405937644654592,2019-12-27 03:54:40 UTC,2019-12-27,03:54:40,+0000,2611882086,b_idle_official,BILLIE IDLE®,,@pontan777 整理券はお一人様1枚となります。入場チケットを2枚お持ち頂いても整理券は1枚となります。よろしくお願い致します。,ja,[],[],[],1,0,1,[],[],https://twitter.com/b_idle_official/status/1210408629897023488,False,,0,,,,,,,,"[{'screen_name': 'pontan777', 'name': 'ぽんまる®', 'id': '144803108'}]",,,,
1210406348346626048,1210406348346626048,2019-12-27 03:45:36 UTC,2019-12-27,03:45:36,+0000,2611882086,b_idle_official,BILLIE IDLE®,,物販は先行物販時にのみ入場チケットをお持ちでない方でもご購入頂けます。,ja,[],[],[],0,11,123,[],[],https://twitter.com/b_idle_official/status/1210406348346626048,False,https://twitter.com/b_idle_official/status/1210052908617613313,0,,,,,,,,[],,,,
1210405937644654592,1210405937644654592,2019-12-27 03:43:58 UTC,2019-12-27,03:43:58,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【お願い】 *東京公演ではCD販売整理券を配布します。  *整理券の配布時、CDの購入時には当日の入場チケットが必要となります。  *CD販売整理券はランダムに配布します。早く並んでも若い番号になる事はありません。徹夜、早朝などからの会場に溜まるなどの行為はおやめ下さい。,ja,[],[],[],2,30,173,[],[],https://twitter.com/b_idle_official/status/1210405937644654592,False,https://twitter.com/b_idle_official/status/1210052908617613313,0,,,,,,,,[],,,,
1210404127781449728,1210404127781449728,2019-12-27 03:36:46 UTC,2019-12-27,03:36:46,+0000,2611882086,b_idle_official,BILLIE IDLE®,,お見逃しなく！,ja,[],[],[],0,37,189,[],[],https://twitter.com/b_idle_official/status/1210404127781449728,False,https://twitter.com/natalie_mu/status/1210390618377048065,0,,,,,,,,[],,,,
1210057733195649025,1210057733195649025,2019-12-26 04:40:20 UTC,2019-12-26,04:40:20,+0000,2611882086,b_idle_official,BILLIE IDLE®,,CD販売整理券はランダムに配布します。早く並んでも若い番号が引ける訳ではございません。  徹夜、早朝などからの会場に溜まるなどの行為は、近隣住民の方の迷惑となりますのでおやめください。  ご協力の程、よろしくお願い致します。,ja,[],[],[],0,53,286,[],[],https://twitter.com/b_idle_official/status/1210057733195649025,False,https://twitter.com/b_idle_official/status/1210052908617613313,0,,,,,,,,[],,,,
1210053677450350592,1210053677450350592,2019-12-26 04:24:13 UTC,2019-12-26,04:24:13,+0000,2611882086,b_idle_official,BILLIE IDLE®,,*東京公演ではCD販売整理券を配布します。 *整理券の配布時、CDの購入時には当日の入場チケットが必要となりますので必ずお持ちください。 *物販はチケットが無い方でもご購入頂けます。  詳しくはこちらをご確認下さい  https://t.co/wrYSQO7Qcx,ja,[],['https://www.billieidle.com/posts/7495527'],[],1,46,208,[],[],https://twitter.com/b_idle_official/status/1210053677450350592,False,https://twitter.com/b_idle_official/status/1210052908617613313,0,,,,,,,,[],,,,
1210052908617613313,1210052908617613313,2019-12-26 04:21:09 UTC,2019-12-26,04:21:09,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【#TOURLASTORGY 東京】  12/28(土)  東京 マイナビBLITZ赤坂 OPEN16:00/ START17:00 当日券 : 無し  10:00 CD販売整理券配布  13:00 整列開始 13:30 先行物販&amp;特典付CD販売開始 15:30 一旦終了 16:00 OPEN 物販&amp;CD販売再開 終演後特典会   https://t.co/wrYSQO7Qcx,ja,[],['https://www.billieidle.com/posts/7495527'],[],2,86,282,['tourlastorgy'],[],https://twitter.com/b_idle_official/status/1210052908617613313,False,,0,,,,,,,,[],,,,
1209314265250746368,1209314265250746368,2019-12-24 03:26:03 UTC,2019-12-24,03:26:03,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【BILLIE IDLE® TOUR LAST ORGY 東京公演】 特典付チケットお買い上げのお客様へ  https://t.co/hAT6qvNYWh,ja,[],['https://www.billieidle.com/posts/7485198'],[],2,36,240,[],[],https://twitter.com/b_idle_official/status/1209314265250746368,False,,0,,,,,,,,[],,,,
1208742286273605633,1208742286273605633,2019-12-22 13:33:13 UTC,2019-12-22,13:33:13,+0000,2611882086,b_idle_official,BILLIE IDLE®,,【大阪】 #TOURLASTORGY 4箇所目 心斎橋JANUSにお越しの皆様、スタッフの方々、ありがとうございました！  次は12月28日(土)マイナビBLITZ赤坂 ツアーファイナルです！ #BILLIEIDLE  #ファーストサマーウイカ #ヒラノノゾミ #モモセモモ  #アキラ #プールイ  https://t.co/Lo4HyEfwQS  https://t.co/2TvRs1dQ7i,ja,[],['https://www.billieidle.com/posts/7129346/'],['https://pbs.twimg.com/media/EMZQsvPU0AAH5WS.jpg'],0,71,691,"['tourlastorgy', 'billieidle', 'ファーストサマーウイカ', 'ヒラノノゾミ', 'モモセモモ', 'アキラ', 'プールイ']",[],https://twitter.com/b_idle_official/status/1208742286273605633,False,,1,https://pbs.twimg.com/media/EMZQsvPU0AAH5WS.jpg,,,,,,,[],,,,
