id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413770067976749057,1413770067976749057,2021-07-10 08:00:25 UTC,2021-07-10,08:00:25,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,花西子さんの「臙脂チーク02」と「陶磁リップM303」を使ってメイクしてみました💐 チークは細かいラメが入ってて可愛いし、リップは発色が良くてアイメイクが薄くても顔の印象をはっきりさせてくれる！ 大人なメイクに仕上がったかな？ #pr #花西子 #チャイボーグ @FlorasisJP  https://t.co/QWlJew7dZ8  https://t.co/VGX39YWVld,ja,"[{'screen_name': 'florasisjp', 'name': '花西子florasisjp', 'id': '1167022248311394304'}]",['https://amzn.to/3wooohP'],"['https://pbs.twimg.com/media/E564YESVIAEn9na.jpg', 'https://pbs.twimg.com/media/E564YESVoAQp5d0.jpg', 'https://pbs.twimg.com/media/E564YE5UUAMa_Db.jpg', 'https://pbs.twimg.com/media/E564YE5VUAAkRzf.jpg']",9,15,275,"['pr', '花西子', 'チャイボーグ']",[],https://twitter.com/todoroki_sk/status/1413770067976749057,False,,1,https://pbs.twimg.com/media/E564YESVIAEn9na.jpg,,,,,,,[],,,,
1413755178965028864,1413755178965028864,2021-07-10 07:01:15 UTC,2021-07-10,07:01:15,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,今日のどうがです💐  10kgダイエット成功したのに深夜にスイーツ食べちゃう女  https://t.co/D0z36dJCzY @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/xsRWug-9CfE'],[],1,15,180,[],[],https://twitter.com/todoroki_sk/status/1413755178965028864,False,,0,,,,,,,,[],,,,
1413409602821976064,1413409602821976064,2021-07-09 08:08:03 UTC,2021-07-09,08:08:03,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,今日の動画です🙆‍♀️💐  痩せすぎじゃない？病んでる？大丈夫？  https://t.co/9vLOoi6qGj @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/fT8VNg6zbhM'],[],1,21,257,[],[],https://twitter.com/todoroki_sk/status/1413409602821976064,False,,0,,,,,,,,[],,,,
1413042563737481225,1413030179287355401,2021-07-08 07:49:34 UTC,2021-07-08,07:49:34,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,ほんとにちょっとなんですけど、早コメの方にハートやコメント返信させて頂いてます。みんなに反応できなくてごめんなさい。でもちゃんと見てます！みんなが真剣に意見くれるのが本当に嬉しい。ありがとう。,ja,[],[],[],1,2,196,[],[],https://twitter.com/todoroki_sk/status/1413042563737481225,False,,0,,,,,,,,[],,,,
1413030179287355401,1413030179287355401,2021-07-08 07:00:22 UTC,2021-07-08,07:00:22,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,整形で可愛くなれなかった私が思うこと  https://t.co/74g62isFqP @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/8RwKe2rCirY'],[],2,32,432,[],[],https://twitter.com/todoroki_sk/status/1413030179287355401,False,,0,,,,,,,,[],,,,
1412791872494260231,1411268723378298881,2021-07-07 15:13:25 UTC,2021-07-07,15:13:25,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,@milmil_b お会いできたのが嬉しすぎて私ヲタクの顔してますねwwwwwみるくナースちゃんほんと可愛くてふわふわして想像の100倍素敵でした！お茶いきましょうね🫖❣️,ja,[],[],[],1,1,72,[],[],https://twitter.com/todoroki_sk/status/1412791872494260231,False,,0,,,,,,,,"[{'screen_name': 'milmil_b', 'name': 'みるくナース🍼', 'id': '799287498631303168'}]",,,,
1412255935909687305,1412001286795382786,2021-07-06 03:43:48 UTC,2021-07-06,03:43:48,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,@kuraoff まじで可愛い…,ja,[],[],[],1,1,14,[],[],https://twitter.com/todoroki_sk/status/1412255935909687305,False,,0,,,,,,,,"[{'screen_name': 'kuraoff', 'name': 'くらちゃん', 'id': '808319147851403265'}]",,,,
1411280998919147520,1411280998919147520,2021-07-03 11:09:45 UTC,2021-07-03,11:09:45,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,アイドルになってニヤニヤの28歳  https://t.co/PMB65KzgLD,ja,[],[],['https://pbs.twimg.com/media/E5XgllDUYAIKoFy.jpg'],45,47,1915,[],[],https://twitter.com/todoroki_sk/status/1411280998919147520,False,,1,https://pbs.twimg.com/media/E5XgllDUYAIKoFy.jpg,,,,,,,[],,,,
1411221635198189575,1411221635198189575,2021-07-03 07:13:51 UTC,2021-07-03,07:13:51,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,アイドルになりました  https://t.co/ArLaiFBsAn @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/8WPvNCINFvM'],[],11,41,453,[],[],https://twitter.com/todoroki_sk/status/1411221635198189575,False,,0,,,,,,,,[],,,,
1410824306469179399,1410824306469179399,2021-07-02 04:55:01 UTC,2021-07-02,04:55:01,+0000,810894595017961472,todoroki_sk,💉整形アイドル轟ちゃん@本発売した,,エッエッエッガチなの？？？？？？うそじゃん嬉しすぎる泣いた…まじ…うそ…,ja,[],[],[],3,8,312,[],[],https://twitter.com/todoroki_sk/status/1410824306469179399,False,https://twitter.com/p_hanamori/status/1410721883050319872,0,,,,,,,,[],,,,
