id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413702405108109319,1413702405108109319,2021-07-10 03:31:33 UTC,2021-07-10,03:31:33,+0000,23917509,hon_no_zasshi,本の雑誌,,南柏のオークスブックセンターさんにて、『10代のための読書地図』の大フェア開催中です！ぜひ！！,ja,[],[],[],0,1,11,[],[],https://twitter.com/Hon_no_Zasshi/status/1413702405108109319,False,https://twitter.com/oaks_nankashi/status/1413694428330430464,0,,,,,,,,[],,,,
1413699718090092546,1413699718090092546,2021-07-10 03:20:52 UTC,2021-07-10,03:20:52,+0000,23917509,hon_no_zasshi,本の雑誌,,完売！！追加ありがとうございます！,ja,[],[],[],0,1,12,[],[],https://twitter.com/Hon_no_Zasshi/status/1413699718090092546,False,https://twitter.com/mmmichy/status/1413699127674761219,0,,,,,,,,[],,,,
1413322655256612867,1413322655256612867,2021-07-09 02:22:33 UTC,2021-07-09,02:22:33,+0000,23917509,hon_no_zasshi,本の雑誌,,【本日の一冊】サンキュータツオ『国語辞典を食べ歩く』（女子栄養大学出版部）。おでんの説明にどの具が記されているかなど各種辞典を比較したり。面白い！！  https://t.co/P8aP6gYBa1,ja,[],[],['https://pbs.twimg.com/media/E50hdaBVcAEalXB.jpg'],0,23,127,[],[],https://twitter.com/Hon_no_Zasshi/status/1413322655256612867,False,,1,https://pbs.twimg.com/media/E50hdaBVcAEalXB.jpg,,,,,,,[],,,,
1413309918795362309,1413308759191953408,2021-07-09 01:31:57 UTC,2021-07-09,01:31:57,+0000,23917509,hon_no_zasshi,本の雑誌,,興奮して「届」がふたつになってしまいました。失礼しました！！,ja,[],[],[],1,0,7,[],[],https://twitter.com/Hon_no_Zasshi/status/1413309918795362309,False,,0,,,,,,,,[],,,,
1413308759191953408,1413308759191953408,2021-07-09 01:27:20 UTC,2021-07-09,01:27:20,+0000,23917509,hon_no_zasshi,本の雑誌,,那須ブックセンターさんから荷物が届届いたので返品かしら？と思ったら、なんと新鮮な野菜の詰め合わせでした！ズッキーニすごい！！那須ブックセンターの谷さん、そして那須高原こたろうファームさん（ https://t.co/gYOuaGRgtU）ありがとうございました！！  https://t.co/ZZKBYpQtme,ja,[],['https://www.kotarofarm.com/'],['https://pbs.twimg.com/media/E50U0WEVgAM81ko.jpg'],1,5,34,[],[],https://twitter.com/Hon_no_Zasshi/status/1413308759191953408,False,,1,https://pbs.twimg.com/media/E50U0WEVgAM81ko.jpg,,,,,,,[],,,,
1412971007153823748,1412971007153823748,2021-07-08 03:05:14 UTC,2021-07-08,03:05:14,+0000,23917509,hon_no_zasshi,本の雑誌,,【本日の一冊】成毛眞編著『HONZが選んだノンフィクション』（中央公論新社）。10周年を記念してこの10年のノンフィクションから100冊を紹介！本の雑誌社の刊行物では、矢部潤子『本を売る技術』と西牟田靖『本で床は抜けるのか』（現・中公文庫）を紹介頂いてます！うれしー。  https://t.co/wvvOJ3jSaZ,ja,[],[],['https://pbs.twimg.com/media/E5vho4IUcAUApyD.jpg'],0,11,35,[],[],https://twitter.com/Hon_no_Zasshi/status/1412971007153823748,False,,1,https://pbs.twimg.com/media/E5vho4IUcAUApyD.jpg,,,,,,,[],,,,
1412953101879767041,1412953101879767041,2021-07-08 01:54:05 UTC,2021-07-08,01:54:05,+0000,23917509,hon_no_zasshi,本の雑誌,,「この世とあの世を繋ぐ境目の深い青の世界で岩手県をイーハトーヴ（理想郷）と呼んだ宮沢賢治の世界と共に伊与原新さんの描いた「青ノ果テ」を読んで欲しい。」  今週の横丁カフェはゲオフレスポ八潮店星由妃さんが、『青ノ果テ』伊与原新（新潮文庫nex）を紹介！   https://t.co/EYen6DFGNQ,ja,[],['https://www.webdoku.jp/cafe/hoshi/20210708080041.html'],[],0,3,6,[],[],https://twitter.com/Hon_no_Zasshi/status/1412953101879767041,False,,0,,,,,,,,[],,,,
1412688678971838466,1412688678971838466,2021-07-07 08:23:22 UTC,2021-07-07,08:23:22,+0000,23917509,hon_no_zasshi,本の雑誌,,ありがとうございます！！！,ja,[],[],[],1,2,4,[],[],https://twitter.com/Hon_no_Zasshi/status/1412688678971838466,False,https://twitter.com/coriolisbooks/status/1412679892697640962,0,,,,,,,,[],,,,
1412360579046469637,1412360579046469637,2021-07-06 10:39:37 UTC,2021-07-06,10:39:37,+0000,23917509,hon_no_zasshi,本の雑誌,,『10代のための読書地図』はたくさんのブックガイドとともに、本の買い方・探し方、本屋さんや図書室で使いたくなる用語集、おもしろいぞ教科書＆副読本、辞書という攻略できないゲームで遊ぶ、１０代本好きのハローワークなどこれまでのブックガイドにない読み物も満載！   https://t.co/HRc9MU086L  https://t.co/PR8LuIyQKX,ja,[],['http://www.webdoku.jp/kanko/page/9784860114596.html'],['https://pbs.twimg.com/media/E5m10O4VUAM_s2E.jpg'],2,17,62,[],[],https://twitter.com/Hon_no_Zasshi/status/1412360579046469637,False,,1,https://pbs.twimg.com/media/E5m10O4VUAM_s2E.jpg,,,,,,,[],,,,
1412260297453170710,1412260297453170710,2021-07-06 04:01:08 UTC,2021-07-06,04:01:08,+0000,23917509,hon_no_zasshi,本の雑誌,,火曜日のお楽しみ！神保町・東京堂書店さんの週間ベストの発表!!　総合の１位は２週連続、村上春樹『古くて素敵なクラシック・レコードたち』（文藝春秋）、文庫の１位は『愛についてのデッサン』野呂邦暢（ちくま文庫）です。３位に『10代のための読書地図』が！ご購入ありがとうございます！  https://t.co/V71zxZefv6,ja,[],[],"['https://pbs.twimg.com/media/E5lafXjVcAgAlqv.jpg', 'https://pbs.twimg.com/media/E5lafXvVEAIz1ih.jpg']",2,11,69,[],[],https://twitter.com/Hon_no_Zasshi/status/1412260297453170710,False,,1,https://pbs.twimg.com/media/E5lafXjVcAgAlqv.jpg,,,,,,,[],,,,
