id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413800166306369541,1413800166306369541,2021-07-10 10:00:01 UTC,2021-07-10,10:00:01,+0000,114682134,htb_official,ハウステンボス公式,,【ハウステンボス　ユーチューブ課】 ついに夏がやってきた☀️！！ 本日は『ガーデンプール＆森のプール』の様子を動画でご紹介！ありさんが超ロングなメガスライダーを体験？！  本編はコチラ↓  https://t.co/z3CPxYp6hN  #ハウステンボス #サマーフェスティバル #夏  https://t.co/ZmEcuU4lpT,ja,[],['https://youtu.be/JftW0IGhcfI'],[],1,37,183,"['ハウステンボス', 'サマーフェスティバル', '夏']",[],https://twitter.com/HTB_official/status/1413800166306369541,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413431758725390337/pu/img/tGAYmLyrpz7kFfbM.jpg,,,,,,,[],,,,
1413769963068874753,1413769963068874753,2021-07-10 08:00:00 UTC,2021-07-10,08:00:00,+0000,114682134,htb_official,ハウステンボス公式,,本日より #サマーフェスティバル が開催！ 昼は #プール で遊んで夜はショーを見ながらビールで乾杯！ この夏はハウステンボスで南国リゾートを満喫しよう！   https://t.co/fh5c7oHjwt  #ハウステンボス  https://t.co/unSi7ZSHSa,ja,[],['https://www.huistenbosch.co.jp/event/summer/'],"['https://pbs.twimg.com/media/E55oX_qVcAI5IZq.jpg', 'https://pbs.twimg.com/media/E55oX_rUcAMhhbM.jpg', 'https://pbs.twimg.com/media/E55oYAsUUAIcwmt.jpg', 'https://pbs.twimg.com/media/E55oYApVcAAAxdS.jpg']",0,21,132,"['サマーフェスティバル', 'プール', 'ハウステンボス']",[],https://twitter.com/HTB_official/status/1413769963068874753,False,,1,https://pbs.twimg.com/media/E55oX_qVcAI5IZq.jpg,,,,,,,[],,,,
1413467972954468354,1413467972954468354,2021-07-09 12:00:00 UTC,2021-07-09,12:00:00,+0000,114682134,htb_official,ハウステンボス公式,,ハウステンボスリゾートシップ マリエラ いよいよ明日就航します。 穏やかな大村湾を舞台に、美味しい料理を堪能。 美しい夕景を眺めたり、迫力の花火を観賞したり、特別なひとときをどうぞ。   https://t.co/HPjX0JpjcX  #ハウステンボス #クルーズ  https://t.co/XUyq4kcGk8,ja,[],['https://www.huistenbosch.co.jp/event/mariera/'],[],0,28,185,"['ハウステンボス', 'クルーズ']",[],https://twitter.com/HTB_official/status/1413467972954468354,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413464669038071809/pu/img/t5IUMbyeHlW1Pbzy.jpg,,,,,,,[],,,,
1413407577904357378,1413407577904357378,2021-07-09 08:00:01 UTC,2021-07-09,08:00:01,+0000,114682134,htb_official,ハウステンボス公式,,＼場内の #電気バス が夏らしくリニューアル！／ 爽やかな夏色のバスに乗って心ウキウキで街並み散策♪ 最奥のパレスハウステンボスまで移動できるようになり、もっと便利に！   https://t.co/E2CdOzAZLS  #ハウステンボス #夏  https://t.co/jCe8fDPD3b,ja,[],['https://www.huistenbosch.co.jp/enjoy/178'],"['https://pbs.twimg.com/media/E51qx8KVUAA7kKy.jpg', 'https://pbs.twimg.com/media/E51qx-BUUAo2tmA.jpg']",0,17,136,"['電気バス', 'ハウステンボス', '夏']",[],https://twitter.com/HTB_official/status/1413407577904357378,False,https://twitter.com/HTB_official/status/1413085710928683010,1,https://pbs.twimg.com/media/E51qx8KVUAA7kKy.jpg,,,,,,,[],,,,
1413332444380499973,1413332444380499973,2021-07-09 03:01:27 UTC,2021-07-09,03:01:27,+0000,114682134,htb_official,ハウステンボス公式,,【7/11・18限定】自然派食材を使ったお料理が楽しめるレストラン #トロティネ ではフランスブルゴーニュを代表する白ワイン“Chablis”を楽しめる特別なワイン会を開催！ＤＶＤでの生産者からのワインの説明と共に、ホテルソムリエとお話しながら素敵なランチタイムはいかが？  https://t.co/vuUBcmX4a7  https://t.co/OLIdm99zNS,ja,[],['https://www.huistenbosch.co.jp/hotels/fv/news/archives/111'],"['https://pbs.twimg.com/media/E50qKBYVcAAFJXq.jpg', 'https://pbs.twimg.com/media/E50qKBZVUAIKOds.jpg']",0,11,71,['トロティネ'],[],https://twitter.com/HTB_official/status/1413332444380499973,False,,1,https://pbs.twimg.com/media/E50qKBYVcAAFJXq.jpg,,,,,,,[],,,,
1413105587164827658,1413105587164827658,2021-07-08 12:00:00 UTC,2021-07-08,12:00:00,+0000,114682134,htb_official,ハウステンボス公式,,いよいよ明後日から #サマーフェスティバル がスタート！ 夜は開放的な屋外でショーを楽しみながら、国内外のビールをごくごくと飲める #サマーナイトパーティ 🍻 おもいっきり #夏 を満喫できる場所で #癒し のひとときを過ごしませんか？   https://t.co/ggSm2ri4SK  #ハウステンボス  https://t.co/qQiD8n7eBu,ja,[],['https://www.huistenbosch.co.jp/event/summer/bayside-party.html'],"['https://pbs.twimg.com/media/E5wo5PVVkAAtP0o.jpg', 'https://pbs.twimg.com/media/E5wo5PWVEAEePBB.jpg', 'https://pbs.twimg.com/media/E5wo5PWUUAEoim1.jpg', 'https://pbs.twimg.com/media/E5wo5PpVoAA0pOD.jpg']",0,27,152,"['サマーフェスティバル', 'サマーナイトパーティ', '夏', '癒し', 'ハウステンボス']",[],https://twitter.com/HTB_official/status/1413105587164827658,False,,1,https://pbs.twimg.com/media/E5wo5PVVkAAtP0o.jpg,,,,,,,[],,,,
1413085710928683010,1413085710928683010,2021-07-08 10:41:02 UTC,2021-07-08,10:41:02,+0000,114682134,htb_official,ハウステンボス公式,,皆様からの声にお応えして、7月10日（土）より #パークバス の停留所に「#パレスハウステンボス」を新設いたします！ 宮殿見学や限定展示「世界一美しい昆虫展」を鑑賞される際に、ぜひご利用ください♪  #ハウステンボス  https://t.co/Z7mDDmQzns,ja,[],[],"['https://pbs.twimg.com/media/E5xJ9tQVgAAr7_-.jpg', 'https://pbs.twimg.com/media/E5xJ9tCVoAY12YO.jpg', 'https://pbs.twimg.com/media/E5xJ9rJVIAUbuM4.jpg', 'https://pbs.twimg.com/media/E5xJ9rIVUAIa0PU.jpg']",3,46,278,"['パークバス', 'パレスハウステンボス', 'ハウステンボス']",[],https://twitter.com/HTB_official/status/1413085710928683010,False,,1,https://pbs.twimg.com/media/E5xJ9tQVgAAr7_-.jpg,,,,,,,[],,,,
1413046586326671366,1413046586326671366,2021-07-08 08:05:33 UTC,2021-07-08,08:05:33,+0000,114682134,htb_official,ハウステンボス公式,,7/10に #ペッパーランチ が #リニューアルオープン！ 目の前で焼きあがるステーキに大興奮！ 20分経っても鉄皿は約80℃に保たれ、最後の一口までアツアツ！ この #夏 は #お肉 で決まり！   https://t.co/SLZ5o8Z2g3  #ハウステンボス #ステーキ #グルメ  https://t.co/aRryuptGls,ja,[],['https://www.huistenbosch.co.jp/gourmet/73'],"['https://pbs.twimg.com/media/E5wmSXAVcAEhaaO.jpg', 'https://pbs.twimg.com/media/E5wmN6dVIAQ-tMn.jpg', 'https://pbs.twimg.com/media/E5wmN6SVgAQMLmp.jpg', 'https://pbs.twimg.com/media/E5wmN6SVIAEKzqX.jpg']",1,32,216,"['ペッパーランチ', 'リニューアルオープン', '夏', 'お肉', 'ハウステンボス', 'ステーキ', 'グルメ']",[],https://twitter.com/HTB_official/status/1413046586326671366,False,,1,https://pbs.twimg.com/media/E5wmSXAVcAEhaaO.jpg,,,,,,,[],,,,
1412682800495566851,1412682800495566851,2021-07-07 08:00:00 UTC,2021-07-07,08:00:00,+0000,114682134,htb_official,ハウステンボス公式,,【予告】 今年の #プール、ヤバそうです！！！ 7月10日（土）からスタートお楽しみに😊✨  https://t.co/oN4riOqKA7 By ありさん ＃ハウステンボス ＃ガーデンプール #サマーフェスティバル  https://t.co/5PonnNwAOe,ja,[],['https://www.huistenbosch.co.jp/event/summer/pool.html'],[],0,39,214,"['プール', 'ハウステンボス', 'ガーデンプール', 'サマーフェスティバル']",[],https://twitter.com/HTB_official/status/1412682800495566851,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412590599916515338/pu/img/kGd6n9TYuKyiE66w.jpg,,,,,,,[],,,,
1412380811186290689,1412380811186290689,2021-07-06 12:00:00 UTC,2021-07-06,12:00:00,+0000,114682134,htb_official,ハウステンボス公式,,＼スタッフのスゴ技をご紹介！✨Part1／ アドベンチャーパークのスタッフが木の実で何かを描いています。下書きなしでこのクオリティはスゴい！ #ハウステンボス #スゴ技  ※これはSNS限定の特別パフォーマンスです。  https://t.co/STzAWlBY0V,ja,[],[],[],4,80,397,"['ハウステンボス', 'スゴ技']",[],https://twitter.com/HTB_official/status/1412380811186290689,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1410468344231186432/pu/img/kry1yDeSBXUXDX7B.jpg,,,,,,,[],,,,
