id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413822374206599172,1413822374206599172,2021-07-10 11:28:16 UTC,2021-07-10,11:28:16,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,米CDCコロナワクチン有害事象報告データ(7月7日迄)  https://t.co/XABwxQdEm3,ja,[],[],['https://pbs.twimg.com/media/E57ny8aUUAQmddh.jpg'],0,13,35,[],[],https://twitter.com/yoshikun/status/1413822374206599172,False,,1,https://pbs.twimg.com/media/E57ny8aUUAQmddh.jpg,,,,,,,[],,,,
1413806797786284037,1413806797786284037,2021-07-10 10:26:22 UTC,2021-07-10,10:26:22,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,《ワクチン接種翌日に泡をふいて急死》 ・・・でも因果関係は認めず  https://t.co/pohk7qkI9s,ja,[],['https://bunshun.jp/articles/-/47030'],[],1,16,45,[],[],https://twitter.com/yoshikun/status/1413806797786284037,False,,0,,,,,,,,[],,,,
1413294138930319365,1413294138930319365,2021-07-09 00:29:15 UTC,2021-07-09,00:29:15,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,『オンラインサロンの教科書』が今週、八重洲ブックセンター週間ランキングでビジネスジャンル、総合ジャンルでも１位となりました😊   まさか、１位になるなんて嬉しい🥰♪ 感謝を込めて原稿まるごとプレゼント！キャンペーンを延長します！ ⇒　 https://t.co/MLNyNLzqMN  #オンラインサロンの教科書  https://t.co/IwYhgSDi0U,ja,[],['https://onlinesalon.fun'],['https://pbs.twimg.com/media/E50G5xQVgAIqicW.jpg'],5,7,108,['オンラインサロンの教科書'],[],https://twitter.com/yoshikun/status/1413294138930319365,False,,1,https://pbs.twimg.com/media/E50G5xQVgAIqicW.jpg,,,,,,,[],,,,
1412964059113086976,1412964059113086976,2021-07-08 02:37:37 UTC,2021-07-08,02:37:37,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,この後１２時ごろからYoutubeライブやります😊 テーマは『宇宙的☆願望実現』です 前半は録画を残しますが、 後半はコメントにも答えながら本音で語りたいのでアーカイブ（録画）を残しません よろしければ事前にチャンネル登録と通知Onをぜひ😌⇒　 https://t.co/x0Wfq5gmqi,ja,[],['https://ichi.link/3g2AuG6'],[],0,6,76,[],[],https://twitter.com/yoshikun/status/1412964059113086976,False,,0,,,,,,,,[],,,,
1412738074950262787,1412738074950262787,2021-07-07 11:39:39 UTC,2021-07-07,11:39:39,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,【コロナワクチン死亡者556人に】7/7発表 第 63 回厚生科学審議会予防接種・ワクチン分科会副  ファイザー：死亡554人　アナフィラキシー1632件 モデルナ　：死亡2人　　 アナフィラキシー14件   https://t.co/wIED3xHQX8  https://t.co/1UcE2KZjLK  https://t.co/PqWllKQwue  https://t.co/0J9vA0yuYW  https://t.co/yIayfzvp2L,ja,[],"['https://www.mhlw.go.jp/content/10601000/000802338.pdf', 'https://www.mhlw.go.jp/content/10601000/000802340.pdf', 'https://www.mhlw.go.jp/content/10601000/000802339.pdf', 'https://www.mhlw.go.jp/content/10601000/000801709.pdf']","['https://pbs.twimg.com/media/E5sMFt2UUAUCKQz.jpg', 'https://pbs.twimg.com/media/E5sMG2eVkAY6dWW.jpg', 'https://pbs.twimg.com/media/E5sL8Z8VUAcPvKB.jpg', 'https://pbs.twimg.com/media/E5sMAFjVIAM_woh.jpg']",0,79,165,[],[],https://twitter.com/yoshikun/status/1412738074950262787,False,,1,https://pbs.twimg.com/media/E5sMFt2UUAUCKQz.jpg,,,,,,,[],,,,
1412575571792465928,1412575571792465928,2021-07-07 00:53:55 UTC,2021-07-07,00:53:55,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,至るところにある光と闇🙂 思い込みの世界から抜け出す↓   https://t.co/4JIfPbaluv  https://t.co/APsOSAN1bj,ja,[],['https://youtu.be/3wEhNxZBzG0'],['https://pbs.twimg.com/media/E5p5mn4VkAUfDNU.jpg'],2,9,80,[],[],https://twitter.com/yoshikun/status/1412575571792465928,False,,1,https://pbs.twimg.com/media/E5p5mn4VkAUfDNU.jpg,,,,,,,[],,,,
1412212748524556288,1412212748524556288,2021-07-06 00:52:11 UTC,2021-07-06,00:52:11,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,ワクチン接種後死亡 “救命措置は適切” 高知 南国市 ｜NHK 高知県のニュース    https://t.co/H1fRN1WbHh,ja,[],['https://www3.nhk.or.jp/lnews/kochi/20210705/8010011823.html'],[],1,14,50,[],[],https://twitter.com/yoshikun/status/1412212748524556288,False,,0,,,,,,,,[],,,,
1412201971885346838,1412201971885346838,2021-07-06 00:09:22 UTC,2021-07-06,00:09:22,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,７月７日朝７時に、twitterの音声SNSスペースで『アウェイク☆トーク』開催します😊ぜひ通知オンに♪  参加者の集合意識から降りてくるテーマを、 音声のみで、お届け！  基本的に聞くだけ＆途中参加・途中退席OKですので、 ラク〜に参加してください♪  貴方の、さらなる目覚めの、きっかけに・・・  https://t.co/KJln24lq88,ja,[],[],['https://pbs.twimg.com/media/E5kkuj_VEAoqlzf.jpg'],5,12,115,[],[],https://twitter.com/yoshikun/status/1412201971885346838,False,,1,https://pbs.twimg.com/media/E5kkuj_VEAoqlzf.jpg,,,,,,,[],,,,
1410926614691467264,1410926614691467264,2021-07-02 11:41:33 UTC,2021-07-02,11:41:33,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,子供達への新型コロナワクチン接種の停止を求める署名  https://t.co/HD8yJsVcYB,ja,[],['https://voice.charity/events/112'],[],2,46,129,[],[],https://twitter.com/yoshikun/status/1410926614691467264,False,,0,,,,,,,,[],,,,
1410505870690054145,1410505870690054145,2021-07-01 07:49:40 UTC,2021-07-01,07:49:40,+0000,6557772,yoshikun,夢実現☆ITコンサルタント　市村よしなり。,,【本日23:59迄】ワクチンパスポートを止めたい方、国への意見書本日締め切りです↓  【意見募集①ワクチンパスポート】  https://t.co/wqKyZmEtpo  【意見募集②パスポートと紐付け】  https://t.co/9yCmZnYYC4  ↓書き方の参考ブログ記事  https://t.co/kfxNTdobef,ja,[],"['https://public-comment.e-gov.go.jp/servlet/Public?CLASSNAME=PCMMSTDETAIL&id=495210110', 'https://public-comment.e-gov.go.jp/servlet/Public?CLASSNAME=PCM1031_CLS&id=095210830&Mode=0', 'https://ameblo.jp/salon-ym/entry-12683690994.html']",[],7,34,113,[],[],https://twitter.com/yoshikun/status/1410505870690054145,False,,0,,,,,,,,[],,,,
