id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413839939377057798,1413839939377057798,2021-07-10 12:38:04 UTC,2021-07-10,12:38:04,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,わたしたちの霊圧で　治ったか・・・？  【初コラボ】今日は金曜日ですか？【＃ことめめ】  https://t.co/Cw3chj8eYZ @YouTubeより  https://t.co/sNRE2M9Ukt,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/_NCKWbAuZls'],['https://pbs.twimg.com/media/E5735YbUYAYydxg.jpg'],12,59,165,['ことめめ'],[],https://twitter.com/kotonegami/status/1413839939377057798,False,,1,https://pbs.twimg.com/media/E5735YbUYAYydxg.jpg,,,,,,,[],,,,
1413838233343959042,1413838233343959042,2021-07-10 12:31:17 UTC,2021-07-10,12:31:17,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@natsuiromatsuri 公式になってるぢゃん,ja,[],[],[],4,17,131,[],[],https://twitter.com/kotonegami/status/1413838233343959042,False,,0,,,,,,,,[],,,,
1413837580714397699,1413817838431735808,2021-07-10 12:28:41 UTC,2021-07-10,12:28:41,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@euzxii_mk2 なんのこと？,ja,[],[],[],1,0,0,[],[],https://twitter.com/kotonegami/status/1413837580714397699,False,,0,,,,,,,,"[{'screen_name': 'euzxii_mk2', 'name': 'ｽﾀｰﾀﾞｽﾄえうじ🔥', 'id': '3063461018'}]",,,,
1413837262937235457,1413817838431735808,2021-07-10 12:27:25 UTC,2021-07-10,12:27:25,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@euzxii_mk2 ん？,ja,[],[],[],1,0,0,[],[],https://twitter.com/kotonegami/status/1413837262937235457,False,,0,,,,,,,,"[{'screen_name': 'euzxii_mk2', 'name': 'ｽﾀｰﾀﾞｽﾄえうじ🔥', 'id': '3063461018'}]",,,,
1413835750915805184,1413835750915805184,2021-07-10 12:21:25 UTC,2021-07-10,12:21:25,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,がんばって鯖ちゃん。。。,ja,[],[],[],9,44,178,[],[],https://twitter.com/kotonegami/status/1413835750915805184,False,https://twitter.com/mokomeme_ch/status/1413834547540631555,0,,,,,,,,[],,,,
1413807008545841152,1413807008545841152,2021-07-10 10:27:12 UTC,2021-07-10,10:27:12,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,22時からは ことえもんさんに代わりに出演してもらいます！！,ja,[],[],[],9,87,290,[],[],https://twitter.com/kotonegami/status/1413807008545841152,False,https://twitter.com/kotonegami/status/1413660336939364353,0,,,,,,,,[],,,,
1413788254986334213,1413787647357579267,2021-07-10 09:12:41 UTC,2021-07-10,09:12:41,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@usuCOtaraco Kotoneと天神子兎音がある！,ja,[],[],[],1,0,1,[],[],https://twitter.com/kotonegami/status/1413788254986334213,False,,0,,,,,,,,"[{'screen_name': 'usuCOtaraco', 'name': '薄塩たらこ', 'id': '796286357349875716'}]",,,,
1413785669839704071,1413784933504458758,2021-07-10 09:02:25 UTC,2021-07-10,09:02:25,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@robocosan マチュピチュ,ja,[],[],[],0,2,113,[],[],https://twitter.com/kotonegami/status/1413785669839704071,False,,0,,,,,,,,"[{'screen_name': 'robocosan', 'name': 'ロボ子さん🤖ホロライブ0期生✨', 'id': '960340787782299648'}]",,,,
1413784149748420610,1413780497696641029,2021-07-10 08:56:22 UTC,2021-07-10,08:56:22,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@re6ooo やったぜ,ja,[],[],[],1,0,2,[],[],https://twitter.com/kotonegami/status/1413784149748420610,False,,0,,,,,,,,"[{'screen_name': 're6ooo', 'name': 'め', 'id': '798513853835268096'}]",,,,
1413778350196215810,1413772088171581443,2021-07-10 08:33:20 UTC,2021-07-10,08:33:20,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@Kokoa1839 やーん♥,ja,[],[],[],0,1,3,[],[],https://twitter.com/kotonegami/status/1413778350196215810,False,,0,,,,,,,,"[{'screen_name': 'Kokoa1839', 'name': '👹🦋🌖ココア♪🎲・w・', 'id': '820994806583201795'}]",,,,
1413771797913214976,1413771797913214976,2021-07-10 08:07:17 UTC,2021-07-10,08:07:17,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,BANから奇跡の復活を遂げたアルバムのティザーがこちらです  7月28日 よろしくお願いします   https://t.co/f7TomgNQeI  https://t.co/xzLRhK6Z2t,ja,[],['https://youtu.be/tZJoiQDbKog'],['https://pbs.twimg.com/media/E5658_xVoAY0moe.jpg'],27,177,535,[],[],https://twitter.com/kotonegami/status/1413771797913214976,False,,1,https://pbs.twimg.com/media/E5658_xVoAY0moe.jpg,,,,,,,[],,,,
1413715903254974468,1413705495135723527,2021-07-10 04:25:11 UTC,2021-07-10,04:25:11,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,@torutamu えっ,ja,[],[],[],0,0,2,[],[],https://twitter.com/kotonegami/status/1413715903254974468,False,,0,,,,,,,,"[{'screen_name': 'torutamu', 'name': 'とるたん', 'id': '544847968'}]",,,,
1413693948938244107,1413693948938244107,2021-07-10 02:57:57 UTC,2021-07-10,02:57:57,+0000,986871577890312192,kotonegami,天神子兎音 / Kotone＠28日アルバム出ます,,ティザーがBANになった奇跡のアルバムはこちら✋( ͡° ͜ʖ ͡° ),ja,[],[],[],20,111,336,[],[],https://twitter.com/kotonegami/status/1413693948938244107,False,https://twitter.com/kotonegami/status/1411460595488940035,0,,,,,,,,[],,,,
