id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413482505009696770,1413482505009696770,2021-07-09 12:57:45 UTC,2021-07-09,12:57:45,+0000,782103036613136384,912_komiharu,込山榛香,,8月28日（土）夜公演に かなぶんと2人でゲスト出演します✨  楽しみ過ぎる💚  皆さん是非 #マジムリ学園 観に来て下さい🙌,ja,[],[],[],11,58,579,['マジムリ学園'],[],https://twitter.com/912_komiharu/status/1413482505009696770,False,https://twitter.com/akb48_staff/status/1413301937886285824,0,,,,,,,,[],,,,
1413080520628396036,1413080424130088963,2021-07-08 10:20:24 UTC,2021-07-08,10:20:24,+0000,782103036613136384,912_komiharu,込山榛香,,写真撮ってる時以外はマスクしてます😷,ja,[],[],[],2,17,392,[],[],https://twitter.com/912_komiharu/status/1413080520628396036,False,,0,,,,,,,,[],,,,
1413080424130088963,1413080424130088963,2021-07-08 10:20:01 UTC,2021-07-08,10:20:01,+0000,782103036613136384,912_komiharu,込山榛香,,移動時間も校外学習に行くみたいで 楽しかった🤟🏻💚  この後19:30〜 #ネ申テレビ 観てね⚾️  #チームK  https://t.co/PfqDNJimeu,ja,[],[],"['https://pbs.twimg.com/media/E5xFJnTUUAEs8db.jpg', 'https://pbs.twimg.com/media/E5xFJobVoAQA5QB.jpg', 'https://pbs.twimg.com/media/E5xFJocVUAAq0yJ.jpg']",33,164,1679,"['ネ申テレビ', 'チームk']",[],https://twitter.com/912_komiharu/status/1413080424130088963,False,,1,https://pbs.twimg.com/media/E5xFJnTUUAEs8db.jpg,,,,,,,[],,,,
1412972367437987841,1412972367437987841,2021-07-08 03:10:38 UTC,2021-07-08,03:10:38,+0000,782103036613136384,912_komiharu,込山榛香,,今日の19:30〜放送です📺✨  teamK全員での収録 すっごく嬉しい🤟🏻💚  皆さん絶対観て下さい🥺  #ネ申 #チームK #チームKをネ申に,ja,[],[],[],13,79,605,"['ネ申', 'チームk', 'チームkをネ申に']",[],https://twitter.com/912_komiharu/status/1412972367437987841,False,https://twitter.com/nemousutv/status/1410615426808049670,0,,,,,,,,[],,,,
1412815163741245443,1412750581395910656,2021-07-07 16:45:58 UTC,2021-07-07,16:45:58,+0000,782103036613136384,912_komiharu,込山榛香,,@okadanana_1107 奈々さんおめでとうございます👏✨  そして写真めちゃくちゃカッコイイです❣️,ja,[],[],[],2,67,832,[],[],https://twitter.com/912_komiharu/status/1412815163741245443,False,,0,,,,,,,,"[{'screen_name': 'okadanana_1107', 'name': '岡田 奈々', 'id': '758506387777335301'}]",,,,
1412739903658479623,1412739793377632260,2021-07-07 11:46:55 UTC,2021-07-07,11:46:55,+0000,782103036613136384,912_komiharu,込山榛香,,今から23:15までSHOWROOMで 七夕配信するので観に来てね⭐️,ja,[],[],[],3,21,311,[],[],https://twitter.com/912_komiharu/status/1412739903658479623,False,,0,,,,,,,,[],,,,
1412739793377632260,1412739793377632260,2021-07-07 11:46:28 UTC,2021-07-07,11:46:28,+0000,782103036613136384,912_komiharu,込山榛香,,今日は七夕ですね🎋  そして #浴衣の日 ということで、 浴衣を着ました💜  七夕のお願いは 〈色んなお仕事に挑戦して、 楽しく笑顔で過ごせます様に〉   https://t.co/o27jERldS8  https://t.co/fdZNKptpJB,ja,[],['https://www.showroom-live.com/48_Haruka_Komiyama'],['https://pbs.twimg.com/media/E5sPWjYVcAExX3P.jpg'],35,140,1302,['浴衣の日'],[],https://twitter.com/912_komiharu/status/1412739793377632260,False,,1,https://pbs.twimg.com/media/E5sPWjYVcAExX3P.jpg,,,,,,,[],,,,
1412444118488211462,1412444118488211462,2021-07-06 16:11:34 UTC,2021-07-06,16:11:34,+0000,782103036613136384,912_komiharu,込山榛香,,もうすぐ放送ですね📺  最初に聞いていたものとメンバーが頑張れる様に内容が新しくなったので、 私が泣き過ぎたって言ってたのとは無関係です😇  ひろゆきさんに泣かされたとかでは全く無いので、皆さん是非新番組観てください✨,ja,[],[],[],20,92,929,[],[],https://twitter.com/912_komiharu/status/1412444118488211462,False,https://twitter.com/AKB48_staff/status/1412404598392995848,0,,,,,,,,[],,,,
1412419023728484362,1412419023728484362,2021-07-06 14:31:51 UTC,2021-07-06,14:31:51,+0000,782103036613136384,912_komiharu,込山榛香,,#RESET公演 初日から3年  キャプテンって立場に常に緊張して、 MCで1言でも間違えたら泣いていた頃よりは成長出来たと思います🥺！  Kのみんなと公演をしてる時間が本当に楽しくて大好き💚  これからもみんなで成長していくので、teamKの応援をよろしくお願いします🤟🏻  #チームK  https://t.co/00NaE6pERP,ja,[],[],"['https://pbs.twimg.com/media/E5nrnNHWEAQFh8v.jpg', 'https://pbs.twimg.com/media/E5nrnNHWEBAqEbV.jpg', 'https://pbs.twimg.com/media/E5nrnNCXwBUWGqi.jpg']",47,180,1560,"['reset公演', 'チームk']",[],https://twitter.com/912_komiharu/status/1412419023728484362,False,,1,https://pbs.twimg.com/media/E5nrnNHWEAQFh8v.jpg,,,,,,,[],,,,
1412049079626915840,1412037351400828929,2021-07-05 14:01:49 UTC,2021-07-05,14:01:49,+0000,782103036613136384,912_komiharu,込山榛香,,@mionnn_48 おかえりおかえりおかえり！！！💖,ja,[],[],[],6,77,979,[],[],https://twitter.com/912_komiharu/status/1412049079626915840,False,,0,,,,,,,,"[{'screen_name': 'mionnn_48', 'name': '向井地 美音', 'id': '727094565744726017'}]",,,,
1412013488038289409,1412013488038289409,2021-07-05 11:40:24 UTC,2021-07-05,11:40:24,+0000,782103036613136384,912_komiharu,込山榛香,,お家生写真が明日の12:59まで予約受付中📷🎀  髪色も洋服もお気に入りなので、是非GETして下さい🥰   https://t.co/eo8C7hCENP  https://t.co/7yRZddObgR,ja,[],['https://shop.akb48.co.jp/selection/detail/92440'],['https://pbs.twimg.com/media/E5h6yDlVcAoBACp.jpg'],17,98,921,[],[],https://twitter.com/912_komiharu/status/1412013488038289409,False,,1,https://pbs.twimg.com/media/E5h6yDlVcAoBACp.jpg,,,,,,,[],,,,
1411333685551407109,1411333685551407109,2021-07-03 14:39:06 UTC,2021-07-03,14:39:06,+0000,782103036613136384,912_komiharu,込山榛香,,#RESET公演 2回公演 ありがとうございました🤟🏻💚  初めてRESET公演で三つ編みした気がする👧  https://t.co/8euwne9izT,ja,[],[],"['https://pbs.twimg.com/media/E5YQgJKVIAkFg36.jpg', 'https://pbs.twimg.com/media/E5YQgJLVcAQtOzO.jpg', 'https://pbs.twimg.com/media/E5YQgJOVoAcxLvO.jpg', 'https://pbs.twimg.com/media/E5YQgJbVIAA_ZVo.jpg']",38,152,1482,['reset公演'],[],https://twitter.com/912_komiharu/status/1411333685551407109,False,,1,https://pbs.twimg.com/media/E5YQgJKVIAkFg36.jpg,,,,,,,[],,,,
1410973753081667590,1410973753081667590,2021-07-02 14:48:52 UTC,2021-07-02,14:48:52,+0000,782103036613136384,912_komiharu,込山榛香,,私のお部屋のお菓子タンス🍫🍪🍭  タンスが2段お菓子でパンパンになってます✌️  https://t.co/ooB2NeX9zS,ja,[],[],"['https://pbs.twimg.com/media/E5TJJgFVUAsnonA.jpg', 'https://pbs.twimg.com/media/E5TJJgLUcAA5bN9.jpg', 'https://pbs.twimg.com/media/E5TJJgIUYAEH9vg.jpg']",28,95,1094,[],[],https://twitter.com/912_komiharu/status/1410973753081667590,False,,1,https://pbs.twimg.com/media/E5TJJgFVUAsnonA.jpg,,,,,,,[],,,,
1410920063482294275,1410920063482294275,2021-07-02 11:15:31 UTC,2021-07-02,11:15:31,+0000,782103036613136384,912_komiharu,込山榛香,,22:30までSHOWROOMでお菓子紹介配信します🍭   https://t.co/o27jERldS8,ja,[],['https://www.showroom-live.com/48_Haruka_Komiyama'],[],6,38,396,[],[],https://twitter.com/912_komiharu/status/1410920063482294275,False,,0,,,,,,,,[],,,,
1410612266030878727,1410598644529598465,2021-07-01 14:52:26 UTC,2021-07-01,14:52:26,+0000,782103036613136384,912_komiharu,込山榛香,,@odaeri_425 今おだえり王子に惚れた🥺❤️,ja,[],[],[],0,26,189,[],[],https://twitter.com/912_komiharu/status/1410612266030878727,False,,0,,,,,,,,"[{'screen_name': 'odaeri_425', 'name': '小田えりな', 'id': '958650210065965057'}]",,,,
