id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413679383437484034,1413679383437484034,2021-07-10 02:00:04 UTC,2021-07-10,02:00:04,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,🚨パスコードを忘れたら再設定🚨  パスコードを忘れるとアカウントに戻れなくなります⚠️  何度でも再設定できるので、今のうちに再設定してパスコードを確認しましょう👮‍♂️  マイページ右上3点ボタン＞各種設定からチェック👀‼️  https://t.co/JSSJdojPIf,ja,[],[],['https://pbs.twimg.com/media/E55l5vDVIAAOxPp.png'],1,9,32,[],[],https://twitter.com/mirrativ_jp/status/1413679383437484034,False,,1,https://pbs.twimg.com/media/E55l5vDVIAAOxPp.png,,,,,,,[],,,,
1413303351521861633,1413126066693046273,2021-07-09 01:05:51 UTC,2021-07-09,01:05:51,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@ina_kibi 配信予定はマイページから設定できます🙆‍♀️ こちらをご覧ください👀  https://t.co/xoZn4glhXL,ja,[],['https://helpfeel.com/mirrativ/%E9%85%8D%E4%BF%A1%E4%BA%88%E5%AE%9A-5ecb8d5a5a623d001e8b3c54'],[],1,0,2,[],[],https://twitter.com/mirrativ_jp/status/1413303351521861633,False,,0,,,,,,,,"[{'screen_name': 'ina_kibi', 'name': 'いなきび', 'id': '1152917104841990145'}]",,,,
1413301627520393216,1413301627520393216,2021-07-09 00:59:00 UTC,2021-07-09,00:59:00,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,おはようございます🌤  アプリごとに通知を非表示設定にしたり、配信中に通知が来ても開かないようにするなど、大切な情報の映り込みには十分注意しましょう⚠️,ja,[],[],[],7,17,75,[],[],https://twitter.com/mirrativ_jp/status/1413301627520393216,False,https://twitter.com/mirrativ_jp/status/1360195895082500098,0,,,,,,,,[],,,,
1413120775888916481,1413120775888916481,2021-07-08 13:00:22 UTC,2021-07-08,13:00:22,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,【7/9 ~ 7/16】 🌠星降る夜のペガスス🎠Roulette✨  夜空一面のお星様に願いごと🌠 ぺガススと一緒に見るまどろみの世界💭  グラデーションの美しい衣装✨ 髪や瞳に散りばめた星空にもご注目👀🌟  今回も★4確定マス登場🎁  進んだマス数で競う1dayランキングも開催👑 30位入賞でモーションGET💭🌠  https://t.co/FhRTdThKPD,ja,[],[],['https://pbs.twimg.com/media/E5xp2MZVEAsN7k0.jpg'],22,364,860,[],[],https://twitter.com/mirrativ_jp/status/1413120775888916481,False,,1,https://pbs.twimg.com/media/E5xp2MZVEAsN7k0.jpg,,,,,,,[],,,,
1413081591174205448,1412683651532263428,2021-07-08 10:24:39 UTC,2021-07-08,10:24:39,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@SsJkafLVWz8ILj0 れんれんさん、ご不便おかけしております。 端末の再起動や、アプリ最新版へのアップデートはお済みでしょうか👀❓  エモモ設定のキャッシュクリアもお試しください🙏  https://t.co/jPfDVAkrgr,ja,[],['https://helpfeel.com/mirrativ/%E3%82%A8%E3%83%A2%E3%83%A2%E3%81%8C%E8%A1%A8%E7%A4%BA%E3%81%95%E3%82%8C%E3%81%AA%E3%81%84%E3%83%BB%E5%A3%8A%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B-5e26d3ad7b59ef0017fb49bc'],[],0,0,0,[],[],https://twitter.com/mirrativ_jp/status/1413081591174205448,False,,0,,,,,,,,"[{'screen_name': 'SsJkafLVWz8ILj0', 'name': 'れんれん', 'id': '1409046027659661317'}]",,,,
1413080468543606787,1412245280112644103,2021-07-08 10:20:12 UTC,2021-07-08,10:20:12,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@taaaaasan39 ★友神楽★さん、ご不便おかけしております。  Twitterにご報告をいただいても個別にお調べすることができないため、サポート窓口へ不具合発生時の詳しい状況をご連絡いただけますでしょうか❓  お手数をおかけしますが、改善へのご協力をお願いいたします🙏  https://t.co/19Q8wlrCBI,ja,[],['https://helpfeel.com/mirrativ/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B-602c9fe0df0612003737976e'],[],0,0,0,[],[],https://twitter.com/mirrativ_jp/status/1413080468543606787,False,,0,,,,,,,,"[{'screen_name': 'taaaaasan39', 'name': '★友神楽★', 'id': '1058561222696624128'}]",,,,
1413080213555093511,1412938867758358528,2021-07-08 10:19:11 UTC,2021-07-08,10:19:11,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@AhnOhn Ahn!Ohn!さん、ご不便おかけしております。  Twitterにご報告をいただいても個別にお調べすることができないため、サポート窓口へ不具合発生時の詳しい状況をご連絡いただけますでしょうか❓  お手数をおかけしますが、改善へのご協力をお願いいたします🙏  https://t.co/19Q8wlrCBI,ja,[],['https://helpfeel.com/mirrativ/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B-602c9fe0df0612003737976e'],[],0,0,0,[],[],https://twitter.com/mirrativ_jp/status/1413080213555093511,False,,0,,,,,,,,"[{'screen_name': 'AhnOhn', 'name': 'Ahn!Ohn!', 'id': '1046392823031820288'}]",,,,
1413080042830110722,1412938867758358528,2021-07-08 10:18:30 UTC,2021-07-08,10:18:30,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@aryuryu_kyun はるんさん、ご不便おかけしております。  Twitterにご報告をいただいても個別にお調べすることができないため、サポート窓口へ不具合発生時の詳しい状況をご連絡いただけますでしょうか❓  お手数をおかけしますが、改善へのご協力をお願いいたします🙏  https://t.co/19Q8wlrCBI,ja,[],['https://helpfeel.com/mirrativ/%E3%81%8A%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B-602c9fe0df0612003737976e'],[],1,0,0,[],[],https://twitter.com/mirrativ_jp/status/1413080042830110722,False,,0,,,,,,,,"[{'screen_name': 'aryuryu_kyun', 'name': 'はるんと申します', 'id': '903219928924176385'}]",,,,
1413079408915615751,1412938867758358528,2021-07-08 10:15:59 UTC,2021-07-08,10:15:59,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@LoLo_Yuuri1020 状況によって、エモモの読み込みには時間がかかる場合もあるため、表示されるまでどうかお待ちください📱 また、エモモ設定のキャッシュクリアや端末の再起動もお試しください🙏  エモモの表示に関するヘルプ記事はこちら👀 https://t.co/jPfDVAkrgr,ja,[],['https://helpfeel.com/mirrativ/%E3%82%A8%E3%83%A2%E3%83%A2%E3%81%8C%E8%A1%A8%E7%A4%BA%E3%81%95%E3%82%8C%E3%81%AA%E3%81%84%E3%83%BB%E5%A3%8A%E3%82%8C%E3%81%A6%E3%81%84%E3%82%8B-5e26d3ad7b59ef0017fb49bc'],[],0,0,0,[],[],https://twitter.com/mirrativ_jp/status/1413079408915615751,False,,0,,,,,,,,"[{'screen_name': 'LoLo_Yuuri1020', 'name': 'ろろ@らん子🐶🐾', 'id': '1370328700617596933'}]",,,,
1413077979899469826,1367068519179849734,2021-07-08 10:10:18 UTC,2021-07-08,10:10:18,+0000,3314727913,mirrativ_jp,ミラティブ@スマホ１台でゲームプレイ配信！,,@00MlYuP グルショギャラリーの表示についてでしょうか❓  グルショギャラリーが見たい場合は、おすすめ上部「配信中のアプリ一覧」から雑談をタップしていただくと表示されます👨‍👩‍👦‍👦📸  雑談をマイアプリ登録すると、恒常的に表示できます🙆‍♂️お試しください🙏  https://t.co/fKBwFwqfff,ja,[],[],['https://pbs.twimg.com/media/E5xC1hSVgAAinZx.jpg'],1,0,0,[],[],https://twitter.com/mirrativ_jp/status/1413077979899469826,False,,1,https://pbs.twimg.com/media/E5xC1hSVgAAinZx.jpg,,,,,,,"[{'screen_name': '00MlYuP', 'name': '⁂みゅポ㎖', 'id': '1263234503943745537'}]",,,,
