id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413709566139895816,1413709566139895816,2021-07-10 04:00:00 UTC,2021-07-10,04:00:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,今夜は🤩便利グッズの会も開催‼️  料理は時短グッズで ＃ギャル曽根 さん  毎週新商品をチェック 森三中 #大島美幸 さん 寝る前に ＃便利グッズ で検索 #横澤夏子 さん 語り出したら止まらない ＃ハイヒール・モモコ さんが おすすめを厳選紹介😍 爆笑トークもお楽しみに😆  ＃櫻井翔 ＃SHOWチャンネル,ja,[],[],[],15,750,5424,"['ギャル曽根', '大島美幸', '便利グッズ', '横澤夏子', 'ハイヒール・モモコ', '櫻井翔', 'showチャンネル']",[],https://twitter.com/shiyagare4/status/1413709566139895816,False,,0,,,,,,,,[],,,,
1413649166908018688,1413649166908018688,2021-07-10 00:00:00 UTC,2021-07-10,00:00:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,今夜の #SHOWチャンネル に新土ドラ #ボイスⅡ から #増田貴久 さんが登場‼️  スニーカーが大好きなまっすー。  愛しの櫻井局長に”世界に一足だけのスニーカー”をプレゼントしたい！とスニーカーカスタムに挑戦👟✨  想いを込めてつくったオリジナルスニーカー😍 出来映えは？お楽しみに‼️  ＃櫻井翔  https://t.co/G7iYaP1VcF,ja,[],[],['https://pbs.twimg.com/media/E516YF4VcAIR27l.jpg'],42,2394,11383,"['showチャンネル', 'ボイス', '増田貴久', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1413649166908018688,False,,1,https://pbs.twimg.com/media/E516YF4VcAIR27l.jpg,,,,,,,[],,,,
1413422681613996038,1413422681613996038,2021-07-09 09:00:02 UTC,2021-07-09,09:00:02,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,明日は一週ぶりの #SHOWチャンネル✨…先週は局長のサックス応援しすぎでTweetし損ねました…しょぼん…  明日は #梅沢富美男 さんが究極おにぎりを本気修業🍙‼️ ゴルフ神業ショットにも挑戦😆  まっすー企画と便利グッズマニアの会もありますよ❣️ また明日!! 👉 https://t.co/bNfpqVIqqu  ＃櫻井翔,ja,[],['https://www.youtube.com/watch?v=0oRjDDmXdLI'],[],64,1713,11075,"['showチャンネル', '梅沢富美男', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1413422681613996038,False,,0,,,,,,,,[],,,,
1408785619267035138,1408785619267035138,2021-06-26 13:54:00 UTC,2021-06-26,13:54:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,皆様…＃櫻井局長のサックス あたたかく力強い声援をありがとうござました涙  来週土曜 ＃MUSICDAY での局長サックス生披露🎷 ＃SHOWチャンネル も全力で応援します‼️  引き続き一緒に盛り上げて頂けたら嬉しいです☺️  SHOWチャンネルは一週お休みになりますが  今夏も共に楽しみましょう😍  ＃櫻井翔,ja,[],[],[],222,2715,20452,"['櫻井局長のサックス', 'musicday', 'showチャンネル', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1408785619267035138,False,,0,,,,,,,,[],,,,
1408726739446996994,1408726739446996994,2021-06-26 10:00:02 UTC,2021-06-26,10:00:02,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,この後よる9時から ＃SHOWチャンネル 夏の2時間SP🤩  今夜は櫻井局長が人生初のサックスに挑戦🎷 2週間でどこまでいけるのか✨⁉️  ＃櫻井局長のサックス のタグをつけながら 皆で一緒に局長を応援しませんか？😉  局長 ガンバレーー‼️  ＃櫻井翔 ＃櫻井局長のサックス ＃SHOWチャンネル,ja,[],[],[],136,2259,16600,"['showチャンネル', '櫻井局長のサックス', '櫻井翔', '櫻井局長のサックス', 'showチャンネル']",[],https://twitter.com/shiyagare4/status/1408726739446996994,False,,0,,,,,,,,[],,,,
1408575738446450695,1408575738446450695,2021-06-26 00:00:00 UTC,2021-06-26,00:00:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,櫻井局長が人生初サックスに挑戦🎷サックスの会も開き ＃SHOWチャンネル スタジオでも生披露😍  #ハラミちゃん が #八代亜紀 さんと豪華スペシャルショー開催🎹  #長州武藤の秘湯旅 は今夜も大爆笑の嵐！長州さん「キレてない！」発言も🤣  #チョコプラ  ＃悪い顔選手権 に水卜アナも参戦‼️   ＃櫻井翔  https://t.co/WDb8i3zlB0,ja,[],[],['https://pbs.twimg.com/media/E4tiUxrUUAUiZOc.jpg'],267,4402,26614,"['showチャンネル', 'ハラミちゃん', '八代亜紀', '長州武藤の秘湯旅', 'チョコプラ', '悪い顔選手権', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1408575738446450695,False,,1,https://pbs.twimg.com/media/E4tiUxrUUAUiZOc.jpg,,,,,,,[],,,,
1408349247158685699,1408349247158685699,2021-06-25 09:00:01 UTC,2021-06-25,09:00:01,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,明日は #SHOWチャンネル 夏の2時間SP‼️  ジャニーズメンバー病みつきの #関ジャニ ∞ #横山裕 さん特製”きみちゃん鍋”をTV初公開😍  #市川猿之助 さん #三宅健 さん仲良しコンビで絶品ピザトラ旅🤗  ＃田中圭 さん和菓子推進委員会🤩委員長…明日も絶好調です😆  👉 https://t.co/Pwai6GIMOB  ＃櫻井翔,ja,[],['https://www.youtube.com/watch?v=zN1LWlBcajo'],[],66,2570,13966,"['showチャンネル', '関ジャニ', '横山裕', '市川猿之助', '三宅健', '田中圭', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1408349247158685699,False,,0,,,,,,,,[],,,,
1406234056447074312,1406234056447074312,2021-06-19 12:55:00 UTC,2021-06-19,12:55:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,そんな夏の2時間SP用に素敵なプレゼントもご用意しています🤗🎁　アカウントフォローしてお待ち頂けますと嬉しいです❣️　詳細は追って！ご連絡いたしますね😉  あっという間に6月も後半に…上半期が終わってしまう～！夏も楽しい ＃SHOWチャンネル をお届けできるよう頑張りますっ‼️,ja,[],[],[],58,1653,13976,['showチャンネル'],[],https://twitter.com/shiyagare4/status/1406234056447074312,False,,0,,,,,,,,[],,,,
1406233804637802499,1406233804637802499,2021-06-19 12:54:00 UTC,2021-06-19,12:54:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,来週は２時間SP‼️  櫻井局長が人生初のサックスに挑戦🎷  ＃関ジャニ∞＃横山裕 さん特製 ＃きみちゃん鍋 ついに公開😍  ＃市川猿之助 さん ＃三宅健 さん仲良しピザトラ旅🍕  ＃田中圭 さん和菓子推進委員会パート２😆  ＃ハラミちゃん 演歌とコラボ🎹  長州武藤の秘湯旅＆悪い顔選手権も‼️  ＃櫻井翔,ja,[],[],[],152,3584,17529,"['関ジャニ', '横山裕', 'きみちゃん鍋', '市川猿之助', '三宅健', '田中圭', 'ハラミちゃん', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1406233804637802499,False,,0,,,,,,,,[],,,,
1406084321748815875,1406084321748815875,2021-06-19 03:00:00 UTC,2021-06-19,03:00:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,そして今日は東京・八王子が満載‼️  ＃松下洸平 さんが地元で愛した八王子グルメに続き…＃MEGUMI さんとマキシマム ザ ホルモン ＃ナヲ さんが八王子でピザトラの旅🍕  なんでも産婦人科が一緒で大の仲良しになったそう🥰八王子の魅力がギュギュ～ッと！お楽しみに❣️  #櫻井翔 ＃SHOWチャンネル,ja,[],[],[],56,1391,11012,"['松下洸平', 'megumi', 'ナヲ', '櫻井翔', 'showチャンネル']",[],https://twitter.com/shiyagare4/status/1406084321748815875,False,,0,,,,,,,,[],,,,
1406039026566459392,1406039026566459392,2021-06-19 00:00:01 UTC,2021-06-19,00:00:01,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,今夜は #滝沢カレン さん率いるチーズの会も開催🧀  メンバーには…好きすぎてチーズの資格をとった ＃眞鍋かをり さん🧀好きすぎてチーズの歌を作った ＃横山だいすけ さん🧀チーズを限界まで伸ばすことが生きがい ＃安藤なつ さん🧀粉チーズを持ち歩く ＃相田翔子 さん🧀  今宵も必見です🤣  #櫻井翔,ja,[],[],[],34,1205,9710,"['滝沢カレン', '眞鍋かをり', '横山だいすけ', '安藤なつ', '相田翔子', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1406039026566459392,False,,0,,,,,,,,[],,,,
1405820487335251969,1405820487335251969,2021-06-18 09:31:37 UTC,2021-06-18,09:31:37,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,明日は #SHOWチャンネル💫  #松下洸平 さん 苦手な球技を克服したい‼️ 親友の前でボウリング！人生初のストライクなるか🎳ちなみにロケ前日はボールに追いかけられる夢をみたそうです…😂  故郷の味＊絶品八王子グルメも続々✨ 自称特技の披露で爆笑事件勃発🤣  #櫻井翔   👉 https://t.co/JgHMNLCss1,ja,[],['https://www.youtube.com/watch?v=5DfpUj_Peag'],[],52,1497,9913,"['showチャンネル', '松下洸平', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1405820487335251969,False,,0,,,,,,,,[],,,,
1403697089566187522,1403697089566187522,2021-06-12 12:54:00 UTC,2021-06-12,12:54:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,#橋本環奈 さんスゴかったですよね🎊  次回は #松下洸平 さんが登場✨ 意外にも球技が苦手⁉️なのでボウリングでストライクをとってエアーハイタッチしたい‼️と大奮闘🎳普段見られない松下さんの姿もお楽しみに🤭  明日は ＃ネメシス 涙の最終回…風真局長ガンバレー ー‼️   ＃SHOWチャンネル #櫻井翔,ja,[],[],[],94,1802,13614,"['橋本環奈', '松下洸平', 'ネメシス', 'showチャンネル', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1403697089566187522,False,,0,,,,,,,,[],,,,
1403502309351464963,1403502309351464963,2021-06-12 00:00:01 UTC,2021-06-12,00:00:01,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,今夜の #SHOWチャンネル には #ネメシス から #橋本環奈 さんが登場😆  なななんと‼️ 環奈さん、ギネス世界記録に挑戦したら…記録達成しちゃいました✨まさかの展開に皆大騒ぎ‼️ 歴史的瞬間をお見逃しなく👀  さらに！今すぐマネしたくなるスマホ撮影㊙上達テクや福岡の絶品グルメも登場🥰   #櫻井翔  https://t.co/GD1bvEMU3D,ja,[],[],['https://pbs.twimg.com/media/E3l6q4hVIAIXkNQ.jpg'],123,2995,26749,"['showチャンネル', 'ネメシス', '橋本環奈', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1403502309351464963,False,,1,https://pbs.twimg.com/media/E3l6q4hVIAIXkNQ.jpg,,,,,,,[],,,,
1403286188228628480,1403286188228628480,2021-06-11 09:41:13 UTC,2021-06-11,09:41:13,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,局長！朝は ＃ネメシス 電波ジャックお疲れ様でした！ 明日は #SHOWチャンネル ‼️  #アンミカ  軍団 ＃フワちゃん #青山テルマ  さん #クリスタルケイ さん仲良し4人ががピザトラ旅に🍕ハイテンションな4人の謎の合言葉「HLLSPD」にスタジオ大混乱😝  また明日🤗  #櫻井翔   👉 https://t.co/4KZJF9W57P,ja,[],['https://www.youtube.com/watch?v=jh4l0An1lt4'],[],32,1431,10663,"['ネメシス', 'showチャンネル', 'アンミカ', 'フワちゃん', '青山テルマ', 'クリスタルケイ', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1403286188228628480,False,,0,,,,,,,,[],,,,
1401160374418771972,1401160374418771972,2021-06-05 12:54:00 UTC,2021-06-05,12:54:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,来週の ＃SHOWチャンネル に ＃橋本環奈 さんが登場😍  ギネス世界記録に挑戦し…環奈さん！まさかの！スタジオで大記録達成ー‼️ 風真局長も大大大大大興奮😆  スマホが上手に撮れる裏技企画 や 絶品福岡グルメも続々と！いよいよ ＃ネメシス もクライマックス…明日もドキドキですね！  ＃櫻井翔,ja,[],[],[],106,1670,13584,"['showチャンネル', '橋本環奈', 'ネメシス', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1401160374418771972,False,,0,,,,,,,,[],,,,
1400965593365241859,1400965593365241859,2021-06-05 00:00:00 UTC,2021-06-05,00:00:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,#SHOWチャンネル 今夜は‼️  #石原さとみ さん #今田美桜 さんが話題のフードコーディネーターに料理を教わり… Let's女子会😍🍴 今すぐマネしたくなる簡単絶品料理が続々と♥️  局長が苦手？なパクチーも登場！同じくパクチーが苦手な今田さんがまさかの展開に！そんな姿に石原さんも大興奮♬  #櫻井翔  https://t.co/BRBlgGE9Nt,ja,[],[],['https://pbs.twimg.com/media/E3CpouRVUAIH_7v.jpg'],37,1442,12347,"['showチャンネル', '石原さとみ', '今田美桜', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1400965593365241859,False,,1,https://pbs.twimg.com/media/E3CpouRVUAIH_7v.jpg,,,,,,,[],,,,
1400803396307718155,1400803396307718155,2021-06-04 13:15:30 UTC,2021-06-04,13:15:30,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,明日は #SHOWチャンネル の土曜日 ‼️  ＃長州力 さん ＃武藤敬司 さんの秘湯旅～日光編♨️  滝行…釣り…グルメ…温泉…今回も爆笑珍道中🤣 「今回もおっもしろいなぁ！」と局長☺️  さらに ＃景井ひな さんのTikTok講座も！#今田美桜 さんも大挑戦😍 お楽しみに！  #櫻井翔  👉 https://t.co/UlX1sXzjL8,ja,[],['https://www.youtube.com/watch?v=naWUL0dbrKM'],[],34,1321,9444,"['showチャンネル', '長州力', '武藤敬司', '景井ひな', '今田美桜', '櫻井翔']",[],https://twitter.com/shiyagare4/status/1400803396307718155,False,,0,,,,,,,,[],,,,
1398623659380686848,1398623659380686848,2021-05-29 12:54:00 UTC,2021-05-29,12:54:00,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,せっかち会のあるある…共感エピソードはありましたか⁉️🤣  来週は #石原さとみ さん #今田美桜 さんがマネしたくなる簡単レシピで料理🍴２人で楽しく女子会開催🥰  大人気！長州力さん＆武藤敬司さんの楽して行きたい秘湯旅♨️ ＃景井ひな さんによる最新TikTok講座も🤩  #櫻井翔  #SHOWチャンネル,ja,[],[],[],99,1452,13125,"['石原さとみ', '今田美桜', '景井ひな', '櫻井翔', 'showチャンネル']",[],https://twitter.com/shiyagare4/status/1398623659380686848,False,,0,,,,,,,,[],,,,
1398428881997254663,1398428881997254663,2021-05-29 00:00:01 UTC,2021-05-29,00:00:01,+0000,2512123512,shiyagare4,1億3000万人のSHOWチャンネル,,今夜9時「せっかちの会」開催！  リーダー ＃別所哲也 さん…早すぎて自動ドアにぶつかる ＃青山テルマ さん…高額眼鏡を２秒で即決 ＃品川祐 さん…口癖は「先に結論を」＃藤本美貴 さん…アメは瞬時にかみ砕く ＃野々村友紀子 さんが語り尽くす！  局長もだいぶ共感してました…😄  ＃SHOWチャンネル,ja,[],[],[],65,1345,11599,"['別所哲也', '青山テルマ', '品川祐', '藤本美貴', '野々村友紀子', 'showチャンネル']",[],https://twitter.com/shiyagare4/status/1398428881997254663,False,,0,,,,,,,,[],,,,
