id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413829175111077892,1413829175111077892,2021-07-10 11:55:17 UTC,2021-07-10,11:55:17,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,「変態エルフと真面目オーク」の単行本が発売しました。WEB未公開分も多数収録！Amazonでも販売中です。→  https://t.co/8lTulM64XZ  https://t.co/crDrmwEk7N,ja,[],"['http://amzn.to/2n0RDWj', 'https://twitter.com/tomokity/status/955392048017780737']",[],0,0,1,[],[],https://twitter.com/tomokity/status/1413829175111077892,False,https://twitter.com/tomokity/status/955392048017780737,0,,,,,,,,[],,,,
1413451777010135044,1413451777010135044,2021-07-09 10:55:38 UTC,2021-07-09,10:55:38,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,コミティア新刊は各同人書店様で委託販売中です！ メロン→  https://t.co/uthWTxIXG5 虎の穴→  https://t.co/qw2ZzunEJr  https://t.co/QUnsRTiRfq,ja,[],"['https://bit.ly/3cGdM7l', 'https://bit.ly/3wU3hF0', 'https://twitter.com/tomokity/status/1401815715745697801']",[],0,1,2,[],[],https://twitter.com/tomokity/status/1413451777010135044,False,https://twitter.com/tomokity/status/1401815715745697801,0,,,,,,,,[],,,,
1413089297863897089,1413089297863897089,2021-07-08 10:55:17 UTC,2021-07-08,10:55:17,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,コミティア新刊は各同人書店様で委託販売中です！ メロン→  https://t.co/uthWTxIXG5 虎の穴→  https://t.co/qw2ZzunEJr  https://t.co/QUnsRTiRfq,ja,[],"['https://bit.ly/3cGdM7l', 'https://bit.ly/3wU3hF0', 'https://twitter.com/tomokity/status/1401815715745697801']",[],0,0,1,[],[],https://twitter.com/tomokity/status/1413089297863897089,False,https://twitter.com/tomokity/status/1401815715745697801,0,,,,,,,,[],,,,
1412726907829768195,1412726907829768195,2021-07-07 10:55:16 UTC,2021-07-07,10:55:16,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,電子書籍が期間限定で割引セール中です！ FANZA→  https://t.co/EeLmzyL4Im DLsite→  https://t.co/hItcf5MrOl  https://t.co/YMncwkn1BZ,ja,[],"['https://bit.ly/3bDFFdo', 'https://bit.ly/2KxgNrR', 'https://twitter.com/tomokity/status/1253937735779233795']",[],0,1,1,[],[],https://twitter.com/tomokity/status/1412726907829768195,False,https://twitter.com/tomokity/status/1253937735779233795,0,,,,,,,,[],,,,
1412385462648377348,1410128869042974720,2021-07-06 12:18:29 UTC,2021-07-06,12:18:29,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,こちらのキャンペーン、7/11までです！,ja,[],[],[],0,0,0,[],[],https://twitter.com/tomokity/status/1412385462648377348,False,,0,,,,,,,,[],,,,
1412367446564999176,1412362273759252488,2021-07-06 11:06:54 UTC,2021-07-06,11:06:54,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,@jyaguchinpos 知らなかった…！,ja,[],[],[],0,0,0,[],[],https://twitter.com/tomokity/status/1412367446564999176,False,,0,,,,,,,,"[{'screen_name': 'jyaguchinpos', 'name': 'jyaguchi', 'id': '198874033'}]",,,,
1412364521855885319,1412364521855885319,2021-07-06 10:55:17 UTC,2021-07-06,10:55:17,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,コミティア新刊は各同人書店様で委託販売中です！ メロン→  https://t.co/uthWTxIXG5 虎の穴→  https://t.co/qw2ZzunEJr  https://t.co/QUnsRTiRfq,ja,[],"['https://bit.ly/3cGdM7l', 'https://bit.ly/3wU3hF0', 'https://twitter.com/tomokity/status/1401815715745697801']",[],0,0,3,[],[],https://twitter.com/tomokity/status/1412364521855885319,False,https://twitter.com/tomokity/status/1401815715745697801,0,,,,,,,,[],,,,
1412002133692489729,1412002133692489729,2021-07-05 10:55:17 UTC,2021-07-05,10:55:17,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,電子書籍が期間限定で割引セール中です！ FANZA→  https://t.co/EeLmzyL4Im DLsite→  https://t.co/hItcf5MrOl  https://t.co/YMncwkn1BZ,ja,[],"['https://bit.ly/3bDFFdo', 'https://bit.ly/2KxgNrR', 'https://twitter.com/tomokity/status/1253937735779233795']",[],0,0,1,[],[],https://twitter.com/tomokity/status/1412002133692489729,False,https://twitter.com/tomokity/status/1253937735779233795,0,,,,,,,,[],,,,
1411639746846027779,1411639746846027779,2021-07-04 10:55:17 UTC,2021-07-04,10:55:17,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,コミティア新刊は各同人書店様で委託販売中です！ メロン→  https://t.co/uthWTxIXG5 虎の穴→  https://t.co/qw2ZzunEJr  https://t.co/QUnsRTiRfq,ja,[],"['https://bit.ly/3cGdM7l', 'https://bit.ly/3wU3hF0', 'https://twitter.com/tomokity/status/1401815715745697801']",[],0,0,2,[],[],https://twitter.com/tomokity/status/1411639746846027779,False,https://twitter.com/tomokity/status/1401815715745697801,0,,,,,,,,[],,,,
1411292455601807369,1411292455601807369,2021-07-03 11:55:16 UTC,2021-07-03,11:55:16,+0000,35017198,tomokity,友吉＠ヮ＜)ﾉ6/6コミティア「せ-08b」,,「変態エルフと真面目オーク」の単行本が発売しました。WEB未公開分も多数収録！Amazonでも販売中です。→  https://t.co/8lTulM64XZ  https://t.co/crDrmwEk7N,ja,[],"['http://amzn.to/2n0RDWj', 'https://twitter.com/tomokity/status/955392048017780737']",[],0,0,2,[],[],https://twitter.com/tomokity/status/1411292455601807369,False,https://twitter.com/tomokity/status/955392048017780737,0,,,,,,,,[],,,,
