id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411281161037352963,1411281161037352963,2021-07-03 11:10:23 UTC,2021-07-03,11:10:23,+0000,1097098464976982017,0312non0312,のん🐰❄,,TGC teenに行けるラストチャンスです！！  10組20名をTGC teenにご招待！！ TGC teenへの応募はこれがラストチャンス！  👇詳しくはコチラ👇  https://t.co/nezgcak9ud  #みんなで作るTGCteen #TGCteen  https://t.co/gcIw0eHMJl,ja,[],['http://lin.ee/pjjOcJC'],['https://pbs.twimg.com/media/E5XgvDHVUAQkf5t.jpg'],2,3,79,"['みんなで作るtgcteen', 'tgcteen']",[],https://twitter.com/0312non0312/status/1411281161037352963,False,,1,https://pbs.twimg.com/media/E5XgvDHVUAQkf5t.jpg,,,,,,,[],,,,
1406546518983675906,1406522847103623173,2021-06-20 09:36:37 UTC,2021-06-20,09:36:37,+0000,1097098464976982017,0312non0312,のん🐰❄,,@shima_336 のんも会いたいんですけど。,ja,[],[],[],1,0,41,[],[],https://twitter.com/0312non0312/status/1406546518983675906,False,,0,,,,,,,,"[{'screen_name': 'shima_336', 'name': 'SHIMA', 'id': '856470269354885121'}]",,,,
1406546468597501959,1406532111713009664,2021-06-20 09:36:25 UTC,2021-06-20,09:36:25,+0000,1097098464976982017,0312non0312,のん🐰❄,,@tomoka_takasuka のんたんともあそぼーよ。,ja,[],[],[],1,0,116,[],[],https://twitter.com/0312non0312/status/1406546468597501959,False,,0,,,,,,,,"[{'screen_name': 'tomoka_takasuka', 'name': 'たかすかともか', 'id': '1135880278092550144'}]",,,,
1405321882522460163,1405321882522460163,2021-06-17 00:30:21 UTC,2021-06-17,00:30:21,+0000,1097098464976982017,0312non0312,のん🐰❄,,人間って難しいね、😭,ja,[],[],[],10,16,734,[],[],https://twitter.com/0312non0312/status/1405321882522460163,False,,0,,,,,,,,[],,,,
1403472947180830720,1403472947180830720,2021-06-11 22:03:20 UTC,2021-06-11,22:03:20,+0000,1097098464976982017,0312non0312,のん🐰❄,,今日は朝早かった！！ もうお家でてるさ！！ 岡山行くぞぉぉぉぉ！！！ みんなに会えるの楽しみすぎる,ja,[],[],[],8,7,471,[],[],https://twitter.com/0312non0312/status/1403472947180830720,False,,0,,,,,,,,[],,,,
1403391365468155908,1403391365468155908,2021-06-11 16:39:09 UTC,2021-06-11,16:39:09,+0000,1097098464976982017,0312non0312,のん🐰❄,,今日5時半起きわら,ja,[],[],[],2,0,527,[],[],https://twitter.com/0312non0312/status/1403391365468155908,False,,0,,,,,,,,[],,,,
1402814525330444288,1402599716211159040,2021-06-10 02:27:00 UTC,2021-06-10,02:27:00,+0000,1097098464976982017,0312non0312,のん🐰❄,,@Wqwo2TkTcFQyOc5 え、めちゃくちゃわかる😢,ja,[],[],[],0,0,1,[],[],https://twitter.com/0312non0312/status/1402814525330444288,False,,0,,,,,,,,"[{'screen_name': 'Wqwo2TkTcFQyOc5', 'name': 'なちゃん', 'id': '1346980178682023938'}]",,,,
1402599716211159040,1402599716211159040,2021-06-09 12:13:26 UTC,2021-06-09,12:13:26,+0000,1097098464976982017,0312non0312,のん🐰❄,,女の子の日の前ってめちゃくちゃイラついちゃう😢なきたい,ja,[],[],[],4,19,1050,[],[],https://twitter.com/0312non0312/status/1402599716211159040,False,,0,,,,,,,,[],,,,
1401932089407119360,1401932089407119360,2021-06-07 16:00:31 UTC,2021-06-07,16:00:31,+0000,1097098464976982017,0312non0312,のん🐰❄,,人間関係って難しいね😢,ja,[],[],[],20,23,1933,[],[],https://twitter.com/0312non0312/status/1401932089407119360,False,,0,,,,,,,,[],,,,
1399290473752109057,1399290473752109057,2021-05-31 09:03:41 UTC,2021-05-31,09:03:41,+0000,1097098464976982017,0312non0312,のん🐰❄,,みなさん！ TeensMagazineの予約締切が今日までです！ 雑誌を今までで1番いいものにしようとたくさんがんばって撮影に取り組んだのでみんなキラキラしてるteensMagazineが見れると思います！！♥ ぜひ！予約してくださいっ！✨   https://t.co/KwgPwT8KwT,ja,[],['https://teensstores.stores.jp/items/603f55c0aaf04357f2d594c8'],[],0,3,106,[],[],https://twitter.com/0312non0312/status/1399290473752109057,False,,0,,,,,,,,[],,,,
