id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413737490901471232,1413737490901471232,2021-07-10 05:50:58 UTC,2021-07-10,05:50:58,+0000,185113707,sanshiro_aida,三四郎・相田周二,,味比べマリトッツォドロップ  https://t.co/rCMcnOY3Jq  https://t.co/bBxCW1IlCh,ja,[],['https://youtu.be/B_SnVHJuwFY'],['https://pbs.twimg.com/media/E56avwAUUAUu8M7.jpg'],7,64,600,[],[],https://twitter.com/SANSHIRO_AIDA/status/1413737490901471232,False,,1,https://pbs.twimg.com/media/E56avwAUUAUu8M7.jpg,,,,,,,[],,,,
1413623894645170180,1413623894645170180,2021-07-09 22:19:35 UTC,2021-07-09,22:19:35,+0000,185113707,sanshiro_aida,三四郎・相田周二,,三四郎のオールナイトニッポン0ありがとうございました。新潟行ってきます。タクシーの中はかき氷特集からの佐藤二郎さん高笑いタレントパレットからの今はノバセルです。黒谷友香さんです。らぼっとは出ません。また来週。#三四郎ann0,ja,[],[],[],11,59,906,['三四郎ann0'],[],https://twitter.com/SANSHIRO_AIDA/status/1413623894645170180,False,,0,,,,,,,,[],,,,
1411604508052922380,1411604079206227969,2021-07-04 08:35:15 UTC,2021-07-04,08:35:15,+0000,185113707,sanshiro_aida,三四郎・相田周二,,@_fujimasakura 👊,und,[],[],[],1,45,325,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411604508052922380,False,,0,,,,,,,,"[{'screen_name': '_fujimasakura', 'name': '藤間桜~オーラはショッキングピンクモテモテの色💕メンバーカラーは黄色だよ⭐️✌️香りは菊地亜美さん', 'id': '1000967999325519873'}]",,,,
1411561571159994368,1411561571159994368,2021-07-04 05:44:38 UTC,2021-07-04,05:44:38,+0000,185113707,sanshiro_aida,三四郎・相田周二,,マルコポロリ,ja,[],[],[],14,26,465,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411561571159994368,False,,0,,,,,,,,[],,,,
1411255802858381313,1411209111232933889,2021-07-03 09:29:37 UTC,2021-07-03,09:29:37,+0000,185113707,sanshiro_aida,三四郎・相田周二,,@ryusei_sugi とにかくやめてください,ja,[],[],[],0,0,11,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411255802858381313,False,,0,,,,,,,,"[{'screen_name': 'ryusei_sugi', 'name': '杉山龍生', 'id': '1116651401747152897'}]",,,,
1411249489134850050,1411209111232933889,2021-07-03 09:04:32 UTC,2021-07-03,09:04:32,+0000,185113707,sanshiro_aida,三四郎・相田周二,,@ryusei_sugi ピアスやめな？,ja,[],[],[],0,1,22,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411249489134850050,False,,0,,,,,,,,"[{'screen_name': 'ryusei_sugi', 'name': '杉山龍生', 'id': '1116651401747152897'}]",,,,
1411243461039124485,1411209111232933889,2021-07-03 08:40:35 UTC,2021-07-03,08:40:35,+0000,185113707,sanshiro_aida,三四郎・相田周二,,@ryusei_sugi NO3の方いいね！,ja,[],[],[],1,0,17,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411243461039124485,False,,0,,,,,,,,"[{'screen_name': 'ryusei_sugi', 'name': '杉山龍生', 'id': '1116651401747152897'}]",,,,
1411062939461713929,1411017948165152776,2021-07-02 20:43:15 UTC,2021-07-02,20:43:15,+0000,185113707,sanshiro_aida,三四郎・相田周二,,@mizuha_227 さんきゅー,ja,[],[],[],0,15,203,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411062939461713929,False,,0,,,,,,,,"[{'screen_name': 'mizuha_227', 'name': '22/7 倉岡水巴', 'id': '1040892574532136960'}]",,,,
1411018830197923841,1410961381063467008,2021-07-02 17:47:59 UTC,2021-07-02,17:47:59,+0000,185113707,sanshiro_aida,三四郎・相田周二,,@akkotongattelne 優しー！！ありがとうございますー！！,ja,[],[],[],0,0,13,[],[],https://twitter.com/SANSHIRO_AIDA/status/1411018830197923841,False,,0,,,,,,,,"[{'screen_name': 'akkotongattelne', 'name': '松本明子', 'id': '1518717152'}]",,,,
1411016526862323713,1411016526862323713,2021-07-02 17:38:50 UTC,2021-07-02,17:38:50,+0000,185113707,sanshiro_aida,三四郎・相田周二,,三四郎のオールナイトニッポン0この後3時から #三四郎ann0,ja,[],[],[],5,49,702,['三四郎ann0'],[],https://twitter.com/SANSHIRO_AIDA/status/1411016526862323713,False,,0,,,,,,,,[],,,,
