id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413856046410461187,1413856046410461187,2021-07-10 13:42:04 UTC,2021-07-10,13:42:04,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,ひなちゃん あなたがいなくなって1年  あなたが愛したものたち ちゃんと守ってるよ たまに涙はでるけど強くなった😌  梅雨真っ只中にも関わらず 今日は本当に空が青かったのも何か理由があったのかなーなんて☺️  忘れないよ  https://t.co/9h8p6C8YIy,ja,[],[],"['https://pbs.twimg.com/media/E58GlBwVIAIAy2G.jpg', 'https://pbs.twimg.com/media/E58GlBxVIAgPa_t.jpg']",50,132,806,[],[],https://twitter.com/MT0922_official/status/1413856046410461187,False,,1,https://pbs.twimg.com/media/E58GlBwVIAIAy2G.jpg,,,,,,,[],,,,
1413675481287725057,1413675481287725057,2021-07-10 01:44:34 UTC,2021-07-10,01:44:34,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,20日のライブお休みになります。 ご迷惑おかけしますが宜しくお願い致します🙇‍♀️,ja,[],[],[],18,29,262,[],[],https://twitter.com/MT0922_official/status/1413675481287725057,False,https://twitter.com/kissbee_ticket/status/1413673678101905408,0,,,,,,,,[],,,,
1413276427529515009,1412799446652391424,2021-07-08 23:18:52 UTC,2021-07-08,23:18:52,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,@tmk_misakki ともき！昨日ツイートできなくてごめん！お誕生日おめでとう🥺💓 2一時期、ともきになかなか会えなくて、あー忘れられちゃったかなって不安になってたんだけど、そんなことなくて 今もこうやって会いに来れる日にちゃんと会いにきてくれて応援してくれてること心から感謝してるよ😌本当にありがとう🍙,ja,[],[],[],1,0,13,[],[],https://twitter.com/MT0922_official/status/1413276427529515009,False,,0,,,,,,,,"[{'screen_name': 'tmk_misakki', 'name': '🍙虹色ともちゃん🐢💙', 'id': '1044143691550666752'}]",,,,
1413274791050502149,1413152394678996997,2021-07-08 23:12:22 UTC,2021-07-08,23:12:22,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,@fuka_0709 ふうかー！お誕生日おめでとう😭 もう三回目なのやばいね🥺今年もこうやって私のことまだ好きでいてくれてツイートしてくれてること奇跡だと思う😌本当にありがとう もうふうかは充分素敵な女性だけどラストティーン後悔ないように楽しんでいこうね！！ 何かあったらいつでも谷藤さんに頼りなさい😊,ja,[],[],[],1,0,16,[],[],https://twitter.com/MT0922_official/status/1413274791050502149,False,,0,,,,,,,,"[{'screen_name': 'fuka_0709', 'name': 'ふうか', 'id': '1000056092150267904'}]",,,,
1412654034037534726,1412411615698423814,2021-07-07 06:05:42 UTC,2021-07-07,06:05:42,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,他にも色んなカラコン頂いたのでつけたら載せるね〜🥺  Instagramフォローまだの人はフォローしてくれたら嬉しいよん🤭   https://t.co/od5jcejT7h,ja,[],['https://www.instagram.com/tanifuji_misaki/?hl=ja'],[],10,16,161,[],[],https://twitter.com/MT0922_official/status/1412654034037534726,False,,0,,,,,,,,[],,,,
1412411615698423814,1412411615698423814,2021-07-06 14:02:25 UTC,2021-07-06,14:02:25,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,約4年ぶりにカラコンを装着しました💎  https://t.co/Rm1dz300ZU,ja,[],[],['https://pbs.twimg.com/media/E5nk4HjX0AUy91h.jpg'],83,59,775,[],[],https://twitter.com/MT0922_official/status/1412411615698423814,False,,1,https://pbs.twimg.com/media/E5nk4HjX0AUy91h.jpg,,,,,,,[],,,,
1412355050345795589,1412355050345795589,2021-07-06 10:17:38 UTC,2021-07-06,10:17:38,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,平日の早い時間にも関わらず会いにきてくれて本当にありがとう😢😢😢  最近ライブが楽しくてしゃーないぜ,ja,[],[],[],53,28,384,[],[],https://twitter.com/MT0922_official/status/1412355050345795589,False,,0,,,,,,,,[],,,,
1411904139672567808,1411652289136234500,2021-07-05 04:25:53 UTC,2021-07-05,04:25:53,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,余韻に浸りつついい眠りにつけました🥺  そして、せいちゃんの生誕祭がおわり  次は私の番だ！！！🍙🔥🔥🔥  9月25日！ 生誕祭かなり気合いはいってますので皆様、今のうちにスケジュール確保宜しくです！！！！！🍙🍙🍙🍙🍙🍙🍙🍙,ja,[],[],[],36,21,254,[],[],https://twitter.com/MT0922_official/status/1411904139672567808,False,,0,,,,,,,,[],,,,
1411655842366038022,1410976822326534144,2021-07-04 11:59:14 UTC,2021-07-04,11:59:14,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,@KissBee_ojisan ピカピカ〜！！お誕生日おめでとう😭💓💓 勝手に下書きで送信した気になってました🙇‍♀️大反省🙇‍♀️ 今日直接おめでとう伝えられて本当よかった！！ ピカピカの雰囲気がさらにKissBeeのライブを温かいものにしてくれてるなーっていつも思ってて心から感謝してます😊 まだまだ一緒に歳重ねてこうね！🔥,ja,[],[],[],1,0,15,[],[],https://twitter.com/MT0922_official/status/1411655842366038022,False,,0,,,,,,,,"[{'screen_name': 'KissBee_ojisan', 'name': 'ピカピカ🐝８８８🐝', 'id': '1049244947323310081'}]",,,,
1411652289136234500,1411652289136234500,2021-07-04 11:45:07 UTC,2021-07-04,11:45:07,+0000,833876665046413312,mt0922_official,谷藤 海咲(KissBee)🐝🍙,,まさに夢の国みたいな生誕祭だった🌟  こっちも幸せな気持ちになったよ😢💓 せいちゃん、おめでとう🎉  ※ミニーちゃんはあまり着こなせませんでした🏰  https://t.co/P7IUtvcEdI,ja,[],[],"['https://pbs.twimg.com/media/E5cyRZaUYAMR1QW.jpg', 'https://pbs.twimg.com/media/E5cyRYJVUAMV7vl.jpg', 'https://pbs.twimg.com/media/E5cyRYLVgAcuqgJ.jpg']",90,80,735,[],[],https://twitter.com/MT0922_official/status/1411652289136234500,False,,1,https://pbs.twimg.com/media/E5cyRZaUYAMR1QW.jpg,,,,,,,[],,,,
