id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413763684510302208,1413762707090591744,2021-07-10 07:35:03 UTC,2021-07-10,07:35:03,+0000,116206253,sa_tea,🎅さちゃ🎅,,@torikukku 見せられないのが残念だなあ,ja,[],[],[],1,0,0,[],[],https://twitter.com/sa_tea/status/1413763684510302208,False,,0,,,,,,,,"[{'screen_name': 'torikukku', 'name': 'とり', 'id': '18328909'}]",,,,
1413762271663165446,1413754509000470529,2021-07-10 07:29:26 UTC,2021-07-10,07:29:26,+0000,116206253,sa_tea,🎅さちゃ🎅,,@odawarahakone 一生責任取るって言った💢💢💢,ja,[],[],[],1,0,47,[],[],https://twitter.com/sa_tea/status/1413762271663165446,False,,0,,,,,,,,"[{'screen_name': 'odawarahakone', 'name': 'オダワラハコネ🚑', 'id': '778137595'}]",,,,
1413761227801591810,1413761227801591810,2021-07-10 07:25:17 UTC,2021-07-10,07:25:17,+0000,116206253,sa_tea,🎅さちゃ🎅,,おねえちゃん……,ja,[],[],[],0,0,0,[],[],https://twitter.com/sa_tea/status/1413761227801591810,False,,0,,,,,,,,[],,,,
1413716528852180992,1413716528852180992,2021-07-10 04:27:40 UTC,2021-07-10,04:27:40,+0000,116206253,sa_tea,🎅さちゃ🎅,,乳首有罪色素無罪ってネ,ja,[],[],[],0,0,4,[],[],https://twitter.com/sa_tea/status/1413716528852180992,False,,0,,,,,,,,[],,,,
1413692956607795202,1413692956607795202,2021-07-10 02:54:00 UTC,2021-07-10,02:54:00,+0000,116206253,sa_tea,🎅さちゃ🎅,,👶,und,[],[],[],0,0,1,[],[],https://twitter.com/sa_tea/status/1413692956607795202,False,,0,,,,,,,,[],,,,
1413688490991132678,1413688490991132678,2021-07-10 02:36:15 UTC,2021-07-10,02:36:15,+0000,116206253,sa_tea,🎅さちゃ🎅,,ベルノライトおっぱいおおきくてかわいい,ja,[],[],[],0,0,6,[],[],https://twitter.com/sa_tea/status/1413688490991132678,False,,0,,,,,,,,[],,,,
1413687453743865856,1413683923750580230,2021-07-10 02:32:08 UTC,2021-07-10,02:32:08,+0000,116206253,sa_tea,🎅さちゃ🎅,,@searcher_mkni ぼくは全然欲しくない  AIが弱いだけだけど飼い主として一緒に要求してやってもいいかな,ja,[],[],[],0,0,0,[],[],https://twitter.com/sa_tea/status/1413687453743865856,False,,0,,,,,,,,"[{'screen_name': 'searcher_mkni', 'name': 'さちゃ🍍負無オトナ', 'id': '132226108'}]",,,,
1413683923750580230,1413683923750580230,2021-07-10 02:18:07 UTC,2021-07-10,02:18:07,+0000,116206253,sa_tea,🎅さちゃ🎅,,ムツキ水着来るな！来るな！来るな！来るな！来て！寂しい！ #tweetgen  https://t.co/Z77wvnySSS,ja,[],['https://tweetgen.cordx.net/sa_tea'],[],2,8,32,['tweetgen'],[],https://twitter.com/sa_tea/status/1413683923750580230,False,,0,,,,,,,,[],,,,
1413683856700416006,1413683856700416006,2021-07-10 02:17:51 UTC,2021-07-10,02:17:51,+0000,116206253,sa_tea,🎅さちゃ🎅,,より良いものになってしまった #tweetgen  https://t.co/Z77wvnySSS,ja,[],['https://tweetgen.cordx.net/sa_tea'],[],0,0,0,['tweetgen'],[],https://twitter.com/sa_tea/status/1413683856700416006,False,,0,,,,,,,,[],,,,
1413672117762072577,1413670528091443201,2021-07-10 01:31:12 UTC,2021-07-10,01:31:12,+0000,116206253,sa_tea,🎅さちゃ🎅,,@usadapekora おはぺこ～,ja,[],[],[],0,0,2,[],[],https://twitter.com/sa_tea/status/1413672117762072577,False,,0,,,,,,,,"[{'screen_name': 'usadapekora', 'name': '兎田ぺこら👯\u200d♀️ホロライブ3期生', 'id': '1133215093246664706'}]",,,,
