id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413825876702101506,1413773268327145480,2021-07-10 11:42:11 UTC,2021-07-10,11:42:11,+0000,158573877,yuya_maeta,前田遊野,,@underslowtakeci 相変わらずエエ声・エエトラックしとります😙,ja,[],[],[],0,0,5,[],[],https://twitter.com/yuya_maeta/status/1413825876702101506,False,,0,,,,,,,,"[{'screen_name': 'underslowtakeci', 'name': 'takec', 'id': '112620486'}]",,,,
1413731314339958784,1413075593348882436,2021-07-10 05:26:25 UTC,2021-07-10,05:26:25,+0000,158573877,yuya_maeta,前田遊野,,@bassyusuke @xoxleoxox @shuntarotsuneta @hiromuuchojazz @seigentokuzawa 熱い…😎流石やね,ja,[],[],[],1,0,5,[],[],https://twitter.com/yuya_maeta/status/1413731314339958784,False,,0,,,,,,,,"[{'screen_name': 'bassyusuke', 'name': '森田ユウスケ Yusuke Morita', 'id': '69643391'}, {'screen_name': 'xoxleoxox', 'name': 'ReoNa', 'id': '632087449'}, {'screen_name': 'shuntarotsuneta', 'name': '常田 俊太郎', 'id': '1206203362556801024'}, {'screen_name': 'hiromuuchojazz', 'name': 'ヒロムーチョ', 'id': '2342367661'}, {'screen_name': 'seigentokuzawa', 'name': '徳̶͈͉̎̂͛̒̍̌͐澤̵̟̣͔͝青̵̢̹̟̀̈弦̶̰͈̓̿͐', 'id': '76862144'}]",,,,
1413713594009538561,1413713594009538561,2021-07-10 04:16:00 UTC,2021-07-10,04:16:00,+0000,158573877,yuya_maeta,前田遊野,,めっちゃ好き♪,ja,[],[],[],1,4,53,[],[],https://twitter.com/yuya_maeta/status/1413713594009538561,False,https://twitter.com/underslowjams_/status/1413484046236094471,0,,,,,,,,[],,,,
1413108124874022913,1413108124874022913,2021-07-08 12:10:05 UTC,2021-07-08,12:10:05,+0000,158573877,yuya_maeta,前田遊野,,初台にお越しの皆様、配信ご覧の方々、ありがとうございました😊  https://t.co/TiB3HSNDhr,ja,[],[],['https://pbs.twimg.com/media/E5xeENVVkAcWohe.jpg'],4,14,202,[],[],https://twitter.com/yuya_maeta/status/1413108124874022913,False,,1,https://pbs.twimg.com/media/E5xeENVVkAcWohe.jpg,,,,,,,[],,,,
1412805145319018503,1412797653549674515,2021-07-07 16:06:09 UTC,2021-07-07,16:06:09,+0000,158573877,yuya_maeta,前田遊野,,@ichika_mo 本当に上手い人の生で聴いた事ある？ 美しいよぉ〜〜！？(やって貰いたい人🤓),ja,[],[],[],0,0,7,[],[],https://twitter.com/yuya_maeta/status/1412805145319018503,False,,0,,,,,,,,"[{'screen_name': 'ichika_mo', 'name': 'Ichika Nito', 'id': '2989175841'}]",,,,
1412797653549674515,1412797653549674515,2021-07-07 15:36:23 UTC,2021-07-07,15:36:23,+0000,158573877,yuya_maeta,前田遊野,,イチカくんスティックベースとかやんないのかな🤔彼が手にしたら絶対ヤバいと思うんだけどな…,ja,[],[],[],1,4,122,[],[],https://twitter.com/yuya_maeta/status/1412797653549674515,False,https://twitter.com/ichika_mo/status/1412796971874611200,0,,,,,,,,[],,,,
1412752482049007618,1412752482049007618,2021-07-07 12:36:54 UTC,2021-07-07,12:36:54,+0000,158573877,yuya_maeta,前田遊野,,東京初日ありがとうございました😊  https://t.co/Mipvws5kMS,ja,[],[],['https://pbs.twimg.com/media/E5sa5MkVEAQJb1Q.jpg'],4,13,192,[],[],https://twitter.com/yuya_maeta/status/1412752482049007618,False,https://twitter.com/yuya_maeta/status/1412663859224014849,1,https://pbs.twimg.com/media/E5sa5MkVEAQJb1Q.jpg,,,,,,,[],,,,
1412663859224014849,1412663859224014849,2021-07-07 06:44:44 UTC,2021-07-07,06:44:44,+0000,158573877,yuya_maeta,前田遊野,,東京始まります！！🔥,ja,[],[],[],1,5,103,[],[],https://twitter.com/yuya_maeta/status/1412663859224014849,False,https://twitter.com/masaki_bassist/status/1412652764543418371,0,,,,,,,,[],,,,
1411647498540576768,1411647498540576768,2021-07-04 11:26:05 UTC,2021-07-04,11:26:05,+0000,158573877,yuya_maeta,前田遊野,,ヘヴィって良いよね😎,ja,[],[],[],6,9,228,[],[],https://twitter.com/yuya_maeta/status/1411647498540576768,False,https://twitter.com/TakayoshiOhmura/status/1411612473510096905,0,,,,,,,,[],,,,
1410595751093182467,1410595751093182467,2021-07-01 13:46:49 UTC,2021-07-01,13:46:49,+0000,158573877,yuya_maeta,前田遊野,,名古屋ありがとうございました😊  https://t.co/BEC1N6oTpK,ja,[],[],['https://pbs.twimg.com/media/E5NxWvUVoAEgPEh.jpg'],3,13,162,[],[],https://twitter.com/yuya_maeta/status/1410595751093182467,False,https://twitter.com/yuya_maeta/status/1410467057209016324,1,https://pbs.twimg.com/media/E5NxWvUVoAEgPEh.jpg,,,,,,,[],,,,
1410467057209016324,1410467057209016324,2021-07-01 05:15:26 UTC,2021-07-01,05:15:26,+0000,158573877,yuya_maeta,前田遊野,,偉大なパイセンお二人に揉まれる日々2日目名古屋😎,ja,[],[],[],0,7,125,[],[],https://twitter.com/yuya_maeta/status/1410467057209016324,False,https://twitter.com/HOLIDAY_NEXT/status/1410465229385781250,0,,,,,,,,[],,,,
1410249035412164615,1410249035412164615,2021-06-30 14:49:05 UTC,2021-06-30,14:49:05,+0000,158573877,yuya_maeta,前田遊野,,初日大阪ありがとうございました😊  https://t.co/yj9wQ6TCpP,ja,[],[],['https://pbs.twimg.com/media/E5I2BULUYAA9rJC.jpg'],6,22,249,[],[],https://twitter.com/yuya_maeta/status/1410249035412164615,False,https://twitter.com/yuya_maeta/status/1410048752681820161,1,https://pbs.twimg.com/media/E5I2BULUYAA9rJC.jpg,,,,,,,[],,,,
1410048752681820161,1410048752681820161,2021-06-30 01:33:14 UTC,2021-06-30,01:33:14,+0000,158573877,yuya_maeta,前田遊野,,偉大なパイセンお二人に揉まれる日々スタート🥁 本日大阪！,ja,[],[],[],4,11,149,[],[],https://twitter.com/yuya_maeta/status/1410048752681820161,False,https://twitter.com/masaki_bassist/status/1406514353767993346,0,,,,,,,,[],,,,
1409174125864644617,1409174125864644617,2021-06-27 15:37:47 UTC,2021-06-27,15:37:47,+0000,158573877,yuya_maeta,前田遊野,,クラブチッタにお越し頂いた皆様 ありがとうございました😊  久しぶりのメタルは骨にキました☠️最高に楽しかった！  #PUREROCKJAPAN2021 #大村孝佳 #大村バンド  https://t.co/ESfQM7hAit,ja,[],[],['https://pbs.twimg.com/media/E45kZb8VIAItOTu.jpg'],13,41,537,"['purerockjapan2021', '大村孝佳', '大村バンド']",[],https://twitter.com/yuya_maeta/status/1409174125864644617,False,,1,https://pbs.twimg.com/media/E45kZb8VIAItOTu.jpg,,,,,,,[],,,,
1407217143003811840,1407190712915955715,2021-06-22 06:01:26 UTC,2021-06-22,06:01:26,+0000,158573877,yuya_maeta,前田遊野,,@aikun_4649 最高やん😊,ja,[],[],[],0,0,4,[],[],https://twitter.com/yuya_maeta/status/1407217143003811840,False,,0,,,,,,,,"[{'screen_name': 'aikun_4649', 'name': 'Ai Kuwabara 桑原あい', 'id': '202698603'}]",,,,
1406423122828427264,1406255142035288065,2021-06-20 01:26:17 UTC,2021-06-20,01:26:17,+0000,158573877,yuya_maeta,前田遊野,,@bassyusuke 呼び名あったんだ🤭,ja,[],[],[],1,0,5,[],[],https://twitter.com/yuya_maeta/status/1406423122828427264,False,,0,,,,,,,,"[{'screen_name': 'bassyusuke', 'name': '森田ユウスケ Yusuke Morita', 'id': '69643391'}]",,,,
1405768389474144263,1405732653802803204,2021-06-18 06:04:36 UTC,2021-06-18,06:04:36,+0000,158573877,yuya_maeta,前田遊野,,@Tetsuo_Hiraga 平賀さんのアニメ系呟きいつも見てますけど、ガンダムに限らずめっちゃ分かりみ深いです笑 酒飲めないですけど是非！w,ja,[],[],[],0,0,2,[],[],https://twitter.com/yuya_maeta/status/1405768389474144263,False,,0,,,,,,,,"[{'screen_name': 'Tetsuo_Hiraga', 'name': ""平賀哲雄'21🐼（閃光のインタビュアー/ライター/MC/コメンテーター/シン・ヒラガテツヲン）"", 'id': '85554077'}]",,,,
1405738221426798594,1405732653802803204,2021-06-18 04:04:43 UTC,2021-06-18,04:04:43,+0000,158573877,yuya_maeta,前田遊野,,@Tetsuo_Hiraga 嫌いじゃないです笑,ja,[],[],[],1,0,2,[],[],https://twitter.com/yuya_maeta/status/1405738221426798594,False,,0,,,,,,,,"[{'screen_name': 'Tetsuo_Hiraga', 'name': ""平賀哲雄'21🐼（閃光のインタビュアー/ライター/MC/コメンテーター/シン・ヒラガテツヲン）"", 'id': '85554077'}]",,,,
