id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413849249893081090,1413849249893081090,2021-07-10 13:15:03 UTC,2021-07-10,13:15:03,+0000,85267291,kuwasaaaaan,くわさん,,果実堂というお店のフルーツ大福を頂いて、あまりに魅力的なものだから、うっかりうかうか食べ過ぎました。 過ぎたるは猶及ばざるが如し…ウッ🥺✨,ja,[],[],[],0,1,50,[],[],https://twitter.com/kuwasaaaaan/status/1413849249893081090,False,,0,,,,,,,,[],,,,
1413814611921444871,1413814611921444871,2021-07-10 10:57:25 UTC,2021-07-10,10:57:25,+0000,85267291,kuwasaaaaan,くわさん,,さすがみ。家電破壊に定評のある彼。,ja,[],[],[],0,6,67,[],[],https://twitter.com/kuwasaaaaan/status/1413814611921444871,False,https://twitter.com/gamisama/status/1413797429418229768,0,,,,,,,,[],,,,
1413688345096441858,1413688345096441858,2021-07-10 02:35:41 UTC,2021-07-10,02:35:41,+0000,85267291,kuwasaaaaan,くわさん,,洗い物しながら。 / ニコ生配信中  https://t.co/e2BpjBkbiD,ja,[],['https://live.nicovideo.jp/watch/lv332711906'],[],0,8,24,[],[],https://twitter.com/kuwasaaaaan/status/1413688345096441858,False,,0,,,,,,,,[],,,,
1413680675887095808,1413680675887095808,2021-07-10 02:05:12 UTC,2021-07-10,02:05:12,+0000,85267291,kuwasaaaaan,くわさん,,洗い物しながら。 / ニコ生配信中  https://t.co/YQRqdNRH48,ja,[],['https://live.nicovideo.jp/watch/lv332711531'],[],1,23,37,[],[],https://twitter.com/kuwasaaaaan/status/1413680675887095808,False,,0,,,,,,,,[],,,,
1413680451244359688,1413680451244359688,2021-07-10 02:04:19 UTC,2021-07-10,02:04:19,+0000,85267291,kuwasaaaaan,くわさん,,洗い物が多くて面倒なので、今からニコ生つけながら片付けます。,ja,[],[],[],0,1,24,[],[],https://twitter.com/kuwasaaaaan/status/1413680451244359688,False,,0,,,,,,,,[],,,,
1412732797572157442,1412732797572157442,2021-07-07 11:18:40 UTC,2021-07-07,11:18:40,+0000,85267291,kuwasaaaaan,くわさん,,┏┷┓ ┃変┃ ┃な┃ ┃虫┃ ┃を┃ ┃持┃ ┃ち┃ ┃帰┃ ┃る┃ ┃の┃ ┃や┃ ┃め┃ ┃て┃ ┃く┃ ┃れ┃ ┗━☆彡  https://t.co/qtaFNFpvuK #短冊メーカー #七夕の願い事 #七夕,ja,[],['https://twitcasting.tv/promo/tanzaku'],[],0,4,44,"['短冊メーカー', '七夕の願い事', '七夕']",[],https://twitter.com/kuwasaaaaan/status/1412732797572157442,False,,0,,,,,,,,[],,,,
1412391794394894338,1412391794394894338,2021-07-06 12:43:39 UTC,2021-07-06,12:43:39,+0000,85267291,kuwasaaaaan,くわさん,,コソコソと隠れて逃げながら泥棒をしていると、つい窓を叩き割ってみたり、通行人をバールで殴打してみたり、運転する車で唐突に崖から飛んでみたりするから、その衝動的な欲求まで満たしてくれるところまでパッケージングされてて素晴らしいなこのゲームはと思いながら、盗んだ液晶テレビ運んでる。,ja,[],[],[],0,2,61,[],[],https://twitter.com/kuwasaaaaan/status/1412391794394894338,False,,0,,,,,,,,[],,,,
1412024664168177667,1412024664168177667,2021-07-05 12:24:48 UTC,2021-07-05,12:24:48,+0000,85267291,kuwasaaaaan,くわさん,,俺も泥棒になることにした。,ja,[],[],[],0,1,33,[],[],https://twitter.com/kuwasaaaaan/status/1412024664168177667,False,,0,,,,,,,,[],,,,
1411884686532440064,1411884686532440064,2021-07-05 03:08:35 UTC,2021-07-05,03:08:35,+0000,85267291,kuwasaaaaan,くわさん,,お犬よりマクラ気にならないか？,ja,[],[],[],1,6,72,[],[],https://twitter.com/kuwasaaaaan/status/1411884686532440064,False,,0,,,,,,,,[],,,,
1411668479233589255,1411668479233589255,2021-07-04 12:49:27 UTC,2021-07-04,12:49:27,+0000,85267291,kuwasaaaaan,くわさん,,LOM、くわさんも発売当時にやりました。 配置の重要性など全く知りませんでした。 結果、詰んでクリアしてません。,ja,[],[],[],1,3,37,[],[],https://twitter.com/kuwasaaaaan/status/1411668479233589255,False,,0,,,,,,,,[],,,,
1411611087045201926,1411611087045201926,2021-07-04 09:01:24 UTC,2021-07-04,09:01:24,+0000,85267291,kuwasaaaaan,くわさん,,目標達成おめでとうございます。 リバウンドにお気をつけ下さい！,ja,[],[],[],0,3,59,[],[],https://twitter.com/kuwasaaaaan/status/1411611087045201926,False,https://twitter.com/zonobor/status/1411605830214897664,0,,,,,,,,[],,,,
1411319504878018564,1411319504878018564,2021-07-03 13:42:45 UTC,2021-07-03,13:42:45,+0000,85267291,kuwasaaaaan,くわさん,,tears、良かったなぁ。また聴こう。 そんな私はDeath discoが好きよ。,ja,[],[],[],1,2,12,[],[],https://twitter.com/kuwasaaaaan/status/1411319504878018564,False,,0,,,,,,,,[],,,,
1410965665486237696,1410965665486237696,2021-07-02 14:16:43 UTC,2021-07-02,14:16:43,+0000,85267291,kuwasaaaaan,くわさん,,シーフシュミレーター面白そうだな。買おうかな。,ja,[],[],[],0,1,23,[],[],https://twitter.com/kuwasaaaaan/status/1410965665486237696,False,,0,,,,,,,,[],,,,
1410617513428152320,1410617513428152320,2021-07-01 15:13:17 UTC,2021-07-01,15:13:17,+0000,85267291,kuwasaaaaan,くわさん,,久しぶりにニコ生しようとしたら、アプリがめちゃくちゃ落ちるからナシになりました。ワハハ。,ja,[],[],[],3,4,110,[],[],https://twitter.com/kuwasaaaaan/status/1410617513428152320,False,,0,,,,,,,,[],,,,
1409484265432109058,1409484265432109058,2021-06-28 12:10:10 UTC,2021-06-28,12:10:10,+0000,85267291,kuwasaaaaan,くわさん,,今日もゲームとカレー♪プロレスとカレー♪ が脳内グルグルしてる。,ja,[],[],[],0,1,20,[],[],https://twitter.com/kuwasaaaaan/status/1409484265432109058,False,,0,,,,,,,,[],,,,
1409139950277120000,1409139950277120000,2021-06-27 13:21:59 UTC,2021-06-27,13:21:59,+0000,85267291,kuwasaaaaan,くわさん,,こんなようなやつ、俺は週5くらいでやってるよ。俺みたいなウエストになれるよ。,ja,[],[],[],0,7,51,[],[],https://twitter.com/kuwasaaaaan/status/1409139950277120000,False,https://twitter.com/zonobor/status/1409138302385475592,0,,,,,,,,[],,,,
1408044679715688451,1408044679715688451,2021-06-24 12:49:46 UTC,2021-06-24,12:49:46,+0000,85267291,kuwasaaaaan,くわさん,,貧乏ヒマなし。,ja,[],[],[],0,0,26,[],[],https://twitter.com/kuwasaaaaan/status/1408044679715688451,False,https://twitter.com/zonobor/status/1408044470159831040,0,,,,,,,,[],,,,
1408042990468169735,1408035273640792071,2021-06-24 12:43:03 UTC,2021-06-24,12:43:03,+0000,85267291,kuwasaaaaan,くわさん,,@zonobor さも、俺が働いてるみたいなこと言うね。 くわさんはずっとニートだよ。,ja,[],[],[],1,1,23,[],[],https://twitter.com/kuwasaaaaan/status/1408042990468169735,False,,0,,,,,,,,"[{'screen_name': 'zonobor', 'name': 'ぞの', 'id': '75208904'}]",,,,
1408041814263701507,1408035273640792071,2021-06-24 12:38:23 UTC,2021-06-24,12:38:23,+0000,85267291,kuwasaaaaan,くわさん,,@zonobor ガブリアスがぶり四つってジョイマン風に言ってたのは聞いた。,ja,[],[],[],1,0,1,[],[],https://twitter.com/kuwasaaaaan/status/1408041814263701507,False,,0,,,,,,,,"[{'screen_name': 'zonobor', 'name': 'ぞの', 'id': '75208904'}]",,,,
1408035273640792071,1408035273640792071,2021-06-24 12:12:23 UTC,2021-06-24,12:12:23,+0000,85267291,kuwasaaaaan,くわさん,,スワローズが連勝で嬉しい。 ポケモンユナイトはどんなゲームなんだろう。,ja,[],[],[],1,1,17,[],[],https://twitter.com/kuwasaaaaan/status/1408035273640792071,False,,0,,,,,,,,[],,,,
