id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413694882158317569,1413694882158317569,2021-07-10 03:01:39 UTC,2021-07-10,03:01:39,+0000,31391010,mjr_takafin,Takafin,,そしてオリジナルも聴いてね！  TAKAFIN / レゲエでも聴きながら  ~Live in UCHIBABA ZION STUDIO~  https://t.co/uLDSkYbU2h @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/DsaBcEiQCCw'],[],2,21,67,[],[],https://twitter.com/MJR_Takafin/status/1413694882158317569,False,,0,,,,,,,,[],,,,
1413689861001732097,1413689861001732097,2021-07-10 02:41:42 UTC,2021-07-10,02:41:42,+0000,31391010,mjr_takafin,Takafin,,今日の予定に打ち合わせって書いてるけど、誰とどこで何時からか全く覚えがないぞ、、、間違えか。 （間違えじゃなかった時の予定には入れてましたよアピール）,ja,[],[],[],0,1,36,[],[],https://twitter.com/MJR_Takafin/status/1413689861001732097,False,,0,,,,,,,,[],,,,
1412820654294900736,1412820654294900736,2021-07-07 17:07:47 UTC,2021-07-07,17:07:47,+0000,31391010,mjr_takafin,Takafin,,事務所に中々デカ目のゴキでた、ホンマに無理やわー,ja,[],[],[],0,0,37,[],[],https://twitter.com/MJR_Takafin/status/1412820654294900736,False,,0,,,,,,,,[],,,,
1411138591724474373,1411138591724474373,2021-07-03 01:43:52 UTC,2021-07-03,01:43:52,+0000,31391010,mjr_takafin,Takafin,,今夜は四日市でライブします！ 夜中のライブは久々だ！,ja,[],[],[],0,3,21,[],[],https://twitter.com/MJR_Takafin/status/1411138591724474373,False,https://twitter.com/MJR_info/status/1410930241598410756,0,,,,,,,,[],,,,
1411138364649086977,1411138364649086977,2021-07-03 01:42:58 UTC,2021-07-03,01:42:58,+0000,31391010,mjr_takafin,Takafin,,👏👏👏,und,[],[],[],1,0,10,[],[],https://twitter.com/MJR_Takafin/status/1411138364649086977,False,https://twitter.com/Tappoi1982/status/1410983636497670151,0,,,,,,,,[],,,,
1407952002055766023,1407952002055766023,2021-06-24 06:41:30 UTC,2021-06-24,06:41:30,+0000,31391010,mjr_takafin,Takafin,,リビングレジェンド,ja,[],[],[],0,0,7,[],[],https://twitter.com/MJR_Takafin/status/1407952002055766023,False,https://twitter.com/chozenleefire/status/1407922536235429888,0,,,,,,,,[],,,,
1407915459647660038,1407915459647660038,2021-06-24 04:16:18 UTC,2021-06-24,04:16:18,+0000,31391010,mjr_takafin,Takafin,,あー、あのゴルフのおじさんね⛳️,ja,[],[],[],1,0,7,[],[],https://twitter.com/MJR_Takafin/status/1407915459647660038,False,https://twitter.com/chozenleefire/status/1407889215178743808,0,,,,,,,,[],,,,
1407868644357382146,1407868644357382146,2021-06-24 01:10:16 UTC,2021-06-24,01:10:16,+0000,31391010,mjr_takafin,Takafin,,TAKAFIN / この音と共に (Official Music Video)  https://t.co/dUVv9jvcpc @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/2JnmQ5PB_5U'],[],0,20,53,[],[],https://twitter.com/MJR_Takafin/status/1407868644357382146,False,,0,,,,,,,,[],,,,
1407866462203613192,1407866462203613192,2021-06-24 01:01:36 UTC,2021-06-24,01:01:36,+0000,31391010,mjr_takafin,Takafin,,へ？,ja,[],[],[],1,0,8,[],[],https://twitter.com/MJR_Takafin/status/1407866462203613192,False,https://twitter.com/chozenleefire/status/1407537961726406661,0,,,,,,,,[],,,,
1407503379383742470,1407503379383742470,2021-06-23 00:58:50 UTC,2021-06-23,00:58:50,+0000,31391010,mjr_takafin,Takafin,,これで700円です😭,ja,[],[],[],0,0,13,[],[],https://twitter.com/MJR_Takafin/status/1407503379383742470,False,https://twitter.com/massaru5521/status/1407206712717713408,0,,,,,,,,[],,,,
