id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413847802581454851,1413847802581454851,2021-07-10 13:09:18 UTC,2021-07-10,13:09:18,+0000,269016128,biriksk,西岡研介,,【速報】警察出動！ ＩＯＣバッハ会長宿泊ホテル前で五輪反対デモ「平和願うなら広島行くな」  https://t.co/NMZdqxojKA,ja,[],['https://www.tokyo-sports.co.jp/entame/news/3403158/'],[],0,32,57,[],[],https://twitter.com/biriksk/status/1413847802581454851,False,,0,,,,,,,,[],,,,
1413664599350550531,1413664599350550531,2021-07-10 01:01:19 UTC,2021-07-10,01:01:19,+0000,269016128,biriksk,西岡研介,,〈少なくとも、武田ひとりを怒る係にして「よくぞ言ってくれた！」とスッキリして終わるための本ではない〉  「偉い人ほどすぐ逃げる」書評　「今更」でもしつこく言い続ける  https://t.co/yduM1bRgLa,ja,[],['https://book.asahi.com/article/14391263'],[],0,27,63,[],[],https://twitter.com/biriksk/status/1413664599350550531,False,,0,,,,,,,,[],,,,
1413652460711907344,1413652460711907344,2021-07-10 00:13:05 UTC,2021-07-10,00:13:05,+0000,269016128,biriksk,西岡研介,,JR北作業車「ブレーキ適正に調整せず」　調査結果公表：朝日新聞デジタル  https://t.co/cNL3loeicp,ja,[],['https://www.asahi.com/articles/ASP7965H2P79IIPE001.html'],[],0,2,0,[],[],https://twitter.com/biriksk/status/1413652460711907344,False,,0,,,,,,,,[],,,,
1413473153850896384,1413473153850896384,2021-07-09 12:20:35 UTC,2021-07-09,12:20:35,+0000,269016128,biriksk,西岡研介,,「安心安全な……」という、日本語として不細工なお題目をこれ以上、公共の電波でタレ流してくれるなよ。  その手垢に塗れたフレーズを耳にする度に、ゾワっとする。ええ加減、止めてくれ。  「感動を与えたい」と一緒に、地中深く埋めてくれ。,ja,[],[],[],1,103,219,[],[],https://twitter.com/biriksk/status/1413473153850896384,False,,0,,,,,,,,[],,,,
1413378327126024192,1413378327126024192,2021-07-09 06:03:47 UTC,2021-07-09,06:03:47,+0000,269016128,biriksk,西岡研介,,歴史から学ぶ,ja,[],[],[],1,11,27,[],[],https://twitter.com/biriksk/status/1413378327126024192,False,https://twitter.com/naddist_eken/status/1413374393938452481,0,,,,,,,,[],,,,
1413378092823826434,1413378092823826434,2021-07-09 06:02:51 UTC,2021-07-09,06:02:51,+0000,269016128,biriksk,西岡研介,,いい写真だ,ja,[],[],[],0,3,21,[],[],https://twitter.com/biriksk/status/1413378092823826434,False,https://twitter.com/nogawam/status/1413323379822653441,0,,,,,,,,[],,,,
1413319239402852353,1413319239402852353,2021-07-09 02:08:59 UTC,2021-07-09,02:08:59,+0000,269016128,biriksk,西岡研介,,（一語一会）刑事法律家・水野智幸さん　「伝説の裁判官」木谷明さんからの言葉：朝日新聞デジタル  https://t.co/Pt4io2KIq7,ja,[],['https://www.asahi.com/articles/DA3S14966971.html'],[],0,3,4,[],[],https://twitter.com/biriksk/status/1413319239402852353,False,,0,,,,,,,,[],,,,
1413312024541483019,1413312024541483019,2021-07-09 01:40:19 UTC,2021-07-09,01:40:19,+0000,269016128,biriksk,西岡研介,,それにしても、すごい見出しの社説だw  「国民が納得できる説明を」ではなく「理解できる説明を」だもの。  要は「あんたの言ってることはもはや、理解不能」といっているわけだ。  神戸新聞NEXT｜社説｜東京に緊急宣言／国民が理解できる説明を  https://t.co/FnblsX4vAb @kobeshinbunより,ja,"[{'screen_name': 'kobeshinbun', 'name': '神戸新聞', 'id': '172623790'}]",['https://www.kobe-np.co.jp/column/shasetsu/202107/0014484573.shtml'],[],0,71,92,[],[],https://twitter.com/biriksk/status/1413312024541483019,False,,0,,,,,,,,[],,,,
1413310939537952770,1413310939537952770,2021-07-09 01:36:00 UTC,2021-07-09,01:36:00,+0000,269016128,biriksk,西岡研介,,昨日の会見を見た多くの人達が最も呆れたのがここだろう。  自らに都合の悪い事実には一切触れずに自画自賛。  本当にどうしようもない奴がハンドルを握っている。,ja,[],[],[],1,31,50,[],[],https://twitter.com/biriksk/status/1413310939537952770,False,https://twitter.com/biriksk/status/1413310623396483072,0,,,,,,,,[],,,,
1413310623396483072,1413310623396483072,2021-07-09 01:34:45 UTC,2021-07-09,01:34:45,+0000,269016128,biriksk,西岡研介,,〈ワクチンの供給不足への懸念から全国の自治体で接種予約を停止するなどの混乱も広がる。これに対し首相は「先進国で最も速いスピードで接種は加速している」とアピールし、自らの責任には言及しなかった〉,ja,[],[],[],0,5,8,[],[],https://twitter.com/biriksk/status/1413310623396483072,False,https://twitter.com/biriksk/status/1413310553003466752,0,,,,,,,,[],,,,
