id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1408102618111610897,1408102618111610897,2021-06-24 16:40:00 UTC,2021-06-24,16:40:00,+0000,1560711,switch,Switch,,"Congratulations to @Switch CIO, Missy Young @MissyByte and Switch CTO, Eddie Schutter for being named one of Data Centre Magazine’s 10 best Data Centre Tech Leaders! Read the full article here:  https://t.co/48q3l7fvCL #Leadership #DataCenters  #WomenInTech @DataCentre_Mag",en,"[{'screen_name': 'switch', 'name': 'switch', 'id': '1560711'}, {'screen_name': 'missybyte', 'name': 'missy young', 'id': '55005987'}, {'screen_name': 'datacentre_mag', 'name': 'datacentremag', 'id': '1235258243276066816'}]",['https://bit.ly/3zWJNC0'],[],0,5,13,"['leadership', 'datacenters', 'womenintech']",[],https://twitter.com/Switch/status/1408102618111610897,False,,0,,,,,,,,[],,,,
1407005703584325635,1407005703584325635,2021-06-21 16:01:15 UTC,2021-06-21,16:01:15,+0000,1560711,switch,Switch,,"Don’t miss the #AirflowManagementAwarenessMonth webinar: The Perimeter-Less Data Center: A Look at Security, Automation, and Robotics in #DigitalInfrastructure featuring @Switch EVP of Digital Solutions, Bill Kleyman @QuadStack on 6/22!  https://t.co/W2ubx9iauK @UpsiteTech  https://t.co/2y681ryy76",en,"[{'screen_name': 'switch', 'name': 'switch', 'id': '1560711'}, {'screen_name': 'quadstack', 'name': 'bill kleyman', 'id': '46802452'}, {'screen_name': 'upsitetech', 'name': 'upsite technologies', 'id': '713042348'}]",['https://bit.ly/3gCOCr2'],['https://pbs.twimg.com/media/E4awOz3WEAIghA0.jpg'],0,3,6,"['airflowmanagementawarenessmonth', 'digitalinfrastructure']",[],https://twitter.com/Switch/status/1407005703584325635,False,,1,https://pbs.twimg.com/media/E4awOz3WEAIghA0.jpg,,,,,,,[],,,,
1404476250056531972,1404476250056531972,2021-06-14 16:30:06 UTC,2021-06-14,16:30:06,+0000,1560711,switch,Switch,,"Switch President, Thomas Morton and Switch Chief Financial Officer, Gabe Nacht will speak at the Credit Suisse Communications Conference on Tuesday, 6/15 at 8:55am PT!  https://t.co/5G95ZFq37r",en,[],[],['https://pbs.twimg.com/media/E32ztPWXEAoxfpA.jpg'],0,1,6,[],[],https://twitter.com/Switch/status/1404476250056531972,False,,1,https://pbs.twimg.com/media/E32ztPWXEAoxfpA.jpg,,,,,,,[],,,,
1402706249985167362,1402706249985167362,2021-06-09 19:16:45 UTC,2021-06-09,19:16:45,+0000,1560711,switch,Switch,,"Switch to participate in the virtual event: Nareit 2021 Investor Conference on Thursday, 6/10!  https://t.co/UItwY72XJS",en,[],[],['https://pbs.twimg.com/media/E3dp5oRX0AYdPwt.jpg'],0,1,6,[],[],https://twitter.com/Switch/status/1402706249985167362,False,,1,https://pbs.twimg.com/media/E3dp5oRX0AYdPwt.jpg,,,,,,,[],,,,
1402395745727156226,1402395745727156226,2021-06-08 22:42:55 UTC,2021-06-08,22:42:55,+0000,1560711,switch,Switch,,"Switch President, Thomas Morton and Switch Chief Financial Officer, Gabe Nacht will participate in the Stifel Cross Sector Insight Conference tomorrow 6/9 at 12:20pm PT!  https://t.co/w6dxuLzprd",en,[],[],['https://pbs.twimg.com/media/E3ZPf61XMAsSl11.jpg'],0,1,6,[],[],https://twitter.com/Switch/status/1402395745727156226,False,,1,https://pbs.twimg.com/media/E3ZPf61XMAsSl11.jpg,,,,,,,[],,,,
1400075473816887300,1400075473816887300,2021-06-02 13:02:59 UTC,2021-06-02,13:02:59,+0000,1560711,switch,Switch,,PRESS RELEASE: Switch $SWCH Announces Fifth Prime Expansion with Development of Exascale Data Center Campus in Texas:  https://t.co/GQ8KmR3hkC @DellTech,en,"[{'screen_name': 'delltech', 'name': 'dell technologies', 'id': '715901816857358336'}]",['https://bit.ly/2SLeDfG'],[],0,5,8,[],['swch'],https://twitter.com/Switch/status/1400075473816887300,False,,0,,,,,,,,[],,,,
1397644672852533249,1397644672852533249,2021-05-26 20:03:51 UTC,2021-05-26,20:03:51,+0000,1560711,switch,Switch,,Switch ATLANTA is hiring! Read the full details for this position and learn about @Switch careers on our website:  https://t.co/gibCaGH6dU  https://t.co/rtJgggTqHz,en,"[{'screen_name': 'switch', 'name': 'switch', 'id': '1560711'}]",['https://bit.ly/3yIm0oP'],['https://pbs.twimg.com/media/E2VubBhX0AECMal.jpg'],0,2,7,[],[],https://twitter.com/Switch/status/1397644672852533249,False,,1,https://pbs.twimg.com/media/E2VubBhX0AECMal.jpg,,,,,,,[],,,,
1397243313355436034,1397243313355436034,2021-05-25 17:29:00 UTC,2021-05-25,17:29:00,+0000,1560711,switch,Switch,,"Join SVP of Switch CITIES, Betsy Fretwell during the Vegas Chamber Presents Virtual Event - City National Bank: Beyond the Pandemic tomorrow 5/26 at 9am PT! Register here:  https://t.co/bKjbkiAxTS  https://t.co/D4w4BFi0Yt",en,[],['https://bit.ly/34d6cMK'],['https://pbs.twimg.com/media/E2QBY6eWQAQzOXO.jpg'],0,2,8,[],[],https://twitter.com/Switch/status/1397243313355436034,False,,1,https://pbs.twimg.com/media/E2QBY6eWQAQzOXO.jpg,,,,,,,[],,,,
1396898341192192007,1396898341192192007,2021-05-24 18:38:12 UTC,2021-05-24,18:38:12,+0000,1560711,switch,Switch,,"Switch will participate in the virtual event: RBC Capital Markets Global Data Center, Cloud and Broadband Infrastructure Conference on Tuesday 5/25!  https://t.co/bdBzBjKZjA",en,[],[],['https://pbs.twimg.com/media/E2LHo4oX0AERA_S.jpg'],0,1,4,[],[],https://twitter.com/Switch/status/1396898341192192007,False,,1,https://pbs.twimg.com/media/E2LHo4oX0AERA_S.jpg,,,,,,,[],,,,
1395763880706588675,1395763880706588675,2021-05-21 15:30:15 UTC,2021-05-21,15:30:15,+0000,1560711,switch,Switch,,"Switch President, Thomas Morton and Switch Chief Financial Officer, Gabe Nacht will participate in the J.P. Morgan 49th Annual Global Technology, Media and Communications Conference on 5/24!  https://t.co/jDSbpIKtN2",en,[],[],['https://pbs.twimg.com/media/E16_2ipXoAMkLia.jpg'],0,2,7,[],[],https://twitter.com/Switch/status/1395763880706588675,False,,1,https://pbs.twimg.com/media/E16_2ipXoAMkLia.jpg,,,,,,,[],,,,
