id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1394883867203444743,1394883867203444743,2021-05-19 05:13:24 UTC,2021-05-19,05:13:24,+0000,919659945628274688,edo19950502,エド【エ.COM】,,これどうなってんだよ,ja,[],[],[],7,6,143,[],[],https://twitter.com/edo19950502/status/1394883867203444743,False,https://twitter.com/edoripu/status/1394882695080013825,0,,,,,,,,[],,,,
1372120019585302528,1372108837981802499,2021-03-17 09:38:00 UTC,2021-03-17,09:38:00,+0000,919659945628274688,edo19950502,エド【エ.COM】,,@3170_koma こまちゃんおめでとう🎊,ja,[],[],[],2,0,98,[],[],https://twitter.com/edo19950502/status/1372120019585302528,False,,0,,,,,,,,"[{'screen_name': '3170_koma', 'name': '🎍こま🎍', 'id': '779377089334030336'}]",,,,
1351413138319691776,1351413138319691776,2021-01-19 06:16:14 UTC,2021-01-19,06:16:14,+0000,919659945628274688,edo19950502,エド【エ.COM】,,死ぬまでにすき家でバイトしてみたかったけどもう無理やな。  @hostile_tattoo_tokyo  https://t.co/sG7ipDrSRf,ja,[],['https://www.instagram.com/p/CKN1Z6wFSYt/?igshid=1kb2rczqzhcn8'],[],16,8,244,[],[],https://twitter.com/edo19950502/status/1351413138319691776,False,,0,,,,,,,,[],,,,
1345386763657723904,1345368967859212289,2021-01-02 15:09:35 UTC,2021-01-02,15:09:35,+0000,919659945628274688,edo19950502,エド【エ.COM】,,@kubota0901 よく頑張ったな 頑張って生きてけよ‼️ 応援してるから👍 ネタバラシするわけじゃないけど子供にはお前みたいにならないようにちゃんと教育しろよ,ja,[],[],[],4,5,72,[],[],https://twitter.com/edo19950502/status/1345386763657723904,False,,0,,,,,,,,"[{'screen_name': 'kubota0901', 'name': '久保田クッキング', 'id': '952866887053930496'}]",,,,
1324327083309367296,1324327083309367296,2020-11-05 12:25:56 UTC,2020-11-05,12:25:56,+0000,919659945628274688,edo19950502,エド【エ.COM】,,次やったらスタッフ全員内輪差巻き込んで転ばしてやるからな,ja,[],[],[],2,14,299,[],[],https://twitter.com/edo19950502/status/1324327083309367296,False,https://twitter.com/shibu5tv/status/1324310325269688320,0,,,,,,,,[],,,,
1321771035272769537,1321771035272769537,2020-10-29 11:09:06 UTC,2020-10-29,11:09:06,+0000,919659945628274688,edo19950502,エド【エ.COM】,,人生初めての炎上。 許してくれました。 ひなたちゃんごめんね。  https://t.co/fXM7uZjE8t,ja,[],['https://m.youtube.com/watch?v=zYCKUqYpPdE'],[],7,18,310,[],[],https://twitter.com/edo19950502/status/1321771035272769537,False,,0,,,,,,,,[],,,,
1321424762053095424,1321424762053095424,2020-10-28 12:13:08 UTC,2020-10-28,12:13:08,+0000,919659945628274688,edo19950502,エド【エ.COM】,,地獄みたいな撮影しか誘ってくれないです。,ja,[],[],[],8,24,447,[],[],https://twitter.com/edo19950502/status/1321424762053095424,False,https://twitter.com/joeANDdream/status/1321424439381118976,0,,,,,,,,[],,,,
1312704370597933056,1312704370597933056,2020-10-04 10:41:25 UTC,2020-10-04,10:41:25,+0000,919659945628274688,edo19950502,エド【エ.COM】,,来てすぐ帰る。  https://t.co/xxUuFh9LrE,ja,[],['https://www.instagram.com/p/CF6yskAlSxz/?igshid=qrp0wxsysshj'],[],7,1,199,[],[],https://twitter.com/edo19950502/status/1312704370597933056,False,,0,,,,,,,,[],,,,
1307548001917833224,1307548001917833224,2020-09-20 05:11:51 UTC,2020-09-20,05:11:51,+0000,919659945628274688,edo19950502,エド【エ.COM】,,普通にこのグループ頭悪いわ,ja,[],[],[],17,46,1098,[],[],https://twitter.com/edo19950502/status/1307548001917833224,False,https://twitter.com/DJ_Ginta_jp/status/1307276124292968449,0,,,,,,,,[],,,,
1307547835621994498,1307454436730523649,2020-09-20 05:11:11 UTC,2020-09-20,05:11:11,+0000,919659945628274688,edo19950502,エド【エ.COM】,,@sg__soccer @ginta_gin_gin なんで最終お前が得してんだよ,ja,[],[],[],3,2,160,[],[],https://twitter.com/edo19950502/status/1307547835621994498,False,,0,,,,,,,,"[{'screen_name': 'sg__soccer', 'name': 'わきを【よさこいバンキッシュ】', 'id': '634510523'}, {'screen_name': 'ginta_gin_gin', 'name': '(^_^)', 'id': '1227601520130084864'}]",,,,
1305855672240799744,1305855672240799744,2020-09-15 13:07:08 UTC,2020-09-15,13:07:08,+0000,919659945628274688,edo19950502,エド【エ.COM】,,届いた。ありがとう皆様。  https://t.co/fMvEx49BjR,ja,[],['https://www.instagram.com/p/CFKIRNhl2ov/?igshid=1js73r8e43otq'],[],14,13,349,[],[],https://twitter.com/edo19950502/status/1305855672240799744,False,,0,,,,,,,,[],,,,
1301804660290850817,1301804660290850817,2020-09-04 08:49:52 UTC,2020-09-04,08:49:52,+0000,919659945628274688,edo19950502,エド【エ.COM】,,長年のゴールド免許がなくなりました。,ja,[],[],[],25,18,745,[],[],https://twitter.com/edo19950502/status/1301804660290850817,False,,0,,,,,,,,[],,,,
1295135064670396416,1295135064670396416,2020-08-16 23:07:16 UTC,2020-08-16,23:07:16,+0000,919659945628274688,edo19950502,エド【エ.COM】,,田舎  https://t.co/JE5vMfzT73,ja,[],['https://www.instagram.com/p/CD99GcllkVR/?igshid=lz331l3mdm0h'],[],7,7,178,[],[],https://twitter.com/edo19950502/status/1295135064670396416,False,,0,,,,,,,,[],,,,
1294951623303655424,1294951623303655424,2020-08-16 10:58:20 UTC,2020-08-16,10:58:20,+0000,919659945628274688,edo19950502,エド【エ.COM】,,護身用でカラシニコフを購入しました。  https://t.co/CLNiM4GuyF,ja,[],['https://www.instagram.com/p/CD8prrjFd7n/?igshid=6hoand47r7jo'],[],7,8,152,[],[],https://twitter.com/edo19950502/status/1294951623303655424,False,,0,,,,,,,,[],,,,
1294849961545277445,1086579363045203970,2020-08-16 04:14:22 UTC,2020-08-16,04:14:22,+0000,919659945628274688,edo19950502,エド【エ.COM】,,@xyz_0614 @YouTube ぼくとホモりませんか？ 外国人男性の中でも濃い目のスペルマです。,ja,[],[],[],0,0,1,[],[],https://twitter.com/edo19950502/status/1294849961545277445,False,,0,,,,,,,,"[{'screen_name': 'xyz_0614', 'name': 'taku_0614', 'id': '1294572841656971267'}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': '10228272'}]",,,,
1291997672027516929,1291997672027516929,2020-08-08 07:20:23 UTC,2020-08-08,07:20:23,+0000,919659945628274688,edo19950502,エド【エ.COM】,,底辺youtuber死ぬほど面白い子いっぱいいるのにもう面白いから伸びるとかなくなってきてるから本当に悲しいし悔しいな でも見てる人はいるからみんな諦めないで面白いの作り続けよ！ 僕はみんなの動画で死ぬほど笑ってみんなのパワーでモチベーション上がってるから,ja,[],[],[],23,43,873,[],[],https://twitter.com/edo19950502/status/1291997672027516929,False,,0,,,,,,,,[],,,,
1291349593511190528,1291349593511190528,2020-08-06 12:25:09 UTC,2020-08-06,12:25:09,+0000,919659945628274688,edo19950502,エド【エ.COM】,,こいつ世界で１番JY Park似てるでしょww 見てあげてww  https://t.co/y1wbiEOdH4,ja,[],['https://vt.tiktok.com/ya8NJR/'],[],9,17,227,[],[],https://twitter.com/edo19950502/status/1291349593511190528,False,,0,,,,,,,,[],,,,
1290990942887927809,1290990942887927809,2020-08-05 12:40:00 UTC,2020-08-05,12:40:00,+0000,919659945628274688,edo19950502,エド【エ.COM】,,カズヒデ33歳さん写真は好きに使っていいけど33歳で行けると思われてんの傷つくから頼むよ ちなみに僕24歳なんでよろしくお願いします。  https://t.co/hits8XROLY,ja,[],[],['https://pbs.twimg.com/media/EeqFatjVAAEx87O.jpg'],23,50,990,[],[],https://twitter.com/edo19950502/status/1290990942887927809,False,,1,https://pbs.twimg.com/media/EeqFatjVAAEx87O.jpg,,,,,,,[],,,,
1290623285915353091,1290623285915353091,2020-08-04 12:19:04 UTC,2020-08-04,12:19:04,+0000,919659945628274688,edo19950502,エド【エ.COM】,,僕も講師しているので編集など覚えたい方是非‼️ このご時世編集覚えといて損ないよ👍,ja,[],[],[],3,16,212,[],[],https://twitter.com/edo19950502/status/1290623285915353091,False,https://twitter.com/InfoDof/status/1290430962656927749,0,,,,,,,,[],,,,
1287392330324951040,1287392330324951040,2020-07-26 14:20:24 UTC,2020-07-26,14:20:24,+0000,919659945628274688,edo19950502,エド【エ.COM】,,クビにされました。   https://t.co/2DHJa3zfc4,ja,[],['https://youtu.be/iZwwQupuSd0'],[],14,13,252,[],[],https://twitter.com/edo19950502/status/1287392330324951040,False,,0,,,,,,,,[],,,,
