id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413797267308376068,1413797267308376068,2021-07-10 09:48:30 UTC,2021-07-10,09:48:30,+0000,349163065,hayamajunna,葉山潤奈,,今夜です🦋🦋🦋  https://t.co/NNcw2r0Hed,ja,[],[],['https://pbs.twimg.com/media/E57RHuBVUAM1ep9.jpg'],0,9,66,[],[],https://twitter.com/hayamajunna/status/1413797267308376068,False,,1,https://pbs.twimg.com/media/E57RHuBVUAM1ep9.jpg,,,,,,,[],,,,
1413468010560376844,1413468010560376844,2021-07-09 12:00:09 UTC,2021-07-09,12:00:09,+0000,349163065,hayamajunna,葉山潤奈,,ほんま無理やったんやけど 見返すと爆笑。笑   https://t.co/l7H7bP2Y75  ⚠️私のリアクション引かないでね。笑  https://t.co/kKlsS35Son,ja,[],['https://youtu.be/TrMPcwWydxk'],['https://pbs.twimg.com/media/E52lqYfVcAM3kb4.jpg'],8,13,163,[],[],https://twitter.com/hayamajunna/status/1413468010560376844,False,,1,https://pbs.twimg.com/media/E52lqYfVcAM3kb4.jpg,,,,,,,[],,,,
1413087906776829959,1413087906776829959,2021-07-08 10:49:45 UTC,2021-07-08,10:49:45,+0000,349163065,hayamajunna,葉山潤奈,,オンラインイベント延期のお知らせ  https://t.co/rJLZA8uLVe,ja,[],[],['https://pbs.twimg.com/media/E5xL9jzUcAI2CHF.jpg'],3,10,126,[],[],https://twitter.com/hayamajunna/status/1413087906776829959,False,,1,https://pbs.twimg.com/media/E5xL9jzUcAI2CHF.jpg,,,,,,,[],,,,
1412953634858430466,1412953634858430466,2021-07-08 01:56:12 UTC,2021-07-08,01:56:12,+0000,349163065,hayamajunna,葉山潤奈,,一部のJAがコレコレのリスナー達に罵声を浴びせていると報告が来てる  感情的になってしまうのはわかるんやけど同じ事を仕返したり罵声を浴びせるのではなく、言葉に責任を持ち意見を述べたりしてね  相手が誰であろうと言葉のナイフは 誰もかざしてはいけない  言葉のナイフかざす人はJAと認めないよ,ja,[],[],[],23,24,429,[],[],https://twitter.com/hayamajunna/status/1412953634858430466,False,,0,,,,,,,,[],,,,
1412809041772912642,1412809041772912642,2021-07-07 16:21:38 UTC,2021-07-07,16:21:38,+0000,349163065,hayamajunna,葉山潤奈,,SNSの恐ろしさについて久しぶりに生配信で語りました。   https://t.co/No6emJumwS  一人一人の意識一つで 大きな結果を出せると信じ メッセンジャーとして私に出来ることをこれからも続けます！  録画良かったら見てね!  そして 参加してくれたみんなありがとう！ とても意義のある時間だった🔥  https://t.co/doFOv0Ce9S,ja,[],['https://youtu.be/C_hN0qC4XTM'],['https://pbs.twimg.com/media/E5tOU4uUYAEuuFL.jpg'],14,31,246,[],[],https://twitter.com/hayamajunna/status/1412809041772912642,False,,1,https://pbs.twimg.com/media/E5tOU4uUYAEuuFL.jpg,,,,,,,[],,,,
1412754862236848128,1412754862236848128,2021-07-07 12:46:21 UTC,2021-07-07,12:46:21,+0000,349163065,hayamajunna,葉山潤奈,,ちょっと早いけど まずは本題に入る前に私が何を目的として活動している人か改め自己紹介から始まるね！  YouTube生配信はじめます🦋,ja,[],[],[],2,7,174,[],[],https://twitter.com/hayamajunna/status/1412754862236848128,False,,0,,,,,,,,[],,,,
1412719069472595971,1412719069472595971,2021-07-07 10:24:07 UTC,2021-07-07,10:24:07,+0000,349163065,hayamajunna,葉山潤奈,,ハチャメチャ過ぎたww  https://t.co/ZQGoFwx1qR  🤍💛💙💗 @Helena_625  @GABBY_0114  @daria_911_  https://t.co/YNEIWDIpYr,ja,"[{'screen_name': 'helena_625', 'name': '𝐻𝐸𝐿𝐸𝑁𝐴', 'id': '202117018'}, {'screen_name': 'gabby_0114', 'name': 'gabby', 'id': '1004987657481383936'}, {'screen_name': 'daria_911_', 'name': 'daria', 'id': '2335943640'}]",['https://youtu.be/9S-gc4PTut4'],['https://pbs.twimg.com/media/E5r8gU1VoAo7rE-.jpg'],7,13,127,[],[],https://twitter.com/hayamajunna/status/1412719069472595971,False,,1,https://pbs.twimg.com/media/E5r8gU1VoAo7rE-.jpg,,,,,,,[],,,,
1412427518179688462,1412427518179688462,2021-07-06 15:05:36 UTC,2021-07-06,15:05:36,+0000,349163065,hayamajunna,葉山潤奈,,SNSのモラルについてYouTubeで生配信するから22:00〜みんな絶対に観に来て。  それ録画残すから拡散して。  私もデマ被害に遭い コレコレが面白半分で発言したことがきっかけで、「犬殺し」って実際大炎上した事があるだけに頭沸騰してる。   https://t.co/4DbAu8gZSi ↑これ明日の生配信までに観といて  https://t.co/G1dXStJhDW,ja,[],['https://youtu.be/8sxRF3pCfCM'],['https://pbs.twimg.com/media/E5nzVzrXwAAbTYh.jpg'],6,31,172,[],[],https://twitter.com/hayamajunna/status/1412427518179688462,False,,1,https://pbs.twimg.com/media/E5nzVzrXwAAbTYh.jpg,,,,,,,[],,,,
1412425969726590979,1412425969726590979,2021-07-06 14:59:27 UTC,2021-07-06,14:59:27,+0000,349163065,hayamajunna,葉山潤奈,,ほれみろ   https://t.co/tY7YsbDown  事実を知らないガヤは騒ぎ立てんなっつーの！  コレコレまじで、えぇ加減にせえや。  SNSに転がってる事実なんて 真実のたかが20%くらいだと気付け,ja,[],['https://youtu.be/suxDzxVXJvQ'],[],21,35,141,[],[],https://twitter.com/hayamajunna/status/1412425969726590979,False,https://twitter.com/hayamajunna/status/1412328747617841152,0,,,,,,,,[],,,,
1412390246734458886,1412390246734458886,2021-07-06 12:37:30 UTC,2021-07-06,12:37:30,+0000,349163065,hayamajunna,葉山潤奈,,🐻‍❄️🖤🐻‍❄️🖤🐻‍❄️🖤   https://t.co/8PsjpMpfsW  https://t.co/4EbKdwrEpt,und,[],['https://youtu.be/uGHy47uZqOE'],['https://pbs.twimg.com/media/E5nRcVaVoAAt7VR.jpg'],2,10,135,[],[],https://twitter.com/hayamajunna/status/1412390246734458886,False,,1,https://pbs.twimg.com/media/E5nRcVaVoAAt7VR.jpg,,,,,,,[],,,,
1412328747617841152,1412328747617841152,2021-07-06 08:33:07 UTC,2021-07-06,08:33:07,+0000,349163065,hayamajunna,葉山潤奈,,某YouTuberと未成年の性行為についてガヤがまた騒ぎ立てんな  この一件は確かにいけない事。  がしかし、だからと言って言葉のナイフで滅多刺しにしていいって事ではない。  まだやるの？ 何人の心や命が死んだら気付くんだよ。 正義のフリした偽善者が多すぎる。  #発言の自由の前に発言に責任を持て,ja,[],[],[],6,57,400,['発言の自由の前に発言に責任を持て'],[],https://twitter.com/hayamajunna/status/1412328747617841152,False,,0,,,,,,,,[],,,,
