id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413812903988187137,1386882027740229636,2021-07-10 10:50:38 UTC,2021-07-10,10:50:38,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,@shogomiya0718 そうなんです！大高さんとしょうごさんのお話しました☺️💨 お伝えしておきます🌸,ja,[],[],[],0,1,2,[],[],https://twitter.com/haruna__iikubo/status/1413812903988187137,False,,0,,,,,,,,"[{'screen_name': 'shogomiya0718', 'name': '宮原奨伍   Shogo Miyahara', 'id': '345997156'}]",,,,
1413509610925817856,1413507011052937218,2021-07-09 14:45:27 UTC,2021-07-09,14:45:27,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,@Ririkoworld ほんと！ ありがとねえ🥰,ja,[],[],[],0,4,27,[],[],https://twitter.com/haruna__iikubo/status/1413509610925817856,False,,0,,,,,,,,"[{'screen_name': 'Ririkoworld', 'name': '増澤璃凜子', 'id': '1524200682'}]",,,,
1413478867335925760,1413478867335925760,2021-07-09 12:43:17 UTC,2021-07-09,12:43:17,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,あらやだ！そんな褒められたら照れちゃう〜☺️笑 ニノの演じる役達も愛らしいキャラクターだから明日も楽しみにしておるよ👩🏻‍🦳🌼,ja,[],[],[],4,20,247,[],[],https://twitter.com/haruna__iikubo/status/1413478867335925760,False,https://twitter.com/yojironinomiya/status/1413476951143026697,0,,,,,,,,[],,,,
1413475312587870209,1413475312587870209,2021-07-09 12:29:10 UTC,2021-07-09,12:29:10,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,#ロミオとロザライン 初日ありがとうございました！あたたかい拍手をたくさん受けて、明日からも頑張れます☺️！  https://t.co/fw32cacFUo,ja,[],[],"['https://pbs.twimg.com/media/E52sS0BVkAE0muk.jpg', 'https://pbs.twimg.com/media/E52sS0CVIAAdpKq.jpg']",22,161,889,['ロミオとロザライン'],[],https://twitter.com/haruna__iikubo/status/1413475312587870209,False,,1,https://pbs.twimg.com/media/E52sS0BVkAE0muk.jpg,,,,,,,[],,,,
1413418713001299969,1413418641672966144,2021-07-09 08:44:15 UTC,2021-07-09,08:44:15,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,@RomeotoRosaline,und,[],[],[],1,11,102,[],[],https://twitter.com/haruna__iikubo/status/1413418713001299969,False,,0,,,,,,,,[],,,,
1413418641672966144,1413418641672966144,2021-07-09 08:43:58 UTC,2021-07-09,08:43:58,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,#ロミオとロザライン 開演まであと少し！演者のみんなもパンフレットとトートバッグもらいました〜☺️🌷 こうちゃんこと川﨑皇輝くんのマゼンダピンク🦩グッズにも愛がある〜👏🏻 よーーーし！楽しむぞ〜！  https://t.co/T2nwo5FOP9,ja,[],[],['https://pbs.twimg.com/media/E514wXoUYAQW7NF.jpg'],11,191,699,['ロミオとロザライン'],[],https://twitter.com/haruna__iikubo/status/1413418641672966144,False,,1,https://pbs.twimg.com/media/E514wXoUYAQW7NF.jpg,,,,,,,[],,,,
1413116144920064004,1413116144920064004,2021-07-08 12:41:58 UTC,2021-07-08,12:41:58,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,わあ！ほしい！！！！,ja,[],[],[],10,32,249,[],[],https://twitter.com/haruna__iikubo/status/1413116144920064004,False,https://twitter.com/RomeotoRosaline/status/1413112502431346691,0,,,,,,,,[],,,,
1411612770584252417,1411612770584252417,2021-07-04 09:08:05 UTC,2021-07-04,09:08:05,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,新しい記事公開されました😌,ja,[],[],[],14,55,410,[],[],https://twitter.com/haruna__iikubo/status/1411612770584252417,False,https://twitter.com/d_davinci/status/1411250121589747715,0,,,,,,,,[],,,,
1411347106363678724,1411347106363678724,2021-07-03 15:32:26 UTC,2021-07-03,15:32:26,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,あ、、載せ忘れてました #えりぽんかわいい  https://t.co/yQ8PFyHbct,ja,[],[],['https://pbs.twimg.com/media/E5YctVYVcAAtSjx.jpg'],38,402,3707,['えりぽんかわいい'],[],https://twitter.com/haruna__iikubo/status/1411347106363678724,False,,1,https://pbs.twimg.com/media/E5YctVYVcAAtSjx.jpg,,,,,,,[],,,,
1411291513280090113,1411267784361746432,2021-07-03 11:51:31 UTC,2021-07-03,11:51:31,+0000,1072682891362988033,haruna__iikubo,飯窪春菜/IIKUBO HARUNA,,@miumiu_0403 今日も一番可愛かったよ🥰🥰🥰,ja,[],[],[],0,19,79,[],[],https://twitter.com/haruna__iikubo/status/1411291513280090113,False,,0,,,,,,,,"[{'screen_name': 'miumiu_0403', 'name': '下尾みう', 'id': '959349236289556480'}]",,,,
