id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1407187757596778500,1407187757596778500,2021-06-22 04:04:40 UTC,2021-06-22,04:04:40,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,おもちゃ屋さんの怪獣ソフビ売り場でゴジラ対コングの ネタバレが発生するので前情報無しで楽しみたい人は 要注意です…  うっかり視界に入って「エ”ッッ」て声出た,ja,[],[],[],2,574,487,[],[],https://twitter.com/zi38/status/1407187757596778500,False,,0,,,,,,,,[],,,,
1406499838376644608,1406499838376644608,2021-06-20 06:31:07 UTC,2021-06-20,06:31:07,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,本日18:30こちらの番組で supercellの「君の知らない物語」歌っていただけるそうですよ  https://t.co/mRtXnCCCEV,ja,[],['https://www.tv-tokyo.co.jp/kb/next/'],[],0,40,118,[],[],https://twitter.com/zi38/status/1406499838376644608,False,,0,,,,,,,,[],,,,
1406358359800836098,1406358359800836098,2021-06-19 21:08:56 UTC,2021-06-19,21:08:56,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,test live  https://t.co/Ia9QDihSAl @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/YzYd4JseWHI'],[],0,32,144,[],[],https://twitter.com/zi38/status/1406358359800836098,False,,0,,,,,,,,[],,,,
1405821614697050118,1405821614697050118,2021-06-18 09:36:06 UTC,2021-06-18,09:36:06,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,アニメイトに並ぶスの字,ja,[],[],[],1,22,86,[],[],https://twitter.com/zi38/status/1405821614697050118,False,,0,,,,,,,,[],,,,
1405817804431921165,1405817804431921165,2021-06-18 09:20:58 UTC,2021-06-18,09:20:58,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,北欧もち！,ja,[],[],[],0,145,448,[],[],https://twitter.com/zi38/status/1405817804431921165,False,https://twitter.com/mochi2_zk/status/1405812543747018760,0,,,,,,,,[],,,,
1405776920822779906,1405776920822779906,2021-06-18 06:38:30 UTC,2021-06-18,06:38:30,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,個展Lots of Handz名古屋巡回展が決定したしました！,ja,[],[],[],3,211,542,[],[],https://twitter.com/zi38/status/1405776920822779906,False,https://twitter.com/pixivwaen/status/1405459858397171722,0,,,,,,,,[],,,,
1405410846222684160,1405410846222684160,2021-06-17 06:23:51 UTC,2021-06-17,06:23:51,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,２部６章前編：○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○○イゾルデダイスキ氏…  https://t.co/lrOzMXTxa4,ja,[],['https://fse.tw/2H8DlsNI#all'],[],0,164,617,[],[],https://twitter.com/zi38/status/1405410846222684160,False,,0,,,,,,,,[],,,,
1404076034635362306,1404073094860312579,2021-06-13 13:59:47 UTC,2021-06-13,13:59:47,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,@pakosun リニューアルした演出が「消灯の時間です」感あるし,ja,[],[],[],1,0,43,[],[],https://twitter.com/zi38/status/1404076034635362306,False,,0,,,,,,,,"[{'screen_name': 'pakosun', 'name': 'pako', 'id': '3074913384'}]",,,,
1404073872949858306,1404073094860312579,2021-06-13 13:51:12 UTC,2021-06-13,13:51:12,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,@pakosun パ　ー　シ　ュ　ﾊﾟﾀ……,ja,[],[],[],1,32,182,[],[],https://twitter.com/zi38/status/1404073872949858306,False,,0,,,,,,,,"[{'screen_name': 'pakosun', 'name': 'pako', 'id': '3074913384'}]",,,,
1403730886223228932,1403724410318557184,2021-06-12 15:08:17 UTC,2021-06-12,15:08:17,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,終了しましたー有難うございました！,ja,[],[],[],0,0,60,[],[],https://twitter.com/zi38/status/1403730886223228932,False,,0,,,,,,,,[],,,,
1402574099482742788,1402574099482742788,2021-06-09 10:31:38 UTC,2021-06-09,10:31:38,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,Romancia/Prototype（ m.m.m. 三輪士郎 ）のご注文はとらのあな通信販売で！  https://t.co/IYQCrv9N50,ja,[],['https://ecs.toranoana.jp/tora/ec/item/040030853340/'],[],1,21,71,[],[],https://twitter.com/zi38/status/1402574099482742788,False,,0,,,,,,,,[],,,,
1402574047397875713,1402574047397875713,2021-06-09 10:31:26 UTC,2021-06-09,10:31:26,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,Romancia02（ m.m.m. 三輪士郎 ）のご注文はとらのあな通信販売で！  https://t.co/XUnLYyCICb,ja,[],['https://ecs.toranoana.jp/tora/ec/item/040030801868/'],[],0,13,59,[],[],https://twitter.com/zi38/status/1402574047397875713,False,,0,,,,,,,,[],,,,
1402573996894265351,1402573996894265351,2021-06-09 10:31:14 UTC,2021-06-09,10:31:14,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,Romancia03（ m.m.m. 三輪士郎 ）のご注文はとらのあな通信販売で！  https://t.co/a4ytTRtejX,ja,[],['https://ecs.toranoana.jp/tora/ec/item/040030893403/'],[],0,20,71,[],[],https://twitter.com/zi38/status/1402573996894265351,False,,0,,,,,,,,[],,,,
1402568215218122753,1402568215218122753,2021-06-09 10:08:15 UTC,2021-06-09,10:08:15,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,あんきああげわすれとった,ja,[],[],[],0,3,55,[],[],https://twitter.com/zi38/status/1402568215218122753,False,,0,,,,,,,,[],,,,
1402568021357457409,1402483165541720065,2021-06-09 10:07:29 UTC,2021-06-09,10:07:29,+0000,18010417,zi38,三輪士郎/Shirow Miwa,, https://t.co/wPBGv84nBS,und,[],[],['https://pbs.twimg.com/media/E3bsIjdUYAIdZjd.jpg'],0,1545,5134,[],[],https://twitter.com/zi38/status/1402568021357457409,False,,1,https://pbs.twimg.com/media/E3bsIjdUYAIdZjd.jpg,,,,,,,[],,,,
1402540832058593288,1402540832058593288,2021-06-09 08:19:26 UTC,2021-06-09,08:19:26,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,ドラマ ロキ これ○○○○○○○○○○○○○○○○○  https://t.co/qv2SFSaHdR,ja,[],['https://fse.tw/LTuNT1Jv#all'],[],0,2,51,[],[],https://twitter.com/zi38/status/1402540832058593288,False,,0,,,,,,,,[],,,,
1402501801593630720,1402501801593630720,2021-06-09 05:44:21 UTC,2021-06-09,05:44:21,+0000,18010417,zi38,三輪士郎/Shirow Miwa,,FGO蒼銀かヴォルスンガ・サガイベ待機,ja,[],[],[],0,67,470,[],[],https://twitter.com/zi38/status/1402501801593630720,False,,0,,,,,,,,[],,,,
