id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413731740493901824,1413731740493901824,2021-07-10 05:28:07 UTC,2021-07-10,05:28:07,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,片袖フリル着物（バイカラー） SAK-KMKF20210518 店頭分入荷いたしました！各サイズごく少数ですので早い物勝ちです。お取り置き等の対応は出来ませんのでご了承ください。 スタッフO  https://t.co/TGu9Z6MivU,ja,[],[],['https://pbs.twimg.com/media/E56VYLhVgAIlxu1.jpg'],1,1170,3742,[],[],https://twitter.com/gofukuyasan/status/1413731740493901824,False,,1,https://pbs.twimg.com/media/E56VYLhVgAIlxu1.jpg,,,,,,,[],,,,
1413448070449094663,1413448070449094663,2021-07-09 10:40:55 UTC,2021-07-09,10:40:55,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,人前でしゃべるのほんと難しい。。　思い返しただけで恥ずかしい。他の人の話は本当に勉強になった。　テキスタイルに興味ある方は入会をオススメします！　 https://t.co/PWkRFeuxfd,ja,[],['https://ohno-inkjet.com/?p=47363'],[],0,0,12,[],[],https://twitter.com/gofukuyasan/status/1413448070449094663,False,,0,,,,,,,,[],,,,
1413442228299522064,1413442228299522064,2021-07-09 10:17:42 UTC,2021-07-09,10:17:42,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,新潟の工場行ってきました。モナリザめっちゃ大きかった。　ところで、今まで使ってたプリンターが新品で木箱に入ったまま7台あるんだけど、使いみちに悩んでます。プリントはゆっくりだけど良いマシン。 #デジナ  https://t.co/20krejodZ5,ja,[],[],[],0,9,61,['デジナ'],[],https://twitter.com/gofukuyasan/status/1413442228299522064,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413440296298315781/pu/img/yHcIkKoJipEB-jOk.jpg,,,,,,,[],,,,
1413364635932131328,1371744099011719172,2021-07-09 05:09:22 UTC,2021-07-09,05:09:22,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,ご応募頂いた皆様のマス見本。阪急のイベント終了後、順次お送りさせて頂きます。デジナに導入したエプソンのテキスタイルプリンター「モナリザ」での初めてのワークです。お楽しみに。#ゴフクヤサン浴衣コンテスト2021　開催日:2021年7月14日(水)～7月19日（月） 会場:阪急うめだ本店9Fアートステージ  https://t.co/YalqnMJLC1,ja,[],[],['https://pbs.twimg.com/media/E51HlOOVEAcFzhz.jpg'],1,9,35,['ゴフクヤサン浴衣コンテスト2021'],[],https://twitter.com/gofukuyasan/status/1413364635932131328,False,,1,https://pbs.twimg.com/media/E51HlOOVEAcFzhz.jpg,,,,,,,[],,,,
1412553166818725889,1412262200274677764,2021-07-06 23:24:53 UTC,2021-07-06,23:24:53,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,昨日は一日中エプソンで打ち合わせ。プロジェクターの面白い利用方法だということで、たくさんの社員さんが見に来てくれました。ガチの開発チームの人たちが関わってるんで店で実験してるのよりずっとクオリティ高くなった。今日は社内向けのプロモーションムービー撮影するらしい。僕と大塚は十日町。,ja,[],[],[],0,3,25,[],[],https://twitter.com/gofukuyasan/status/1412553166818725889,False,,0,,,,,,,,[],,,,
1412531143161745410,1412531143161745410,2021-07-06 21:57:22 UTC,2021-07-06,21:57:22,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,#さく研究所　#ゴフクヤサン 在庫がある即納品全種のページ。　たくさんありますので是非ご覧ください。　季節はずれの商品も入ってますが、整理してもらいます。 https://t.co/xLFUUXIaO6  https://t.co/L8VvGCLf9w,ja,[],['https://shop.gofukuyasan.com/?mode=cate&cbid=2326375&csid=0'],['https://pbs.twimg.com/media/E5pRliqUYAQjUJs.jpg'],0,16,78,"['さく研究所', 'ゴフクヤサン']",[],https://twitter.com/gofukuyasan/status/1412531143161745410,False,,1,https://pbs.twimg.com/media/E5pRliqUYAQjUJs.jpg,,,,,,,[],,,,
1412516219333140483,1412516219333140483,2021-07-06 20:58:04 UTC,2021-07-06,20:58:04,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,#さく研究所　栃尾ちじみの着物　即納品　在庫僅少となってきました。オリジナルで織った生地にオリジナル柄を抜染しています。型紙を彫ったり糸整経したりで数をまとめないと作れない為今後はもう作れないかもしれません。今のうちに是非。　 https://t.co/3gcCSoERzo  https://t.co/cHS8S2nqjY,ja,[],['http://sakuken.net/wp/?product-cat=tochio'],"['https://pbs.twimg.com/media/E5o-JDTVUAARUlw.jpg', 'https://pbs.twimg.com/media/E5o-K9fVgAIHq8B.jpg']",0,41,211,['さく研究所'],[],https://twitter.com/gofukuyasan/status/1412516219333140483,False,,1,https://pbs.twimg.com/media/E5o-JDTVUAARUlw.jpg,,,,,,,[],,,,
1412262200274677764,1412262200274677764,2021-07-06 04:08:41 UTC,2021-07-06,04:08:41,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,ただいま長野のエプソンさんでいろいろ実験中。工場内撮影禁止なので画像とかお見せできませんが、14日からの阪急さんのイベントでお披露目できると思いますのでお楽しみに。,ja,[],[],[],1,22,113,[],[],https://twitter.com/gofukuyasan/status/1412262200274677764,False,https://twitter.com/gofukuyasan/status/1385903677496459264,0,,,,,,,,[],,,,
1412188150030471186,1412188150030471186,2021-07-05 23:14:26 UTC,2021-07-05,23:14:26,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,浴衣コンテストでデモするプロジェクターの実験のため長野のエプソンさんに向かってるところ。電車で行くつもりだったけどなぜか昨日大塚呉服の社長も飛び入り参加することになって大塚の車乗せてもらって楽ちん。  https://t.co/lgiCWIXlgG,ja,[],[],['https://pbs.twimg.com/media/E5kZogJVUAAv8Z6.jpg'],0,1,57,[],[],https://twitter.com/gofukuyasan/status/1412188150030471186,False,,1,https://pbs.twimg.com/media/E5kZogJVUAAv8Z6.jpg,,,,,,,[],,,,
1411664494187606024,1411664494187606024,2021-07-04 12:33:37 UTC,2021-07-04,12:33:37,+0000,88590746,gofukuyasan,（有）ゴフクヤサン・ドットコム,,#さく研究所　即納品入荷　ふんわりとやわらかく独特のシボ感が特徴的な栃尾ちぢみ。新潟の織元で着物用に織って頂いた生地で仕立てました。アンティークのかんざしをベースにしたオリジナル柄。青鈍色の先染め交織生地に抜染で柄を表現しています。 https://t.co/3gcCSoERzo  https://t.co/lS46bY57CD,ja,[],['http://sakuken.net/wp/?product-cat=tochio'],"['https://pbs.twimg.com/media/E5c9G0DVEAcvq_r.jpg', 'https://pbs.twimg.com/media/E5c9JQxUcAE195L.jpg']",1,41,152,['さく研究所'],[],https://twitter.com/gofukuyasan/status/1411664494187606024,False,,1,https://pbs.twimg.com/media/E5c9G0DVEAcvq_r.jpg,,,,,,,[],,,,
