id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413390860788453380,1413390860788453380,2021-07-09 06:53:35 UTC,2021-07-09,06:53:35,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は言葉のコスパ力を磨くセミナー【コトパ✏️】 ゲストは3時のヒロイン✨  何でも4文字で表現する『IKKOシャウト☝️』では、薮まさかのテンパりに山田・八乙女が必死のフォロー💦❗️  3時のヒロインかなでさんは何故か大激怒😠👊 その訳とは⁉️  MC柴田さんを唸らせるコトパ力を魅せるのは一体誰だ💡⁉️,ja,[],[],[],1,818,3646,[],[],https://twitter.com/itadaki2015/status/1413390860788453380,False,,0,,,,,,,,[],,,,
1410819901535580160,1410819901535580160,2021-07-02 04:37:30 UTC,2021-07-02,04:37:30,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週はゲストをテーマにしたバトルに挑戦💪 【gスポーツ🎮】 今回のゲストはキャスターの新井恵理那さん✨  ニュース原稿読み対決では、八乙女のハチャメチャ読み炸裂で一同大爆笑😂 さらに辛ラーメン🍜アレンジ対決では、まさかの結果にあの男が本気の涙😢⁉️  最後はスーツ着こなし対決も☝️✨,ja,[],[],[],13,832,3901,[],[],https://twitter.com/itadaki2015/status/1410819901535580160,False,,0,,,,,,,,[],,,,
1408378518128390145,1408378518128390145,2021-06-25 10:56:19 UTC,2021-06-25,10:56:19,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週はゲストをテーマにしたバトルに挑戦💪 【gスポーツ🎮】 今回のゲストはシソンヌさん✨  青森出身じろうさんにちなんだ、 津軽弁イントロクイズを開催💡 あの名曲も歌詞が津軽弁になると難易度倍増💦⁉️  さらに奇天烈コントキャラにJUMPが変身👀✨ 実際にコントで使用している本物は一体どれだ⁉️,ja,[],[],[],10,892,4202,[],[],https://twitter.com/itadaki2015/status/1408378518128390145,False,,0,,,,,,,,[],,,,
1405883283104178177,1405883283104178177,2021-06-18 13:41:09 UTC,2021-06-18,13:41:09,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は新企画💡 女性へのプレゼントセンスを競え💪 『プレゼンプレゼント🎁』  ゲストからのリクエストをもとに、JUMPが本気のプレゼント探し👀✨ 挑戦するのは山田・中島・伊野尾🌠 女性ゲストには３時のヒロインが登場🎉  渋谷LOFTを舞台に繰り広げる、センスむき出しプレゼントバトルの行方は💥⁉️,ja,[],[],[],14,958,4600,[],[],https://twitter.com/itadaki2015/status/1405883283104178177,False,,0,,,,,,,,[],,,,
1403320865601712128,1403320865601712128,2021-06-11 11:59:01 UTC,2021-06-11,11:59:01,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は体を張ってゲストをもてなせ💪 【体当たりホスピタリティー🎉】 今回のゲストはハリセンボンさん🌠  春菜さんが大好きなお酒にちなんで今回は中島&amp;八乙女がバーテンダーに挑戦🍸✨ 緊張しまくりの中島ととにかくヤバい八乙女😱 一同大爆笑の勝負の行方は⁉️  さらにショベルカーもスタジオ登場💥,ja,[],[],[],5,913,4248,[],[],https://twitter.com/itadaki2015/status/1403320865601712128,False,,0,,,,,,,,[],,,,
1400405314994724876,1400405314994724876,2021-06-03 10:53:40 UTC,2021-06-03,10:53:40,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は新企画💡 言葉のコスパ力を磨くセミナー【コトパ✏️】開講🏫❗️ いかに少ない言葉で相手に伝えられるか、をテーマにした数々のゲームに挑む👊  IKKOさんのように何でも4文字で表現せよ❗️ 『IKKOシャウト☝️』 このゲームではゲストのめるるさん大暴走💦  有岡が秘めたまさかのコトパ力に山田呆然😲,ja,[],[],[],5,948,4667,[],[],https://twitter.com/itadaki2015/status/1400405314994724876,False,,0,,,,,,,,[],,,,
1398150705907597315,1398150705907597315,2021-05-28 05:34:39 UTC,2021-05-28,05:34:39,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は体を張ってゲストをもてなせ💪 【体当たりホスピタリティー🎉】 今回のゲストは三四郎さん💡  小宮さん&amp;有岡が大好きなサウナをスタジオに準備し、 汗かき対決を開催💦 有岡がスタジオでととのい始める😌⁉️  さらに最新家電と激安家電を使った味きき対決では、JUMPバカ舌疑惑が勃発😱⁉️,ja,[],[],[],19,1107,5147,[],[],https://twitter.com/itadaki2015/status/1398150705907597315,False,,0,,,,,,,,[],,,,
1395674985457348608,1395674985457348608,2021-05-21 09:37:01 UTC,2021-05-21,09:37:01,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は焼肉のベストな焼き加減を見極めろ👀🍖 【ワンチャンレストラン🍴】 ゲストは河北麻友子さん✨  超高級お肉が今回も続々登場🎉 サーロインに隠されたまさかの仕掛けに山田大パニック😱😱 さらに高校時代の㊙️エピソードも飛び出す⁉️  番組後半【薮ダウトショー】もお見逃しなく❗️,ja,[],[],[],23,1052,4917,[],[],https://twitter.com/itadaki2015/status/1395674985457348608,False,,0,,,,,,,,[],,,,
1389808688089628672,1389808688089628672,2021-05-05 05:06:27 UTC,2021-05-05,05:06:27,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は体を張ってゲストをもてなせ💪 【体当たりホスピタリティー🎉】 今回のゲストは今大注目の女優、髙橋ひかるさん✨  髙橋さんが愛する「ボディビル」の世界とは⁉️ JUMPがボディビルダーになりきる㊙️対決も❗️  さらに❗️超プレッシャー早口言葉バトル開催💥 噛んだら即〇〇のペナルティーが😱😱,ja,[],[],[],9,948,5208,[],[],https://twitter.com/itadaki2015/status/1389808688089628672,False,,0,,,,,,,,[],,,,
1388056409846161408,1388056409846161408,2021-04-30 09:03:31 UTC,2021-04-30,09:03:31,+0000,917561507965108224,itadaki2015,【公式】『いただきハイジャンプ』,,今週は新企画💡 【ワンチャンレストラン🍴】 焼肉のベストな焼き加減を見極められるか🍖 ゲストに加藤諒さん登場❗️  超高級お肉の連発にテンションMAXのメンバー😍 ただし❗️そのお肉に合った焼き加減を間違えるとMC知念に没収される😱😱  これを観ればあなたも、もう焼き加減で迷うことなし✨⁉️,ja,[],[],[],18,984,4602,[],[],https://twitter.com/itadaki2015/status/1388056409846161408,False,,0,,,,,,,,[],,,,
