id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413803162389991426,1413803162389991426,2021-07-10 10:11:55 UTC,2021-07-10,10:11:55,+0000,108560483,mitomitokoto,Mitomi Tokoto,,⚡️CYBERJAPAN DANCERS 公式 YouTube チャンネル⚡️  今回は、美尻 KOZUE とグラビア初挑戦の新人 HARA ちゃんと MIYABI のグラビア写真集メイキング動画です！🤩❤️  チャンネル登録もよろしくお願いします！  ▶️  https://t.co/8m4gl7kDjO  #cyberjapan #サイバージャパン #公式YouTube  https://t.co/Gdc46HAyOd,ja,[],['https://youtu.be/5AVWC3uvfTc'],['https://pbs.twimg.com/media/E57WcsBVkAUjERM.jpg'],0,16,131,"['cyberjapan', 'サイバージャパン', '公式youtube']",[],https://twitter.com/mitomitokoto/status/1413803162389991426,False,,1,https://pbs.twimg.com/media/E57WcsBVkAUjERM.jpg,,,,,,,[],,,,
1413488340406476806,1413449175027441665,2021-07-09 13:20:56 UTC,2021-07-09,13:20:56,+0000,108560483,mitomitokoto,Mitomi Tokoto,,@ColavolpeSteven @cjd_miyabi @cyberjapantv Ou cas ou voici les explications (en anglais certes) du CYBERJAPAN Store pour les Photobooks! 🙂  https://t.co/YcWsJTLY6m,fr,[],[],['https://pbs.twimg.com/media/E5236CnVIAk7mcl.png'],1,0,2,[],[],https://twitter.com/mitomitokoto/status/1413488340406476806,False,,1,https://pbs.twimg.com/media/E5236CnVIAk7mcl.png,,,,,,,"[{'screen_name': 'ColavolpeSteven', 'name': 'Steven COLAVOLPE', 'id': '3405525982'}, {'screen_name': 'cjd_miyabi', 'name': 'MIYABI💜CYBERJAPAN', 'id': '1376799496680529923'}, {'screen_name': 'cyberjapantv', 'name': 'cyberjapan', 'id': '27212059'}]",,,,
1413487777119830020,1413449175027441665,2021-07-09 13:18:42 UTC,2021-07-09,13:18:42,+0000,108560483,mitomitokoto,Mitomi Tokoto,,@ColavolpeSteven @cjd_miyabi @cyberjapantv Le Store marche pour les Photobooks! Si tu as un compte Paypal ou une VISA y a pas de probleme! Les explications en anglais sont en bas de la page du Photobook! 👍👍👍,fr,[],[],[],2,0,0,[],[],https://twitter.com/mitomitokoto/status/1413487777119830020,False,,0,,,,,,,,"[{'screen_name': 'ColavolpeSteven', 'name': 'Steven COLAVOLPE', 'id': '3405525982'}, {'screen_name': 'cjd_miyabi', 'name': 'MIYABI💜CYBERJAPAN', 'id': '1376799496680529923'}, {'screen_name': 'cyberjapantv', 'name': 'cyberjapan', 'id': '27212059'}]",,,,
1413485334495522818,1413477637113012225,2021-07-09 13:08:59 UTC,2021-07-09,13:08:59,+0000,108560483,mitomitokoto,Mitomi Tokoto,,"@CJD_Daily Well, it has come to our attention that you are uploading our copyrighted contents on @Twitter  (all your tweets has been archived by the way). So prior to submitting a formal complaint with @Twitter , we are asking you politely to remove it. Thanks.",en,"[{'screen_name': 'twitter', 'name': 'twitter', 'id': '783214'}, {'screen_name': 'twitter', 'name': 'twitter', 'id': '783214'}]",[],[],1,0,1,[],[],https://twitter.com/mitomitokoto/status/1413485334495522818,False,,0,,,,,,,,"[{'screen_name': 'CJD_Daily', 'name': 'Cyberjapan Dancers 🔞', 'id': '1357267546425098240'}]",,,,
1413449175027441665,1413449175027441665,2021-07-09 10:45:18 UTC,2021-07-09,10:45:18,+0000,108560483,mitomitokoto,Mitomi Tokoto,,"⚡️デジタル写真集販売スタート⚡️  CYBERJAPAN 新作デジタル写真集 第5弾‼️🤩  KOZUE, MIYABI (初), HARACHAN (初) ソロデジタル写真集発売！💕  3人ともダウンロードしちゃおう！💖 ▶️  https://t.co/ir3rLg0XEe  #cyberjapan #サイバージャパン #デジタル写真集 #限定  https://t.co/PIr04vzJnz",ja,[],['https://cyberjapan.shop/'],['https://pbs.twimg.com/media/E52UQxAVkAcncIo.jpg'],1,24,251,"['cyberjapan', 'サイバージャパン', 'デジタル写真集', '限定']",[],https://twitter.com/mitomitokoto/status/1413449175027441665,False,,1,https://pbs.twimg.com/media/E52UQxAVkAcncIo.jpg,,,,,,,[],,,,
1413426867093131266,1413426867093131266,2021-07-09 09:16:39 UTC,2021-07-09,09:16:39,+0000,108560483,mitomitokoto,Mitomi Tokoto,,すみません、公式YouTubeの新動画が明日19:00にアップします！,ja,[],[],[],1,10,56,[],[],https://twitter.com/mitomitokoto/status/1413426867093131266,False,,0,,,,,,,,[],,,,
1413110441576783877,1413110441576783877,2021-07-08 12:19:18 UTC,2021-07-08,12:19:18,+0000,108560483,mitomitokoto,Mitomi Tokoto,,⚡️お昼のファンイベント開催⚡️  定員300名で7月18日（日）に『Tea Dance Vol.5』の開催が決定しました！😊💖  お好きなメンバーとのツーショットが撮れる特典も見逃せません！  ▶️  https://t.co/JMneD7Rmna  #cyberjapan #サイバージャパン #ファンイベント  https://t.co/PwziM9v7eD,ja,[],['https://cyberjapan.tv/archives/28437'],['https://pbs.twimg.com/media/E5xgZtQVkAUjY3_.jpg'],1,39,252,"['cyberjapan', 'サイバージャパン', 'ファンイベント']",[],https://twitter.com/mitomitokoto/status/1413110441576783877,False,,1,https://pbs.twimg.com/media/E5xgZtQVkAUjY3_.jpg,,,,,,,[],,,,
1412697475912146950,1412697475912146950,2021-07-07 08:58:19 UTC,2021-07-07,08:58:19,+0000,108560483,mitomitokoto,Mitomi Tokoto,,⚡️CYBERJAPAN NEWS⚡️  新作デジタル写真集 第5弾が、7/9 (金) PM 7時に販売開始！  美尻 KOZUE とグラビア初挑戦の新人 HARA ちゃんと MIYABI ソロデジタル写真集発売！🤩👏  ▶️  https://t.co/aULVo03IPc  #cyberjapan #サイバージャパン #デジタル写真集  https://t.co/Lwu03lSjL8,ja,[],['https://cyberjapan.tv/archives/28540'],['https://pbs.twimg.com/media/E5roUO-VkAENb0j.jpg'],0,20,202,"['cyberjapan', 'サイバージャパン', 'デジタル写真集']",[],https://twitter.com/mitomitokoto/status/1412697475912146950,False,,1,https://pbs.twimg.com/media/E5roUO-VkAENb0j.jpg,,,,,,,[],,,,
1412648578980335617,1412648578980335617,2021-07-07 05:44:01 UTC,2021-07-07,05:44:01,+0000,108560483,mitomitokoto,Mitomi Tokoto,,と思って😅😋  https://t.co/ywtxmeofQS,ja,[],[],['https://pbs.twimg.com/media/E5q8ZRJVUAIiu57.jpg'],0,0,29,[],[],https://twitter.com/mitomitokoto/status/1412648578980335617,False,,1,https://pbs.twimg.com/media/E5q8ZRJVUAIiu57.jpg,,,,,,,[],,,,
1412511164781654019,1412491600526118921,2021-07-06 20:37:59 UTC,2021-07-06,20:37:59,+0000,108560483,mitomitokoto,Mitomi Tokoto,,@TETSUNITED Me too😢,en,[],[],[],0,0,0,[],[],https://twitter.com/mitomitokoto/status/1412511164781654019,False,,0,,,,,,,,"[{'screen_name': 'TETSUNITED', 'name': 'Tetsuya Umemura', 'id': '133301758'}]",,,,
1412508180123242498,1412491600526118921,2021-07-06 20:26:07 UTC,2021-07-06,20:26:07,+0000,108560483,mitomitokoto,Mitomi Tokoto,,@TETSUNITED Pogbaいないけど😢👍,ja,[],[],[],1,0,0,[],[],https://twitter.com/mitomitokoto/status/1412508180123242498,False,,0,,,,,,,,"[{'screen_name': 'TETSUNITED', 'name': 'Tetsuya Umemura', 'id': '133301758'}]",,,,
1412491600526118921,1412491600526118921,2021-07-06 19:20:15 UTC,2021-07-06,19:20:15,+0000,108560483,mitomitokoto,Mitomi Tokoto,,なう‼️🙏🙏🙏  https://t.co/ufAioeq9EI,ja,[],[],['https://pbs.twimg.com/media/E5otn5EVoAAmFAx.jpg'],2,0,21,[],[],https://twitter.com/mitomitokoto/status/1412491600526118921,False,,1,https://pbs.twimg.com/media/E5otn5EVoAAmFAx.jpg,,,,,,,[],,,,
1412423195752271876,1412423195752271876,2021-07-06 14:48:26 UTC,2021-07-06,14:48:26,+0000,108560483,mitomitokoto,Mitomi Tokoto,,ごめんなさい🙏😅 明日は遅めに仕事スタートします🙇🏻‍♂️😅  https://t.co/MlfvsJfWRV,ja,[],[],['https://pbs.twimg.com/media/E5nvaBZWYAIKOw5.jpg'],0,1,16,[],[],https://twitter.com/mitomitokoto/status/1412423195752271876,False,,1,https://pbs.twimg.com/media/E5nvaBZWYAIKOw5.jpg,,,,,,,[],,,,
1412388252191891464,1412388252191891464,2021-07-06 12:29:34 UTC,2021-07-06,12:29:34,+0000,108560483,mitomitokoto,Mitomi Tokoto,,"⚡️サイバーちゃんとアントニーくん #71⚡️  KANAE, HARUKA, JUNON が参戦です！💖  今回のテーマは『サイバーちゃん初めてのキックボクシング体験！アントニーがボコボコに！？』です！  ▶️  https://t.co/TAyl92dt9M  #cyberjapan #サイバージャパン #シブ5  https://t.co/BNpy09yn33",ja,[],['https://youtu.be/i757le0HYVY'],['https://pbs.twimg.com/media/E5nPl7dUYAEJ3jt.jpg'],2,15,144,"['cyberjapan', 'サイバージャパン', 'シブ5']",[],https://twitter.com/mitomitokoto/status/1412388252191891464,False,,1,https://pbs.twimg.com/media/E5nPl7dUYAEJ3jt.jpg,,,,,,,[],,,,
