id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413770141595099138,1413770141595099138,2021-07-10 08:00:42 UTC,2021-07-10,08:00:42,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,男子テニスATPツアー2021 錦織圭セレクション  あすは、ムチュア・マドリード・オープン大会から錦織選手の出場試合をお届けします！  📅7月11日(日) 📺ひる0:00  ＜1回戦＞vs K.ハチャノフ  📺午後2:45 ＜2回戦＞vs A.ズベレフ   https://t.co/QBVq68IHGH #GAORA #錦織圭 #atp #tennis  https://t.co/k4ZwmxzrVm,ja,[],['https://www.gaora.co.jp/tennis/3194201'],['https://pbs.twimg.com/media/E564c5kVgAEvMQB.jpg'],0,4,20,"['gaora', '錦織圭', 'atp', 'tennis']",[],https://twitter.com/gaora_tennis/status/1413770141595099138,False,,1,https://pbs.twimg.com/media/E564c5kVgAEvMQB.jpg,,,,,,,[],,,,
1413387456913674242,1413387456913674242,2021-07-09 06:40:03 UTC,2021-07-09,06:40:03,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,あす午前11時30分からのATPテニスマガジンでは、  特集 🎾グラスコートのスーパープレー集 🇷🇸N.ジョコビッチと🇪🇸G.ムグルザの食事談  ハイライト 🇬🇧全英オープン前半戦  などをお送りします😉  詳細はこちらより📺  https://t.co/Ezkeftl1hl  https://t.co/JAdO3416bN,ja,[],['https://gaora.co.jp/tennis/1167450'],[],0,0,6,[],[],https://twitter.com/gaora_tennis/status/1413387456913674242,False,,1,https://pbs.twimg.com/media/E51cQe8VoAI50gu.jpg,,,,,,,[],,,,
1413000039593508865,1413000039593508865,2021-07-08 05:00:36 UTC,2021-07-08,05:00:36,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,⛸本田家でアイスショー鑑賞！ 7/10(土)、11(日)よる8時  #GAORA で8月から放送予定のアイスショー「オール・ザット・スケート」を #本田太一 #本田真凜 #本田望結 #本田紗来 の4兄妹が一足先にチェック！彼らだからこそ知るトップスケーター情報に加え4人の秘蔵映像も！  https://t.co/U5u8VQ04t9  https://t.co/gAecNtCm3b,ja,[],['https://www.gaora.co.jp/winter/3267250'],['https://pbs.twimg.com/media/E5v8DDxVcAU64Af.jpg'],0,5,15,"['gaora', '本田太一', '本田真凜', '本田望結', '本田紗来']",[],https://twitter.com/gaora_tennis/status/1413000039593508865,False,,1,https://pbs.twimg.com/media/E5v8DDxVcAU64Af.jpg,,,,,,,[],,,,
1412354385066135557,1412354385066135557,2021-07-06 10:15:00 UTC,2021-07-06,10:15:00,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,【テニスの別盛り】#3 アップです🔥  今回は伝説の史上最長試合の裏話など 「テニスの盛り」では配信出来なかったウィンブルドンにまつわるお話をお届けします!!🎾   https://t.co/wOE2muVdE8  https://t.co/U1cnTaicHg,ja,[],['https://youtu.be/xC1HxgCB-lk'],['https://pbs.twimg.com/media/E5mDgkKVoBIpGY7.jpg'],0,3,17,[],[],https://twitter.com/gaora_tennis/status/1412354385066135557,False,,1,https://pbs.twimg.com/media/E5mDgkKVoBIpGY7.jpg,,,,,,,[],,,,
1410893526007619585,1410893526007619585,2021-07-02 09:30:04 UTC,2021-07-02,09:30:04,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,男子テニスATPツアー2021 西岡良仁セレクション  今シーズンの西岡選手の出場試合を放送‼  🎾ムチュア・マドリード・オープン ＜2回戦＞vs C.ルード きょう2(金)よる11:00  🎾BNLイタリア国際～ローマ～ ＜1回戦＞vs M.フチョビチュ きょう2(金)深夜0:15   https://t.co/bwaiTKYqyb #GAORA #西岡良仁  https://t.co/RYvrkciegM,ja,[],['https://www.gaora.co.jp/tennis/3194202'],['https://pbs.twimg.com/media/E5SAL1FVcAIHxm1.jpg'],0,1,14,"['gaora', '西岡良仁']",[],https://twitter.com/gaora_tennis/status/1410893526007619585,False,,1,https://pbs.twimg.com/media/E5SAL1FVcAIHxm1.jpg,,,,,,,[],,,,
1410850506780528642,1410850506780528642,2021-07-02 06:39:07 UTC,2021-07-02,06:39:07,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,あす午前11時30分からのATPテニスマガジンでは、  特集 T.ヘンマンとL.ダベンポート🇬🇧全英を語る 🧐ツアー最大の不釣り合い 🇪🇸F.ロペス 通算500勝を達成  ハイライト バイキング国際イーストボーン🇬🇧 マヨルカ選手権🇪🇸  などをお送りします😉  詳細はこちらより📺  https://t.co/Ezkeftl1hl  https://t.co/50aJG41Qej,ja,[],['https://gaora.co.jp/tennis/1167450'],[],0,0,6,[],[],https://twitter.com/gaora_tennis/status/1410850506780528642,False,,1,https://pbs.twimg.com/media/E5RY_mvVEAQE_-g.jpg,,,,,,,[],,,,
1410848225368543232,1410848225368543232,2021-07-02 06:30:03 UTC,2021-07-02,06:30:03,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,／ 7月4日(日)は #スカパー無料 の日👏 ＼  深夜0時30分からのATPテニスマガジン#553も無料でご覧いただけます！そのほか、ファイターズファーム戦の生中継や、インディカー第10戦の生中継、女子ソロキャンプの新番組も！ぜひ #GAORA をお試しください♪  ▼詳細はこちら  https://t.co/8I7SUusPYY,ja,[],['https://www.skyperfectv.co.jp/basic/service/muryou-day/'],[],0,1,3,"['スカパー無料', 'gaora']",[],https://twitter.com/gaora_tennis/status/1410848225368543232,False,,0,,,,,,,,[],,,,
1410555029014994944,1410555029014994944,2021-07-01 11:05:00 UTC,2021-07-01,11:05:00,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,【テニスの別盛り】#2 アップしました!!👀  今回はイタリアのあの選手や実況への疑問、 ダブルスのお話など「テニスの盛り」配信内でお答えできなかった皆様からの気になる質問に答えていただきましたよ✊  ぜひ今週もお楽しみください🎾  https://t.co/vmpmtwtf3f  https://t.co/JsoThspEEh,ja,[],['https://youtu.be/b1ww7NBQSYc'],['https://pbs.twimg.com/media/E5M6eQSVgAUdFDp.jpg'],0,3,22,[],[],https://twitter.com/gaora_tennis/status/1410555029014994944,False,,1,https://pbs.twimg.com/media/E5M6eQSVgAUdFDp.jpg,,,,,,,[],,,,
1408396601677127687,1408396601677127687,2021-06-25 12:08:11 UTC,2021-06-25,12:08:11,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,この後は、#テニスの別盛り 配信は少し先を予定していますが Twitterスペースでは生配信しちゃいます！  https://t.co/yiai9OQexo,ja,[],[],['https://pbs.twimg.com/media/E4uhPj4VEAIs2W0.jpg'],0,1,25,['テニスの別盛り'],[],https://twitter.com/gaora_tennis/status/1408396601677127687,False,,1,https://pbs.twimg.com/media/E4uhPj4VEAIs2W0.jpg,,,,,,,[],,,,
1408380126039986181,1408380126039986181,2021-06-25 11:02:43 UTC,2021-06-25,11:02:43,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,, https://t.co/xaLGO2SQ24,und,[],['https://twitter.com/i/broadcasts/1YqGoyyNVwkxv'],[],0,5,19,[],[],https://twitter.com/gaora_tennis/status/1408380126039986181,False,,0,,,,,,,,[],,,,
1408378729089298434,1408378729089298434,2021-06-25 10:57:10 UTC,2021-06-25,10:57:10,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,きょうは会社で大画面で楽しもう。  https://t.co/4XqHwE08a8,ja,[],[],['https://pbs.twimg.com/media/E4uQ_OGVcAAO57w.jpg'],0,0,8,[],[],https://twitter.com/gaora_tennis/status/1408378729089298434,False,,1,https://pbs.twimg.com/media/E4uQ_OGVcAAO57w.jpg,,,,,,,[],,,,
1408377298017918980,1408377298017918980,2021-06-25 10:51:28 UTC,2021-06-25,10:51:28,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,テニスの盛り配信スタンバイOK！ ウィンブルドンのドローも出たし、鍋島さんがクイズ仕込んでいるようですよ笑  このあと20:00からお楽しみに！  ▽番組リンク  https://t.co/6esXEhyVWu…  https://t.co/21Vf5BItAs,ja,[],['http://youtube.com/watch?v=kpbY2n'],['https://pbs.twimg.com/media/E4uPr8MVUAYqPgV.jpg'],0,2,15,[],[],https://twitter.com/gaora_tennis/status/1408377298017918980,False,,1,https://pbs.twimg.com/media/E4uPr8MVUAYqPgV.jpg,,,,,,,[],,,,
1408369882555502592,1408369882555502592,2021-06-25 10:22:00 UTC,2021-06-25,10:22:00,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,続いては土屋さんでした！ 「辻野さーん、8時からですよー」 #テニスの盛り  https://t.co/rk4ky7IVFc,ja,[],[],['https://pbs.twimg.com/media/E4uI8SnVcAIHO86.jpg'],0,0,20,['テニスの盛り'],[],https://twitter.com/gaora_tennis/status/1408369882555502592,False,,1,https://pbs.twimg.com/media/E4uI8SnVcAIHO86.jpg,,,,,,,[],,,,
1408367868224237576,1408367868224237576,2021-06-25 10:14:00 UTC,2021-06-25,10:14:00,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,"テニスの盛り一番乗りはきょう""も""鍋島さんでした！ このあと　#ウィンブルドン　について熱く語ってもらうんですが、すでに鍋島トークは止まりません。次に来るのは誰でしょう？  https://t.co/sCv14FKvXR",ja,[],[],['https://pbs.twimg.com/media/E4uHHBxVoAIovBh.jpg'],0,3,48,['ウィンブルドン'],[],https://twitter.com/gaora_tennis/status/1408367868224237576,False,,1,https://pbs.twimg.com/media/E4uHHBxVoAIovBh.jpg,,,,,,,[],,,,
1408341152189743109,1408341152189743109,2021-06-25 08:27:51 UTC,2021-06-25,08:27:51,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,あす正午からのATPテニスマガジンでは、  特集 🇨🇭R.フェデラー クイズに挑戦 🇪🇸F.ロペス 単複優勝の2019年クイーンズ大会を振り返る  ハイライト 🇬🇧シンチ選手権 🇩🇪ノベンティ・オープン  などをお送りします😉  詳細はこちらより📺  https://t.co/Ezkeftl1hl  https://t.co/uOeGLUyajf,ja,[],['https://gaora.co.jp/tennis/1167450'],[],0,1,7,[],[],https://twitter.com/gaora_tennis/status/1408341152189743109,False,,1,https://pbs.twimg.com/media/E4tuo9lVUAAnGZR.jpg,,,,,,,[],,,,
1408307150267449345,1408307150267449345,2021-06-25 06:12:44 UTC,2021-06-25,06:12:44,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,今日のテニスの盛り#9ライブは20:00スタート！ ウィンブルドン開幕直前の芝シーズンをマニアックに掘り下げます 番組への質問やご意見は #テニスの盛り を付けてコメント下さい  ▽番組リンク  https://t.co/XWRy0Vxjoh  #辻野隆三 #土屋和彦 #鍋島昭茂,ja,[],['https://www.youtube.com/watch?v=kpbY2n1vmxI'],[],0,6,18,"['テニスの盛り', '辻野隆三', '土屋和彦', '鍋島昭茂']",[],https://twitter.com/gaora_tennis/status/1408307150267449345,False,,0,,,,,,,,[],,,,
1407900190200111106,1407900190200111106,2021-06-24 03:15:37 UTC,2021-06-24,03:15:37,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,男子テニスATPツアー2021 西岡良仁セレクション  マイアミ・オープンから西岡選手の試合をお届けします‼ 7月にはマドリード、ローマ大会の出場試合も！  🎾マイアミ・オープン ＜1回戦＞vs C.ノリー 6/24(木)午後6:00   https://t.co/bwaiTKYqyb #GAORA #西岡良仁 #atp #tennis  https://t.co/zDMRenSqha,ja,[],['https://www.gaora.co.jp/tennis/3194202'],['https://pbs.twimg.com/media/E4ndwxDVcAQCQHl.jpg'],0,0,17,"['gaora', '西岡良仁', 'atp', 'tennis']",[],https://twitter.com/gaora_tennis/status/1407900190200111106,False,,1,https://pbs.twimg.com/media/E4ndwxDVcAQCQHl.jpg,,,,,,,[],,,,
1407160269927706636,1407160269927706636,2021-06-22 02:15:26 UTC,2021-06-22,02:15:26,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,男子テニスATPツアー2021 錦織圭セレクション  マイアミ大会から錦織選手の試合をお届け！7月にはマドリード、ローマ大会出場試合も！  🎾マイアミ・オープン ＜2回戦＞vs A.ベデネ 6/23(水)よる8:00  ＜3回戦＞vs S.チチパス 6/24(木)よる9:00   https://t.co/QBVq68IHGH #GAORA #錦織圭 #atp #tennis  https://t.co/tYSEDSlOyr,ja,[],['https://www.gaora.co.jp/tennis/3194201'],['https://pbs.twimg.com/media/E4c8zvLVcAEzgpL.jpg'],1,7,64,"['gaora', '錦織圭', 'atp', 'tennis']",[],https://twitter.com/gaora_tennis/status/1407160269927706636,False,,1,https://pbs.twimg.com/media/E4c8zvLVcAEzgpL.jpg,,,,,,,[],,,,
1406888560242790402,1406888560242790402,2021-06-21 08:15:46 UTC,2021-06-21,08:15:46,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,男子テニスATPツアー2021 内山靖崇セレクション  マイアミ・オープンから内山選手の試合をあすお届けします‼  🎾マイアミ・オープン ＜1回戦＞vs S.カルーゾ 6/22(火)午後6:00  ＜2回戦＞vs D.シュワルツマン 6/22(火)よる8:00   https://t.co/Sn8EnHPThk #GAORA #内山靖崇 #atp #tennis  https://t.co/LvCSxtfNx2,ja,[],['https://www.gaora.co.jp/tennis/3194203'],['https://pbs.twimg.com/media/E4ZFsJyVcAMoUhl.jpg'],1,5,29,"['gaora', '内山靖崇', 'atp', 'tennis']",[],https://twitter.com/gaora_tennis/status/1406888560242790402,False,,1,https://pbs.twimg.com/media/E4ZFsJyVcAMoUhl.jpg,,,,,,,[],,,,
1406539821162504195,1406539821162504195,2021-06-20 09:10:00 UTC,2021-06-20,09:10:00,+0000,260526351,gaora_tennis,テニス on GAORA SPORTS,,「テニスの盛り」の姉妹企画🎾 【テニスの別盛り】#1 アップしました!!👀  フェデラーや錦織選手の状態など 「テニスの盛り」配信内でお答えできなかった 皆様からの気になる質問に答えていただきました✊  10分程度でお楽しみいただけますので ぜひ気軽にご覧下さい♪♪  https://t.co/DmJqsszwhQ  https://t.co/PLnOFXskmd,ja,[],['https://youtu.be/PkhqcK6gVEw'],['https://pbs.twimg.com/media/E4T5nBTVcAYmEq4.jpg'],1,12,60,[],[],https://twitter.com/gaora_tennis/status/1406539821162504195,False,,1,https://pbs.twimg.com/media/E4T5nBTVcAYmEq4.jpg,,,,,,,[],,,,
