id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1409939375106924547,1409939375106924547,2021-06-29 18:18:37 UTC,2021-06-29,18:18:37,+0000,2787627828,ren_mma,REN HIRAMOTO,,公式のインスタのIDの変え方を誰か教えてくれ😭,ja,[],[],[],7,5,420,[],[],https://twitter.com/REN_MMA/status/1409939375106924547,False,,0,,,,,,,,[],,,,
1409938393769791489,1409938393769791489,2021-06-29 18:14:43 UTC,2021-06-29,18:14:43,+0000,2787627828,ren_mma,REN HIRAMOTO,,公式マークは消えたが、idを変更した❗️ @ren___rizin をよろしく ❗️,ja,[],[],[],25,46,1162,[],[],https://twitter.com/REN_MMA/status/1409938393769791489,False,,0,,,,,,,,[],,,,
1409916599528673286,1409916599528673286,2021-06-29 16:48:06 UTC,2021-06-29,16:48:06,+0000,2787627828,ren_mma,REN HIRAMOTO,,そろそろ次の世代を賭けた進退かけた戦いを見たいよね,ja,[],[],[],6,3,144,[],[],https://twitter.com/REN_MMA/status/1409916599528673286,False,https://twitter.com/ChromeDevils/status/1409916344473063426,0,,,,,,,,[],,,,
1409915136874143748,1409915136874143748,2021-06-29 16:42:18 UTC,2021-06-29,16:42:18,+0000,2787627828,ren_mma,REN HIRAMOTO,,見たいよな #國枝悠太　#k1_wgp  @k1wgp_pr 大阪のK-1で❗️,ja,"[{'screen_name': 'k1wgp_pr', 'name': 'k-1【公式アカウント】', 'id': '2531535614'}]",[],[],2,3,61,"['國枝悠太', 'k1_wgp']",[],https://twitter.com/REN_MMA/status/1409915136874143748,False,https://twitter.com/Biku0317/status/1409913408854532097,0,,,,,,,,[],,,,
1409913256634994694,1409913256634994694,2021-06-29 16:34:49 UTC,2021-06-29,16:34:49,+0000,2787627828,ren_mma,REN HIRAMOTO,,いや勝てますよ,ja,[],[],[],4,3,152,[],[],https://twitter.com/REN_MMA/status/1409913256634994694,False,https://twitter.com/mikou_yu/status/1409913190461304834,0,,,,,,,,[],,,,
1409913094122348547,1409913094122348547,2021-06-29 16:34:11 UTC,2021-06-29,16:34:11,+0000,2787627828,ren_mma,REN HIRAMOTO,,過去は入れずに今。 側近の実績で言えば余裕でこっちでしょ,ja,[],[],[],3,1,83,[],[],https://twitter.com/REN_MMA/status/1409913094122348547,False,https://twitter.com/kakucafe/status/1409911935210950657,0,,,,,,,,[],,,,
1409912559679860741,1409912559679860741,2021-06-29 16:32:03 UTC,2021-06-29,16:32:03,+0000,2787627828,ren_mma,REN HIRAMOTO,, https://t.co/cKcpkQXUgI 苦戦した相手をしっかりKOしてますからね   https://t.co/cKcpkQXUgI,ja,[],"['https://twitter.com/k1wgp_pr/status/1408380742103535630?s=21', 'https://twitter.com/k1wgp_pr/status/1408380742103535630?s=21']",[],3,2,51,[],[],https://twitter.com/REN_MMA/status/1409912559679860741,False,https://twitter.com/mikou_yu/status/1409911808882745345,0,,,,,,,,[],,,,
1409910683458625541,1409910683458625541,2021-06-29 16:24:36 UTC,2021-06-29,16:24:36,+0000,2787627828,ren_mma,REN HIRAMOTO,,悠太くん本当に強いしなんならこれから上がる マジみたい。流して終わらせたくない #k1_wgp,ja,[],[],[],4,5,90,['k1_wgp'],[],https://twitter.com/REN_MMA/status/1409910683458625541,False,https://twitter.com/mikou_yu/status/1409853123149983752,0,,,,,,,,[],,,,
1409909035894067200,1409908972413358085,2021-06-29 16:18:03 UTC,2021-06-29,16:18:03,+0000,2787627828,ren_mma,REN HIRAMOTO,,@k1wgp_pr  #k1_wgp,und,[],[],[],0,1,42,['k1_wgp'],[],https://twitter.com/REN_MMA/status/1409909035894067200,False,,0,,,,,,,,[],,,,
1409908972413358085,1409908972413358085,2021-06-29 16:17:48 UTC,2021-06-29,16:17:48,+0000,2787627828,ren_mma,REN HIRAMOTO,,どう考えてもあるだろw全戦みろよ   https://t.co/N3tZkSJQYp,ja,[],['https://news.yahoo.co.jp/articles/7bf6521cf10f23d3bbcbb67ea83d13e0d634ff2b'],[],5,3,103,[],[],https://twitter.com/REN_MMA/status/1409908972413358085,False,https://twitter.com/AvenirMatin/status/1409859875434160132,0,,,,,,,,[],,,,
1409774222264606722,1409774222264606722,2021-06-29 07:22:21 UTC,2021-06-29,07:22:21,+0000,2787627828,ren_mma,REN HIRAMOTO,,敵前逃亡に関してめちゃくちゃいじりたいけど、 ママに［せっかくアメリカ行きカッコつけて発表したばっかなんだから辞めなさい。］ って言われたのでスルーします。 楽しみに待っていてくれた皆さん申し訳ありませんでした。 #敵前逃亡　#流行語大賞,ja,[],[],[],40,77,1320,"['敵前逃亡', '流行語大賞']",[],https://twitter.com/REN_MMA/status/1409774222264606722,False,,0,,,,,,,,[],,,,
1409685912573812736,1409685912573812736,2021-06-29 01:31:26 UTC,2021-06-29,01:31:26,+0000,2787627828,ren_mma,REN HIRAMOTO,,never mind👊🖕,en,[],[],[],57,67,1070,[],[],https://twitter.com/REN_MMA/status/1409685912573812736,False,https://twitter.com/ShuHirata/status/1409679582492430341,0,,,,,,,,[],,,,
1409508658073853952,1409508658073853952,2021-06-28 13:47:06 UTC,2021-06-28,13:47:06,+0000,2787627828,ren_mma,REN HIRAMOTO,,コピー品みたい,ja,[],[],[],11,11,419,[],[],https://twitter.com/REN_MMA/status/1409508658073853952,False,https://twitter.com/fashionsnap/status/1409507878424174599,0,,,,,,,,[],,,,
1409488606796730368,1409488203757735947,2021-06-28 12:27:25 UTC,2021-06-28,12:27:25,+0000,2787627828,ren_mma,REN HIRAMOTO,,@0HTJioBlooqoIVf YES👍,und,[],[],[],1,3,58,[],[],https://twitter.com/REN_MMA/status/1409488606796730368,False,,0,,,,,,,,"[{'screen_name': '0HTJioBlooqoIVf', 'name': 'アムケペ（長いので名前変えました）', 'id': '1342626484712706048'}]",,,,
