id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413356218186301441,1413356218186301441,2021-07-09 04:35:55 UTC,2021-07-09,04:35:55,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,スポーツ界、企業等でご活躍されている皆様との、意見交換会を開催させて頂きました。#女性活躍推進,ja,[],[],[],1,5,113,['女性活躍推進'],[],https://twitter.com/KojiMurofushi/status/1413356218186301441,False,https://twitter.com/sports_JSA/status/1413348032414851077,0,,,,,,,,[],,,,
1411521313638785028,1411521313638785028,2021-07-04 03:04:40 UTC,2021-07-04,03:04:40,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,水辺の事故が増加する時期です。尊い命が失われないよう、皆で事故を防ぎましょう！,ja,[],[],[],3,22,178,[],[],https://twitter.com/KojiMurofushi/status/1411521313638785028,False,https://twitter.com/jla_lifesaving/status/1411339049843892225,0,,,,,,,,[],,,,
1411259288916348930,1411239063105859588,2021-07-03 09:43:29 UTC,2021-07-03,09:43:29,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,@yorisoi4 素晴らしい❗️,ja,[],[],[],0,0,5,[],[],https://twitter.com/KojiMurofushi/status/1411259288916348930,False,,0,,,,,,,,"[{'screen_name': 'yorisoi4', 'name': 'yuki', 'id': '1261579592805920768'}]",,,,
1411231071220367364,1411224490273427457,2021-07-03 07:51:21 UTC,2021-07-03,07:51:21,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,@BlueWhale5050 それは良かったです❗️ありがとうございました😊,ja,[],[],[],1,0,1,[],[],https://twitter.com/KojiMurofushi/status/1411231071220367364,False,,0,,,,,,,,"[{'screen_name': 'BlueWhale5050', 'name': 'BlueWhale🐋/acchi🌙🌧', 'id': '1347783203516338177'}]",,,,
1411224490273427457,1411224490273427457,2021-07-03 07:25:12 UTC,2021-07-03,07:25:12,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,皆さん今回の企画如何でしたか❓最終第十一弾の、“体幹部の筋力”に対しての改善運動です。動画を参照に無理せず行ってみましょう！#室伏広治のこれできますか #awareness  #Sport_in_Life #室伏広治 #kojimurofushi  https://t.co/kRZRdW3QKW,ja,[],[],[],1,16,133,"['室伏広治のこれできますか', 'awareness', 'sport_in_life', '室伏広治', 'kojimurofushi']",[],https://twitter.com/KojiMurofushi/status/1411224490273427457,False,https://twitter.com/sports_JSA/status/1410704768792772611,1,https://pbs.twimg.com/ext_tw_video_thumb/1411224439253913609/pu/img/6mIoimnPM1VKCcTX.jpg,,,,,,,[],,,,
1410740265908727811,1410740265908727811,2021-07-01 23:21:04 UTC,2021-07-01,23:21:04,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,僭越ながら表彰させて頂く機会頂きました。おめでとうございます㊗️,ja,[],[],[],0,5,157,[],[],https://twitter.com/KojiMurofushi/status/1410740265908727811,False,https://twitter.com/sports_jsa/status/1410432974961745923,0,,,,,,,,[],,,,
1409859941586800640,1409746829630009346,2021-06-29 13:02:58 UTC,2021-06-29,13:02:58,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,@BlueWhale5050 素晴らしい‼️しっかりした体幹部ですね❗️手の重さがより上にあるので、同じ姿勢であればレベル4の方が通常キツくなります。,ja,[],[],[],1,0,1,[],[],https://twitter.com/KojiMurofushi/status/1409859941586800640,False,,0,,,,,,,,"[{'screen_name': 'BlueWhale5050', 'name': 'BlueWhale🐋/acchi🌙🌧', 'id': '1347783203516338177'}]",,,,
1409746829630009346,1409746829630009346,2021-06-29 05:33:30 UTC,2021-06-29,05:33:30,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,皆さん、これできますか？いよいよ最後の週になります！最終第十一弾は、“体幹部の筋力”です。Level1-4まであります、是非トライしてみましょう❗️詳細はスポ庁youtubeを参照に正確に、無理せずに確認してみましょう👍　#室伏広治のこれできますか #awareness  #Sport_in_Life #室伏広治 #Kojimurofushi  https://t.co/zh3f06jZ7B,ja,[],[],[],6,26,160,"['室伏広治のこれできますか', 'awareness', 'sport_in_life', '室伏広治', 'kojimurofushi']",[],https://twitter.com/KojiMurofushi/status/1409746829630009346,False,https://twitter.com/sports_JSA/status/1409617602293469185,1,https://pbs.twimg.com/ext_tw_video_thumb/1409746802287398915/pu/img/oq7HpDQGLJ2_syV5.jpg,,,,,,,[],,,,
1408435837667135490,1408435837667135490,2021-06-25 14:44:05 UTC,2021-06-25,14:44:05,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,スポーツの発展には、各関係省庁との連携が不可欠です。@meti_NIPPON @MHLWitter  @MAFF_JAPAN @MofaJapan_jp @MLIT_JAPAN ＠Kanko_Jpn ＠Kankyo_Jpn の関係者の皆さんにお集まり頂き、スポーツ推進会議が行われ、第３期スポーツ基本計画策定に向けて貴重なご提言を頂きました。@sports_JSA  https://t.co/GhPLBqnJyQ,ja,"[{'screen_name': 'meti_nippon', 'name': '経済産業省', 'id': '266566401'}, {'screen_name': 'mhlwitter', 'name': '厚生労働省', 'id': '180585090'}, {'screen_name': 'maff_japan', 'name': '農林水産省', 'id': '2335919749'}, {'screen_name': 'mofajapan_jp', 'name': '外務省', 'id': '303730149'}, {'screen_name': 'mlit_japan', 'name': '国土交通省', 'id': '571429134'}, {'screen_name': 'kanko_jpn', 'name': '観光庁（japan tourism agency）', 'id': '2562488760'}, {'screen_name': 'kankyo_jpn', 'name': '環境省', 'id': '286056244'}, {'screen_name': 'sports_jsa', 'name': 'スポーツ庁', 'id': '735631135057666048'}]",[],"['https://pbs.twimg.com/media/E4vE7ItVkAQMJCT.jpg', 'https://pbs.twimg.com/media/E4vE7IuUYAU3dgq.jpg']",1,11,144,[],[],https://twitter.com/KojiMurofushi/status/1408435837667135490,False,,1,https://pbs.twimg.com/media/E4vE7ItVkAQMJCT.jpg,,,,,,,[],,,,
1408401114307829765,1408401114307829765,2021-06-25 12:26:07 UTC,2021-06-25,12:26:07,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,"“上半身と下半身の可動性と身体の安定性” に対しての改善運動です。以前ご紹介いたしました、single-leg squat with an ankle hold"" to stretch thighs”を、動画を参照に無理せず行ってみましょう。 #awareness #selfcheck #室伏広治のこれできますか #Sports_in_Life",ja,[],[],[],0,16,106,"['awareness', 'selfcheck', '室伏広治のこれできますか', 'sports_in_life']",[],https://twitter.com/KojiMurofushi/status/1408401114307829765,False,https://twitter.com/sports_JSA/status/1408168054194802691,0,,,,,,,,[],,,,
1407343840596475911,1407340156760244227,2021-06-22 14:24:53 UTC,2021-06-22,14:24:53,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,@momopi2 素晴らしい！,ja,[],[],[],0,0,5,[],[],https://twitter.com/KojiMurofushi/status/1407343840596475911,False,,0,,,,,,,,"[{'screen_name': 'momopi2', 'name': 'ももぴ2', 'id': '87370354'}]",,,,
1407339207933190146,1407339207933190146,2021-06-22 14:06:28 UTC,2021-06-22,14:06:28,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,皆さん、これできますか？第十弾は、“上半身と下半身の可動性と身体の安定性”です。身体を屈めず肘と膝を触れられますか？5sec このポーズを保持しバランス取れますか？スポ庁youtubeを参照に正確に、無理せずに確認してみましょう👍 #室伏広治のこれできますか #awareness  #Sport_in_Life #室伏広治  https://t.co/yMmTbjzGjY,ja,[],[],[],1,23,166,"['室伏広治のこれできますか', 'awareness', 'sport_in_life', '室伏広治']",[],https://twitter.com/KojiMurofushi/status/1407339207933190146,False,https://twitter.com/sports_JSA/status/1407080889486495763,1,https://pbs.twimg.com/ext_tw_video_thumb/1407339166724132870/pu/img/ehbmGKz9OjAKHbKT.jpg,,,,,,,[],,,,
1406088381059145728,1405854383699415042,2021-06-19 03:16:08 UTC,2021-06-19,03:16:08,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,@ryo_sanui ありがとうございます。実はこの曲、@kapokmusic  の演奏する、Murofushi と言う実在する曲なんですよ！,ja,"[{'screen_name': 'kapokmusic', 'name': 'kapok', 'id': '2223323313'}]",[],[],1,0,1,[],[],https://twitter.com/KojiMurofushi/status/1406088381059145728,False,,0,,,,,,,,"[{'screen_name': 'ryo_sanui', 'name': '讃井涼一', 'id': '1129015941893767168'}]",,,,
1405854383699415042,1405854383699415042,2021-06-18 11:46:19 UTC,2021-06-18,11:46:19,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,“股関節の可動性” に対しての改善運動を行ってみましょう！2種類あります。YouTube 動画を参照に無理せず行ってみましょう！ #室伏広治のこれできますか #股関節　#awareness  #Sport_in_Life #室伏広治  https://t.co/vz7NvGAVwM,ja,[],[],[],7,33,197,"['室伏広治のこれできますか', '股関節', 'awareness', 'sport_in_life', '室伏広治']",[],https://twitter.com/KojiMurofushi/status/1405854383699415042,False,https://twitter.com/sports_JSA/status/1405631335654334470,1,https://pbs.twimg.com/ext_tw_video_thumb/1405854326057168902/pu/img/escXc-QpDc8byrB1.jpg,,,,,,,[],,,,
1404739336512315392,1404739336512315392,2021-06-15 09:55:31 UTC,2021-06-15,09:55:31,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,皆さん、これできますか？第九弾は、“股関節の可動性”です。屈曲時、伸展時における股関節の内・外旋のチェックになります。肩を傾けたりしないよう、スポ庁youtubeを参照に正確に、無理せずに確認してみましょう！#awareness #selfcheck #室伏広治のこれできますか #Sports_in_Life #murofushi #hip  https://t.co/Eh7QPyFcDB,ja,[],[],[],4,27,140,"['awareness', 'selfcheck', '室伏広治のこれできますか', 'sports_in_life', 'murofushi', 'hip']",[],https://twitter.com/KojiMurofushi/status/1404739336512315392,False,https://twitter.com/sports_JSA/status/1404632251502059526,1,https://pbs.twimg.com/ext_tw_video_thumb/1404739306057465858/pu/img/UZ78sKtuS1ire6jd.jpg,,,,,,,[],,,,
1404300117222445058,1404300117222445058,2021-06-14 04:50:13 UTC,2021-06-14,04:50:13,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,先週(金)、スポーツ審議会総会/スポーツ基本計画部会合同会議がweb会議で行われました。第3期スポーツ基本計画策定に向けて、課題と取り組みに関して、大変貴重なご意見を頂くことができました。ありがとうございました。#スポーツ　#スポーツ庁　#スポーツ政策,ja,[],[],[],0,5,76,"['スポーツ', 'スポーツ庁', 'スポーツ政策']",[],https://twitter.com/KojiMurofushi/status/1404300117222445058,False,https://twitter.com/sports_JSA/status/1404289179425525764,0,,,,,,,,[],,,,
1403188151800057858,1403188151800057858,2021-06-11 03:11:40 UTC,2021-06-11,03:11:40,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,“上体の筋力” に対しての運動をご紹介します。呼吸を整え、動画を参照に無理せず行ってみましょう！👍 #室伏広治のこれできますか #awareness  #Sport_in_Life #室伏広治,ja,[],[],[],4,11,105,"['室伏広治のこれできますか', 'awareness', 'sport_in_life', '室伏広治']",[],https://twitter.com/KojiMurofushi/status/1403188151800057858,False,https://twitter.com/sports_JSA/status/1403182700182130689,0,,,,,,,,[],,,,
1402930583479545865,1402930583479545865,2021-06-10 10:08:10 UTC,2021-06-10,10:08:10,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,皆さん、これできますか？のメイキングムービーです✌️📽 是非ご覧ください🙇‍♂️ #室伏広治のこれできますか #室伏　#セルフチェック　#身体機能　#awareness  #Sport_in_Life,ja,[],[],[],5,17,159,"['室伏広治のこれできますか', '室伏', 'セルフチェック', '身体機能', 'awareness', 'sport_in_life']",[],https://twitter.com/KojiMurofushi/status/1402930583479545865,False,https://twitter.com/sports_JSA/status/1402822830471921667,0,,,,,,,,[],,,,
1402236708062593024,1402236708062593024,2021-06-08 12:10:58 UTC,2021-06-08,12:10:58,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,暑くなってきましたね☀️熱中症には十分気をつけましょう。また運動中のマスク着用は、身体へ負担がかかります🥵人との間隔を十分に確保するなど対策を講じながら、運動を行いましょう。#熱中症,ja,[],[],[],3,26,149,['熱中症'],[],https://twitter.com/KojiMurofushi/status/1402236708062593024,False,https://twitter.com/sports_JSA/status/1402197573046206465,0,,,,,,,,[],,,,
1402082487904337925,1401135722271109121,2021-06-08 01:58:09 UTC,2021-06-08,01:58:09,+0000,146023709,kojimurofushi,Koji Murofushi PhD 室伏広治,,@TennisTossy 利き手、意外とできなかったりしますね！,ja,[],[],[],0,0,9,[],[],https://twitter.com/KojiMurofushi/status/1402082487904337925,False,,0,,,,,,,,"[{'screen_name': 'TennisTossy', 'name': 'とっしー🎾', 'id': '1241184418988871680'}]",,,,
