id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413516951721107458,1413516951721107458,2021-07-09 15:14:37 UTC,2021-07-09,15:14:37,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,, https://t.co/pJSQQqnmdi,und,[],[],['https://pbs.twimg.com/media/E53SLIAUUAkD1GV.jpg'],9,29,487,[],[],https://twitter.com/kubotakazunobu/status/1413516951721107458,False,,1,https://pbs.twimg.com/media/E53SLIAUUAkD1GV.jpg,,,,,,,[],,,,
1413115971200376835,1413115971200376835,2021-07-08 12:41:16 UTC,2021-07-08,12:41:16,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,, https://t.co/mpgoYCykdi YouTube更新🙇‍♂️,zh,[],['https://youtu.be/oPhKWzYrVF4'],[],11,37,228,[],[],https://twitter.com/kubotakazunobu/status/1413115971200376835,False,,0,,,,,,,,[],,,,
1413085932916396032,1413085932916396032,2021-07-08 10:41:54 UTC,2021-07-08,10:41:54,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,20時00分　フジテレビ 「クセが凄いグランプリ」 もうめちゃくちゃです。,ja,[],[],[],9,20,408,[],[],https://twitter.com/kubotakazunobu/status/1413085932916396032,False,,0,,,,,,,,[],,,,
1412407697182449664,1412407355497717767,2021-07-06 13:46:50 UTC,2021-07-06,13:46:50,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,@NAGISAtairiku みたらわかるよ,ja,[],[],[],0,0,14,[],[],https://twitter.com/kubotakazunobu/status/1412407697182449664,False,,0,,,,,,,,"[{'screen_name': 'NAGISAtairiku', 'name': '尼神インター  渚', 'id': '288485195'}]",,,,
1412365719195422722,1412365719195422722,2021-07-06 11:00:02 UTC,2021-07-06,11:00:02,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,本日📺 チバテレ25:00🌈3本👀 とろサーモン久保田テレビ局の枠を買う(見た方ツイート🙇‍♂️) テレ朝25:26 フリースタイルティーチャー　久保田 テレ朝25:56 にゅーくりぃむ　久保田 😵‍💫😵‍💫😵‍💫😵‍💫😵‍💫,ja,[],[],[],12,45,421,[],[],https://twitter.com/kubotakazunobu/status/1412365719195422722,False,,0,,,,,,,,[],,,,
1412201364097142791,1412201364097142791,2021-07-06 00:06:57 UTC,2021-07-06,00:06:57,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,住みやすく生きやすい風通しの良い時代に🤣  https://t.co/jY4ebrGzJI  https://t.co/UvLuZoZrMq,ja,[],['https://news.yahoo.co.jp/pickup/6397913'],['https://pbs.twimg.com/media/E5klpyyVcAEawkk.jpg'],7,58,803,[],[],https://twitter.com/kubotakazunobu/status/1412201364097142791,False,,1,https://pbs.twimg.com/media/E5klpyyVcAEawkk.jpg,,,,,,,[],,,,
1410907585415319557,1410907585415319557,2021-07-02 10:25:56 UTC,2021-07-02,10:25:56,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,どうか見てやってください。自腹でズタボロです。ボクシングならもうカウントナイン。千葉TVから起き上がります📺,ja,[],[],[],28,109,664,[],[],https://twitter.com/kubotakazunobu/status/1410907585415319557,False,https://twitter.com/owarai_natalie/status/1410870924010692608,0,,,,,,,,[],,,,
1410272451624247300,1410272451624247300,2021-06-30 16:22:08 UTC,2021-06-30,16:22:08,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,山里くんは 「足りない2人」で チケット五万枚売れてるらしい 一枚三千円だから一億五千万 ヒットマンの報酬額だよ。 何が足りねえんだろ？ ペンネーム　尼崎の○○○○ #fumou954,ja,[],[],[],2,70,540,['fumou954'],[],https://twitter.com/kubotakazunobu/status/1410272451624247300,False,,0,,,,,,,,[],,,,
1410193483051069441,1410193483051069441,2021-06-30 11:08:21 UTC,2021-06-30,11:08:21,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,YouTube更新 久保田が行く。  https://t.co/VJYTElvxU2,ja,[],['https://youtu.be/o2kNv_P7NcM'],[],4,24,209,[],[],https://twitter.com/kubotakazunobu/status/1410193483051069441,False,,0,,,,,,,,[],,,,
1409907419203792901,1409907419203792901,2021-06-29 16:11:38 UTC,2021-06-29,16:11:38,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,女性は綺麗な衣類を着る機会が男性より多い。七.五.三や成人式ウエディングドレス。カラフルな彩りの横にもっとカラフルがいたら私、目立ないじゃんとなる。女性はお姫様。無難な黒まとい男を横につける事で安心するのだ。ただ僕は死ぬまで全身黒を纏うカラスになりたくない。 #ロンドンハーツ,ja,[],[],[],21,44,711,['ロンドンハーツ'],[],https://twitter.com/kubotakazunobu/status/1409907419203792901,False,,0,,,,,,,,[],,,,
1409895663106543619,1409895663106543619,2021-06-29 15:24:55 UTC,2021-06-29,15:24:55,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,黒い服を好む？ カラスやないねんから。,ja,[],[],[],4,14,387,[],[],https://twitter.com/kubotakazunobu/status/1409895663106543619,False,,0,,,,,,,,[],,,,
1409850642911297538,1409850642911297538,2021-06-29 12:26:01 UTC,2021-06-29,12:26:01,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,23時15分.テレ朝「ロンドンハーツ」,ja,[],[],[],6,16,294,[],[],https://twitter.com/kubotakazunobu/status/1409850642911297538,False,,0,,,,,,,,[],,,,
1407715092347580421,1407715092347580421,2021-06-23 15:00:06 UTC,2021-06-23,15:00:06,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,尺,ja,[],[],[],5,8,210,[],[],https://twitter.com/kubotakazunobu/status/1407715092347580421,False,,0,,,,,,,,[],,,,
1407329701559889922,1407329701559889922,2021-06-22 13:28:42 UTC,2021-06-22,13:28:42,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,24時20分.テレビ朝日『マッドマックスTV』 25時26分.テレビ朝日『フリースタイルティーチャー』2回戦は来週ですが引き続きご覧下さい💁‍♂️,ja,[],[],[],3,15,213,[],[],https://twitter.com/kubotakazunobu/status/1407329701559889922,False,,0,,,,,,,,[],,,,
1406621930216562689,1406621930216562689,2021-06-20 14:36:16 UTC,2021-06-20,14:36:16,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,マネージャーが単独LIVEする時代。 明日、本社行って吉本の社員もやらせてくれて上に掛け合ってみるわ😵‍💫,ja,[],[],[],3,21,361,[],[],https://twitter.com/kubotakazunobu/status/1406621930216562689,False,https://twitter.com/kabasawa_madoka/status/1406548185028304897,0,,,,,,,,[],,,,
1406619652747239429,1406619652747239429,2021-06-20 14:27:13 UTC,2021-06-20,14:27:13,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,K-rushさん 👏👏 僕の中のMVP,ja,[],[],[],1,18,229,[],[],https://twitter.com/kubotakazunobu/status/1406619652747239429,False,,0,,,,,,,,[],,,,
1406295761273294848,1406287729441210368,2021-06-19 17:00:11 UTC,2021-06-19,17:00:11,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,@TKdakurobuchi やかましわ！🤤,ja,[],[],[],1,0,9,[],[],https://twitter.com/kubotakazunobu/status/1406295761273294848,False,,0,,,,,,,,"[{'screen_name': 'TKdakurobuchi', 'name': 'TKda黒ぶち', 'id': '112634167'}]",,,,
1406230892406657037,1406220784368898049,2021-06-19 12:42:25 UTC,2021-06-19,12:42:25,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,@TKdakurobuchi @sengokumc 乗ってるなー👏👏 また、ドラマ決まりそう！ おめでとうございます㊗️,ja,[],[],[],0,0,25,[],[],https://twitter.com/kubotakazunobu/status/1406230892406657037,False,,0,,,,,,,,"[{'screen_name': 'TKdakurobuchi', 'name': 'TKda黒ぶち', 'id': '112634167'}, {'screen_name': 'sengokumc', 'name': '戦極MCBATTLE 公式', 'id': '134144246'}]",,,,
1405758728540807168,1405753235009249282,2021-06-18 05:26:13 UTC,2021-06-18,05:26:13,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,@indianskimura 糞の出ない肛門みたいに唇だけヒクヒクして何も出てきてなかったよ😼,ja,[],[],[],1,3,25,[],[],https://twitter.com/kubotakazunobu/status/1405758728540807168,False,,0,,,,,,,,"[{'screen_name': 'indianskimura', 'name': 'インディアンスきむ', 'id': '342238056'}]",,,,
1405753235009249282,1405753235009249282,2021-06-18 05:04:23 UTC,2021-06-18,05:04:23,+0000,272700142,kubotakazunobu,とろサーモン 久保田かずのぶ,,ひたすら毒舌で喋る仕事。 どんなメンバーでやってんねん。  https://t.co/rBhMAthorE,ja,[],[],['https://pbs.twimg.com/media/E4I9FXWVgAMHM4G.jpg'],12,23,467,[],[],https://twitter.com/kubotakazunobu/status/1405753235009249282,False,,1,https://pbs.twimg.com/media/E4I9FXWVgAMHM4G.jpg,,,,,,,[],,,,
