id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414016528152809474,1414016528152809474,2021-07-11 00:19:46 UTC,2021-07-11,00:19:46,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,顧客に向き合うスキルというのは、toCであれば顧客の習慣、toBであれば顧客の業務フローを熟知しているということに他ならない,ja,[],[],[],0,8,60,[],[],https://twitter.com/fukkyy/status/1414016528152809474,False,,0,,,,,,,,[],,,,
1414014847348449281,1414014847348449281,2021-07-11 00:13:05 UTC,2021-07-11,00:13:05,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,敵は自分、向かい合うべきは競合でなく顧客。事業の失敗は99%が自滅,ja,[],[],[],0,7,56,[],[],https://twitter.com/fukkyy/status/1414014847348449281,False,,0,,,,,,,,[],,,,
1414002228977831937,1413877211388538881,2021-07-10 23:22:56 UTC,2021-07-10,23:22:56,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,@HisashiIt710 @pstlm HB,und,[],[],[],1,0,0,[],[],https://twitter.com/fukkyy/status/1414002228977831937,False,,0,,,,,,,,"[{'screen_name': 'HisashiIt710', 'name': 'Hisashi Ito/野球特化型ジムオープン予定！', 'id': '1248462932544897024'}, {'screen_name': 'pstlm', 'name': '三十路のday one', 'id': '268238754'}]",,,,
1413875577564499969,1413785230712791044,2021-07-10 14:59:40 UTC,2021-07-10,14:59:40,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,@HisashiIt710 @hirokidmc サプライズでお祝い用意してるから楽しみにしててね,ja,[],[],[],1,0,2,[],[],https://twitter.com/fukkyy/status/1413875577564499969,False,,0,,,,,,,,"[{'screen_name': 'HisashiIt710', 'name': 'Hisashi Ito/野球特化型ジムオープン予定！', 'id': '1248462932544897024'}, {'screen_name': 'hirokidmc', 'name': 'hiroki murakaml / TSUKURUBA', 'id': '70076966'}]",,,,
1413861893278625798,1413861893278625798,2021-07-10 14:05:18 UTC,2021-07-10,14:05:18,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,今日は経営合宿(という名のロングミーティング)でした。ポジティブな意味での悩みが増えてきて、やってやるぞというお気持ち。,ja,[],[],[],1,0,46,[],[],https://twitter.com/fukkyy/status/1413861893278625798,False,,0,,,,,,,,[],,,,
1413770754722648064,1413770754722648064,2021-07-10 08:03:09 UTC,2021-07-10,08:03:09,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,どういう事をやるかより、どういう重力圏に縛られて生きているかを理解する事が自分のビジネスの理解へとつながる。気がする,ja,[],[],[],0,5,136,[],[],https://twitter.com/fukkyy/status/1413770754722648064,False,,0,,,,,,,,[],,,,
1413712482200211458,1413710968505257990,2021-07-10 04:11:35 UTC,2021-07-10,04:11:35,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,@ysk_okada 岡田さんが総理大臣になるしか解決策はなさそうです,ja,[],[],[],1,0,5,[],[],https://twitter.com/fukkyy/status/1413712482200211458,False,,0,,,,,,,,"[{'screen_name': 'ysk_okada', 'name': '岡田優介(Yusuke Okada)', 'id': '107061731'}]",,,,
1413694784766550021,1413692894729281543,2021-07-10 03:01:16 UTC,2021-07-10,03:01:16,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,@HisashiIt710 誕プレきたね,ja,[],[],[],0,0,2,[],[],https://twitter.com/fukkyy/status/1413694784766550021,False,,0,,,,,,,,"[{'screen_name': 'HisashiIt710', 'name': 'Hisashi Ito/野球特化型ジムオープン予定！', 'id': '1248462932544897024'}]",,,,
1413694749500842012,1413694749500842012,2021-07-10 03:01:08 UTC,2021-07-10,03:01:08,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,zs,und,[],[],[],0,0,18,[],[],https://twitter.com/fukkyy/status/1413694749500842012,False,https://twitter.com/Angels/status/1413693796554928129,0,,,,,,,,[],,,,
1413688008016941060,1413688008016941060,2021-07-10 02:34:20 UTC,2021-07-10,02:34:20,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,インボイスの1期性募集します。SaaSビジネスの一歩先を考えています。来たれ若者！,ja,[],[],[],0,7,48,[],[],https://twitter.com/fukkyy/status/1413688008016941060,False,https://twitter.com/takaya_i/status/1413682399146168322,0,,,,,,,,[],,,,
1413644722610995201,1413644307647528963,2021-07-09 23:42:20 UTC,2021-07-09,23:42:20,+0000,94355673,fukkyy,福島良典 | LayerX | Yoshinori Fukushima,,@kensuu これはきてますね,ja,[],[],[],1,0,3,[],[],https://twitter.com/fukkyy/status/1413644722610995201,False,,0,,,,,,,,"[{'screen_name': 'kensuu', 'name': 'けんすう@アル', 'id': '3270391'}]",,,,
