id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413848385312854024,1413847015688065027,2021-07-10 13:11:37 UTC,2021-07-10,13:11:37,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@Tomoya_3musk 次回助けてwww 明日,ja,[],[],[],1,0,5,[],[],https://twitter.com/Kent_Golemeshi/status/1413848385312854024,False,,0,,,,,,,,"[{'screen_name': 'Tomoya_3musk', 'name': 'Tomoya', 'id': '1149691995415142401'}]",,,,
1413842689200582661,1413842689200582661,2021-07-10 12:48:59 UTC,2021-07-10,12:48:59,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,【クラロワ】エリポン三銃士救おうと思ったけど環境キツすぎて吐きそうｗｗｗ【テンプレ徹底解説道3日目】  https://t.co/JobSgJoJ66 @YouTubeより  ともやあああああああ  https://t.co/6KnVV1aYV0,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/ivozULorjBw'],['https://pbs.twimg.com/media/E576bdyUUAYIz2n.jpg'],2,2,65,[],[],https://twitter.com/Kent_Golemeshi/status/1413842689200582661,False,,1,https://pbs.twimg.com/media/E576bdyUUAYIz2n.jpg,,,,,,,[],,,,
1413827493606264838,1413813551433609220,2021-07-10 11:48:36 UTC,2021-07-10,11:48:36,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@tsubra_ www,und,[],[],[],1,0,3,[],[],https://twitter.com/Kent_Golemeshi/status/1413827493606264838,False,,0,,,,,,,,"[{'screen_name': 'tsubra_', 'name': 'つぶら', 'id': '719125254602252289'}]",,,,
1413800571069292545,1413740923255623680,2021-07-10 10:01:37 UTC,2021-07-10,10:01:37,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@MaximusHotoke 確かに笑 最近のスーツ姿体幹えぐかったです,ja,[],[],[],1,0,1,[],[],https://twitter.com/Kent_Golemeshi/status/1413800571069292545,False,,0,,,,,,,,"[{'screen_name': 'MaximusHotoke', 'name': '👺仏さん【FENNEL】', 'id': '732903793696722948'}]",,,,
1413799133052211200,1413740923255623680,2021-07-10 09:55:55 UTC,2021-07-10,09:55:55,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@MaximusHotoke 仏ニキ！ 筋トレですよ時代は！,ja,[],[],[],1,0,2,[],[],https://twitter.com/Kent_Golemeshi/status/1413799133052211200,False,,0,,,,,,,,"[{'screen_name': 'MaximusHotoke', 'name': '👺仏さん【FENNEL】', 'id': '732903793696722948'}]",,,,
1413798583422181381,1413740923255623680,2021-07-10 09:53:44 UTC,2021-07-10,09:53:44,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@flating2nd フォームまじ大事ですからね😏 足まだまだ強くなる気がします,ja,[],[],[],0,0,7,[],[],https://twitter.com/Kent_Golemeshi/status/1413798583422181381,False,,0,,,,,,,,"[{'screen_name': 'flating2nd', 'name': 'flat-', 'id': '1306236878'}]",,,,
1413798088964116481,1413740923255623680,2021-07-10 09:51:46 UTC,2021-07-10,09:51:46,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@kana_xiao 姉貴3人くらいかつげるwww,ja,[],[],[],0,0,0,[],[],https://twitter.com/Kent_Golemeshi/status/1413798088964116481,False,,0,,,,,,,,"[{'screen_name': 'kana_xiao', 'name': 'CAG / RB / たぬかな', 'id': '2920389326'}]",,,,
1413776136815845376,1413776136815845376,2021-07-10 08:24:32 UTC,2021-07-10,08:24:32,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,【クラロワ】格上にゴレクロしたらめっちゃ勝てるwww【格上狩道】  https://t.co/lSwNJsssbs @YouTubeより  https://t.co/7ZYewWfuY2,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/WXGdws2lqdw'],['https://pbs.twimg.com/media/E5695qVVoAAnBkU.jpg'],0,1,47,[],[],https://twitter.com/Kent_Golemeshi/status/1413776136815845376,False,,1,https://pbs.twimg.com/media/E5695qVVoAAnBkU.jpg,,,,,,,[],,,,
1413768712457363456,1413766825037287427,2021-07-10 07:55:02 UTC,2021-07-10,07:55:02,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,@opashi8san  https://t.co/JMyHFUtvY5,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/E563JY_UcAQ2pLE.jpg'],0,0,10,[],[],https://twitter.com/Kent_Golemeshi/status/1413768712457363456,False,,1,https://pbs.twimg.com/tweet_video_thumb/E563JY_UcAQ2pLE.jpg,,,,,,,[],,,,
1413764205115674624,1413764205115674624,2021-07-10 07:37:07 UTC,2021-07-10,07:37:07,+0000,911036021852168192,kent_golemeshi,けんつめし⚔/RB,,【クラロワ】最強デッキのドリルをバレルにしてもデッキ成り立つ説。これでプロリーグ突撃しますwww  https://t.co/VksrU9SC7S @YouTubeより  https://t.co/xdTYwdNl71,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/bDfKoj9EXgA'],['https://pbs.twimg.com/media/E56zDPFVgAApe5q.jpg'],0,3,51,[],[],https://twitter.com/Kent_Golemeshi/status/1413764205115674624,False,,1,https://pbs.twimg.com/media/E56zDPFVgAApe5q.jpg,,,,,,,[],,,,
