id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413819601087991813,1413819262678953989,2021-07-10 11:17:15 UTC,2021-07-10,11:17:15,+0000,14358639,nemuke,モタ,,@namo_ 落花生を詰め込まないでほしい……って寝言で泣いていましたよ。,ja,[],[],[],1,0,2,[],[],https://twitter.com/nemuke/status/1413819601087991813,False,,0,,,,,,,,"[{'screen_name': 'namo_', 'name': 'namo/クプルムの花嫁①発売中', 'id': '18311788'}]",,,,
1413685778396241921,1413685778396241921,2021-07-10 02:25:29 UTC,2021-07-10,02:25:29,+0000,14358639,nemuke,モタ,,あら、全然気がつかなかったけれど蝉が鳴き始めている。ミ゛〜〜,ja,[],[],[],0,0,15,[],[],https://twitter.com/nemuke/status/1413685778396241921,False,,0,,,,,,,,[],,,,
1413619691830972418,1413619691830972418,2021-07-09 22:02:52 UTC,2021-07-09,22:02:52,+0000,14358639,nemuke,モタ,,雨が止んでる。晴れの朝は2〜3日ぶりかな？,ja,[],[],[],0,0,11,[],[],https://twitter.com/nemuke/status/1413619691830972418,False,,0,,,,,,,,[],,,,
1413329634200997892,1413328539156320259,2021-07-09 02:50:17 UTC,2021-07-09,02:50:17,+0000,14358639,nemuke,モタ,,@sleepwalker 👿🛏👿,und,[],[],[],1,0,0,[],[],https://twitter.com/nemuke/status/1413329634200997892,False,,0,,,,,,,,"[{'screen_name': 'sleepwalker', 'name': '🐰𝘀𝗹𝗲𝗲𝗽𝘄𝗮𝗹𝗸𝗲𝗿🐰', 'id': '11093812'}]",,,,
1413329252905218048,1413329252905218048,2021-07-09 02:48:46 UTC,2021-07-09,02:48:46,+0000,14358639,nemuke,モタ,,今日のテレフォン人生相談、かなり強烈な相談者さんだった……😇,ja,[],[],[],0,0,4,[],[],https://twitter.com/nemuke/status/1413329252905218048,False,,0,,,,,,,,[],,,,
1413303423596830722,1413249701516779520,2021-07-09 01:06:08 UTC,2021-07-09,01:06:08,+0000,14358639,nemuke,モタ,,@Shiroyon_A 眠気も雨でしっとりです。,ja,[],[],[],0,0,0,[],[],https://twitter.com/nemuke/status/1413303423596830722,False,,0,,,,,,,,"[{'screen_name': 'Shiroyon_A', 'name': '白四（Shiroyon）@EPFC', 'id': '112588375'}]",,,,
1413301185625296897,1413301185625296897,2021-07-09 00:57:15 UTC,2021-07-09,00:57:15,+0000,14358639,nemuke,モタ,,ほぼ水没してるイカ。 #Splatoon2 #スプラトゥーン2 #NintendoSwitch  https://t.co/2LXE6qJL7q,ja,[],[],[],0,7,27,"['splatoon2', 'スプラトゥーン2', 'nintendoswitch']",[],https://twitter.com/nemuke/status/1413301185625296897,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413301152901341191/pu/img/ZmYFsFVzIPiTOErl.jpg,,,,,,,[],,,,
1413249701516779520,1413249701516779520,2021-07-08 21:32:40 UTC,2021-07-08,21:32:40,+0000,14358639,nemuke,モタ,, https://t.co/njcuLxctMZ,und,[],[],['https://pbs.twimg.com/media/E5zfF5_VoAYc-cp.jpg'],4,130,602,[],[],https://twitter.com/nemuke/status/1413249701516779520,False,,1,https://pbs.twimg.com/media/E5zfF5_VoAYc-cp.jpg,,,,,,,[],,,,
1413233421149622272,1413024590612221954,2021-07-08 20:27:58 UTC,2021-07-08,20:27:58,+0000,14358639,nemuke,モタ,,@kokuri_kurune リプライありがとうございます〜。 少し前にASMR動画経由で存じ上げてからアーカイブでプロ調査員の活躍を拝見しておりました✨ これからも活躍を楽しみにしております☺️,ja,[],[],[],0,0,1,[],[],https://twitter.com/nemuke/status/1413233421149622272,False,,0,,,,,,,,"[{'screen_name': 'kokuri_kurune', 'name': '来音 こくり🦊🌰毎日20時〜配信中✨', 'id': '1314511790756167681'}]",,,,
1413024590612221954,1413024590612221954,2021-07-08 06:38:09 UTC,2021-07-08,06:38:09,+0000,14358639,nemuke,モタ,,来音こくりさん。 #こくり絵巻  https://t.co/LgW8yoA4xZ,ja,[],[],['https://pbs.twimg.com/media/E5wSFcpVIAIN5MX.jpg'],7,311,1446,['こくり絵巻'],[],https://twitter.com/nemuke/status/1413024590612221954,False,,1,https://pbs.twimg.com/media/E5wSFcpVIAIN5MX.jpg,,,,,,,[],,,,
1412894063431278597,1412894063431278597,2021-07-07 21:59:29 UTC,2021-07-07,21:59:29,+0000,14358639,nemuke,モタ,,steamを見たらニーアオートマタを買った形跡が残っていたので遅ればせながら少し触っていた。  https://t.co/3eKcgUTBNx,ja,[],[],['https://pbs.twimg.com/media/E5ubf8UVUAIQdt5.jpg'],0,0,59,[],[],https://twitter.com/nemuke/status/1412894063431278597,False,,1,https://pbs.twimg.com/media/E5ubf8UVUAIQdt5.jpg,,,,,,,[],,,,
1412771385957437441,1412770506097532931,2021-07-07 13:52:01 UTC,2021-07-07,13:52:01,+0000,14358639,nemuke,モタ,,@sleepwalker やったー。使う前にお酢で煮込むとすっぱい香りがついて使うのが楽しくなりますよ。,ja,[],[],[],1,0,0,[],[],https://twitter.com/nemuke/status/1412771385957437441,False,,0,,,,,,,,"[{'screen_name': 'sleepwalker', 'name': '🐰𝘀𝗹𝗲𝗲𝗽𝘄𝗮𝗹𝗸𝗲𝗿🐰', 'id': '11093812'}]",,,,
1412711881375051777,1412319881244987392,2021-07-07 09:55:34 UTC,2021-07-07,09:55:34,+0000,14358639,nemuke,モタ,,@kiri_kirim 半透明で味のしない何かが口の中で溶けて消えていくのが楽しくてついつい……,ja,[],[],[],1,0,0,[],[],https://twitter.com/nemuke/status/1412711881375051777,False,,0,,,,,,,,"[{'screen_name': 'kiri_kirim', 'name': '大崎キリム', 'id': '2326094882'}]",,,,
1412710641865949187,1412710641865949187,2021-07-07 09:50:38 UTC,2021-07-07,09:50:38,+0000,14358639,nemuke,モタ,,くれよんちゅーりっぷの烏丸くいな。  https://t.co/41tUkp0zPG,ja,[],[],['https://pbs.twimg.com/media/E5r0yCFUcAEN4H4.jpg'],2,194,771,[],[],https://twitter.com/nemuke/status/1412710641865949187,False,,1,https://pbs.twimg.com/media/E5r0yCFUcAEN4H4.jpg,,,,,,,[],,,,
1412549787539283968,1412549787539283968,2021-07-06 23:11:27 UTC,2021-07-06,23:11:27,+0000,14358639,nemuke,モタ,,追いモグラ。 #Splatoon2 #スプラトゥーン2 #NintendoSwitch  https://t.co/TSEgkAbBhy,ja,[],[],[],0,2,8,"['splatoon2', 'スプラトゥーン2', 'nintendoswitch']",[],https://twitter.com/nemuke/status/1412549787539283968,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1412549751459880960/pu/img/HzJ3wjlHBwoNEHu9.jpg,,,,,,,[],,,,
1412494506906112000,1412494506906112000,2021-07-06 19:31:47 UTC,2021-07-06,19:31:47,+0000,14358639,nemuke,モタ,,なくしたと思ってたのが出てきた。  https://t.co/myVf7tgzEK,ja,[],[],"['https://pbs.twimg.com/media/E5owQoLUYAApl4U.jpg', 'https://pbs.twimg.com/media/E5owRA7VcAAJ6Le.jpg']",0,13,120,[],[],https://twitter.com/nemuke/status/1412494506906112000,False,,1,https://pbs.twimg.com/media/E5owQoLUYAApl4U.jpg,,,,,,,[],,,,
1412419058654400516,1412417578274852864,2021-07-06 14:31:59 UTC,2021-07-06,14:31:59,+0000,14358639,nemuke,モタ,,@BPotatondy おおきめのはんぺん送っておきますね……,ja,[],[],[],0,0,0,[],[],https://twitter.com/nemuke/status/1412419058654400516,False,,0,,,,,,,,"[{'screen_name': 'BPotatondy', 'name': '𝐂🥔𝐜𝐨𝐢𝐜𝐡𝐢', 'id': '3358539432'}]",,,,
1412417578274852864,1412417578274852864,2021-07-06 14:26:06 UTC,2021-07-06,14:26:06,+0000,14358639,nemuke,モタ,,今使ってるswitchの冷却ファンが物凄い音を出す暴れ馬なので、新型が買えるようだったら新調したいな。予約できるかしら。,ja,[],[],[],0,0,16,[],[],https://twitter.com/nemuke/status/1412417578274852864,False,,0,,,,,,,,[],,,,
1412319881244987392,1412319881244987392,2021-07-06 07:57:53 UTC,2021-07-06,07:57:53,+0000,14358639,nemuke,モタ,,むかしオブラートをそのまま食べるのにハマってた時期があった。若干どうかしてた。,ja,[],[],[],1,3,50,[],[],https://twitter.com/nemuke/status/1412319881244987392,False,,0,,,,,,,,[],,,,
