id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
889070396837740545,889070396837740545,2017-07-23 10:31:15 UTC,2017-07-23,10:31:15,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,この後、日吉丸くんは不審者としてつまみ出されました。完。  …というか袋を剥ぎ取りました。 っていうか袋に「講談社」て書けなくて「談談社」ってなって直してました。,ja,[],[],[],1,15,75,[],[],https://twitter.com/hatsukoi_M/status/889070396837740545,False,,0,,,,,,,,[],,,,
889068987690098688,889068987690098688,2017-07-23 10:25:39 UTC,2017-07-23,10:25:39,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,昨日の「TEEN×TEEN THEATER 初恋モンスター」キャストの皆さんと日吉丸くんの記念撮影！ どう見ても不審者にしか見えませんね〜！  https://t.co/jf6IDTF8os,ja,[],[],['https://pbs.twimg.com/media/DFabhZtW0AEBhdg.jpg'],0,97,309,[],[],https://twitter.com/hatsukoi_M/status/889068987690098688,False,,1,https://pbs.twimg.com/media/DFabhZtW0AEBhdg.jpg,,,,,,,[],,,,
873131500765536257,873131500765536257,2017-06-09 10:55:46 UTC,2017-06-09,10:55:46,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【初恋モンスター】EPISODE.34本日更新！「小4の奏に会いに行く――」そう告げた多賀が向かった先は…？タイムリープ!?突然のSF展開!?「小4の奏」の正体はぜひ本編で！ https://t.co/tTwB5apVYM  https://t.co/pmByQoj9nx,ja,[],['https://comic.pixiv.net/works/584'],['https://pbs.twimg.com/media/DB38bBqU0AgZqjB.jpg'],0,33,132,[],[],https://twitter.com/hatsukoi_M/status/873131500765536257,False,,1,https://pbs.twimg.com/media/DB38bBqU0AgZqjB.jpg,,,,,,,[],,,,
872299878122233857,872299878122233857,2017-06-07 03:51:12 UTC,2017-06-07,03:51:12,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,今日、6月7日は高橋奏の誕生日！ ストーリーも佳境…最新話の配信は今週金曜日。色んな奏を見てね。 #初恋モンスター  https://t.co/HgoSsahMA5,ja,[],[],['https://pbs.twimg.com/media/DBsIG1fXYAAQ4Ge.jpg'],5,249,502,['初恋モンスター'],[],https://twitter.com/hatsukoi_M/status/872299878122233857,False,,1,https://pbs.twimg.com/media/DBsIG1fXYAAQ4Ge.jpg,,,,,,,[],,,,
863588198135418880,863588198135418880,2017-05-14 02:54:05 UTC,2017-05-14,02:54:05,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【初恋モンスター】最新33話公開中！ついに多賀が夏歩に告白…！そのシーンを目の当たりにした奏。心のうちに大きな変化が…？ドキドキの超展開、お見逃しなく！ https://t.co/tTwB5apVYM  https://t.co/2UhcGBMG7M,ja,[],['https://comic.pixiv.net/works/584'],['https://pbs.twimg.com/media/C_wU4f9V0AAhnmg.jpg'],0,41,111,[],[],https://twitter.com/hatsukoi_M/status/863588198135418880,False,,1,https://pbs.twimg.com/media/C_wU4f9V0AAhnmg.jpg,,,,,,,[],,,,
858573614391611392,858573614391611392,2017-04-30 06:47:55 UTC,2017-04-30,06:47:55,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【ARIA6月号発売中】 ランク王国の2.5次元ミュージカル配信ランキング2位をいただきました TEEN×TEEN THEATER「初恋モンスター」レポート！舞台写真と荒牧慶彦さん、佐川大樹さん、神里優希さんの終演後インタビューを掲載しておりまーす！  https://t.co/6Td1MQSP3w,ja,[],[],['https://pbs.twimg.com/media/C-pEJN9UAAAMgw9.jpg'],1,281,850,[],[],https://twitter.com/hatsukoi_M/status/858573614391611392,False,,1,https://pbs.twimg.com/media/C-pEJN9UAAAMgw9.jpg,,,,,,,[],,,,
852793952281313280,852793952281313280,2017-04-14 08:01:37 UTC,2017-04-14,08:01:37,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【pixivコミック_初恋モンスター本日更新！】夏歩を呼び止めた多賀。夏歩にかける言葉は――!?一方、カズと花子（耕太）がついに対面！それぞれの初恋が大きく動く最新第32話、お見逃しなく！ https://t.co/tTwB5apVYM  https://t.co/0s9u4rVTt9,ja,[],['https://comic.pixiv.net/works/584'],['https://pbs.twimg.com/media/C9W6ZhZUMAAAenp.jpg'],0,50,127,[],[],https://twitter.com/hatsukoi_M/status/852793952281313280,False,,1,https://pbs.twimg.com/media/C9W6ZhZUMAAAenp.jpg,,,,,,,[],,,,
850268336474669058,850268336474669058,2017-04-07 08:45:43 UTC,2017-04-07,08:45:43,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【初恋モンスター】次回の更新は＜4/14（金）＞です！自分の気持ちと向き合う決意をした多賀は…？初恋の嵐が吹き荒れるEPISODE.32、お楽しみに！前話までのおさらいはこちらから＞ https://t.co/tTwB5apVYM  https://t.co/396ejEvShT,ja,[],['https://comic.pixiv.net/works/584'],['https://pbs.twimg.com/media/C8zCdLQV0AA2YXX.jpg'],0,34,91,[],[],https://twitter.com/hatsukoi_M/status/850268336474669058,False,,1,https://pbs.twimg.com/media/C8zCdLQV0AA2YXX.jpg,,,,,,,[],,,,
840835795531452419,840835795531452419,2017-03-12 08:04:10 UTC,2017-03-12,08:04:10,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,千秋楽【TEEN×TEEN THEATER 初恋モンスター】全13公演終了しました！ 日吉丸さんが座長ヨシヒコに贈った描き下ろしイラスト！ 本当に最高でした！(日吉丸&amp;担当)  https://t.co/oSu2WUmdyd,ja,[],[],['https://pbs.twimg.com/media/C6s_r8WVAAA9fAy.jpg'],0,113,334,[],[],https://twitter.com/hatsukoi_M/status/840835795531452419,False,,1,https://pbs.twimg.com/media/C6s_r8WVAAA9fAy.jpg,,,,,,,[],,,,
840127081899999233,840127081899999233,2017-03-10 09:07:59 UTC,2017-03-10,09:07:59,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,7日目【TEEN×TEEN THEATER 初恋モンスター】 カズ様役のシェーンくんに差し入れの苺を恵んでもらって大喜びの日吉丸くん。 原作者、大絶賛の舞台なのが伝わりますね！  https://t.co/jGDrsP9W3X,ja,[],[],['https://pbs.twimg.com/media/C6i7HqlU8AAlLtD.jpg'],1,22,100,[],[],https://twitter.com/hatsukoi_M/status/840127081899999233,False,,1,https://pbs.twimg.com/media/C6i7HqlU8AAlLtD.jpg,,,,,,,[],,,,
839331223864430593,839331223864430593,2017-03-08 04:25:32 UTC,2017-03-08,04:25:32,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,5日目【TEEN×TEEN THEATER 初恋モンスター舞台の見どころ⑦】 自転車に乗って小学生が北陸を目指します！ 奏(荒牧さん)、トム(佐川さん)、ギン(神里さん)も！  https://t.co/V8PDnyRduN,ja,[],[],['https://pbs.twimg.com/media/C6XnSlMU8AAoM6t.jpg'],1,39,122,[],[],https://twitter.com/hatsukoi_M/status/839331223864430593,False,,1,https://pbs.twimg.com/media/C6XnSlMU8AAoM6t.jpg,,,,,,,[],,,,
838294236231454721,838294236231454721,2017-03-05 07:44:55 UTC,2017-03-05,07:44:55,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,奏が夏歩を引いて、夏歩が奏を引くとか奇跡か！？ でも、トムギンはお互いを引けなかったね〜！  https://t.co/WNz09MvRbj,ja,[],['https://twitter.com/hkmonster_stage/status/838286471723282433'],[],0,30,111,[],[],https://twitter.com/hatsukoi_M/status/838294236231454721,False,https://twitter.com/hkmonster_stage/status/838286471723282433,0,,,,,,,,[],,,,
838272344162365440,838272344162365440,2017-03-05 06:17:55 UTC,2017-03-05,06:17:55,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,3日目【TEEN×TEEN THEATER 初恋モンスター舞台の見どころ⑥】 かくれんぼのシーンはトム(佐川大樹さん)とギン(神里優希さん)のどちらかが客席に座るらしい。そして、トムのファーストキスの相手はギンというシーンは原作ドラマCDからです〜！  https://t.co/Sa1NcKME75,ja,[],[],['https://pbs.twimg.com/media/C6IkP9HU0AAp7zd.jpg'],0,55,140,[],[],https://twitter.com/hatsukoi_M/status/838272344162365440,False,,1,https://pbs.twimg.com/media/C6IkP9HU0AAp7zd.jpg,,,,,,,[],,,,
838233739507310592,838233739507310592,2017-03-05 03:44:31 UTC,2017-03-05,03:44:31,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,3日目【TEEN×TEEN THEATER 初恋モンスター舞台の見どころ⑤】 奏(荒牧慶彦さん)の鍵盤ハーモニカ生演奏&amp;生歌。「ラブソングto夏歩」はアニメと編曲が違いますよ〜！  https://t.co/70ApVDWLy1,ja,[],[],['https://pbs.twimg.com/media/C6IBI6rUoAASRKN.jpg'],0,353,1141,[],[],https://twitter.com/hatsukoi_M/status/838233739507310592,False,,1,https://pbs.twimg.com/media/C6IBI6rUoAASRKN.jpg,,,,,,,[],,,,
837912407557066752,837912407557066752,2017-03-04 06:27:40 UTC,2017-03-04,06:27:40,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【2日目】TEEN×TEEN THEATER初恋モンスター アニメ「初恋モンスター」の稲垣監督が見に来てくれました。 入口の花輪から日吉丸臭がすごいと笑顔で終始楽しんでくださいました！ 日吉丸くんとパチリ！  https://t.co/KCFEAvPkDB,ja,[],[],"['https://pbs.twimg.com/media/C6Dc3qFUsAApIFy.jpg', 'https://pbs.twimg.com/media/C6Dc3qqUYAAzEd7.jpg']",0,52,160,[],[],https://twitter.com/hatsukoi_M/status/837912407557066752,False,,1,https://pbs.twimg.com/media/C6Dc3qFUsAApIFy.jpg,,,,,,,[],,,,
837857299989319680,837857299989319680,2017-03-04 02:48:41 UTC,2017-03-04,02:48:41,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,2日目【TEEN×TEEN THEATER 初恋モンスター舞台の見どころ⑥】 奏パパ・修吾(郷本直也さん)のパパぶり。ちなみに奏のお母さんの名前は小春なんだよ〜！(担)  https://t.co/HMzW0bIOIU,ja,[],[],['https://pbs.twimg.com/media/C6CqxNEU8AA1KVR.jpg'],0,31,126,[],[],https://twitter.com/hatsukoi_M/status/837857299989319680,False,,1,https://pbs.twimg.com/media/C6CqxNEU8AA1KVR.jpg,,,,,,,[],,,,
837827067320262656,837827067320262656,2017-03-04 00:48:33 UTC,2017-03-04,00:48:33,+0000,3235372855,hatsukoi_m,初恋モンスター 原作&TVアニメ公式,,【事件】おはようございます！ TEEN×TEEN THEATER初恋モンスターの自分が送った花輪にしょうもない書き換えを加える日吉丸さん。犯人は原作者です。  https://t.co/OfOMMROJjR,ja,[],[],['https://pbs.twimg.com/media/C6CPQ1tU8AIJwdA.jpg'],3,267,418,[],[],https://twitter.com/hatsukoi_M/status/837827067320262656,False,,1,https://pbs.twimg.com/media/C6CPQ1tU8AIJwdA.jpg,,,,,,,[],,,,
