id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
402387325788758016,402387325788758016,2013-11-18 10:46:29 UTC,2013-11-18,10:46:29,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,ブログ更新しました★『明日の朝は今シーズン一番の寒さなんだとか…』　 http://t.co/Fb3ewHtzqa,ja,[],['http://amba.to/17D2J3Z'],[],2,0,31,[],[],https://twitter.com/resort_8110/status/402387325788758016,False,,0,,,,,,,,[],,,,
402365815145521152,402365815145521152,2013-11-18 09:21:00 UTC,2013-11-18,09:21:00,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,岐阜県にある人気の温泉地、奥飛騨温泉からお仕事情報が入りました！！四季の移り変わりがはっきりと分かる大自然に囲まれてのお仕事、してみませんか？寮は職場から近く、単独個室なのでとっても快適ですよ！！　 http://t.co/4kgBPpeWTL,ja,[],['http://bit.ly/Yzj6Ns'],[],0,0,3,[],[],https://twitter.com/resort_8110/status/402365815145521152,False,,0,,,,,,,,[],,,,
402345291451342848,402345291451342848,2013-11-18 07:59:27 UTC,2013-11-18,07:59:27,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,カニの美味しい季節に突入中の城崎温泉からお仕事情報が出てきております！！どこの職場さんも少人数の募集なので、「城崎でお仕事してみたい」って方はお早めにご連絡下さい♪,ja,[],[],[],0,0,2,[],[],https://twitter.com/resort_8110/status/402345291451342848,False,,0,,,,,,,,[],,,,
401662784942780416,401662784942780416,2013-11-16 10:47:25 UTC,2013-11-16,10:47:25,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,ブログ更新しました★『岐阜にあるスキー場がアツい！？』　 http://t.co/gAISCJM3W2,ja,[],['http://amba.to/1d4ExiP'],[],2,0,1,[],[],https://twitter.com/resort_8110/status/401662784942780416,False,,0,,,,,,,,[],,,,
401652942702256130,401652942702256130,2013-11-16 10:08:18 UTC,2013-11-16,10:08:18,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,岐阜にある大人気スキー場からお仕事情報が入ってきました！この時期、スキーバイトはスグに定員が埋まってしまうのでご応募はお早めにどうぞ！　 http://t.co/2XwFAOnvVM,ja,[],['http://bit.ly/1bCzvVs'],[],0,0,2,[],[],https://twitter.com/resort_8110/status/401652942702256130,False,,0,,,,,,,,[],,,,
401217629580324864,401217629580324864,2013-11-15 05:18:31 UTC,2013-11-15,05:18:31,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,岐阜県・高鷲にある人気のスキー場からクローズまでお仕事が出ました！レンタル係、リフト係、パトロールなど職種は様々！事務や調理補助などスキー場では珍しいお仕事も多数ありますよ♪,ja,[],[],[],0,0,0,[],[],https://twitter.com/resort_8110/status/401217629580324864,False,,0,,,,,,,,[],,,,
401181943322013696,401181943322013696,2013-11-15 02:56:43 UTC,2013-11-15,02:56:43,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,これからのさむ～い季節にピッタリの温泉地からもお仕事情報がたくさん出てきてますよ！箱根に奥飛騨に湯沢に伊東に城崎に！他にも沢山の人気温泉地からお仕事情報が出てきてますので、気になったかたは是非見てみてくださいね(*＾ω＾)ﾉ,ja,[],[],[],1,0,0,[],[],https://twitter.com/resort_8110/status/401181943322013696,False,,0,,,,,,,,[],,,,
400571800389574657,400571800389574657,2013-11-13 10:32:14 UTC,2013-11-13,10:32:14,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,ブログ更新しました★『復活しましたー！！』　 http://t.co/jMNiCGUmqn,ja,[],['http://amba.to/1aoPgA0'],[],2,0,0,[],[],https://twitter.com/resort_8110/status/400571800389574657,False,,0,,,,,,,,[],,,,
400551101415436288,400551101415436288,2013-11-13 09:09:59 UTC,2013-11-13,09:09:59,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,岐阜にある大人気スキー場からお仕事情報が入ってきました！この時期、スキーバイトはスグに定員が埋まってしまうのでご応募はお早めにどうぞ！　 http://t.co/2XwFAOnvVM,ja,[],['http://bit.ly/1bCzvVs'],[],0,1,0,[],[],https://twitter.com/resort_8110/status/400551101415436288,False,,0,,,,,,,,[],,,,
400530648886046720,400530648886046720,2013-11-13 07:48:42 UTC,2013-11-13,07:48:42,+0000,104988271,resort_8110,リゾートバイト リゾバ rizoba,,2013年冬のスキーリゾバ、続々出てきております！リフト券が無料で付いてくる職場ばかりですので、空いた時間や休日は滑り放題☆　 http://t.co/4PgZmy67uE,ja,[],['http://bit.ly/170QAZx'],[],0,0,0,[],[],https://twitter.com/resort_8110/status/400530648886046720,False,,0,,,,,,,,[],,,,
