id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413836730818465796,1413836730818465796,2021-07-10 12:25:19 UTC,2021-07-10,12:25:19,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,Talking Rock! FES、ありがとうございました！！！俺たちにとって、かけがえのない時間と空間でした。,ja,[],[],[],9,18,540,[],[],https://twitter.com/hasegawa_kun/status/1413836730818465796,False,,0,,,,,,,,[],,,,
1412012845051486208,1412006955128823808,2021-07-05 11:37:50 UTC,2021-07-05,11:37:50,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,@mochigomekun こちらこそ、最強に面白い漫画と可愛いグッズをありがとうございます！！！,ja,[],[],[],0,0,10,[],[],https://twitter.com/hasegawa_kun/status/1412012845051486208,False,,0,,,,,,,,"[{'screen_name': 'mochigomekun', 'name': 'めごちも', 'id': '254944211'}]",,,,
1411987980621795328,1411987980621795328,2021-07-05 09:59:02 UTC,2021-07-05,09:59:02,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,めためたイカスねデーリィズT！！！  photo by @nishimakitaichi  https://t.co/1g4ubNFk6z,ja,"[{'screen_name': 'nishimakitaichi', 'name': '西槇太一', 'id': '385895160'}]",[],['https://pbs.twimg.com/media/E5hjlVoUYAMur4Y.jpg'],3,18,696,[],[],https://twitter.com/hasegawa_kun/status/1411987980621795328,False,,1,https://pbs.twimg.com/media/E5hjlVoUYAMur4Y.jpg,,,,,,,[],,,,
1411311441253003267,1411311441253003267,2021-07-03 13:10:43 UTC,2021-07-03,13:10:43,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,"Zepp Haneda 2日目、そして生配信、本当にありがとうございました！ 発表した通り、Yokohama, Kobe Arena Tour「Life is Beautiful」を開催します！！！！！ 素晴らしき哉、人生。心からそう言える夜を！",ja,[],[],[],18,55,1108,[],[],https://twitter.com/hasegawa_kun/status/1411311441253003267,False,,0,,,,,,,,[],,,,
1410968026187403273,1410968026187403273,2021-07-02 14:26:06 UTC,2021-07-02,14:26:06,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,どうにかなるんじゃねーかってくらいに楽しくて、燃え尽くしました。ありがとうございました！！！ まだまだやんぞ！,ja,[],[],[],19,41,788,[],[],https://twitter.com/hasegawa_kun/status/1410968026187403273,False,,0,,,,,,,,[],,,,
1410464293535899655,1410464293535899655,2021-07-01 05:04:27 UTC,2021-07-01,05:04:27,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,何も考えず太上老君みたいな髪色にしたはいいが、最寄りのコンビニで地獄のようなあだ名を付けられてるのでは、という懸念がある。,ja,[],[],[],6,3,417,[],[],https://twitter.com/hasegawa_kun/status/1410464293535899655,False,,0,,,,,,,,[],,,,
1410202291009822721,1410165959768231936,2021-06-30 11:43:21 UTC,2021-06-30,11:43:21,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,ヤバかった。。色んな狂気を見せつけられました。やっぱ音楽愛が根っこにあるバンドって素晴らしい。,ja,[],[],[],1,12,278,[],[],https://twitter.com/hasegawa_kun/status/1410202291009822721,False,,0,,,,,,,,[],,,,
1410165959768231936,1410165959768231936,2021-06-30 09:18:59 UTC,2021-06-30,09:18:59,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,, https://t.co/u1pOmHjbCy,und,[],[],['https://pbs.twimg.com/media/E5HqdsVVEAAPbno.jpg'],3,28,806,[],[],https://twitter.com/hasegawa_kun/status/1410165959768231936,False,,1,https://pbs.twimg.com/media/E5HqdsVVEAAPbno.jpg,,,,,,,[],,,,
1410121662196949003,1410117416135262209,2021-06-30 06:22:57 UTC,2021-06-30,06:22:57,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,推敲一切しないんだけど、ポストしてから読むと本棚は感覚だけで書いてるから刃牙の話毎回してるな。。刃牙禁止、とかの縛りを付けた方が良いのかもしれない。,ja,[],[],[],1,0,155,[],[],https://twitter.com/hasegawa_kun/status/1410121662196949003,False,,0,,,,,,,,[],,,,
1410117416135262209,1410117416135262209,2021-06-30 06:06:05 UTC,2021-06-30,06:06:05,+0000,99740438,hasegawa_kun,長谷川プリティ敬祐,,あ、本棚更新してます。 また忍極の良さについてひた語ってる。,ja,[],[],[],1,0,252,[],[],https://twitter.com/hasegawa_kun/status/1410117416135262209,False,,0,,,,,,,,[],,,,
