id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1382633039147061250,1382633039147061250,2021-04-15 09:52:59 UTC,2021-04-15,09:52:59,+0000,81060644,iloud_editors,iLOUD 編集部,,ミック・ジャガーがデイヴ・グロール参加の新曲をサプライズリリース  https://t.co/5sir0LtJVZ,ja,[],['https://futuregroove.jp/iloud/foreign-music-osusume-2021/'],[],0,1,3,[],[],https://twitter.com/iLOUD_Editors/status/1382633039147061250,False,,0,,,,,,,,[],,,,
1369961050674667529,1369961050674667529,2021-03-11 10:39:01 UTC,2021-03-11,10:39:01,+0000,81060644,iloud_editors,iLOUD 編集部,,ジャスティン ・ビーバー「苦悩や非道、痛みは人を無力と感じさせるものです。 音楽は僕たちが独りではないと感じさせてくれる素晴らしいものです。 音楽は人と人との共感を促し、繋がりを紡いでくれるものです」  https://t.co/nyJlhOMCIU,ja,[],['https://futuregroove.jp/iloud/pop/foreignmusic-recommends-0305-0311-2021/'],[],0,0,4,[],[],https://twitter.com/iLOUD_Editors/status/1369961050674667529,False,,0,,,,,,,,[],,,,
1367435041198862337,1367435041198862337,2021-03-04 11:21:34 UTC,2021-03-04,11:21:34,+0000,81060644,iloud_editors,iLOUD 編集部,,ポスト・マローンのポケモン25周年を祝うヴァーチャル・ライブ、YouTubeで見れます :)   https://t.co/5y0vJUbYFt,ja,[],['https://futuregroove.jp/iloud/other/foreignmusic-recommends-0226-0304-2021/'],[],0,1,8,[],[],https://twitter.com/iLOUD_Editors/status/1367435041198862337,False,,0,,,,,,,,[],,,,
1364036830367125506,1364036830367125506,2021-02-23 02:18:17 UTC,2021-02-23,02:18:17,+0000,81060644,iloud_editors,iLOUD 編集部,,Daft Punk解散でございます。。。 まだロボットになる前、新宿リキッドルームのライブでSP-1200を鳴らしていたのを思い出しました #DaftPunk   https://t.co/wblTtL7EeA,ja,[],['https://futuregroove.jp/iloud/hotnews/daft-punk-break-up/'],[],0,12,33,['daftpunk'],[],https://twitter.com/iLOUD_Editors/status/1364036830367125506,False,,0,,,,,,,,[],,,,
1354778877214609410,1354778877214609410,2021-01-28 13:10:29 UTC,2021-01-28,13:10:29,+0000,81060644,iloud_editors,iLOUD 編集部,,毎週のリリース曲から、人気となっているものをまとめるコーナーを始めました。木曜夜更新です。  https://t.co/5sir0LtJVZ,ja,[],['https://futuregroove.jp/iloud/foreign-music-osusume-2021/'],[],0,0,0,[],[],https://twitter.com/iLOUD_Editors/status/1354778877214609410,False,,0,,,,,,,,[],,,,
1268740688566300678,1268740688566300678,2020-06-05 03:05:26 UTC,2020-06-05,03:05:26,+0000,81060644,iloud_editors,iLOUD 編集部,,FUJI ROCK FESTIVAL ’20 開催延期となりました  https://t.co/4SoMaFniqm,ja,[],['https://futuregroove.jp/iloud/gigs/fuji-rock-festival-20-postponed/'],[],0,2,7,[],[],https://twitter.com/iLOUD_Editors/status/1268740688566300678,False,,0,,,,,,,,[],,,,
1250630228939911168,1250630228939911168,2020-04-16 03:40:56 UTC,2020-04-16,03:40:56,+0000,81060644,iloud_editors,iLOUD 編集部,,SQUAREPUSHER来日公演 延期日程出ました2021年2月  https://t.co/S8PMv2Pafm,ja,[],['https://www.beatink.com/products/detail.php?product_id=11038'],[],0,5,6,[],[],https://twitter.com/iLOUD_Editors/status/1250630228939911168,False,,0,,,,,,,,[],,,,
1247442354950139904,1247442354950139904,2020-04-07 08:33:28 UTC,2020-04-07,08:33:28,+0000,81060644,iloud_editors,iLOUD 編集部,, https://t.co/yjYAh3yQkf   https://t.co/5j1ChwiuNa &amp; Special Sauce 来日公演 2021年4月に延期となりました,ja,[],"['https://futuregroove.jp/iloud/gigs/g-love-special-sauce-2020-4/', 'http://G.Love']",[],0,1,1,[],[],https://twitter.com/iLOUD_Editors/status/1247442354950139904,False,,0,,,,,,,,[],,,,
1245910085374586880,1245910085374586880,2020-04-03 03:04:46 UTC,2020-04-03,03:04:46,+0000,81060644,iloud_editors,iLOUD 編集部,,THUNDERCAT振り替え公演2021年1月で決定  https://t.co/m6J0jQsEr6,ja,[],['https://futuregroove.jp/iloud/gigs/thundercat-rainichi-2020/'],[],0,4,13,[],[],https://twitter.com/iLOUD_Editors/status/1245910085374586880,False,,0,,,,,,,,[],,,,
1242368737786789888,1242368737786789888,2020-03-24 08:32:43 UTC,2020-03-24,08:32:43,+0000,81060644,iloud_editors,iLOUD 編集部,,Squarepusher公演延期になっております  https://t.co/gntvhIztzA,ja,[],['https://www.beatink.com/products/detail.php?product_id=10938'],[],0,1,1,[],[],https://twitter.com/iLOUD_Editors/status/1242368737786789888,False,,0,,,,,,,,[],,,,
