id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1308733356029272064,1308733356029272064,2020-09-23 11:42:01 UTC,2020-09-23,11:42:01,+0000,614008888,okami_cap,大神シリーズ（公式）,,【カプコン TGS LIVE 2020記念セール】 『大神 絶景版』はもちろん、ロックマン、バイオハザードなどカプコン超人気タイトルのPS4ダウンロード版が最大86%OFF！この機会、お買い逃しなく！   https://t.co/5tUNM4tk5m #カプコンセール  https://t.co/Mc92Map3v7,ja,[],['https://www.capcom.co.jp/sale/sale02-ndfPs/'],['https://pbs.twimg.com/media/EimOCoHU8AAhd1Z.jpg'],0,216,190,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1308733356029272064,False,,1,https://pbs.twimg.com/media/EimOCoHU8AAhd1Z.jpg,,,,,,,[],,,,
1306171486256816131,1306171486256816131,2020-09-16 10:02:04 UTC,2020-09-16,10:02:04,+0000,614008888,okami_cap,大神シリーズ（公式）,,"カプコンTGS LIVE 2020記念セール開催中！ ニンテンドースイッチ『大神 絶景版』が51%OFFの1,355円+税、期間は2020年10月6日（火）まで！   詳細はこちら： https://t.co/5tUNM4tk5m #カプコンセール  https://t.co/fpRqDs6G18",ja,[],['https://www.capcom.co.jp/sale/sale02-ndfPs/'],['https://pbs.twimg.com/media/EiBzb3rUMAASdRJ.jpg'],4,3186,2282,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1306171486256816131,False,,1,https://pbs.twimg.com/media/EiBzb3rUMAASdRJ.jpg,,,,,,,[],,,,
1291947243210244096,1291947243210244096,2020-08-08 04:00:00 UTC,2020-08-08,04:00:00,+0000,614008888,okami_cap,大神シリーズ（公式）,,"【CAPCOM SUMMER SALE】 『大神絶景版』セール実施中！！ PS4版は1,356＋税【51％OFF】ニンテンドースイッチ版 は、1,355円＋税【51％OFF】期間限定でセール中！！   詳細はこちら⇒  https://t.co/Km265t3j3c #カプコンセール  https://t.co/4nzwsgxwZU",ja,[],['http://www.capcom.co.jp/sale/sale01-Ld3Nw/'],[],4,1919,1492,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1291947243210244096,False,,1,https://pbs.twimg.com/amplify_video_thumb/1291638895461818368/img/Wmw4F-zSBsDdjjg1.jpg,,,,,,,[],,,,
1290905984504717312,1290905984504717312,2020-08-05 07:02:25 UTC,2020-08-05,07:02:25,+0000,614008888,okami_cap,大神シリーズ（公式）,,"【CAPCOM SUMMER SALE】 『大神絶景版』セール実施中！！ PS4版は1,356＋税【51％OFF】ニンテンドースイッチ版 は、1,355円＋税【51％OFF】期間限定でセール中！！   詳細はこちら⇒  https://t.co/Km265sLHEC #カプコンセール  https://t.co/PeYqLNFTRC",ja,[],['http://www.capcom.co.jp/sale/sale01-Ld3Nw/'],['https://pbs.twimg.com/media/Eeo4DMOU8AIZMv3.jpg'],3,2985,2235,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1290905984504717312,False,,1,https://pbs.twimg.com/media/Eeo4DMOU8AIZMv3.jpg,,,,,,,[],,,,
1276380673624829952,1276380673624829952,2020-06-26 05:04:01 UTC,2020-06-26,05:04:01,+0000,614008888,okami_cap,大神シリーズ（公式）,,"【Steamサマーセール】 PC(Steam)版大神 絶景版がセール中！50%OFFの¥ 1,523！期間は7月10日(金)AM 2:00まで、お買い逃しなく！    https://t.co/HpVZaMvgvY",ja,[],['https://store.steampowered.com/app/587620/_/'],[],1,958,917,[],[],https://twitter.com/OKAMI_CAP/status/1276380673624829952,False,,0,,,,,,,,[],,,,
1271350173805899777,1271350173805899777,2020-06-12 07:54:36 UTC,2020-06-12,07:54:36,+0000,614008888,okami_cap,大神シリーズ（公式）,,"【CAPCOM EARLY SUMMER SALE】 『大神 絶景版』セール実施中！！  PS4版は1,356＋税【51％OFF】 ニンテンドースイッチ版は、1,355円＋税【51％OFF】 期間限定で、セール中！！  詳細はこちら⇒ https://t.co/nmj8B2KsO7 #カプコンセール  https://t.co/PwNAJG92uZ",ja,[],['http://www.capcom.co.jp/sale/2020early-summer/'],['https://pbs.twimg.com/tweet_video_thumb/EaS-LvPUwAAkfd3.jpg'],1,3903,3025,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1271350173805899777,False,,1,https://pbs.twimg.com/tweet_video_thumb/EaS-LvPUwAAkfd3.jpg,,,,,,,[],,,,
1270946285797863424,1270928746112040960,2020-06-11 05:09:42 UTC,2020-06-11,05:09:42,+0000,614008888,okami_cap,大神シリーズ（公式）,,【お詫び】 リンク先URLが一時的にアクセスできない状態となっておりましたが、現在は改善しております。申し訳ございませんでした。,ja,[],[],[],0,22,94,[],[],https://twitter.com/OKAMI_CAP/status/1270946285797863424,False,,0,,,,,,,,[],,,,
1270928746112040960,1270928746112040960,2020-06-11 04:00:00 UTC,2020-06-11,04:00:00,+0000,614008888,okami_cap,大神シリーズ（公式）,,「ねんどろいどアマテラス」が本日より予約開始！ キャラクターデザイナー吉村健一郎氏のコメント&amp;スペシャルイラスト、監修資料の一部が見られる「DX ver.特設サイト」も必見。是非チェックしよう！ 予約受付は8月5日(水)21時締切予定につき、お見逃しなく。  https://t.co/D5Ttv1xnri  https://t.co/O6qBPbO68A,ja,[],['http://www.capcom.co.jp/game/content/?p=59596'],"['https://pbs.twimg.com/media/EZuHu2uUwAEx-2P.jpg', 'https://pbs.twimg.com/media/EZuHvwVUcAAmMNv.jpg', 'https://pbs.twimg.com/media/EZuHwmuUMAAH_gq.jpg', 'https://pbs.twimg.com/media/EZuHxd-UEAA_EWX.jpg']",26,7848,12312,[],[],https://twitter.com/OKAMI_CAP/status/1270928746112040960,False,,1,https://pbs.twimg.com/media/EZuHu2uUwAEx-2P.jpg,,,,,,,[],,,,
1268784941451505665,1268784941451505665,2020-06-05 06:01:17 UTC,2020-06-05,06:01:17,+0000,614008888,okami_cap,大神シリーズ（公式）,,CAPCOM EARLY SUMMER SALE開催中！ 本日よりNintendo Switchタイトルも加わり『大神 絶景版』が51%OFF！その他にもカプコンの人気タイトルが最大76%OFF！この機会にお買い逃しなく！  詳しくはこちら：  https://t.co/nmj8B2KsO7 #カプコンセール  https://t.co/CANeLSuVRo,ja,[],['http://www.capcom.co.jp/sale/2020early-summer/'],['https://pbs.twimg.com/media/EZuhH-XUYAEQrMb.jpg'],0,387,278,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1268784941451505665,False,,1,https://pbs.twimg.com/media/EZuhH-XUYAEQrMb.jpg,,,,,,,[],,,,
1268078101738614784,1268078101738614784,2020-06-03 07:12:33 UTC,2020-06-03,07:12:33,+0000,614008888,okami_cap,大神シリーズ（公式）,,『大神 絶景版』がセール中！ 初めてのセールとなる『バイオハザード RE:3』、『ロックマンゼロ＆ゼクス』をはじめ、カプコンの人気タイトルが最大76%OFFで購入できるCAPCOM EARLY SUMMER SALEが開催中！  詳しくはこちら：  https://t.co/nmj8B2KsO7 #カプコンセール  https://t.co/PYQPW73ZbM,ja,[],['http://www.capcom.co.jp/sale/2020early-summer/'],['https://pbs.twimg.com/media/EZkeTCzU4AIMSv9.jpg'],1,418,397,['カプコンセール'],[],https://twitter.com/OKAMI_CAP/status/1268078101738614784,False,,1,https://pbs.twimg.com/media/EZkeTCzU4AIMSv9.jpg,,,,,,,[],,,,
