id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413824153921093639,1413820439206400000,2021-07-10 11:35:20 UTC,2021-07-10,11:35:20,+0000,30640977,pppppupps,pupps,,@lapinAngelia 🥰🥰🥰👍👍👍,und,[],[],[],1,0,0,[],[],https://twitter.com/pppppupps/status/1413824153921093639,False,,0,,,,,,,,"[{'screen_name': 'lapinAngelia', 'name': '🌸 尊みを感じて桜井🌸', 'id': '1698745874'}]",,,,
1413819582205153286,1413819582205153286,2021-07-10 11:17:10 UTC,2021-07-10,11:17:10,+0000,30640977,pppppupps,pupps,,アイスクリームの夜 - 柚 | 少年ジャンプ＋  https://t.co/W6wIXfbY64,ja,[],['https://shonenjumpplus.com/episode/3269754496389779134'],[],0,0,1,[],[],https://twitter.com/pppppupps/status/1413819582205153286,False,,0,,,,,,,,[],,,,
1413149105187000322,1413146229257609218,2021-07-08 14:52:56 UTC,2021-07-08,14:52:56,+0000,30640977,pppppupps,pupps,,@one_and7 お大事に～～～～！！！！😭,ja,[],[],[],1,0,0,[],[],https://twitter.com/pppppupps/status/1413149105187000322,False,,0,,,,,,,,"[{'screen_name': 'one_and7', 'name': '西崎りいち', 'id': '105522652'}]",,,,
1412705283399327747,1412702637540057088,2021-07-07 09:29:21 UTC,2021-07-07,09:29:21,+0000,30640977,pppppupps,pupps,,@mrcosmoov 小悪魔感あって可愛い〜！！🥰🥰🥰,ja,[],[],[],1,0,1,[],[],https://twitter.com/pppppupps/status/1412705283399327747,False,,0,,,,,,,,"[{'screen_name': 'mrcosmoov', 'name': 'さとうぽて🍠', 'id': '828600385820516352'}]",,,,
1412668324295573511,1412433724700913669,2021-07-07 07:02:29 UTC,2021-07-07,07:02:29,+0000,30640977,pppppupps,pupps,,@matsunom お誕生日おめでとうございます〜！！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/pppppupps/status/1412668324295573511,False,,0,,,,,,,,"[{'screen_name': 'matsunom', 'name': '松野美穂💮', 'id': '90600490'}]",,,,
1412355919359332356,1412299792332464138,2021-07-06 10:21:06 UTC,2021-07-06,10:21:06,+0000,30640977,pppppupps,pupps,,@yoshiku449 腹筋良～～～～☺️,ja,[],[],[],1,0,1,[],[],https://twitter.com/pppppupps/status/1412355919359332356,False,,0,,,,,,,,"[{'screen_name': 'yoshiku449', 'name': '四々九', 'id': '100815445'}]",,,,
1412258699314221056,1412258699314221056,2021-07-06 03:54:47 UTC,2021-07-06,03:54:47,+0000,30640977,pppppupps,pupps,,おドコモ特典でデッズニプラスおためししてみることにしました,ja,[],[],[],0,0,1,[],[],https://twitter.com/pppppupps/status/1412258699314221056,False,,0,,,,,,,,[],,,,
1411976364194865154,1411862282930245637,2021-07-05 09:12:53 UTC,2021-07-05,09:12:53,+0000,30640977,pppppupps,pupps,,@Trapiorra お誕生日おめでとうございます～～～！！！🥳,ja,[],[],[],1,0,0,[],[],https://twitter.com/pppppupps/status/1411976364194865154,False,,0,,,,,,,,"[{'screen_name': 'Trapiorra', 'name': '浜梨＠依頼募集中', 'id': '851306746819653632'}]",,,,
1411967189129699330,1411967189129699330,2021-07-05 08:36:25 UTC,2021-07-05,08:36:25,+0000,30640977,pppppupps,pupps,,#ビキニの日  https://t.co/AuiHSil1I8,und,[],[],"['https://pbs.twimg.com/media/E5hQpaCVoAAxyKU.jpg', 'https://pbs.twimg.com/media/E5hQqAKUcAEyySv.jpg']",4,686,4113,['ビキニの日'],[],https://twitter.com/pppppupps/status/1411967189129699330,False,,1,https://pbs.twimg.com/media/E5hQpaCVoAAxyKU.jpg,,,,,,,[],,,,
1411964180639350788,1411963558674374662,2021-07-05 08:24:28 UTC,2021-07-05,08:24:28,+0000,30640977,pppppupps,pupps,,@KIRINtarou つけるような細い取っ手が無い！！,ja,[],[],[],0,0,0,[],[],https://twitter.com/pppppupps/status/1411964180639350788,False,,0,,,,,,,,"[{'screen_name': 'KIRINtarou', 'name': '麒麟たろう', 'id': '23453799'}]",,,,
1411963558674374662,1411963558674374662,2021-07-05 08:22:00 UTC,2021-07-05,08:22:00,+0000,30640977,pppppupps,pupps,,まだ持ってた…  https://t.co/cEplwohqE5,ja,[],[],['https://pbs.twimg.com/media/E5hNX6GVcAIU4Cr.jpg'],4,55,145,[],[],https://twitter.com/pppppupps/status/1411963558674374662,False,,1,https://pbs.twimg.com/media/E5hNX6GVcAIU4Cr.jpg,,,,,,,[],,,,
1411962318926204929,1411958275893915649,2021-07-05 08:17:04 UTC,2021-07-05,08:17:04,+0000,30640977,pppppupps,pupps,,@mrcosmoov ご飯届いてよかった…！😂,ja,[],[],[],1,0,0,[],[],https://twitter.com/pppppupps/status/1411962318926204929,False,,0,,,,,,,,"[{'screen_name': 'mrcosmoov', 'name': 'さとうぽて🍠', 'id': '828600385820516352'}]",,,,
1411801324371398658,1411711859401510912,2021-07-04 21:37:20 UTC,2021-07-04,21:37:20,+0000,30640977,pppppupps,pupps,,@momoshiki ももしきさんお誕生日おめでとうございます〜！！！🥳🥳🥳,ja,[],[],[],1,0,1,[],[],https://twitter.com/pppppupps/status/1411801324371398658,False,,0,,,,,,,,"[{'screen_name': 'momoshiki', 'name': 'ももしき', 'id': '57620522'}]",,,,
