id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413422940377419780,1413422940377419780,2021-07-09 09:01:03 UTC,2021-07-09,09:01:03,+0000,142242869,earth_1999,earth music&ecology,,"シアーな透け感が涼しげ❄ ＼楊柳プリーツスカート／  フリルやレースのトップスと合わせたキレイめコーデはもちろん、Tシャツやスニーカー合わせのカジュアルなスタイリングもおすすめです🎶  シアー楊柳プリーツスカート ￥1,999税込 ⏩ https://t.co/r5M43JfST6  https://t.co/M7Ku1vmPpT",ja,[],['https://stcl.page.link/iXEq'],"['https://pbs.twimg.com/media/E518q74UUAA7y8Y.jpg', 'https://pbs.twimg.com/media/E518rDKVIAQoEN2.jpg']",0,9,121,[],[],https://twitter.com/earth_1999/status/1413422940377419780,False,,1,https://pbs.twimg.com/media/E518q74UUAA7y8Y.jpg,,,,,,,[],,,,
1413060437357199369,1413060437357199369,2021-07-08 09:00:36 UTC,2021-07-08,09:00:36,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 レースの縁取りと、衿付きのクラシックなデザインがポイント❤バックネックのファスナーで脱ぎ着もラクにすることが出来ます💓 ※一部お取り扱いの無い店舗がございます。お問い合わせは店舗まで🎶  レースミニ丈ワンピース ￥3,999税込 ⏩ https://t.co/MZ2FYSqGQR  https://t.co/RXEd49xmTy",ja,[],['https://stcl.page.link/vW8r'],"['https://pbs.twimg.com/media/E5wy-nYVkAUb5TT.jpg', 'https://pbs.twimg.com/media/E5wy-oLUUAMQJw4.jpg']",0,9,115,[],[],https://twitter.com/earth_1999/status/1413060437357199369,False,,1,https://pbs.twimg.com/media/E5wy-nYVkAUb5TT.jpg,,,,,,,[],,,,
1412698154634338306,1412698154634338306,2021-07-07 09:01:01 UTC,2021-07-07,09:01:01,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 さりげないティアードデザインがポイント💗シャイニーなラメ入りのふんわりとしたチュールがニュアンスのあるコーデを叶えます✨ ※一部お取り扱いの無い店舗がございます。お問い合わせは店舗まで🎶  ティアードラメプリーツチュールスカート ￥2,999税込 ⏩ https://t.co/Qn2XYH5xEF  https://t.co/huvtu4nnce",ja,[],['https://stcl.page.link/bLtG'],"['https://pbs.twimg.com/media/E5rpe3fVEAUp2sm.jpg', 'https://pbs.twimg.com/media/E5rpe4bVUAgkNU3.jpg']",0,2,67,[],[],https://twitter.com/earth_1999/status/1412698154634338306,False,,1,https://pbs.twimg.com/media/E5rpe3fVEAUp2sm.jpg,,,,,,,[],,,,
1412335562602680332,1412335562602680332,2021-07-06 09:00:12 UTC,2021-07-06,09:00:12,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 シャイニーな輝きが華やかさをプラスしてくれるシャツ✨トレンドのシアー素材でスタイリングをブラッシュアップしてくれます☺💕 ※一部お取り扱いの無い店舗がございます。お問い合わせは店舗まで🎶  シャイニーシアーシャツ ￥2,999税込 ⏩ https://t.co/jF9OcY9K4C  https://t.co/eXbVmOHXOR",ja,[],['https://stcl.page.link/mp4D'],"['https://pbs.twimg.com/media/E5mftYCUUAAQD3h.jpg', 'https://pbs.twimg.com/media/E5mftYdVkB4-ckd.jpg']",0,10,97,[],[],https://twitter.com/earth_1999/status/1412335562602680332,False,,1,https://pbs.twimg.com/media/E5mftYCUUAAQD3h.jpg,,,,,,,[],,,,
1411973219976839181,1411973219976839181,2021-07-05 09:00:23 UTC,2021-07-05,09:00:23,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 フェミニンなフリルがポイントのブラウスが登場💕大きめのカラーでボリュームをプラスすることで小顔効果も期待できます✨ ※一部お取り扱いの無い店舗がございます。お問い合わせは店舗まで🎶  ノースリーブフリルビックカラーブラウス ￥2,499税込 ⏩ https://t.co/fhrA8UveAE  https://t.co/VMyDbiZzXi",ja,[],['https://stcl.page.link/HSdE'],"['https://pbs.twimg.com/media/E5hWKQDVIAIjdiV.jpg', 'https://pbs.twimg.com/media/E5hWKPEVgAgMeDC.jpg']",0,11,128,[],[],https://twitter.com/earth_1999/status/1411973219976839181,False,,1,https://pbs.twimg.com/media/E5hWKQDVIAIjdiV.jpg,,,,,,,[],,,,
1411610833252085764,1411610833252085764,2021-07-04 09:00:23 UTC,2021-07-04,09:00:23,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 ひらひらと揺れるフレアなスリーブデザインがフェミニン💕すっきりとした浅めのネックラインも上品な印象をプラスしてくれます❤  きれい見えカットソー(袖ひら) ￥1,499税込 ⏩ https://t.co/cwHdK2VbkE  https://t.co/f9EpSTu5JU",ja,[],['https://stcl.page.link/oNd3'],['https://pbs.twimg.com/media/E5cMkbrVgAUYzzC.jpg'],0,9,147,[],[],https://twitter.com/earth_1999/status/1411610833252085764,False,,1,https://pbs.twimg.com/media/E5cMkbrVgAUYzzC.jpg,,,,,,,[],,,,
1411248441137655809,1411248441137655809,2021-07-03 09:00:22 UTC,2021-07-03,09:00:22,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 ぽわんとしたボリュームスリーブがポイント💗華やかなデザインで、コーディネートをフェミニンな印象に見せてくれます☺💕  きれい見えカットソー(袖ぽよ) ￥1,499税込 ⏩ https://t.co/e6wZYsuPtl  https://t.co/3r5P0yIPuE",ja,[],['https://stcl.page.link/Eksd'],['https://pbs.twimg.com/media/E5XC-jiVUAgmAci.jpg'],0,10,100,[],[],https://twitter.com/earth_1999/status/1411248441137655809,False,,1,https://pbs.twimg.com/media/E5XC-jiVUAgmAci.jpg,,,,,,,[],,,,
1410886143336280065,1410886143336280065,2021-07-02 09:00:44 UTC,2021-07-02,09:00:44,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 ふわっと優しく揺れるティアードデザインがポイント💕胸の切替にギャザーを入れることで、広がりのあるシルエットに🎶綿100%素材のさらりとした軽やかな肌触りも心地よいアイテムです✨  ギャザータックティアードワンピース ￥3,499税込 ⏩ https://t.co/C6bU7aj0jK  https://t.co/idra30ARGm",ja,[],['https://stcl.page.link/3xo8'],"['https://pbs.twimg.com/media/E5R5eCoUcAQ8b-V.jpg', 'https://pbs.twimg.com/media/E5R5eA_VoAI67_b.jpg']",0,9,104,[],[],https://twitter.com/earth_1999/status/1410886143336280065,False,,1,https://pbs.twimg.com/media/E5R5eCoUcAQ8b-V.jpg,,,,,,,[],,,,
1410523718384701440,1410523718384701440,2021-07-01 09:00:35 UTC,2021-07-01,09:00:35,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 異素材のティアードスカートをドッキング💕トップス部分はシンプルなクルーネックのTシャツ仕様で着心地◎❣ふんわりとボリュームのあるスカートが女性らしさをより引き立たせてくれます☺❤  ドッキングティアードワンピース ￥3,499税込 ⏩ https://t.co/6F7MUyHpOF  https://t.co/yt34tzpUIS",ja,[],['https://stcl.page.link/zdrA'],"['https://pbs.twimg.com/media/E5Mv2JUVIAAkQUv.jpg', 'https://pbs.twimg.com/media/E5Mv2HxVoAAu0G_.jpg']",0,13,116,[],[],https://twitter.com/earth_1999/status/1410523718384701440,False,,1,https://pbs.twimg.com/media/E5Mv2JUVIAAkQUv.jpg,,,,,,,[],,,,
1410161258158977025,1410161258158977025,2021-06-30 09:00:18 UTC,2021-06-30,09:00:18,+0000,142242869,earth_1999,earth music&ecology,,【NEW ITEM】 涼しげなクリアイヤリングが登場✨ボリューム感のあるフォルムで顔周りにもメリハリ感をプラスし、さりげなく小顔効果も叶えてくれます❣  新作アイテムをチェック⏩ https://t.co/5rvgRoUoyE  https://t.co/pBgrHefSaI,ja,[],['https://stcl.page.link/wUz6'],"['https://pbs.twimg.com/media/E5HmMBRUYAUR6iE.jpg', 'https://pbs.twimg.com/media/E5HmL39UYAExlLz.jpg', 'https://pbs.twimg.com/media/E5HmL37VcAAcuMP.jpg', 'https://pbs.twimg.com/media/E5HmL3KVgAApcNj.jpg']",0,7,159,[],[],https://twitter.com/earth_1999/status/1410161258158977025,False,,1,https://pbs.twimg.com/media/E5HmMBRUYAUR6iE.jpg,,,,,,,[],,,,
1409798931861569538,1409798931861569538,2021-06-29 09:00:32 UTC,2021-06-29,09:00:32,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 大人かわいいスタイリングにぴったりのプルオーバー☺💓キュートなフリルカラーが顔まわりをぱっと華やかにしてくれます💗 ※一部お取り扱いの無い店舗がございます。お問い合わせは店舗まで🎶  フリルカラーカットプルオーバー 税込￥2,499  https://t.co/GXtoMz7Btm  https://t.co/Fxh80KzQ1e",ja,[],['https://stcl.page.link/GQYo'],"['https://pbs.twimg.com/media/E5CcqBGVcAMBLKa.jpg', 'https://pbs.twimg.com/media/E5Ccp_VVIAoDT7l.jpg']",0,8,62,[],[],https://twitter.com/earth_1999/status/1409798931861569538,False,,1,https://pbs.twimg.com/media/E5CcqBGVcAMBLKa.jpg,,,,,,,[],,,,
1409436468150341638,1409436468150341638,2021-06-28 09:00:14 UTC,2021-06-28,09:00:14,+0000,142242869,earth_1999,earth music&ecology,,"【NEW ARRIVAL】 肩スリットがポイント🌟ルーズなシルエットが今っぽい1枚💓 スカートにもパンツにもぴったりな、こなれ感をプラスできるアイテムです☺💕 ※一部お取り扱いの無い店舗がございます。お問い合わせは店舗まで🎶  ルーズシルエット肩スリットTシャツ 税込￥2,499  https://t.co/iZFiOSKtBX  https://t.co/4zHKg8MbkO",ja,[],['https://stcl.page.link/SLzV'],"['https://pbs.twimg.com/media/E49S_3GVkAcC4tB.jpg', 'https://pbs.twimg.com/media/E49S_2PUcAIdHHR.jpg']",0,6,98,[],[],https://twitter.com/earth_1999/status/1409436468150341638,False,,1,https://pbs.twimg.com/media/E49S_3GVkAcC4tB.jpg,,,,,,,[],,,,
