id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1380084447404429317,1380084447404429317,2021-04-08 09:05:47 UTC,2021-04-08,09:05:47,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,俺の原点。俺の恩師。頑張れルイラモスヴェジット。 https://t.co/lCiDQMlGgE,ja,[],['https://youtu.be/rCDc2kv4gGE'],[],15,59,738,[],[],https://twitter.com/varenti41/status/1380084447404429317,False,,0,,,,,,,,[],,,,
1277165810738323461,1277165810738323461,2020-06-28 09:03:52 UTC,2020-06-28,09:03:52,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,ナイトルーティン🌕   https://t.co/THYEGahXOF  Netflix と ヴィヴィ と パックと。  https://t.co/QK9xhgrb5R,ja,[],['https://youtu.be/kZ6tZf5r7RQ'],[],29,37,325,[],[],https://twitter.com/varenti41/status/1277165810738323461,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1277165729805025285/pu/img/tZNV-UTy7WCDoWKf.jpg,,,,,,,[],,,,
1274646136955867136,1274646136955867136,2020-06-21 10:11:35 UTC,2020-06-21,10:11:35,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,モーニングルーティンなるものを撮ってみた😂   https://t.co/chHIXSk6Z2  次はナイトルーティン出します。笑  https://t.co/ntbSsSi5He,ja,[],['https://youtu.be/E-vzXcbjT5A'],[],4,49,394,[],[],https://twitter.com/varenti41/status/1274646136955867136,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1274646058363056128/pu/img/U5B8SG96KqifF5im.jpg,,,,,,,[],,,,
1273198741822922753,1273198741822922753,2020-06-17 10:20:09 UTC,2020-06-17,10:20:09,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,1人親の方にお弁当を届けさせて貰いました。   https://t.co/t44rU1HQRK  祐希 @iamyuuki4424 も言ってたけど、こういう活動をしたら色んな事を言う人がいる でも、自分が出来る事で少しでも誰かに喜んで貰えるならそれだけでやる意義があると思う。  準レギュラー竜士は当日が誕生日。笑 ありがとう！  https://t.co/QA8svnBC8w,ja,"[{'screen_name': 'iamyuuki4424', 'name': '小林祐希 / yuki kobayashi', 'id': '4110511094'}]",['https://youtu.be/7KpXncENbxI'],[],4,69,618,[],[],https://twitter.com/varenti41/status/1273198741822922753,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1273198712471224321/pu/img/DFCL89ufrbDg-CPE.jpg,,,,,,,[],,,,
1272480478574960641,1272480478574960641,2020-06-15 10:46:02 UTC,2020-06-15,10:46:02,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,YouTube更新！  #杉本扇原3連戦  ラストマッチ！体幹キープ！   https://t.co/2qOndo4lGW  ただ、キープしても面白くないから しりとりしながらやってんけど、俺2回「ん」で終わってんねんけどあかんやん。笑 @takahiro_6666  https://t.co/regw6xlmvn,ja,"[{'screen_name': 'takahiro_6666', 'name': '扇原貴宏', 'id': '1227576447528624128'}]",['https://youtu.be/f_xZitvTV3I'],[],2,30,269,['杉本扇原3連戦'],[],https://twitter.com/varenti41/status/1272480478574960641,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1272480432852889600/pu/img/8_MGJ-XemEMzEKZe.jpg,,,,,,,[],,,,
1272080105502683137,1272080105502683137,2020-06-14 08:15:05 UTC,2020-06-14,08:15:05,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,#杉本扇原3連戦  第二試合  V字腹筋限界チャレンジ   https://t.co/50c33heztS  まさかの結末。笑笑  https://t.co/jVAyLqhFpw,ja,[],['https://youtu.be/7zSxeT0vWDc'],[],1,37,289,['杉本扇原3連戦'],[],https://twitter.com/varenti41/status/1272080105502683137,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1272080077199572992/pu/img/Mlyp7rcKnt_M9LQu.jpg,,,,,,,[],,,,
1271385690241024000,1271385690241024000,2020-06-12 10:15:44 UTC,2020-06-12,10:15:44,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,横浜Fマリノス 扇原 @takahiro_6666   との3番勝負 #杉本扇原3連戦 1戦目🔥   https://t.co/cLIPqGl0mz  Jリーガーは腕立て伏せを何回出来るのか検証してみた。  どっちが勝つでしょう？笑  https://t.co/cyNRYV5ej8,ja,"[{'screen_name': 'takahiro_6666', 'name': '扇原貴宏', 'id': '1227576447528624128'}]",['https://youtu.be/FlsnO7W_910'],[],2,47,318,['杉本扇原3連戦'],[],https://twitter.com/varenti41/status/1271385690241024000,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1271385655034081281/pu/img/WAm6BuEryjTdHYs4.jpg,,,,,,,[],,,,
1270665886525845504,1270665886525845504,2020-06-10 10:35:29 UTC,2020-06-10,10:35:29,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,金土日で3連戦を連続投稿します！  で、皆さんに事前に勝敗予想をしてもらいたいと思います！笑  #杉本扇原3連戦  で予想をして頂き( 例 扇原2勝1敗)  ドンピシャで当てた人の中から抽選で1名様に、負けた方から私物プレゼントさせて頂きます🎁  皆さんドシドシ投稿してね〜！,ja,[],[],[],13,22,169,['杉本扇原3連戦'],[],https://twitter.com/varenti41/status/1270665886525845504,False,https://twitter.com/varenti41/status/1270665773095088128,0,,,,,,,,[],,,,
1270665773095088128,1270665773095088128,2020-06-10 10:35:02 UTC,2020-06-10,10:35:02,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,今回は扇原 @takahiro_6666 がゲスト出演！  対峙して燃えるDFで選べばせてもらった盟友( 一応先輩。笑 )  と開幕戦前に、フィジカル3番勝負してみた！   https://t.co/EHWUTkdcqI  種目は ①腕立て ②V字腹筋 ③体幹キープ  どっちが勝つと思う？笑  https://t.co/JO74Te0TW0,ja,"[{'screen_name': 'takahiro_6666', 'name': '扇原貴宏', 'id': '1227576447528624128'}]",['https://youtu.be/NjH9Jxk8Bic'],[],3,62,385,[],[],https://twitter.com/varenti41/status/1270665773095088128,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1270665742698950657/pu/img/ynBjXOycjQlpRICY.jpg,,,,,,,[],,,,
1269558735363424256,1269558735363424256,2020-06-07 09:16:04 UTC,2020-06-07,09:16:04,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,祐希ゲスト最終回は  「ぶっちゃけセカンドキャリアって意識してる？」   https://t.co/8psSTkKuD3  数年前に起業し、オランダでも美容サロンを2店舗経営している@iamyuuki4424 祐希独自の考え方が面白い。  みんな見てね！  https://t.co/eUyb8goWxn,ja,"[{'screen_name': 'iamyuuki4424', 'name': '小林祐希 / yuki kobayashi', 'id': '4110511094'}]",['http://youtu.be/7Uvch-9Uqwk'],[],0,18,178,[],[],https://twitter.com/varenti41/status/1269558735363424256,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1269558674176929792/pu/img/AK29opchMTbk262b.jpg,,,,,,,[],,,,
1269182548006981632,1269182548006981632,2020-06-06 08:21:14 UTC,2020-06-06,08:21:14,+0000,867827665,varenti41,杉本健勇 | Kenyu Sugimoto,,今回も祐希がゲストで  「暇があったら練習しろ問題」   https://t.co/KFbhgdyVAM  について切り込んでみた。  これはマジでよく言われる。笑 @iamyuuki4424  https://t.co/yEcNBrtGLJ,ja,"[{'screen_name': 'iamyuuki4424', 'name': '小林祐希 / yuki kobayashi', 'id': '4110511094'}]",['http://youtu.be/fBkJ70sXwPA'],[],1,23,193,[],[],https://twitter.com/varenti41/status/1269182548006981632,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1269182519095685123/pu/img/2ms1cl0Wd-uD189T.jpg,,,,,,,[],,,,
