id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413887719634182149,1413887719634182149,2021-07-10 15:47:55 UTC,2021-07-10,15:47:55,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,本日20:00から生配信 お待ちしてます🏠🙋‍♂️  これからのご入会でも過去の動画なども含めすべて閲覧出来ますのでぜひこの機会に☺️  詳しくはこちらから👇   https://t.co/AqCdVZfkld  #板垣李光人ファンクラブ #別邸すもも庵🏠  from staff  https://t.co/TWBGEfMTE5,ja,[],['https://rihitoitagaki.jp/about/membership'],['https://pbs.twimg.com/media/E58jYl9VIAU38cU.jpg'],9,70,542,"['板垣李光人ファンクラブ', '別邸すもも庵']",[],https://twitter.com/itagaki_rihito/status/1413887719634182149,False,,1,https://pbs.twimg.com/media/E58jYl9VIAU38cU.jpg,,,,,,,[],,,,
1413767790658416640,1413767790658416640,2021-07-10 07:51:22 UTC,2021-07-10,07:51:22,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,＼OFFICIAL SITE別邸『すもも庵』／ ■ルレヴェイユ現像室（PHOTO）を更新しました‼️  ルレヴェイユ現像室📷 ⇒  https://t.co/m4pkUbvgIZ  ぜひチェックしてください☺️  #板垣李光人ファンクラブ #別邸すもも庵,ja,[],['https://rihitoitagaki.jp/member/group/photo'],[],8,50,435,"['板垣李光人ファンクラブ', '別邸すもも庵']",[],https://twitter.com/itagaki_rihito/status/1413767790658416640,False,,0,,,,,,,,[],,,,
1413456162733780995,1413456162733780995,2021-07-09 11:13:04 UTC,2021-07-09,11:13:04,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,＼OFFICIAL SITE別邸『すもも庵』／ ■7/11（日）会員限定の生配信【茶の間・謁李】決定🎉 ファンクラブ会員であれば、どなたでもご覧いただけます。配信中はチャット機能がありますので、ご参加ください☆ 詳細はサイトでチェック😆   https://t.co/qF7hatdxhF  #板垣李光人ファンクラブ #別邸すもも庵,ja,[],['https://rihitoitagaki.jp'],[],21,81,621,"['板垣李光人ファンクラブ', '別邸すもも庵']",[],https://twitter.com/itagaki_rihito/status/1413456162733780995,False,,0,,,,,,,,[],,,,
1413103399940214788,1413103399940214788,2021-07-08 11:51:19 UTC,2021-07-08,11:51:19,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,＼OFFICIAL SITE別邸『すもも庵』／ ■モンレーヴ映写室（MOVIE）を更新しました。  モンレーヴ映写室📽️ ⇒  https://t.co/7ySxRMH2Gu  昨日アップしたMOVIEですが、再度アップし直しました。 1日遅れの七夕ですが、よろしければご覧ください🙇  #板垣李光人ファンクラブ #別邸すもも庵,ja,[],['https://rihitoitagaki.jp/movies/58960'],[],12,78,726,"['板垣李光人ファンクラブ', '別邸すもも庵']",[],https://twitter.com/itagaki_rihito/status/1413103399940214788,False,,0,,,,,,,,[],,,,
1413094433092882434,1413094433092882434,2021-07-08 11:15:41 UTC,2021-07-08,11:15:41,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,📢テレビ東京「#来世ではちゃんとします2」に伊森レオポルト役で出演決定❗️  お楽しみにです🙌   #板垣李光人 #RihitoItagaki  From staff   https://t.co/jktzuts2BA,ja,[],['https://www.tv-tokyo.co.jp/raisechan2/'],[],39,194,1291,"['来世ではちゃんとします2', '板垣李光人', 'rihitoitagaki']",[],https://twitter.com/itagaki_rihito/status/1413094433092882434,False,,0,,,,,,,,[],,,,
1412683528660156423,1412683528660156423,2021-07-07 08:02:54 UTC,2021-07-07,08:02:54,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,板垣、世界征服するのでその際はよろしくお願いします。（青天の現場にあった七夕セットで願っておきました）  https://t.co/foVfpdmt3Z,ja,[],[],['https://pbs.twimg.com/media/E5rcLd7VEAI8DeT.jpg'],63,599,4733,[],[],https://twitter.com/itagaki_rihito/status/1412683528660156423,False,,1,https://pbs.twimg.com/media/E5rcLd7VEAI8DeT.jpg,,,,,,,[],,,,
1412615489516412933,1412615489516412933,2021-07-07 03:32:32 UTC,2021-07-07,03:32:32,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,Ground Y × EVANGELION　3.0+1.0 Collection📢   https://t.co/qF3bDEzP2Q  #板垣李光人 #RihitoItagaki  From staff  https://t.co/1SjkypWrpU,en,[],['https://theshopyohjiyamamoto.jp/shop/pages/groundy_evangelion.aspx'],['https://pbs.twimg.com/media/E5qeTMRVIAIp2hZ.jpg'],19,219,1657,"['板垣李光人', 'rihitoitagaki']",[],https://twitter.com/itagaki_rihito/status/1412615489516412933,False,,1,https://pbs.twimg.com/media/E5qeTMRVIAIp2hZ.jpg,,,,,,,[],,,,
1412596192395943937,1412596192395943937,2021-07-07 02:15:51 UTC,2021-07-07,02:15:51,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,本日のスポーツ紙たち☺️ チェックしてみてください☀️  #青天を衝け #昭武ご帰宅🏡 #今週のOAもお楽しみに🙌 #板垣李光人  from staff  https://t.co/Ai8UJNeSDE,ja,[],[],['https://pbs.twimg.com/media/E5qMvPrVcAQyEuz.jpg'],15,153,1344,"['青天を衝け', '昭武ご帰宅', '今週のoaもお楽しみに', '板垣李光人']",[],https://twitter.com/itagaki_rihito/status/1412596192395943937,False,,1,https://pbs.twimg.com/media/E5qMvPrVcAQyEuz.jpg,,,,,,,[],,,,
1412356041015140352,1412356041015140352,2021-07-06 10:21:35 UTC,2021-07-06,10:21:35,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,＼OFFICIAL SITE別邸『すもも庵』／ ■ルレヴェイユ現像室（PHOTO）を更新しました‼️  ルレヴェイユ現像室📷 ⇒  https://t.co/m4pkUbvgIZ  🔵ぜひチェックしてください🤩  #板垣李光人ファンクラブ #別邸すもも庵,ja,[],['https://rihitoitagaki.jp/member/group/photo'],[],11,63,547,"['板垣李光人ファンクラブ', '別邸すもも庵']",[],https://twitter.com/itagaki_rihito/status/1412356041015140352,False,,0,,,,,,,,[],,,,
1411631217389105153,1411631217389105153,2021-07-04 10:21:23 UTC,2021-07-04,10:21:23,+0000,1006816357663559680,itagaki_rihito,板垣李光人✖️スタッフ,,＼OFFICIAL SITE別邸『すもも庵』／ ■ルレヴェイユ現像室（PHOTO）を更新しました‼️  ルレヴェイユ現像室📷 ⇒  https://t.co/m4pkUbvgIZ  ぜひチェックしてください👀📺  #板垣李光人ファンクラブ #別邸すもも庵,ja,[],['https://rihitoitagaki.jp/member/group/photo'],[],12,63,579,"['板垣李光人ファンクラブ', '別邸すもも庵']",[],https://twitter.com/itagaki_rihito/status/1411631217389105153,False,,0,,,,,,,,[],,,,
