id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413700352285700098,1413700352285700098,2021-07-10 03:23:23 UTC,2021-07-10,03:23:23,+0000,96684891,kharaguchi,原口　一博,,2021/07/10 朝のご挨拶🅱️①五輪をやるから我慢せよでは済まない②海外メディアの忖度のなさ  https://t.co/zIjSUFTM8h  原口一博YouTube chにもご登録をお願いいたします。  https://t.co/iodMjKlQGP,ja,[],['https://youtu.be/yXUZIhPl4V4'],"['https://pbs.twimg.com/media/E554-R2VEAMW8HH.jpg', 'https://pbs.twimg.com/media/E554-R4VEAAK8Cv.jpg', 'https://pbs.twimg.com/media/E554-R2UYAUkv9Z.jpg', 'https://pbs.twimg.com/media/E554-SOVgAMxUId.jpg']",3,4,31,[],[],https://twitter.com/kharaguchi/status/1413700352285700098,False,https://twitter.com/kharaguchi/status/1413628077855309826,1,https://pbs.twimg.com/media/E554-R2VEAMW8HH.jpg,,,,,,,[],,,,
1413698151492427779,1413698151492427779,2021-07-10 03:14:39 UTC,2021-07-10,03:14:39,+0000,96684891,kharaguchi,原口　一博,,2021/07/10  朝のご挨拶🅰️①熊本、宮崎、鹿児島に　大雨特別警報②浪人しても大丈夫だよ③大隈重信と大英百科辞典  https://t.co/XC8mpvsdYQ  https://t.co/SP5M4jCg6t,ja,[],['https://youtu.be/-1mHiyc8eqE'],"['https://pbs.twimg.com/media/E55295QVcAM-Jpz.jpg', 'https://pbs.twimg.com/media/E55295QVoAIgu3U.jpg', 'https://pbs.twimg.com/media/E55295SUUAE_Uko.jpg', 'https://pbs.twimg.com/media/E55295QVcAA5SO_.jpg']",2,3,22,[],[],https://twitter.com/kharaguchi/status/1413698151492427779,False,https://twitter.com/kharaguchi/status/1413621064622481409,1,https://pbs.twimg.com/media/E55295QVcAM-Jpz.jpg,,,,,,,[],,,,
1413628077855309826,1413628077855309826,2021-07-09 22:36:12 UTC,2021-07-09,22:36:12,+0000,96684891,kharaguchi,原口　一博,,2021/07/10 朝のご挨拶🅱️  ①五輪をやるから我慢せよでは済まない  ②海外メディアの忖度のなさ  https://t.co/SElWWWk85v,ja,[],['https://twitter.com/i/broadcasts/1DXxyRDBmaPKM'],[],12,24,80,[],[],https://twitter.com/kharaguchi/status/1413628077855309826,False,,0,,,,,,,,[],,,,
1413621064622481409,1413621064622481409,2021-07-09 22:08:20 UTC,2021-07-09,22:08:20,+0000,96684891,kharaguchi,原口　一博,,2021/07/10  朝のご挨拶🅰️ ①熊本、宮崎、鹿児島に　大雨特別警報  ②浪人しても大丈夫だよ  ③大隈重信と大英百科辞典  https://t.co/46j8MLSYIE,ja,[],['https://twitter.com/i/broadcasts/1PlKQPawOgzxE'],[],4,21,60,[],[],https://twitter.com/kharaguchi/status/1413621064622481409,False,,0,,,,,,,,[],,,,
1413562802019594241,1413562802019594241,2021-07-09 18:16:49 UTC,2021-07-09,18:16:49,+0000,96684891,kharaguchi,原口　一博,,第一園芸センター営業社員ねこのたまこさん。お久しぶりでした。 　覚えていてくれて、ありがとうございます。 木登り大好きたまこさん。自分のことをねこと思っていないと「部長」さん。  https://t.co/kW0W50Yd3R,ja,[],[],[],11,13,85,[],[],https://twitter.com/kharaguchi/status/1413562802019594241,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413562621358313472/pu/img/O4dgHpzByLNumqjC.jpg,,,,,,,[],,,,
1413558629697916928,1413558629697916928,2021-07-09 18:00:14 UTC,2021-07-09,18:00:14,+0000,96684891,kharaguchi,原口　一博,,#広島の平和イメージを五輪に利用するな 特権階級によるカネに汚れた五輪は、平和の祭典とは、もはや呼べない。 緊急事態宣言の何たるかも知らない主催者は、お引き取りを。  https://t.co/uLBoveh2a3,ja,[],[],['https://pbs.twimg.com/media/E534FKoVgAMsMle.jpg'],9,46,94,['広島の平和イメージを五輪に利用するな'],[],https://twitter.com/kharaguchi/status/1413558629697916928,False,https://twitter.com/isoko_mochizuki/status/1413286037451771906,1,https://pbs.twimg.com/media/E534FKoVgAMsMle.jpg,,,,,,,[],,,,
1413557917744209923,1413557917744209923,2021-07-09 17:57:24 UTC,2021-07-09,17:57:24,+0000,96684891,kharaguchi,原口　一博,,東京都独自基準  🚩危機管理のところでまで独自基準は、止めてほしい。 🚩「東京アラート」も今では、なんだったのか意味不明。 🚩横文字使いに誠実な指導者は、あまりいないように思う。  https://t.co/zrZjLPOlsp,ja,[],[],"['https://pbs.twimg.com/media/E533bnuVEAAdSNx.jpg', 'https://pbs.twimg.com/media/E533bntUUAMU4vl.jpg', 'https://pbs.twimg.com/media/E533bnvVUAUQ3tM.jpg']",4,17,40,[],[],https://twitter.com/kharaguchi/status/1413557917744209923,False,https://twitter.com/iwano_akitoki/status/1413554895840374790,1,https://pbs.twimg.com/media/E533bnuVEAAdSNx.jpg,,,,,,,[],,,,
1413556322524672003,1413556322524672003,2021-07-09 17:51:04 UTC,2021-07-09,17:51:04,+0000,96684891,kharaguchi,原口　一博,, https://t.co/cQSzV8iF3m 🚩放送法改正に何度か携わった。 🚩あれほど求めたのに開示して来なかった事自体、放送法の主旨に反する。 🚩文書入手次第、速やかに集中審議を求めたい。,ja,[],['https://news.yahoo.co.jp/articles/8b4e2cb6c0979e409efcd7104261e9fdedc8a865'],[],2,18,48,[],[],https://twitter.com/kharaguchi/status/1413556322524672003,False,,0,,,,,,,,[],,,,
1413555705110401026,1413555705110401026,2021-07-09 17:48:37 UTC,2021-07-09,17:48:37,+0000,96684891,kharaguchi,原口　一博,, https://t.co/mE075mbXEh 「「東京は焼け野原だ」ウーバー配達員が緊急事態宣言下に見たもの」同記事 🚩日本のコロナ禍は、政府と自治体の複合的人災だと。 🚩焼け野原にしたものを持ち上げる亡国メディアにもご注意を。,ja,[],['https://mainichi.jp/articles/20210708/k00/00m/040/080000c'],[],6,129,223,[],[],https://twitter.com/kharaguchi/status/1413555705110401026,False,,0,,,,,,,,[],,,,
1413554837246013441,1413554837246013441,2021-07-09 17:45:10 UTC,2021-07-09,17:45:10,+0000,96684891,kharaguchi,原口　一博,, https://t.co/89ZTnjfJlI 「組織委幹部「開催さえ果たせば、ＩＯＣの腹は痛まない」…巨額の放送権料確保にめど」同記事 🚩IOCのカネのために国民の命と暮らしを犠牲にするなどありえない。,ja,[],['https://www.yomiuri.co.jp/olympic/2020/20210708-OYT1T50305/'],[],5,26,54,[],[],https://twitter.com/kharaguchi/status/1413554837246013441,False,,0,,,,,,,,[],,,,
