id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413747459029815300,1413747459029815300,2021-07-10 06:30:35 UTC,2021-07-10,06:30:35,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,日本語は省略が許されがちな言語だ。主語、述語、目的語など。でも、文章を書くときは、できるだけ省略しないほうがいい。他人から「あなたの文章はわかりにくい」と言われたことのある人は、なおのこと省略しないほうがいい。なぜなら、その省略が、伝わらない文章の原因だからだ。,ja,[],[],[],0,4,20,[],[],https://twitter.com/yamatakuro/status/1413747459029815300,False,,0,,,,,,,,[],,,,
1413743321348935684,1413743321348935684,2021-07-10 06:14:08 UTC,2021-07-10,06:14:08,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,7/25、朝活＠富山にカワテツさんが登場するそうです！,ja,[],[],[],0,0,6,[],[],https://twitter.com/yamatakuro/status/1413743321348935684,False,https://twitter.com/nagayoshi0119/status/1413490351029973003,0,,,,,,,,[],,,,
1413742980649816070,1413742980649816070,2021-07-10 06:12:47 UTC,2021-07-10,06:12:47,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,この95点はなんだか嬉しい。100点じゃないのがまたいい！,ja,[],[],[],0,0,9,[],[],https://twitter.com/yamatakuro/status/1413742980649816070,False,https://twitter.com/skye0120/status/1413410419180408833,0,,,,,,,,[],,,,
1413456139124019203,1413456139124019203,2021-07-09 11:12:58 UTC,2021-07-09,11:12:58,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,【あなたの文章は大丈夫？】大事な情報を省略していませんか？  https://t.co/SPqG8Ya0kG @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/sbi-QdtqypM'],[],0,0,3,[],[],https://twitter.com/yamatakuro/status/1413456139124019203,False,,0,,,,,,,,[],,,,
1413320263828074500,1413320263828074500,2021-07-09 02:13:03 UTC,2021-07-09,02:13:03,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,妻（⁦山口朋子）⁦@momo_uplinks⁩ がクラハ出演中♪  https://t.co/bz9xO2GxSa,ja,"[{'screen_name': 'momo_uplinks', 'name': 'momo（山口朋子）主婦起業の専門家＠4冊目の本を執筆中', 'id': '66244879'}]",['https://www.clubhouse.com/room/xov6oDK1'],[],0,0,4,[],[],https://twitter.com/yamatakuro/status/1413320263828074500,False,,0,,,,,,,,[],,,,
1413098826429190146,1413098826429190146,2021-07-08 11:33:08 UTC,2021-07-08,11:33:08,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,情報伝達だけじゃない「文章を書く」10の効能 #SmartNews   https://t.co/teOQ11DNdY,ja,[],['https://www.njg.co.jp/column/column-35576/'],[],0,0,3,['smartnews'],[],https://twitter.com/yamatakuro/status/1413098826429190146,False,,0,,,,,,,,[],,,,
1412697868163444745,1412697868163444745,2021-07-07 08:59:53 UTC,2021-07-07,08:59:53,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,娘のもるが大役完遂、すばらしい！ 　樺沢先生の講演も満足度満点でした。樺沢先生の集大成とも言える『行動最適化大全』（KADOKAWA）、いよいよ発売開始です！！！,ja,[],[],[],0,0,10,[],[],https://twitter.com/yamatakuro/status/1412697868163444745,False,https://twitter.com/skye0120/status/1412650702325784576,0,,,,,,,,[],,,,
1412649756732493829,1412649756732493829,2021-07-07 05:48:42 UTC,2021-07-07,05:48:42,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,あらゆるタイプの人に刺さる伝え方・書き方（ロジック＆エモーション）  https://t.co/iq0tQ6Zxrw @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/ObrbEnnqiHs'],[],0,0,3,[],[],https://twitter.com/yamatakuro/status/1412649756732493829,False,,0,,,,,,,,[],,,,
1412606702491373568,1412606702491373568,2021-07-07 02:57:37 UTC,2021-07-07,02:57:37,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,ネットで集めた情報だけで情報発信力を高めることはできない。その情報は、その瞬間、他の誰かが発信している可能性があるからだ。情報発信力の屋台骨は「体験」だ。体験の中で得たノウハウ、感情、失敗談、成功談などは、他の誰にも語ることができない。今の時代、体験を絡めて発信できる人が最強だ。,ja,[],[],[],0,0,25,[],[],https://twitter.com/yamatakuro/status/1412606702491373568,False,,0,,,,,,,,[],,,,
1412315733577502723,1412315733577502723,2021-07-06 07:41:25 UTC,2021-07-06,07:41:25,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,あなたの「らしさ」を輝かせよう！ 山口拓朗の本が１冊もらえるお得なZoomセミナーです。「『らしさ』が生きるライティング講座」。7月21日（水）21時〜22時30分 ／オンライン（Zoom）／後日動画受講あり ／参加者全員に書籍１冊プレゼント！詳細＆お申し込み→  https://t.co/mPHqZScgmb,ja,[],['https://www.brandup-navi.net/writing'],[],0,0,9,[],[],https://twitter.com/yamatakuro/status/1412315733577502723,False,,0,,,,,,,,[],,,,
1412313392434487299,1412313392434487299,2021-07-06 07:32:06 UTC,2021-07-06,07:32:06,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,SNSのいいね！とフォロワーが増える「読者の反応10選」  https://t.co/MHIPoCHPEU @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/hxEv6OJMb3Q'],[],0,0,11,[],[],https://twitter.com/yamatakuro/status/1412313392434487299,False,,0,,,,,,,,[],,,,
1412218558885502977,1412218558885502977,2021-07-06 01:15:16 UTC,2021-07-06,01:15:16,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,ツイッターは文章力を磨くにはいいツールだ。140字でまとめる力は、あらゆるアウトプットの基盤となる。ただし、ツイッターだけ書いて満足している人は危険だ。文脈で物事を考えられなくなり、長文が書けなくなるからだ。ツイッターばかり読んでいる人も同じ。文脈欠如の短絡思考になる恐れがある。,ja,[],[],[],0,2,32,[],[],https://twitter.com/yamatakuro/status/1412218558885502977,False,,0,,,,,,,,[],,,,
1412064178357956611,1412064178357956611,2021-07-05 15:01:49 UTC,2021-07-05,15:01:49,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,ブログを書く習慣を身につける方法  https://t.co/WzpJlXeRAT @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/ROe__OsyJjo'],[],0,0,16,[],[],https://twitter.com/yamatakuro/status/1412064178357956611,False,,0,,,,,,,,[],,,,
1412033307815026692,1412033307815026692,2021-07-05 12:59:09 UTC,2021-07-05,12:59:09,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,スタートしました！  https://t.co/q6T9iPjx82,ja,[],['https://www.clubhouse.com/room/PAa47L07'],[],0,0,4,[],[],https://twitter.com/yamatakuro/status/1412033307815026692,False,,0,,,,,,,,[],,,,
1412012494445367301,1412012494445367301,2021-07-05 11:36:27 UTC,2021-07-05,11:36:27,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,"本日22時clubhouseでルームを開きます！【文章＆SNS＆出版のお悩み相談室✏️ 】作文からビジネス文章、SNS発信、出版まで、質問＆疑問にどんどん答えます🤗” with @o_reiko, and 伝わる文章の書き方クラブ. Today, Jul 5 at 10:00 PM JST on @clubhouse. Join us!  https://t.co/KarMGbCSw6",ja,"[{'screen_name': 'o_reiko', 'name': '川口玲子：オレンジコミュニケーション(株)', 'id': '87645634'}, {'screen_name': 'clubhouse', 'name': 'clubhouse', 'id': '1242240513811480576'}]",['https://www.clubhouse.com/event/xnkKbo43'],[],0,2,6,[],[],https://twitter.com/yamatakuro/status/1412012494445367301,False,,0,,,,,,,,[],,,,
1411877141273210884,1411877141273210884,2021-07-05 02:38:36 UTC,2021-07-05,02:38:36,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,いい文章ほどカンナがけしていくと「死んでもこれだけは言っておく！」という１メッセージ（＝芯）が残る。カンナがけしにくい文章、カンナがけできない文章は駄文・悪文である確率が高い。,ja,[],[],[],0,0,21,[],[],https://twitter.com/yamatakuro/status/1411877141273210884,False,,0,,,,,,,,[],,,,
1411689056149282816,1411689056149282816,2021-07-04 14:11:13 UTC,2021-07-04,14:11:13,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,すらすら書ける文章テンプレートその２「結論優先型」  https://t.co/9JztFksj4b @YouTubeより,ja,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['https://youtu.be/LU9VruIZunU'],[],0,0,3,[],[],https://twitter.com/yamatakuro/status/1411689056149282816,False,,0,,,,,,,,[],,,,
1411678730959745033,1411666478764486670,2021-07-04 13:30:11 UTC,2021-07-04,13:30:11,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,@nb_san_pc お役に立ったようで嬉しいです。チャンネル登録もありがとうございます！！！,ja,[],[],[],1,0,1,[],[],https://twitter.com/yamatakuro/status/1411678730959745033,False,,0,,,,,,,,"[{'screen_name': 'nb_san_pc', 'name': 'NOBOさん@ブログ×YouTube', 'id': '897796642144796672'}]",,,,
1411579616070758407,1411579616070758407,2021-07-04 06:56:21 UTC,2021-07-04,06:56:21,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,文章から香り立つあれこれ10選  □その人の知識 □その人の覚悟 □その人のセンス □その人の価値観 □その人の考えの浅深 □その人の興味・関心 □その人のエネルギー □その人の性格・人柄 □その人のコンプレックス □その人のハートの開き具合,ja,[],[],[],0,2,26,[],[],https://twitter.com/yamatakuro/status/1411579616070758407,False,,0,,,,,,,,[],,,,
1411246444737040385,1411246444737040385,2021-07-03 08:52:26 UTC,2021-07-03,08:52:26,+0000,108267948,yamatakuro,文章の専門家・山口拓朗,,思わせぶりな文章。結論を伏せた文章。遠回しな文章――こういう文章を書くことが許されるのは、熱狂的なファンをもつ人に限られる。世の中の99％の人は、名も知れぬ人間の文章を我慢強く読んでくれはしない。書き手の真意や本心を察する努力などしてはくれない。疲れるし、面倒だし、興味がないからだ。,ja,[],[],[],0,2,20,[],[],https://twitter.com/yamatakuro/status/1411246444737040385,False,,0,,,,,,,,[],,,,
