id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413845100568846338,1413845100568846338,2021-07-10 12:58:34 UTC,2021-07-10,12:58:34,+0000,156630854,terachan0804,寺崎裕香,,かき氷食べたい🍧 マスカルポーネがのってるやつ。 ティラミスかき氷 的なの食べたい！！！！！,ja,[],[],[],1,3,68,[],[],https://twitter.com/terachan0804/status/1413845100568846338,False,,0,,,,,,,,[],,,,
1413839797211176961,1413839797211176961,2021-07-10 12:37:30 UTC,2021-07-10,12:37:30,+0000,156630854,terachan0804,寺崎裕香,,今夜、第二幕！！  話数を「話」じゃなくて「幕」で数えるの、素敵💕,ja,[],[],[],0,21,86,[],[],https://twitter.com/terachan0804/status/1413839797211176961,False,https://twitter.com/kageki_anime/status/1411361594827755523,0,,,,,,,,[],,,,
1413837511227428866,1413837511227428866,2021-07-10 12:28:25 UTC,2021-07-10,12:28:25,+0000,156630854,terachan0804,寺崎裕香,,今月の生配信は、なんと！ 初ゲストさんが来て下さいます♪♪ 天才劇団バカバッカさんに客演してから仲良くさせてもらっております木村飛鳥ちゃん！ 飛鳥はニューヨーク🗽から帰国中で、貴重な日本滞在期間中に遊びに来てくれる事に💕 ニューヨーク仕込みの飛鳥の歌声…！生で聞けるのとても楽しみ！！,ja,[],[],[],0,9,59,[],[],https://twitter.com/terachan0804/status/1413837511227428866,False,https://twitter.com/trylimitedch/status/1413424630707101697,0,,,,,,,,[],,,,
1413485258838667277,1413485258838667277,2021-07-09 13:08:41 UTC,2021-07-09,13:08:41,+0000,156630854,terachan0804,寺崎裕香,,N700Sヒダ！肩幅が男らしい！！ #シンカリオンZ  今週も運休でしたので！ 来週からのオンエアを見逃さないでねっ！,ja,[],[],[],0,5,31,['シンカリオンz'],[],https://twitter.com/terachan0804/status/1413485258838667277,False,https://twitter.com/shinkalion/status/1413448343091482624,0,,,,,,,,[],,,,
1413484511589928966,1413484511589928966,2021-07-09 13:05:43 UTC,2021-07-09,13:05:43,+0000,156630854,terachan0804,寺崎裕香,,こんな形でキティちゃんと共演できるとは！！キティミミィ姉妹が好きで子供の頃よくアニメみてたし、いちご新聞も購読してたあたくし。感激っっっ。 #シンカリオンZ,ja,[],[],[],0,53,205,['シンカリオンz'],[],https://twitter.com/terachan0804/status/1413484511589928966,False,https://twitter.com/shinkalion/status/1413447839733010440,0,,,,,,,,[],,,,
1413450767067881478,1413450767067881478,2021-07-09 10:51:38 UTC,2021-07-09,10:51:38,+0000,156630854,terachan0804,寺崎裕香,,この新ビジュのグッズ、、、！欲しい、、、！名古屋ぁぁぁ！！,ja,[],[],[],1,19,254,[],[],https://twitter.com/terachan0804/status/1413450767067881478,False,https://twitter.com/ishidasui_ten/status/1413422684130750471,0,,,,,,,,[],,,,
1413411413784027136,1413411413784027136,2021-07-09 08:15:15 UTC,2021-07-09,08:15:15,+0000,156630854,terachan0804,寺崎裕香,,え？！！す、すごい！！！！,ja,[],[],[],2,25,214,[],[],https://twitter.com/terachan0804/status/1413411413784027136,False,https://twitter.com/shmmmmk/status/1413296946471571460,0,,,,,,,,[],,,,
1413353411936800772,1413353411936800772,2021-07-09 04:24:46 UTC,2021-07-09,04:24:46,+0000,156630854,terachan0804,寺崎裕香,,ムビチケ、本日より発売です！ これは、絶対、劇場で観て欲しい、、、！ #劇場版マクロスΔ,ja,[],[],[],0,55,312,['劇場版マクロスδ'],[],https://twitter.com/terachan0804/status/1413353411936800772,False,https://twitter.com/macrossd/status/1413338621470457858,0,,,,,,,,[],,,,
1413318598412574721,1413318598412574721,2021-07-09 02:06:26 UTC,2021-07-09,02:06:26,+0000,156630854,terachan0804,寺崎裕香,,試聴できますよ！！ 今すぐ特設サイトへGOっっ♪♪♪,ja,[],[],[],0,55,270,[],[],https://twitter.com/terachan0804/status/1413318598412574721,False,https://twitter.com/JACKJEANNE_JP/status/1413303421898170368,0,,,,,,,,[],,,,
1413314290199666691,1413314290199666691,2021-07-09 01:49:19 UTC,2021-07-09,01:49:19,+0000,156630854,terachan0804,寺崎裕香,,新情報！！！ ジャックジャンヌのサントラとボーカルコレクションが発売です！！やっとフルサイズで聞いてもらえる♪そして、サントラを持ち歩けるの最高です…！ あと、特典のレプリカチケット、誰が考えたの？！天才すぎる。 チケット全種欲しい、、、！ #ジャックジャンヌ,ja,[],[],[],2,280,1408,['ジャックジャンヌ'],[],https://twitter.com/terachan0804/status/1413314290199666691,False,https://twitter.com/jackjeanne_jp/status/1413301882693603333,0,,,,,,,,[],,,,
1412767995777089540,1412755091904339970,2021-07-07 13:38:32 UTC,2021-07-07,13:38:32,+0000,156630854,terachan0804,寺崎裕香,,@todoroki824 ちょっと、何言ってるかわかりません！笑笑,ja,[],[],[],1,0,1,[],[],https://twitter.com/terachan0804/status/1412767995777089540,False,,0,,,,,,,,"[{'screen_name': 'todoroki824', 'name': '轟\u3000久光', 'id': '111180077'}]",,,,
