id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413150899854209029,1413150899854209029,2021-07-08 15:00:04 UTC,2021-07-08,15:00:04,+0000,104753174,afternoon_manga,アフタヌーン,,無料Webコミックを公開しました！ 『大人のそんな奴ァいねえ!!』第1750話 「携帯注意」  https://t.co/0iTrh10M4v,ja,[],['http://www.moae.jp/comic/otonanosonnayatsu/1750'],[],1,0,2,[],[],https://twitter.com/afternoon_manga/status/1413150899854209029,False,,0,,,,,,,,[],,,,
1412788511925686272,1412788511925686272,2021-07-07 15:00:04 UTC,2021-07-07,15:00:04,+0000,104753174,afternoon_manga,アフタヌーン,,無料Webコミックを公開しました！ 『大人のそんな奴ァいねえ!!』第1749話 「火気厳禁」  https://t.co/GcwtD1JorA,ja,[],['http://www.moae.jp/comic/otonanosonnayatsu/1749'],[],0,2,2,[],[],https://twitter.com/afternoon_manga/status/1412788511925686272,False,,0,,,,,,,,[],,,,
1412637292666056709,1412637292666056709,2021-07-07 04:59:10 UTC,2021-07-07,04:59:10,+0000,104753174,afternoon_manga,アフタヌーン,,2話目、3話目はさらに面白いので、どうぞよろしくお願いします！（担当）,ja,[],[],[],0,5,3,[],[],https://twitter.com/afternoon_manga/status/1412637292666056709,False,https://twitter.com/kubota0612/status/1412635027641311233,0,,,,,,,,[],,,,
1412596932132827138,1412596932132827138,2021-07-07 02:18:48 UTC,2021-07-07,02:18:48,+0000,104753174,afternoon_manga,アフタヌーン,,大反響を呼んだNHK Eテレ「浦沢直樹の漫勉neo」安彦良和氏出演回、本日22時より再放送です。見逃した方はぜひ！   https://t.co/tQQjd9YZH3,ja,[],['https://www.nhk.jp/p/manben/ts/7W327R2Y4N/episode/te/9VKLM5VV3R/'],[],0,34,56,[],[],https://twitter.com/afternoon_manga/status/1412596932132827138,False,,0,,,,,,,,[],,,,
1412426131869896704,1412426131869896704,2021-07-06 15:00:06 UTC,2021-07-06,15:00:06,+0000,104753174,afternoon_manga,アフタヌーン,,【四季賞新人戦】第21回作品 樋田よしなり「SEEKING」を公開！  #四季賞新人戦 #アフタヌーン   https://t.co/0offHQWsJn,ja,[],['http://www.moae.jp/comic/shikishoshinjinsen/21'],[],0,30,59,"['四季賞新人戦', 'アフタヌーン']",[],https://twitter.com/afternoon_manga/status/1412426131869896704,False,,0,,,,,,,,[],,,,
1412426127545712644,1412426127545712644,2021-07-06 15:00:05 UTC,2021-07-06,15:00:05,+0000,104753174,afternoon_manga,アフタヌーン,,【アフタヌーン四季賞2021春 沙村広明特別賞】シイザクヤ『アポロ』を公開！  #四季賞 #アフタヌーン   https://t.co/I9cgfo5mC1,ja,[],['http://www.moae.jp/comic/apollo/1'],[],0,35,40,"['四季賞', 'アフタヌーン']",[],https://twitter.com/afternoon_manga/status/1412426127545712644,False,,0,,,,,,,,[],,,,
1412426121552015363,1412426121552015363,2021-07-06 15:00:03 UTC,2021-07-06,15:00:03,+0000,104753174,afternoon_manga,アフタヌーン,,無料Webコミックを公開しました！ 『大人のそんな奴ァいねえ!!』第1748話 格言男「うそつきのススメ」  https://t.co/udYqSVmd6R,ja,[],['http://www.moae.jp/comic/otonanosonnayatsu/1748'],[],0,1,2,[],[],https://twitter.com/afternoon_manga/status/1412426121552015363,False,,0,,,,,,,,[],,,,
1412426120763383810,1412426120763383810,2021-07-06 15:00:03 UTC,2021-07-06,15:00:03,+0000,104753174,afternoon_manga,アフタヌーン,,【最新刊】水薙竜『ウィッチクラフトワークス』の単行本16巻が本日発売開始！　結婚式を襲撃した火々里さんは、実母・火陽との直接対決に臨む！  #アフタヌーン    https://t.co/m4OdbHKcjW  https://t.co/XdkxbPxQWT,ja,[],['https://afternoon.kodansha.co.jp/news/5319.html'],['https://pbs.twimg.com/media/E5nPpfyVoAo0pLZ.jpg'],0,23,19,['アフタヌーン'],[],https://twitter.com/afternoon_manga/status/1412426120763383810,False,,1,https://pbs.twimg.com/media/E5nPpfyVoAo0pLZ.jpg,,,,,,,[],,,,
1412426118460624900,1412426118460624900,2021-07-06 15:00:02 UTC,2021-07-06,15:00:02,+0000,104753174,afternoon_manga,アフタヌーン,,【最新刊】雪本愁二『サメガール』の単行本4巻が本日発売開始！　おっちょこちょいスーパーヒロインと普通の男子高校生のバトルラブコメディ！  #アフタヌーン #サメガール    https://t.co/TbAqQ3aCqg  https://t.co/25VqqZL1QQ,ja,[],['https://afternoon.kodansha.co.jp/news/5318.html'],['https://pbs.twimg.com/media/E5nQWH4VcAQi0N4.jpg'],0,16,54,"['アフタヌーン', 'サメガール']",[],https://twitter.com/afternoon_manga/status/1412426118460624900,False,,1,https://pbs.twimg.com/media/E5nQWH4VcAQi0N4.jpg,,,,,,,[],,,,
1412426116413988869,1412426116413988869,2021-07-06 15:00:02 UTC,2021-07-06,15:00:02,+0000,104753174,afternoon_manga,アフタヌーン,,本日発売のgood!アフタヌーン8号は『ウィッチクラフトワークス』が表紙！　最新単行本16巻も発売中！ 新連載『週末芸人』、『てんぷる』×『甘神さんちの縁結び』出張番外編も注目！  #アフタヌーン #ウィッチクラフトワークス    https://t.co/sLuTdjbcD9  https://t.co/Xp6Q1w53tD,ja,[],['https://afternoon.kodansha.co.jp/goodafternoon/2021/8.html'],['https://pbs.twimg.com/media/E5nQOB3VEAEfpXh.jpg'],1,33,78,"['アフタヌーン', 'ウィッチクラフトワークス']",[],https://twitter.com/afternoon_manga/status/1412426116413988869,False,,1,https://pbs.twimg.com/media/E5nQOB3VEAEfpXh.jpg,,,,,,,[],,,,
1412426115872870400,1412426115872870400,2021-07-06 15:00:02 UTC,2021-07-06,15:00:02,+0000,104753174,afternoon_manga,アフタヌーン,,【新連載】本日7月7日（水）発売のgood!アフタヌーン8号より『週末芸人』（久保田之都）新連載開始！　夢を諦めた芸人コンビがまた立ち上がる物語、巻頭カラーで開幕！  #アフタヌーン    https://t.co/Xvtx9GB28k  https://t.co/nWiqeAvh53,ja,[],['https://afternoon.kodansha.co.jp/news/5320.html'],['https://pbs.twimg.com/media/E5nO_LDVIAAJEVu.jpg'],0,13,17,['アフタヌーン'],[],https://twitter.com/afternoon_manga/status/1412426115872870400,False,,1,https://pbs.twimg.com/media/E5nO_LDVIAAJEVu.jpg,,,,,,,[],,,,
1412207107919605760,1412207107919605760,2021-07-06 00:29:46 UTC,2021-07-06,00:29:46,+0000,104753174,afternoon_manga,アフタヌーン,,オール1年生！　「おお振り」の西浦のようですね！  #おお振り,ja,[],[],[],0,16,26,['おお振り'],[],https://twitter.com/afternoon_manga/status/1412207107919605760,False,https://twitter.com/fukudasun/status/1411812210897133570,0,,,,,,,,[],,,,
1412069893025927170,1412069893025927170,2021-07-05 15:24:32 UTC,2021-07-05,15:24:32,+0000,104753174,afternoon_manga,アフタヌーン,,ずっとおお振り企画を継続してくれててありがたいです,ja,[],[],[],0,16,35,[],[],https://twitter.com/afternoon_manga/status/1412069893025927170,False,https://twitter.com/eeo_store/status/1410523519557931014,0,,,,,,,,[],,,,
1412063736857186309,1412063736857186309,2021-07-05 15:00:04 UTC,2021-07-05,15:00:04,+0000,104753174,afternoon_manga,アフタヌーン,,無料Webコミックを公開しました！ 『大人のそんな奴ァいねえ!!』第1747話 「にほんご」  https://t.co/v4DN0lrgAp,ja,[],['http://www.moae.jp/comic/otonanosonnayatsu/1747'],[],0,1,1,[],[],https://twitter.com/afternoon_manga/status/1412063736857186309,False,,0,,,,,,,,[],,,,
1412063722089062403,1412063722089062403,2021-07-05 15:00:00 UTC,2021-07-05,15:00:00,+0000,104753174,afternoon_manga,アフタヌーン,,【募集】「アフタヌーン四季賞2021年 冬のコンテスト」への応募を受け付け開始！　今回、選考委員を務めていただくのは、『トップウGP』『ああっ女神さまっ』の藤島康介氏！【2021年10月5日（火）必着】  #四季賞 #新人賞 #アフタヌーン    https://t.co/L77KexzaBX,ja,[],['https://afternoon.kodansha.co.jp/award/boshu2021d.html'],[],0,1,3,"['四季賞', '新人賞', 'アフタヌーン']",[],https://twitter.com/afternoon_manga/status/1412063722089062403,False,,0,,,,,,,,[],,,,
1411833982933630980,1411833982933630980,2021-07-04 23:47:06 UTC,2021-07-04,23:47:06,+0000,104753174,afternoon_manga,アフタヌーン,,月曜恒例の「バレてる！カクテルナイト」リツイートです。 素敵な王子様が、優しく見守ってくれます！ 「月曜日まで待てない！」という方は、高山さんのアカウントのフォローをお願いします！（バレてる！担当）,ja,[],[],[],0,4,12,[],[],https://twitter.com/afternoon_manga/status/1411833982933630980,False,https://twitter.com/sukisukimoricha/status/1410933361510555648,0,,,,,,,,[],,,,
