id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1407861504326574081,1407713849986277376,2021-06-24 00:41:54 UTC,2021-06-24,00:41:54,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,@yoc0416 お手本だ🤩🤩笑,ja,[],[],[],1,0,6,[],[],https://twitter.com/KAHOSCOAT/status/1407861504326574081,False,,0,,,,,,,,"[{'screen_name': 'yoc0416', 'name': 'Yoshihiro ATSUMI', 'id': '177938416'}]",,,,
1405062163090206724,1405057374461693955,2021-06-16 07:18:19 UTC,2021-06-16,07:18:19,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,色々と悶々としているうちに、自分の知識や知恵のなさを実感。だから自信のある発言はできないけれど、この業界嫌だと人任せに背を向けるのは後々さらに悶々とする気がする。 だけどその前にまずは、私自身を整理しなくては🧘‍♀️,ja,[],[],[],1,6,132,[],[],https://twitter.com/KAHOSCOAT/status/1405062163090206724,False,,0,,,,,,,,[],,,,
1405058167503917059,1405057374461693955,2021-06-16 07:02:26 UTC,2021-06-16,07:02:26,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,この業界を成長させたのは当時の選手の皆さんだったはずだから、これからのビーチ界も選手次第、選手はプレーだけやるのではなくて、選手が主体となってやれることはあるんじゃないかなぁ,ja,[],[],[],0,6,136,[],[],https://twitter.com/KAHOSCOAT/status/1405058167503917059,False,,0,,,,,,,,[],,,,
1405057374461693955,1405057374461693955,2021-06-16 06:59:17 UTC,2021-06-16,06:59:17,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,歳を重ねるたびにこの業界に違和感を感じるようになって、育成や強化、発展、どれに対しても信念というものを感じない。何がしたいのかさっぱり。だけど上の人間がどうこうではなくて、変えることができるのはきっと選手の力なんだろうなあ。,ja,[],[],[],8,16,274,[],[],https://twitter.com/KAHOSCOAT/status/1405057374461693955,False,,0,,,,,,,,[],,,,
1403153455972110339,1403153455972110339,2021-06-11 00:53:47 UTC,2021-06-11,00:53:47,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,そういうことみたいです。,ja,[],[],[],1,0,51,[],[],https://twitter.com/KAHOSCOAT/status/1403153455972110339,False,https://twitter.com/yossy_ai/status/1402951092548165635,0,,,,,,,,[],,,,
1395295797898485764,1395295797898485764,2021-05-20 08:30:16 UTC,2021-05-20,08:30:16,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,ありがとうございます😳😳😳😳😳,ja,[],[],[],2,5,128,[],[],https://twitter.com/KAHOSCOAT/status/1395295797898485764,False,https://twitter.com/la_cittadella/status/1395212760888356865,0,,,,,,,,[],,,,
1383603024942145537,1383603024942145537,2021-04-18 02:07:21 UTC,2021-04-18,02:07:21,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,ワールドツアー観てるとワクワクするなあ🤩🤩 Go japaaannnn🙌🙌,ja,[],[],[],0,1,88,[],[],https://twitter.com/KAHOSCOAT/status/1383603024942145537,False,,0,,,,,,,,[],,,,
1382969312441356289,1382969312441356289,2021-04-16 08:09:13 UTC,2021-04-16,08:09:13,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,朝日奈央のキラメキスポーツ  #7ビーチバレー編　に出演します！ 放送日：4月18日(日) 24時50分〜25時20分 放送局：MBS ※関西ローカル 放送終了後１週間は、上記TVerからご覧頂けるそうです😊🤲 @kiraspo_nao  https://t.co/F5yFEtu7mi,ja,"[{'screen_name': 'kiraspo_nao', 'name': '朝日奈央のキラスポ【公式】', 'id': '1317972272641003521'}]",[],"['https://pbs.twimg.com/media/EzFLQlOVgAAAZJz.jpg', 'https://pbs.twimg.com/media/EzFLQlPVoAAtCPI.jpg', 'https://pbs.twimg.com/media/EzFLQlPUUAATPY-.jpg']",2,23,236,['7ビーチバレー編'],[],https://twitter.com/KAHOSCOAT/status/1382969312441356289,False,,1,https://pbs.twimg.com/media/EzFLQlOVgAAAZJz.jpg,,,,,,,[],,,,
1381948978657300482,1381948978657300482,2021-04-13 12:34:46 UTC,2021-04-13,12:34:46,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,取材して頂きました(^^)ありがとうございます🤲,ja,[],[],[],1,3,114,[],[],https://twitter.com/KAHOSCOAT/status/1381948978657300482,False,https://twitter.com/dot_asahi_pub/status/1381896329765429250,0,,,,,,,,[],,,,
1375302063018622979,1375302063018622979,2021-03-26 04:22:18 UTC,2021-03-26,04:22:18,+0000,2868567151,kahoscoat,Kaho Sakaguchi,,Arigatogozaimasu 😆,eu,[],[],[],6,11,141,[],[],https://twitter.com/KAHOSCOAT/status/1375302063018622979,False,https://twitter.com/jva_beachvolley/status/1375281875778826240,0,,,,,,,,[],,,,
