id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413368053039984642,1413368053039984642,2021-07-09 05:22:57 UTC,2021-07-09,05:22:57,+0000,1714858471,shotamatsushima,松島庄汰,,「染、色」配信、本日でございます。 よろしくお願い致します。 兄さん、マスク直してもろて。,ja,[],[],[],50,868,2897,[],[],https://twitter.com/ShotaMatsushima/status/1413368053039984642,False,https://twitter.com/islandtv_up/status/1413332236909244416,0,,,,,,,,[],,,,
1413103042296119296,1413103042296119296,2021-07-08 11:49:54 UTC,2021-07-08,11:49:54,+0000,1714858471,shotamatsushima,松島庄汰,,一名様にだけ、お返事動画送ります。 動画ふざけてたらごめんなさい笑,ja,[],[],[],54,43,442,[],[],https://twitter.com/ShotaMatsushima/status/1413103042296119296,False,https://twitter.com/amuse_mobile/status/1413098036855664649,0,,,,,,,,[],,,,
1413094643902803970,1413094643902803970,2021-07-08 11:16:31 UTC,2021-07-08,11:16:31,+0000,1714858471,shotamatsushima,松島庄汰,,kinakoさん、きのこさんの高いレベルについて行くので必死でした。RASさんと撃ち合えたのは良い思い出です☺︎,ja,[],[],[],45,48,358,[],[],https://twitter.com/ShotaMatsushima/status/1413094643902803970,False,https://twitter.com/e_elements_jp/status/1413090682672017417,0,,,,,,,,[],,,,
1411641924407107585,1411641924407107585,2021-07-04 11:03:56 UTC,2021-07-04,11:03:56,+0000,1714858471,shotamatsushima,松島庄汰,,凄い可愛い話していい？  洗濯物干してたら 靴下が一足だけなくて あれ？って探したら ズボンのポケットにあってん  可愛いやろ,ja,[],[],[],147,165,1607,[],[],https://twitter.com/ShotaMatsushima/status/1411641924407107585,False,,0,,,,,,,,[],,,,
1411311775044145156,1411309984831266828,2021-07-03 13:12:02 UTC,2021-07-03,13:12:02,+0000,1714858471,shotamatsushima,松島庄汰,,@amusemimiy 昭和を感じました。,ja,[],[],[],1,25,264,[],[],https://twitter.com/ShotaMatsushima/status/1411311775044145156,False,,0,,,,,,,,"[{'screen_name': 'amusemimiy', 'name': 'アミューズ ミミー', 'id': '2292627145'}]",,,,
1410921115627700228,1410921115627700228,2021-07-02 11:19:42 UTC,2021-07-02,11:19:42,+0000,1714858471,shotamatsushima,松島庄汰,,突然ですが 22時から 何も内容のない インスタライブやります笑,ja,[],[],[],93,72,808,[],[],https://twitter.com/ShotaMatsushima/status/1410921115627700228,False,,0,,,,,,,,[],,,,
1410588387422085125,1410588387422085125,2021-07-01 13:17:33 UTC,2021-07-01,13:17:33,+0000,1714858471,shotamatsushima,松島庄汰,,7月になりましたね。  本日から次の舞台「-4D-imetor」の稽古がスタートしました！ 稽古場で「おーーー！！」って何回言ったんだろう。それほどアクションやイリュージョンを楽しんで頂ける作品になると思います。観たことない物になる予感。お楽しみに。  今月もよろしくお願い致します！  https://t.co/wFglZG64vg,ja,[],[],['https://pbs.twimg.com/media/E5NqqRGUYAItOGA.jpg'],87,79,685,[],[],https://twitter.com/ShotaMatsushima/status/1410588387422085125,False,,1,https://pbs.twimg.com/media/E5NqqRGUYAItOGA.jpg,,,,,,,[],,,,
1410254087170400256,1410142635134648324,2021-06-30 15:09:10 UTC,2021-06-30,15:09:10,+0000,1714858471,shotamatsushima,松島庄汰,,@Okada_Yoshinori 是非とも！ ご一緒できるように精進します！ 色々と大変お世話になりました☺︎,ja,[],[],[],0,16,102,[],[],https://twitter.com/ShotaMatsushima/status/1410254087170400256,False,,0,,,,,,,,"[{'screen_name': 'Okada_Yoshinori', 'name': '岡田 義徳 (オカダヨシノリ)', 'id': '108852702'}]",,,,
1410222837588107268,1410182280211955716,2021-06-30 13:04:59 UTC,2021-06-30,13:04:59,+0000,1714858471,shotamatsushima,松島庄汰,,@seiiiiiiiichi 嫌だ。,ja,[],[],[],5,46,249,[],[],https://twitter.com/ShotaMatsushima/status/1410222837588107268,False,,0,,,,,,,,"[{'screen_name': 'seiiiiiiiichi', 'name': '小日向星一', 'id': '2378204592'}]",,,,
1410179203333427202,1410179203333427202,2021-06-30 10:11:36 UTC,2021-06-30,10:11:36,+0000,1714858471,shotamatsushima,松島庄汰,,東京着きました。 さよなら コッフィー。  https://t.co/MJayPpJbyy,ja,[],[],['https://pbs.twimg.com/media/E5H2gedVEAYMz8K.jpg'],75,234,1832,[],[],https://twitter.com/ShotaMatsushima/status/1410179203333427202,False,,1,https://pbs.twimg.com/media/E5H2gedVEAYMz8K.jpg,,,,,,,[],,,,
1410144574631157760,1410144574631157760,2021-06-30 07:54:00 UTC,2021-06-30,07:54:00,+0000,1714858471,shotamatsushima,松島庄汰,,是非とも☺︎,ja,[],[],[],39,210,1120,[],[],https://twitter.com/ShotaMatsushima/status/1410144574631157760,False,https://twitter.com/Jnet_online/status/1410132535200280576,0,,,,,,,,[],,,,
1410142638083248131,1410142635134648324,2021-06-30 07:46:18 UTC,2021-06-30,07:46:18,+0000,1714858471,shotamatsushima,松島庄汰,,そして、染色配信が決まりました！観られなかった方も是非、この機会に。  この作品に携われて本当に幸せでした。ありがとうございました！,ja,[],[],[],30,277,1370,[],[],https://twitter.com/ShotaMatsushima/status/1410142638083248131,False,,0,,,,,,,,[],,,,
1410142635134648324,1410142635134648324,2021-06-30 07:46:18 UTC,2021-06-30,07:46:18,+0000,1714858471,shotamatsushima,松島庄汰,,舞台「染、色」 全公演終了致しました。ご来場頂いた皆様有難う御座いました！全35公演、最後まで走り抜けられて奇跡だなと思います。正門先生を筆頭に愛のある方々ばかりだったので終わったのは寂しいですが、始まりがあれば終わりがあり、ちゃんと終われたことに感謝して、また明日から頑張ります！  https://t.co/X5i9wTKn2v,ja,[],[],"['https://pbs.twimg.com/media/E5HVPuxUYAMTJd1.jpg', 'https://pbs.twimg.com/media/E5HVPu9VoAcu9MV.jpg', 'https://pbs.twimg.com/media/E5HVPu8VkAAWdOm.jpg']",119,822,3490,[],[],https://twitter.com/ShotaMatsushima/status/1410142635134648324,False,,1,https://pbs.twimg.com/media/E5HVPuxUYAMTJd1.jpg,,,,,,,[],,,,
1409760839729483777,1409760839729483777,2021-06-29 06:29:10 UTC,2021-06-29,06:29:10,+0000,1714858471,shotamatsushima,松島庄汰,,舞台「染、色」 大阪公演6日目終了致しました。 ご来場頂いた皆様ありがとうございました！  明日はついに大千秋楽。 ここまで来たかと、、。 いつも通り頑張ります。  よろしくお願い致します！！,ja,[],[],[],81,253,1580,[],[],https://twitter.com/ShotaMatsushima/status/1409760839729483777,False,,0,,,,,,,,[],,,,
1409476092964990981,1409476092964990981,2021-06-28 11:37:42 UTC,2021-06-28,11:37:42,+0000,1714858471,shotamatsushima,松島庄汰,,本日も 舞台「染、色」 大阪公演5日目マチソワ共に終了致しました。ご来場頂いた皆様ありがとうございました！  もう残り2公演。 最後まで大事に生きていきます。 仲良しカンパニーでございます。  https://t.co/NxskERlrCo,ja,[],[],['https://pbs.twimg.com/media/E493CGjUYAI8EJW.jpg'],89,499,2520,[],[],https://twitter.com/ShotaMatsushima/status/1409476092964990981,False,,1,https://pbs.twimg.com/media/E493CGjUYAI8EJW.jpg,,,,,,,[],,,,
