id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413803158568988672,1413803158568988672,2021-07-10 10:11:54 UTC,2021-07-10,10:11:54,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,【公開📢】2021.9.15発売『Death Unto Dawn: FINAL FANTASY XIV Original Soundtrack』  先程 #14時間生放送 で紹介されました⬇  🎞「ダイジェストPV」公開❗  🌐YouTube： https://t.co/XjwfsLo0Nk  予約受付中🛒  詳細は商品HP🔜  https://t.co/0gLXUdx1Ed  #FF14,ja,[],"['http://youtu.be/HtIGXHa2gVY', 'https://sqex.to/azyaZ']",[],1,115,151,"['14時間生放送', 'ff14']",[],https://twitter.com/sem_sep/status/1413803158568988672,False,,0,,,,,,,,[],,,,
1413739438279036928,1413723227755466757,2021-07-10 05:58:42 UTC,2021-07-10,05:58:42,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,法人別早期購入特典 各絵柄の対象店舗は、ウェブサイトでご確認くださいませ💡  🔗  https://t.co/RZpRj7SRwS  https://t.co/Iuk8yEw923,ja,[],['http://sqex.to/azyaZ'],['https://pbs.twimg.com/media/E56cWWNVkAcRw44.jpg'],1,29,40,[],[],https://twitter.com/sem_sep/status/1413739438279036928,False,,1,https://pbs.twimg.com/media/E56cWWNVkAcRw44.jpg,,,,,,,[],,,,
1413723227755466757,1413723227755466757,2021-07-10 04:54:17 UTC,2021-07-10,04:54:17,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,【解禁📢】2021.9.15発売『Death Unto Dawn: FINAL FANTASY XIV Original Soundtrack』  先程 #第65回PLL で紹介されました  初回仕様封入特典：インゲームアイテム「マメット・ライナ」アイテムコード  他、収録曲、法人別購入特典の絵柄（画像有）もHPにて公開❗  🔗  https://t.co/0gLXUdx1Ed  #FF14  https://t.co/qjlFciSPgO,ja,[],['https://sqex.to/azyaZ'],"['https://pbs.twimg.com/media/E56Nn8JVEAYntFp.jpg', 'https://pbs.twimg.com/media/E56Nn8PVkAQ67sb.jpg', 'https://pbs.twimg.com/media/E56Nn8NVIAAHcxT.jpg', 'https://pbs.twimg.com/media/E56Nn8NVoAUppO8.jpg']",1,644,654,"['第65回pll', 'ff14']",[],https://twitter.com/sem_sep/status/1413723227755466757,False,,1,https://pbs.twimg.com/media/E56Nn8JVEAYntFp.jpg,,,,,,,[],,,,
1413443755869229060,1413443755869229060,2021-07-09 10:23:46 UTC,2021-07-09,10:23:46,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,"【今月】スクリーンのゲーム映像と共に「 #サガ 」シリーズの名曲を演奏するオーケストラコンサート開催💡  7/31, 8/1『Orchestral SaGa』  『魔界塔士サ・ガ』より「プロローグ」も圧巻のフルオーケストラ演奏でご堪能いただけます🎼  チケット発売中❗  詳細は🔜  https://t.co/mQaUNJJcTW  #サガオケ  https://t.co/TObtEqnnxN",ja,[],['https://sqex.to/04Qbg'],[],1,79,188,"['サガ', 'サガオケ']",[],https://twitter.com/sem_sep/status/1413443755869229060,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413442363301662722/pu/img/qJkFjXcq4IBf0eZ0.jpg,,,,,,,[],,,,
1413061248317489153,1413061248317489153,2021-07-08 09:03:49 UTC,2021-07-08,09:03:49,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,【試聴②📢】7/28発売予定『Orchestral SaGa』  2曲目は「エッグ戦メドレー arrange from #サガ フロンティア２」より  🎵Nachtigall～Misgestalt  予約受付中🔜  https://t.co/FGsXFXFJ9S  7/31、8/1のコンサート詳細は🔜  https://t.co/mUWSO8PHsj  #サガフロ２ #サガオケ  https://t.co/pX0I4Ce54r,ja,[],"['https://sqex.to/ay1br', 'https://sqex.to/orchestralsaga']",[],1,131,252,"['サガ', 'サガフロ２', 'サガオケ']",[],https://twitter.com/sem_sep/status/1413061248317489153,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413060957824196608/pu/img/V-TAVW7UHPI7PP4D.jpg,,,,,,,[],,,,
1413060707063537675,1413060707063537675,2021-07-08 09:01:40 UTC,2021-07-08,09:01:40,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,【試聴①📢】7/28発売予定『Orchestral SaGa』  収録曲から2曲だけ一足早く試聴動画にてお届け❗圧巻のフルオーケストラ演奏をお聴き下さい🎼  1曲目は「時術の空間メドレー arrange from #サガ フロンティア」より  🎵時の調べ～Battle#4  予約受付中🔜  https://t.co/FGsXFXFJ9S  #サガフロ #サガオケ  https://t.co/ZxntDNHDke,ja,[],['https://sqex.to/ay1br'],[],1,127,258,"['サガ', 'サガフロ', 'サガオケ']",[],https://twitter.com/sem_sep/status/1413060707063537675,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413060146742251523/pu/img/5mjOyPY_x292tQHS.jpg,,,,,,,[],,,,
1413036196754718725,1413036196754718725,2021-07-08 07:24:16 UTC,2021-07-08,07:24:16,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,【祝1位🎉】『 #サガフロ』『 #サガフロ２ 』のアコースティックアレンジ🎻  『SaGa Frontier Series ACOUSTIC ARRANGEMENTS』  続々ランキング入り中💡  🥇iTunes （サントラ） 🥇mora（ハイレゾ） 🥇Amazon売れ筋ランキング（サントラ）  DL版  https://t.co/I0lwU3pbSb  HP  https://t.co/utcMqCmCXP  https://t.co/R7XcRcnGSk,ja,[],"['https://sqex.lnk.to/saga_frontier_aa', 'https://sqex.to/saga_frontier_aa']","['https://pbs.twimg.com/media/E5wczq4VoAAwmn7.jpg', 'https://pbs.twimg.com/media/E5wczq5UcAIZ9cv.jpg', 'https://pbs.twimg.com/media/E5wczq4VcAAzLuF.jpg']",0,76,236,"['サガフロ', 'サガフロ２']",[],https://twitter.com/sem_sep/status/1413036196754718725,False,,1,https://pbs.twimg.com/media/E5wczq4VoAAwmn7.jpg,,,,,,,[],,,,
1412593902268256258,1412593902268256258,2021-07-07 02:06:45 UTC,2021-07-07,02:06:45,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,『#サガ フロンティア』『サガ フロンティア２』のアコースティックアレンジ🎻 SaGa Frontier Series ACOUSTIC ARRANGEMENTS 本日発売🎉  ダウンロード版はこちらから👇 🔗 https://t.co/I0lwU3pbSb ※通常・ハイレゾの２形態ございます。  商品HP🌐  https://t.co/utcMqCmCXP  #サガフロ #サガフロ2  https://t.co/1B976vhWAU,ja,[],"['https://sqex.lnk.to/saga_frontier_aa', 'https://sqex.to/saga_frontier_aa']",[],1,163,301,"['サガ', 'サガフロ', 'サガフロ2']",[],https://twitter.com/sem_sep/status/1412593902268256258,False,,1,https://pbs.twimg.com/media/E1qvhHKVgAk8TsT.jpg,,,,,,,[],,,,
1412378028802379779,1412378028802379779,2021-07-06 11:48:57 UTC,2021-07-06,11:48:57,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,【進行中📢】2021/8/11発売💿『DESTINY 8 - SaGa Band Arrangement Album Vol.2』  発売に向けて、スタジオでのマスタリング作業完了❗  今作のバンドアレンジも凄いことになっています🎸  試聴なども準備中ですのでお楽しみに🎵  現在、予約受付中💡  詳細🔜  https://t.co/g99pM8ToEE  #サガ #サガD8  https://t.co/fUFk7YwcRX,ja,[],['http://sqex.to/destiny8'],['https://pbs.twimg.com/media/E5nGSL_VIAEnNgm.jpg'],1,56,173,"['サガ', 'サガd8']",[],https://twitter.com/sem_sep/status/1412378028802379779,False,,1,https://pbs.twimg.com/media/E5nGSL_VIAEnNgm.jpg,,,,,,,[],,,,
1412320414810861571,1412320414810861571,2021-07-06 08:00:01 UTC,2021-07-06,08:00:01,+0000,65280359,sem_sep,SQUARE ENIX MUSIC,,「サガ フロンティア」シリーズ×弦楽器アレンジ🎻  SaGa Frontier Series ACOUSTIC ARRANGEMENTS いよいよ明日発売です！  🎵本日の試聴曲 「Mißgestalt × Todesengel」  商品詳細はHPをチェック🔜  https://t.co/utcMqCmCXP  #サガ #サガフロ #サガフロ2  https://t.co/mmhTHf7fmI,ja,[],['https://sqex.to/saga_frontier_aa'],[],5,159,313,"['サガ', 'サガフロ', 'サガフロ2']",[],https://twitter.com/sem_sep/status/1412320414810861571,False,,1,https://pbs.twimg.com/media/E5lI_j4UUAMXUTc.jpg,,,,,,,[],,,,
