id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413412024776761344,1413412024776761344,2021-07-09 08:17:41 UTC,2021-07-09,08:17:41,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,木の棚の場合、これ落下防止になりそう？  https://t.co/2VlPxZ9u0h,ja,[],[],['https://pbs.twimg.com/media/E51yvbgVUAI2Edt.jpg'],1,0,29,[],[],https://twitter.com/mugiwara_ya/status/1413412024776761344,False,,1,https://pbs.twimg.com/media/E51yvbgVUAI2Edt.jpg,,,,,,,[],,,,
1413410808411815940,1413410808411815940,2021-07-09 08:12:51 UTC,2021-07-09,08:12:51,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,19時30分！  https://t.co/m5TjQVTcGt,ja,[],['https://youtu.be/LwGl-WQiGTQ'],[],0,1,19,[],[],https://twitter.com/mugiwara_ya/status/1413410808411815940,False,,0,,,,,,,,[],,,,
1413403050060828672,1413403050060828672,2021-07-09 07:42:01 UTC,2021-07-09,07:42:01,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,本日予約開始！ P.O.P ワンピース “Warriors Alliance” おそばマスク  https://t.co/QonIfb8gnH  「悪の軍団ジェルマ66」のNo.3“ステルス・ブラック”こと謎のヒーロー『おそばマスク』が颯爽と登場します。  https://t.co/EGiyLsaNLC,ja,[],['http://blog.livedoor.jp/onepiece_figure/archives/55024398.html'],"['https://pbs.twimg.com/media/E51qlK3VEAIwULH.jpg', 'https://pbs.twimg.com/media/E51qlOcVoAEm-bU.jpg', 'https://pbs.twimg.com/media/E51qlK0VUAQ8P-2.jpg']",0,34,231,[],[],https://twitter.com/mugiwara_ya/status/1413403050060828672,False,,1,https://pbs.twimg.com/media/E51qlK3VEAIwULH.jpg,,,,,,,[],,,,
1413395434777694210,1413395434777694210,2021-07-09 07:11:45 UTC,2021-07-09,07:11:45,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,欲しい❗️,ja,[],[],[],0,3,38,[],[],https://twitter.com/mugiwara_ya/status/1413395434777694210,False,https://twitter.com/mugiwara_store/status/1413389633463885827,0,,,,,,,,[],,,,
1413296196106424320,1413287450730909697,2021-07-09 00:37:25 UTC,2021-07-09,00:37:25,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,@XECILL1 まだまだ先だと思います！,ja,[],[],[],0,0,0,[],[],https://twitter.com/mugiwara_ya/status/1413296196106424320,False,,0,,,,,,,,"[{'screen_name': 'XECILL1', 'name': '【PoW】xecill(りょ〜)👑', 'id': '1068683074580307969'}]",,,,
1413287450730909697,1413287450730909697,2021-07-09 00:02:40 UTC,2021-07-09,00:02:40,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,本日13時予約開始！,ja,[],[],[],1,12,93,[],[],https://twitter.com/mugiwara_ya/status/1413287450730909697,False,https://twitter.com/mugiwara_ya/status/1411839530743701504,0,,,,,,,,[],,,,
1413078610240413699,1413078610240413699,2021-07-08 10:12:49 UTC,2021-07-08,10:12:49,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,楽しみすぎます😆,ja,[],[],[],0,1,25,[],[],https://twitter.com/mugiwara_ya/status/1413078610240413699,False,https://twitter.com/POP15thMemorial/status/1413077592194699264,0,,,,,,,,[],,,,
1412777241923112961,1412777241923112961,2021-07-07 14:15:17 UTC,2021-07-07,14:15:17,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,ONE PIECE ぷちふわぬいぐるみ 2021年10月発売予定  https://t.co/zRiW58Ascq 小さめサイズなので、おでかけにも飾るのにもおすすめです  https://t.co/EcuQ7VVRQZ,ja,[],['http://blog.livedoor.jp/onepiece_figure/archives/55024821.html'],['https://pbs.twimg.com/media/E5sxY9kVkAg4LmF.jpg'],1,195,533,[],[],https://twitter.com/mugiwara_ya/status/1412777241923112961,False,,1,https://pbs.twimg.com/media/E5sxY9kVkAg4LmF.jpg,,,,,,,[],,,,
1412776219280437248,1412776219280437248,2021-07-07 14:11:13 UTC,2021-07-07,14:11:13,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,ONE PIECE シルエットチャーム 2021年9月発売予定  https://t.co/Rupc28OmBJ 横顔をシルエット風に仕上げた 「シルエットチャーム」が登場です！ベースカラーはレトロなアンティークゴールドです。  https://t.co/OrtOQhVW6s,ja,[],['http://blog.livedoor.jp/onepiece_figure/archives/55024820.html'],['https://pbs.twimg.com/media/E5swc6gVoAEpMwn.png'],0,61,297,[],[],https://twitter.com/mugiwara_ya/status/1412776219280437248,False,,1,https://pbs.twimg.com/media/E5swc6gVoAEpMwn.png,,,,,,,[],,,,
1412094788489252865,1411950825279086600,2021-07-05 17:03:27 UTC,2021-07-05,17:03:27,+0000,286028907,mugiwara_ya,麦わら屋（ワンピースフィギュア＆グッズ）,,@DAiCHAN_OP どちらも捨て難い…,ja,[],[],[],1,0,2,[],[],https://twitter.com/mugiwara_ya/status/1412094788489252865,False,,0,,,,,,,,"[{'screen_name': 'DAiCHAN_OP', 'name': 'サトー・D・スケ☆', 'id': '1356834236708212737'}]",,,,
