id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413230745951170561,1413230745951170561,2021-07-08 20:17:21 UTC,2021-07-08,20:17:21,+0000,4267180406,nacky_k829,鎌田菜月,,おはようございます☀  週末のZeppツアーの髪型を何にしようか悩み中。 今からもう楽しみでワクワクです🌻🌈  https://t.co/J75Mq26zoU,ja,[],[],['https://pbs.twimg.com/media/E5zN3sDUYAAi_sy.jpg'],93,80,1300,[],[],https://twitter.com/nacky_k829/status/1413230745951170561,False,,1,https://pbs.twimg.com/media/E5zN3sDUYAAi_sy.jpg,,,,,,,[],,,,
1412746472097861635,1412746472097861635,2021-07-07 12:13:01 UTC,2021-07-07,12:13:01,+0000,4267180406,nacky_k829,鎌田菜月,,SKE48 28thシングル 「あの頃の君を見つけた」特別生配信 ありがとうございました！！  ニューシングルの選抜メンバーに選んでいただけました😊✨ 皆さんにこうして伝えられたことが嬉しいです！  これからもよろしくお願いします！  https://t.co/0GYWygMvje,ja,[],[],['https://pbs.twimg.com/media/E5sVbJjVUAgUHwc.jpg'],99,126,1371,[],[],https://twitter.com/nacky_k829/status/1412746472097861635,False,,1,https://pbs.twimg.com/media/E5sVbJjVUAgUHwc.jpg,,,,,,,[],,,,
1411627443765407746,1411627443765407746,2021-07-04 10:06:24 UTC,2021-07-04,10:06:24,+0000,4267180406,nacky_k829,鎌田菜月,,ＯＫＢ５の制服プロジェクト♯３ 公開されました〜！！  ぜひチャンネル登録をして観てみてください😊  https://t.co/LmdfHTVLWa,ja,[],['https://youtu.be/0LfpX_U6E7o'],[],11,53,573,[],[],https://twitter.com/nacky_k829/status/1411627443765407746,False,,0,,,,,,,,[],,,,
1411605693388316672,1411605693388316672,2021-07-04 08:39:58 UTC,2021-07-04,08:39:58,+0000,4267180406,nacky_k829,鎌田菜月,,はたごんそんなこと思ってたのね😇 #SKEフェスティバル,ja,[],[],[],40,75,1033,['skeフェスティバル'],[],https://twitter.com/nacky_k829/status/1411605693388316672,False,,0,,,,,,,,[],,,,
1411428236207132672,1411428236207132672,2021-07-03 20:54:49 UTC,2021-07-03,20:54:49,+0000,4267180406,nacky_k829,鎌田菜月,,#エンタメANN0 ありがとうございました！  るんさんの舞台に、菅原の好きなユーチューバーさんたちだったり とにかく気になるがいっぱいに増えた夜でした💓 奈和さんの音楽話も気になるー！！  急遽でしたが赤マイク前に座らせてもらいまして…☺️☺️☺️💦  https://t.co/mJjX8Jynfc,ja,[],[],"['https://pbs.twimg.com/media/E5ZmftQVIAAyt8u.jpg', 'https://pbs.twimg.com/media/E5ZmfqkVcAE9vX9.jpg']",53,84,958,['エンタメann0'],[],https://twitter.com/nacky_k829/status/1411428236207132672,False,,1,https://pbs.twimg.com/media/E5ZmftQVIAAyt8u.jpg,,,,,,,[],,,,
1411348309726228483,1411348309726228483,2021-07-03 15:37:13 UTC,2021-07-03,15:37:13,+0000,4267180406,nacky_k829,鎌田菜月,,今晩深夜３時からは #エンタメANN0 こちらの出演メンバーが変更となりました🙇‍♀️,ja,[],[],[],33,60,732,['エンタメann0'],[],https://twitter.com/nacky_k829/status/1411348309726228483,False,https://twitter.com/Ann_Since1967/status/1411323850176880642,0,,,,,,,,[],,,,
1410433674282033152,1410195879219191816,2021-07-01 03:02:47 UTC,2021-07-01,03:02:47,+0000,4267180406,nacky_k829,鎌田菜月,,@izurin_ske48 かぁいいね( ◜௰◝ ),ja,[],[],[],7,21,467,[],[],https://twitter.com/nacky_k829/status/1410433674282033152,False,,0,,,,,,,,"[{'screen_name': 'izurin_ske48', 'name': '仲村 和泉（SKE48）', 'id': '900363225526444035'}]",,,,
1410237869982031884,1410237869982031884,2021-06-30 14:04:43 UTC,2021-06-30,14:04:43,+0000,4267180406,nacky_k829,鎌田菜月,,本当にたくさんのお力添えありがとうございました！ 皆さんの頻度で生かされていました😂👑  結果は悔しいけれど… チームK2の出演、楽しみでもあるんだなぁ🥺,ja,[],[],[],16,38,640,[],[],https://twitter.com/nacky_k829/status/1410237869982031884,False,https://twitter.com/ske48_million/status/1410162382035243013,0,,,,,,,,[],,,,
1410082168508846092,1410082168508846092,2021-06-30 03:46:01 UTC,2021-06-30,03:46:01,+0000,4267180406,nacky_k829,鎌田菜月,,今日の公演は出演です！！ 4日の公演の出演メンバーが変更になりました🙇‍♀️ そして私はとても元気で健康で今日もご飯は美味しいし、名古屋は曇天です。 【RT】,ja,[],[],[],45,76,878,[],[],https://twitter.com/nacky_k829/status/1410082168508846092,False,,0,,,,,,,,[],,,,
1409779977092956164,1409779977092956164,2021-06-29 07:45:13 UTC,2021-06-29,07:45:13,+0000,4267180406,nacky_k829,鎌田菜月,,3ミニッツチープシアターに出演です🥸 箸休めにゆるっと観てください笑 #SKE48非公式,ja,[],[],[],16,37,498,['ske48非公式'],[],https://twitter.com/nacky_k829/status/1409779977092956164,False,https://twitter.com/SKE48_thetv/status/1409773954420543488,0,,,,,,,,[],,,,
