id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413694493304320007,1413694493304320007,2021-07-10 03:00:07 UTC,2021-07-10,03:00:07,+0000,309628515,ponta,Ponta,,スポシウム光線✨  #ウルトラマンの日 #710はウルトラマンの日 #ポンタ  https://t.co/N5ZhlHZmjn,ja,[],[],['https://pbs.twimg.com/media/E55zpnAVEAggbhr.jpg'],29,181,857,"['ウルトラマンの日', '710はウルトラマンの日', 'ポンタ']",[],https://twitter.com/Ponta/status/1413694493304320007,False,,1,https://pbs.twimg.com/media/E55zpnAVEAggbhr.jpg,,,,,,,[],,,,
1413332109356265476,1413332109356265476,2021-07-09 03:00:07 UTC,2021-07-09,03:00:07,+0000,309628515,ponta,Ponta,,Pontaポイントといろいろなアイテムを交換できるPonta特典交換 ＼ポントク／では素敵なアイテムがいっぱい♪  夏にぴったりなポンタグッズを集めました✨ ポンタと一緒に夏を楽しもう🌴☼  #Ponta特典交換 #ポントク   https://t.co/60JMdNIMXM  https://t.co/x8E7eqFUhq,ja,[],['http://ponta.eng.mg/be7c1'],['https://pbs.twimg.com/media/E50qEEZVcAk9TRJ.jpg'],0,43,315,"['ponta特典交換', 'ポントク']",[],https://twitter.com/Ponta/status/1413332109356265476,False,,1,https://pbs.twimg.com/media/E50qEEZVcAk9TRJ.jpg,,,,,,,[],,,,
1413045209449959425,1413045209449959425,2021-07-08 08:00:05 UTC,2021-07-08,08:00:05,+0000,309628515,ponta,Ponta,,✨残り約2週間！最大100%ポイント還元CP実施中✨  【キャンペーン参加条件】 ❗以下の2つの条件を満たすだけ❗ 1⃣Ponta会員IDとau IDを連携 2⃣対象提携社・サービスでPontaポイントをご利用(つかう)  ⏰対象期間は7月20日(火)まで❗  👇くわしくはコチラ  https://t.co/BXQ6IUaEUE  https://t.co/vJthBFz2XB,ja,[],['http://ponta.eng.mg/72115'],['https://pbs.twimg.com/media/E5wlITfVUAgBr_L.png'],0,44,186,[],[],https://twitter.com/Ponta/status/1413045209449959425,False,,1,https://pbs.twimg.com/media/E5wlITfVUAgBr_L.png,,,,,,,[],,,,
1412607328239509504,1412607328239509504,2021-07-07 03:00:06 UTC,2021-07-07,03:00:06,+0000,309628515,ponta,Ponta,,パパポンタ 「織姫〜！」 ママポンタ 「彦星〜〜！！」  #ポンタ #七夕 #ポンタファミリー劇場  https://t.co/6LMtzAeYr8,ja,[],[],['https://pbs.twimg.com/media/E5qW4QzVgAEnY5J.jpg'],47,376,1627,"['ポンタ', '七夕', 'ポンタファミリー劇場']",[],https://twitter.com/Ponta/status/1412607328239509504,False,,1,https://pbs.twimg.com/media/E5qW4QzVgAEnY5J.jpg,,,,,,,[],,,,
1412327960556756995,1412327960556756995,2021-07-06 08:30:00 UTC,2021-07-06,08:30:00,+0000,309628515,ponta,Ponta,,こちらこそ、よろしくお願いします！  https://t.co/bD0SmrAash,ja,[],[],['https://pbs.twimg.com/media/E5mRwEiUYAUOxvj.jpg'],8,110,694,[],[],https://twitter.com/Ponta/status/1412327960556756995,False,https://twitter.com/asnas_jp/status/1408258647789015044,1,https://pbs.twimg.com/media/E5mRwEiUYAUOxvj.jpg,,,,,,,[],,,,
1412305313865166848,1412305313865166848,2021-07-06 07:00:00 UTC,2021-07-06,07:00:00,+0000,309628515,ponta,Ponta,,SNS自然派ドラマ🍃緑のソナタ🍃  それは一つの苗から始まった。 グリーンカーテンを始めたポンタに、未知の出逢いが？ 出演：ポンタ、草（ゴーヤ）  📺Ponta公式アカウントで独占配信中！   #ポンタグリーンカーテン #GPA  https://t.co/Nq4A4TAoUL,ja,[],[],[],18,82,433,"['ポンタグリーンカーテン', 'gpa']",[],https://twitter.com/Ponta/status/1412305313865166848,False,https://twitter.com/Ponta/status/1408319048975228929,1,https://pbs.twimg.com/ext_tw_video_thumb/1412281881211543552/pu/img/VHMMA9eOvTmQMST5.jpg,,,,,,,[],,,,
1411973144571568128,1411973144571568128,2021-07-05 09:00:05 UTC,2021-07-05,09:00:05,+0000,309628515,ponta,Ponta,,【7月の壁紙】 今月は博士とポンタ！ ポンタウンの地下でなにやら壮大な計画が・・・？   ↓ダウンロードはこちらから  https://t.co/LcXGUD6rR8,ja,[],['https://ponta.jp/c/world/gallery/wallpaper.htm'],[],5,53,319,[],[],https://twitter.com/Ponta/status/1411973144571568128,False,https://twitter.com/ballriver8600/status/1410517146463993863,0,,,,,,,,[],,,,
1410885966022258689,1410885966022258689,2021-07-02 09:00:01 UTC,2021-07-02,09:00:01,+0000,309628515,ponta,Ponta,,＼Green Ponta Actionにくまモンアバター登場！ ／  今月の森づくり応援プロジェクトは熊本県小国町！ それに伴い、獲得条件をクリアすればくまモンアバターや熊本のご当地ポンタアバターがもらえます！今すぐインストール！    #GPA #ポンタ #くまモン,ja,[],[],[],7,76,408,"['gpa', 'ポンタ', 'くまモン']",[],https://twitter.com/Ponta/status/1410885966022258689,False,,0,,,,,,,,[],,,,
1410840686941794306,1410840686941794306,2021-07-02 06:00:06 UTC,2021-07-02,06:00:06,+0000,309628515,ponta,Ponta,,＼7月はJALのマイルへの交換がお得！／ 『PontaポイントからJALのマイル交換レート20%アップキャンペーン』実施中！ 詳しくはこちら☟   https://t.co/lpV5pOnRAV  https://t.co/qt0LeZ2Mmt,ja,[],['https://www.jal.co.jp/jp/ja/121campaign/2021/ponta_mile/'],['https://pbs.twimg.com/media/E5RQINxVIAQyjru.jpg'],0,21,163,[],[],https://twitter.com/Ponta/status/1410840686941794306,False,,1,https://pbs.twimg.com/media/E5RQINxVIAQyjru.jpg,,,,,,,[],,,,
1410795389066776578,1410795389066776578,2021-07-02 03:00:06 UTC,2021-07-02,03:00:06,+0000,309628515,ponta,Ponta,,どっちもおいしそう～🤤 #たぬき #うどんの日 #東西 #ポンタ  https://t.co/QssWDRY1e1,ja,[],[],['https://pbs.twimg.com/media/E5Qm7gDVcAAuXQF.jpg'],30,245,1320,"['たぬき', 'うどんの日', '東西', 'ポンタ']",[],https://twitter.com/Ponta/status/1410795389066776578,False,,1,https://pbs.twimg.com/media/E5Qm7gDVcAAuXQF.jpg,,,,,,,[],,,,
