id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413478427345051654,1413478427345051654,2021-07-09 12:41:32 UTC,2021-07-09,12:41:32,+0000,776431194,akane_hotta,堀田茜,,とても共感できる大好きな話です。是非見てほしい！お楽しみに！！,ja,[],[],[],4,23,321,[],[],https://twitter.com/akane_hotta/status/1413478427345051654,False,https://twitter.com/tx_hachinai89/status/1412813661001850880,0,,,,,,,,[],,,,
1413123354471538690,1413123354471538690,2021-07-08 13:10:36 UTC,2021-07-08,13:10:36,+0000,776431194,akane_hotta,堀田茜,,おめでとう🎊❤️,ja,[],[],[],3,24,567,[],[],https://twitter.com/akane_hotta/status/1413123354471538690,False,https://twitter.com/itteq_ntv/status/1413062761580404739,0,,,,,,,,[],,,,
1413091738307244032,1413091738307244032,2021-07-08 11:04:59 UTC,2021-07-08,11:04:59,+0000,776431194,akane_hotta,堀田茜,,#LOEWEhammock ⛵️🌺  https://t.co/4uw8FLoLcE,und,[],['https://www.instagram.com/p/CREFlcEJ8zI/?utm_medium=twitter'],[],5,10,205,['loewehammock'],[],https://twitter.com/akane_hotta/status/1413091738307244032,False,,0,,,,,,,,[],,,,
1413089522657763330,1413089522657763330,2021-07-08 10:56:10 UTC,2021-07-08,10:56:10,+0000,776431194,akane_hotta,堀田茜,,#あかねのしふく 小さいショルダーも可愛いけど、たまに大きめのバッグを持つと何でも入るしやっぱり便利！かなり重宝してる。旅行いけるようになったら連れて行きたいな〜🌻 ブランドはタグ付けを☺︎ @loewe  #LOEWEhammock  https://t.co/LklNPbFX6J,ja,"[{'screen_name': 'loewe', 'name': 'loewe', 'id': '155485125'}]",['https://www.instagram.com/p/CREEk3bpPfY/?utm_medium=twitter'],[],4,11,200,"['あかねのしふく', 'loewehammock']",[],https://twitter.com/akane_hotta/status/1413089522657763330,False,,0,,,,,,,,[],,,,
1412344639240163328,1412344639240163328,2021-07-06 09:36:16 UTC,2021-07-06,09:36:16,+0000,776431194,akane_hotta,堀田茜,,with8月号 昔は苦手だったピンクがどんどん好きになる🌸  https://t.co/x2wpe5KOAG,ja,[],['https://www.instagram.com/p/CQ-x2DhJUoT/?utm_medium=twitter'],[],7,11,227,[],[],https://twitter.com/akane_hotta/status/1412344639240163328,False,,0,,,,,,,,[],,,,
1411670909220392960,1411665266342195205,2021-07-04 12:59:06 UTC,2021-07-04,12:59:06,+0000,776431194,akane_hotta,堀田茜,,@chaychay1023 感動した😭❤️おめでとう😭😭😭👏👏👏✨,ja,[],[],[],1,0,50,[],[],https://twitter.com/akane_hotta/status/1411670909220392960,False,,0,,,,,,,,"[{'screen_name': 'chaychay1023', 'name': 'chay', 'id': '1945727360'}]",,,,
1411612836451606530,1411612836451606530,2021-07-04 09:08:21 UTC,2021-07-04,09:08:21,+0000,776431194,akane_hotta,堀田茜,,よろしくお願い致します🙇🏼‍♀️,ja,[],[],[],3,12,229,[],[],https://twitter.com/akane_hotta/status/1411612836451606530,False,https://twitter.com/ABEMA/status/1411610738339184641,0,,,,,,,,[],,,,
1411610270183694340,1411610270183694340,2021-07-04 08:58:09 UTC,2021-07-04,08:58:09,+0000,776431194,akane_hotta,堀田茜,,CLASSY. CLEAN BEAUTY 美容やライフスタイルのことお話しています。たくさんお話させていただいたので是非！見てもらえたら嬉しいです😌 @classy_mag_insta  https://t.co/IuLeMK66ju,ja,[],['https://www.instagram.com/p/CQ5j5DDpWIE/?utm_medium=twitter'],[],7,20,255,[],[],https://twitter.com/akane_hotta/status/1411610270183694340,False,,0,,,,,,,,[],,,,
1410541524841009157,1410541524841009157,2021-07-01 10:11:20 UTC,2021-07-01,10:11:20,+0000,776431194,akane_hotta,堀田茜,,💋  https://t.co/WMPxytQihl,und,[],['https://www.instagram.com/p/CQx94dTpLHV/?utm_medium=twitter'],[],8,13,297,[],[],https://twitter.com/akane_hotta/status/1410541524841009157,False,,0,,,,,,,,[],,,,
1410156788947820545,1410156788947820545,2021-06-30 08:42:32 UTC,2021-06-30,08:42:32,+0000,776431194,akane_hotta,堀田茜,,CLASSY.8月号発売中。 今年の夏はどんな夏になるかな〜🌻  https://t.co/2eSx5wW7I3,ja,[],['https://www.instagram.com/p/CQvO7MwJmvk/?utm_medium=twitter'],[],10,11,238,[],[],https://twitter.com/akane_hotta/status/1410156788947820545,False,,0,,,,,,,,[],,,,
