id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1411969361741434882,1411969361741434882,2021-07-05 08:45:03 UTC,2021-07-05,08:45:03,+0000,98993811,kawasaki_f,ふろん太,,僕の記憶が正しければ、今日の解説はケンゴだった気がする。フワッと入らないようにしないとなぁ。ケンゴに何言われるかわからない。 #frontale,ja,[],[],[],2,151,1457,['frontale'],[],https://twitter.com/kawasaki_f/status/1411969361741434882,False,https://twitter.com/DAZN_JPN/status/1411896363349053442,0,,,,,,,,[],,,,
1409932968680857600,1409932968680857600,2021-06-29 17:53:09 UTC,2021-06-29,17:53:09,+0000,98993811,kawasaki_f,ふろん太,,しっかりと2連勝～　わーい、わーい♪ さぁ、寝よう。 #frontale #ACL2021,ja,[],[],[],10,195,2165,"['frontale', 'acl2021']",[],https://twitter.com/kawasaki_f/status/1409932968680857600,False,https://twitter.com/frontale_staff/status/1409932345277247491,0,,,,,,,,[],,,,
1409681422764306447,1409681422764306447,2021-06-29 01:13:36 UTC,2021-06-29,01:13:36,+0000,98993811,kawasaki_f,ふろん太,,欲しーーーい #frontale,ja,[],[],[],0,67,640,['frontale'],[],https://twitter.com/kawasaki_f/status/1409681422764306447,False,https://twitter.com/frontale_staff/status/1409678600668803076,0,,,,,,,,[],,,,
1409377203817574405,1409377203817574405,2021-06-28 05:04:45 UTC,2021-06-28,05:04:45,+0000,98993811,kawasaki_f,ふろん太,,気付いたら約束の時間は…（約束前に）  アオのフォルトゥナ・デュッセルドルフ（ドイツ）への期限付き移籍が正式に決まったよ。ひとまず無事決定して良かったぁ。僕はアオがピッチで時々見せてくれる笑顔が大好き。ドイツでいいプレーが見せられた時は必ずニコって笑ってね。頑張れアオ!! #frontale,ja,[],[],[],8,754,4630,['frontale'],[],https://twitter.com/kawasaki_f/status/1409377203817574405,False,,0,,,,,,,,[],,,,
1408845911367712769,1408845911367712769,2021-06-26 17:53:35 UTC,2021-06-26,17:53:35,+0000,98993811,kawasaki_f,ふろん太,,勝った。なんとか勝ったよーーー 前半も後半もフワッと入ったけど、とにかく初戦を勝ったよーーーーー。 #frontale #ACL2021,ja,[],[],[],21,451,3943,"['frontale', 'acl2021']",[],https://twitter.com/kawasaki_f/status/1408845911367712769,False,,0,,,,,,,,[],,,,
1408804289934368775,1408804289934368775,2021-06-26 15:08:11 UTC,2021-06-26,15:08:11,+0000,98993811,kawasaki_f,ふろん太,,始まったら大丈夫だけど、今が一番眠い。最後まで立って見よう。 #frontale #ACL2021,ja,[],[],[],5,142,1596,"['frontale', 'acl2021']",[],https://twitter.com/kawasaki_f/status/1408804289934368775,False,https://twitter.com/frontale_staff/status/1408796044826079241,0,,,,,,,,[],,,,
1407588616180695041,1407588616180695041,2021-06-23 06:37:32 UTC,2021-06-23,06:37:32,+0000,98993811,kawasaki_f,ふろん太,,Joga muito 🙌#frontale,pt,[],[],[],1,55,874,['frontale'],[],https://twitter.com/kawasaki_f/status/1407588616180695041,False,https://twitter.com/frontale_staff/status/1407587349911900161,0,,,,,,,,[],,,,
1407205542167126017,1407205542167126017,2021-06-22 05:15:20 UTC,2021-06-22,05:15:20,+0000,98993811,kawasaki_f,ふろん太,,レオ、カオル、アオーーーーーー　やったーーーーーーーーー!!!!! #frontale,ja,[],[],[],19,568,3937,['frontale'],[],https://twitter.com/kawasaki_f/status/1407205542167126017,False,,0,,,,,,,,[],,,,
1406401415103188996,1406401415103188996,2021-06-20 00:00:01 UTC,2021-06-20,00:00:01,+0000,98993811,kawasaki_f,ふろん太,,このタイミングがいいんじゃないかなとか思うところもあるけど、オファーはアオの努力の証。 アオが決めたことに対して応援する以外の選択肢は僕にはない。小学生の時から、これだけ努力すれば結果につながるんだ。自信につながるんだってことを僕は知った。話がうまくまとまりますように… #frontale,ja,[],[],[],19,1059,5755,['frontale'],[],https://twitter.com/kawasaki_f/status/1406401415103188996,False,,0,,,,,,,,[],,,,
1405745833727823877,1405745833727823877,2021-06-18 04:34:58 UTC,2021-06-18,04:34:58,+0000,98993811,kawasaki_f,ふろん太,,ACLの配信の話、よく見たらこれが書いてあった。 これは寝ちゃダメなやつだ。 #frontale ↓  ※中村憲剛氏は7月5日（月）23:00キックオフのユナイテッド・シティFC戦にて、川崎フロンターレの公式戦DAZN初解説となります。,ja,[],[],[],9,420,2620,['frontale'],[],https://twitter.com/kawasaki_f/status/1405745833727823877,False,,0,,,,,,,,[],,,,
1405737627811123200,1405737627811123200,2021-06-18 04:02:22 UTC,2021-06-18,04:02:22,+0000,98993811,kawasaki_f,ふろん太,,来たーーーーーー!!!!! #frontale,ja,[],[],[],13,371,2227,['frontale'],[],https://twitter.com/kawasaki_f/status/1405737627811123200,False,https://twitter.com/DAZN_JPN/status/1405737266710867981,0,,,,,,,,[],,,,
1405471555857965056,1405471555857965056,2021-06-17 10:25:05 UTC,2021-06-17,10:25:05,+0000,98993811,kawasaki_f,ふろん太,,これ、「なんでオレがカオルさんのやつ持つの！ま、いいけど」ってアオ言ってた。当たるといいな。 #frontale,ja,[],[],[],3,164,1355,['frontale'],[],https://twitter.com/kawasaki_f/status/1405471555857965056,False,https://twitter.com/frontale_staff/status/1405374646686568448,0,,,,,,,,[],,,,
