id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1413150226869735433,1413150226869735433,2021-07-08 14:57:23 UTC,2021-07-08,14:57:23,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,めーっちゃ疲れたのに洗濯してるの私偉すぎ。秋山さん太り過ぎ。  https://t.co/lFu6avNnnL,ja,[],[],['https://pbs.twimg.com/media/E5yEo6HUcAEThYV.jpg'],10,101,2180,[],[],https://twitter.com/abcdefghijklmo_/status/1413150226869735433,False,,1,https://pbs.twimg.com/media/E5yEo6HUcAEThYV.jpg,,,,,,,[],,,,
1412095453051580420,1412095453051580420,2021-07-05 17:06:06 UTC,2021-07-05,17:06:06,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,エアボーカルじゃなくて占いの方に出たかった…。,ja,[],[],[],0,17,229,[],[],https://twitter.com/abcdefghijklmo_/status/1412095453051580420,False,https://twitter.com/tokumei_pekopa/status/1412009237631303689,0,,,,,,,,[],,,,
1412032379720404996,1412032379720404996,2021-07-05 12:55:28 UTC,2021-07-05,12:55:28,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,こちらのイベントにゃんパーで出ます！出る部分はトーク部分です。  取り置き出来るみたいなので是非！,ja,[],[],[],0,10,98,[],[],https://twitter.com/abcdefghijklmo_/status/1412032379720404996,False,https://twitter.com/obake_japan/status/1412012458139471877,0,,,,,,,,[],,,,
1411185753023864840,1411185753023864840,2021-07-03 04:51:16 UTC,2021-07-03,04:51:16,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,私ひまわり畑で麦わら帽子被って写真撮りたいって夏になると毎年思う。そういうバスツアーとかあったらいいのに。,ja,[],[],[],4,16,419,[],[],https://twitter.com/abcdefghijklmo_/status/1411185753023864840,False,,0,,,,,,,,[],,,,
1410983339683586051,1410983339683586051,2021-07-02 15:26:57 UTC,2021-07-02,15:26:57,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,脱力タイムズありがとうございました！！この女と何かしらの事を言っていたと思います。  https://t.co/sQkQxcvDOF,ja,[],[],['https://pbs.twimg.com/media/E5TR3hrVgAQZh7_.jpg'],2,26,796,[],[],https://twitter.com/abcdefghijklmo_/status/1410983339683586051,False,,1,https://pbs.twimg.com/media/E5TR3hrVgAQZh7_.jpg,,,,,,,[],,,,
1410965942184513536,1410965942184513536,2021-07-02 14:17:49 UTC,2021-07-02,14:17:49,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,今日ラブリーツインズ一緒の仕事でした＆MV公開して登録者数減りました  ラブリーツインズ『Impossible Love』 Music Video  https://t.co/m1V0rSYihc  https://t.co/mdMi7nykn9,ja,[],['https://youtu.be/liNIgLQR_-g'],['https://pbs.twimg.com/media/E5TCC2nUUAIMQo0.jpg'],1,17,306,[],[],https://twitter.com/abcdefghijklmo_/status/1410965942184513536,False,,1,https://pbs.twimg.com/media/E5TCC2nUUAIMQo0.jpg,,,,,,,[],,,,
1410859413166977026,1410859413166977026,2021-07-02 07:14:31 UTC,2021-07-02,07:14:31,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,ライブでやった時にお客様が爆笑してたのを覚えております。,ja,[],[],[],1,23,328,[],[],https://twitter.com/abcdefghijklmo_/status/1410859413166977026,False,https://twitter.com/kadotaitsuki/status/1410851211352285185,0,,,,,,,,[],,,,
1410519515415252992,1410519515415252992,2021-07-01 08:43:53 UTC,2021-07-01,08:43:53,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,【あいなぷぅ】  7月2日の0時に動画更新します！ 今回の動画はラブリーツインズのMVです！作詞作曲はプロの方がやってます。 → https://t.co/m1V0rSYihc  同時に曲の配信も始まるのでぜひそちらもお願いします(ฅ'ω'ฅ) →  https://t.co/56yqJ1pdQZ  https://t.co/bhaPytAJBJ,ja,[],"['https://youtu.be/liNIgLQR_-g', 'http://vaa.lnk.to/la4E7A']",['https://pbs.twimg.com/media/E5MsBPVUcAEojzo.jpg'],1,24,233,[],[],https://twitter.com/abcdefghijklmo_/status/1410519515415252992,False,,1,https://pbs.twimg.com/media/E5MsBPVUcAEojzo.jpg,,,,,,,[],,,,
1409892715374907394,1409892715374907394,2021-06-29 15:13:12 UTC,2021-06-29,15:13:12,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,今日顔面の調子良かった  https://t.co/emRsGfMqLY,ja,[],[],['https://pbs.twimg.com/media/E5Dx80vVIAUX3Ex.jpg'],9,41,1199,[],[],https://twitter.com/abcdefghijklmo_/status/1409892715374907394,False,,1,https://pbs.twimg.com/media/E5Dx80vVIAUX3Ex.jpg,,,,,,,[],,,,
1409857102789574657,1409857102789574657,2021-06-29 12:51:41 UTC,2021-06-29,12:51:41,+0000,4675809752,abcdefghijklmo_,パーパー あいなぷぅ,,本物のアイドルはみなとみらい線のホームとかで撮るんだ…。いいなぁ。,ja,[],[],[],3,7,153,[],[],https://twitter.com/abcdefghijklmo_/status/1409857102789574657,False,https://twitter.com/kadotaitsuki/status/1409144720685604868,0,,,,,,,,[],,,,
